% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.511713189e+04 +5.511713189e+04 +5.524096189e+04 +5.524096189e+04 -6.6278e-01 -2.3748e+00 -4.0692e+00 +4.9345e+00 -2.3751e+00
7 +1.454972139e+04 +1.454972139e+04 +1.467355139e+04 +1.467355139e+04 +1.5919e-01 -3.8903e+00 +1.8803e-01 -3.5326e+00 +5.7036e-01
16 +8.781563253e+03 +8.781563253e+03 +8.905393253e+03 +8.905393253e+03 -2.5112e+00 +1.3666e+00 +9.5348e-01 +1.2063e+00 -4.8984e+00
22 +6.257033048e+03 +6.257033048e+03 +6.380863048e+03 +6.380863048e+03 -1.0702e+00 +3.9997e-01 -3.4324e+00 -4.3241e-01 -2.4306e+00
43 +3.148006590e+03 +3.148006590e+03 +3.271836590e+03 +3.271836590e+03 +1.6855e+00 -7.8221e-01 +1.7244e+00 -1.6890e+00 +3.0696e-01
64 +9.152226156e+02 +9.152226156e+02 +1.039052616e+03 +1.039052616e+03 -1.6547e+00 +9.8880e-01 -2.1116e+00 +7.2474e-01 -3.1545e-01
86 +3.553755917e+02 +3.553755917e+02 +4.792055917e+02 +4.792055917e+02 +1.0409e+00 +3.3617e-01 +3.9198e-01 -4.4015e-01 -3.6507e-02
103 +1.763990315e+02 +1.763990315e+02 +3.002290315e+02 +3.002290315e+02 +6.2945e-01 -1.9030e-02 -8.2792e-01 -5.2148e-01 +2.6851e-01
166 +1.442400682e+02 +1.442400682e+02 +2.680700682e+02 +2.680700682e+02 +1.5919e-01 +1.5728e-01 +8.0778e-01 +1.7451e-01 -5.2166e-01
213 +9.292860149e+01 +9.292860149e+01 +2.167586015e+02 +2.167586015e+02 +1.5567e-01 -4.9945e-01 -1.5025e+00 +1.2878e-01 +6.0076e-03
255 +4.021794647e+01 +4.021794647e+01 +1.640479465e+02 +1.640479465e+02 +1.5919e-01 +4.1723e-01 -6.5069e-01 +1.7451e-01 -5.2166e-01
