% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.809900608e+03 +8.809900608e+03 +8.933730608e+03 +8.933730608e+03 -1.1978e+00 -4.1239e-01 +5.0370e-01 -3.8102e+00 -6.3722e-01
3 +8.735847067e+02 +8.735847067e+02 +9.974147067e+02 +9.974147067e+02 +4.4860e-02 +9.3672e-01 -1.2247e+00 +1.5657e+00 -5.8922e-01
37 +1.481119211e+02 +1.481119211e+02 +2.719419211e+02 +2.719419211e+02 +1.2834e+00 -1.0430e+00 +1.2187e+00 -6.0501e-01 +5.1630e-01
179 +7.589205871e+01 +7.589205871e+01 +1.997220587e+02 +1.997220587e+02 +4.6211e-03 +3.8836e-01 -1.4227e+00 +1.6708e-01 +3.4202e-01
246 +5.392755189e+01 +5.392755189e+01 +1.777575519e+02 +1.777575519e+02 -6.6554e-01 +4.5135e-01 -4.8375e-02 +5.0214e-01 -4.9250e-01
383 +1.722285919e+01 +1.722285919e+01 +1.410528592e+02 +1.410528592e+02 -3.5146e-01 +1.6796e-01 -1.2524e+00 +1.5614e-01 -3.1681e-01
391 +1.366737990e+01 +1.366737990e+01 +1.374973799e+02 +1.374973799e+02 -4.3242e-01 +9.3324e-02 -1.0084e+00 +3.0522e-01 -2.6261e-01
540 +7.844631854e+00 +7.844631854e+00 +1.316746319e+02 +1.316746319e+02 -5.7130e-01 +1.9765e-01 -1.1680e+00 +3.9177e-01 +6.2442e-02
645 +5.259157166e+00 +5.259157166e+00 +1.290891572e+02 +1.290891572e+02 -1.4924e-01 +7.1155e-01 -2.3684e-01 +2.6985e-01 -1.1614e-01
916 +3.665698250e+00 +3.665698250e+00 +1.274956983e+02 +1.274956983e+02 -2.9031e-01 +6.4111e-01 -5.3387e-01 +1.1415e-01 -3.4402e-01
1285 +2.331451430e+00 +2.331451430e+00 +1.261614514e+02 +1.261614514e+02 -8.4532e-02 +6.8305e-01 -1.7599e-01 +2.4249e-01 -2.5761e-01
1684 +1.470905424e+00 +1.470905424e+00 +1.253009054e+02 +1.253009054e+02 -2.9514e-02 +5.4937e-01 +1.6405e-01 +3.6061e-01 -1.8982e-01
2188 +9.673537296e-01 +9.673537296e-01 +1.247973537e+02 +1.247973537e+02 -1.4321e-02 +3.5165e-01 +3.7870e-01 +3.9248e-01 -1.3367e-01
2630 +6.019543305e-01 +6.019543305e-01 +1.244319543e+02 +1.244319543e+02 +2.1136e-02 +2.5750e-01 +4.3837e-01 +3.4039e-01 -1.0938e-01
3076 +3.685823968e-01 +3.685823968e-01 +1.241985824e+02 +1.241985824e+02 +8.0020e-02 +1.0042e-01 +5.3666e-01 +2.9960e-01 -7.3469e-02
3218 +2.437952705e-01 +2.437952705e-01 +1.240737953e+02 +1.240737953e+02 +1.2537e-01 -1.6498e-02 +6.0178e-01 +2.5074e-01 -2.9650e-02
3705 +1.500966862e-01 +1.500966862e-01 +1.239800967e+02 +1.239800967e+02 +1.9754e-01 -1.3727e-01 +6.7102e-01 +1.9566e-01 +2.7869e-02
4051 +9.537248024e-02 +9.537248024e-02 +1.239253725e+02 +1.239253725e+02 +2.6002e-01 -2.5265e-01 +7.0986e-01 +1.3118e-01 +8.6035e-02
4309 +6.308425332e-02 +6.308425332e-02 +1.238930843e+02 +1.238930843e+02 +2.8613e-01 -2.9597e-01 +7.3238e-01 +1.0259e-01 +1.0245e-01
4412 +3.815284453e-02 +3.815284453e-02 +1.238681528e+02 +1.238681528e+02 +3.0842e-01 -3.3527e-01 +7.3666e-01 +7.3914e-02 +1.2329e-01
4570 +2.281584234e-02 +2.281584234e-02 +1.238528158e+02 +1.238528158e+02 +3.5093e-01 -3.9842e-01 +7.5614e-01 +3.4024e-02 +1.5548e-01
4705 +1.327909805e-02 +1.327909805e-02 +1.238432791e+02 +1.238432791e+02 +4.0101e-01 -4.7598e-01 +7.8374e-01 -1.4980e-02 +1.9934e-01
4789 +7.360822333e-03 +7.360822333e-03 +1.238373608e+02 +1.238373608e+02 +3.9132e-01 -4.5813e-01 +7.7652e-01 -4.8247e-03 +1.9225e-01
4930 +3.240171239e-03 +3.240171239e-03 +1.238332402e+02 +1.238332402e+02 +4.1604e-01 -4.9367e-01 +7.8639e-01 -3.0746e-02 +2.1457e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.690788531e+04 +5.690788531e+04 +5.695539531e+04 +5.695539531e+04 -5.4711e-01 -8.3186e-01 +3.5962e+00 -7.4044e-01 -4.7744e+00
2 +2.854010861e+04 +2.854010861e+04 +2.858761861e+04 +2.858761861e+04 +1.4023e+00 +8.0328e-01 +4.3621e+00 +3.0581e+00 +2.1530e+00
