% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.034975593e+05 +6.034975593e+05 +6.036213893e+05 +6.036213893e+05
29 +3.384127876e+05 +3.384127876e+05 +3.385366176e+05 +3.385366176e+05
443 +2.103568222e+05 +2.103568222e+05 +2.104806522e+05 +2.104806522e+05
611 +1.528999325e+05 +1.528999325e+05 +1.530237625e+05 +1.530237625e+05
1001 +7.402170819e+04 +7.402170819e+04 +7.414553819e+04 +7.414553819e+04
1614 +6.288619164e+04 +6.288619164e+04 +6.301002164e+04 +6.301002164e+04
2024 +3.946420971e+04 +3.946420971e+04 +3.958803971e+04 +3.958803971e+04
3028 +2.485762894e+04 +2.485762894e+04 +2.498145894e+04 +2.498145894e+04
3423 +1.289832151e+04 +1.289832151e+04 +1.302215151e+04 +1.302215151e+04
4460 +8.447966329e+03 +8.447966329e+03 +8.571796329e+03 +8.571796329e+03
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.993685768e+05 +5.993685768e+05 +5.994160868e+05 +5.994160868e+05
10 +3.618931184e+05 +3.618931184e+05 +3.619406284e+05 +3.619406284e+05
424 +2.035575247e+05 +2.035575247e+05 +2.036050347e+05 +2.036050347e+05
650 +1.299340944e+05 +1.299340944e+05 +1.299816044e+05 +1.299816044e+05
1033 +7.119419349e+04 +7.119419349e+04 +7.124170349e+04 +7.124170349e+04
2018 +3.616753082e+04 +3.616753082e+04 +3.621504082e+04 +3.621504082e+04
3001 +2.504452004e+04 +2.504452004e+04 +2.509203004e+04 +2.509203004e+04
3401 +1.234060882e+04 +1.234060882e+04 +1.238811882e+04 +1.238811882e+04
3801 +8.475928463e+03 +8.475928463e+03 +8.523438463e+03 +8.523438463e+03
4801 +4.951216792e+03 +4.951216792e+03 +4.998726792e+03 +4.998726792e+03
4806 +3.495686073e+03 +3.495686073e+03 +3.543196073e+03 +3.543196073e+03
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981475613e+05 +6.981475613e+05 +6.982029013e+05 +6.982029013e+05
4 +5.551189955e+05 +5.551189955e+05 +5.551743355e+05 +5.551743355e+05
45 +3.565666902e+05 +3.565666902e+05 +3.566220302e+05 +3.566220302e+05
75 +2.346472683e+05 +2.346472683e+05 +2.347026083e+05 +2.347026083e+05
602 +1.422771285e+05 +1.422771285e+05 +1.423324685e+05 +1.423324685e+05
620 +9.523215368e+04 +9.523215368e+04 +9.528749368e+04 +9.528749368e+04
1214 +6.271061967e+04 +6.271061967e+04 +6.276595967e+04 +6.276595967e+04
2401 +3.932457432e+04 +3.932457432e+04 +3.937991432e+04 +3.937991432e+04
3002 +2.174213128e+04 +2.174213128e+04 +2.179747128e+04 +2.179747128e+04
3829 +1.540552421e+04 +1.540552421e+04 +1.546086421e+04 +1.546086421e+04
