% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.915335519e+05 +4.915335519e+05 +4.916573819e+05 +4.916573819e+05 -4.8559e-01 -2.8582e+00 -1.1727e+00 +4.5162e+00 +8.4687e-01 +2.2886e+00 +3.5037e+00 +4.9485e+00 -3.4534e+00 -3.6981e+00 +3.3019e+00 -4.3988e+00 -4.9132e+00 +7.0514e-01 +4.8937e+00 -4.6197e+00 +3.2481e+00 -2.4771e+00 -1.3364e+00 -2.8188e+00
3 +3.163610966e+05 +3.163610966e+05 +3.164849266e+05 +3.164849266e+05 -8.3815e-01 +2.5791e+00 -3.7348e+00 +4.4020e+00 -1.8028e+00 +2.5569e+00 +4.0317e+00 -4.4713e+00 +1.5813e+00 +2.5244e+00 +1.6898e+00 +2.4107e+00 -2.3899e+00 -4.8934e+00 +4.1266e+00 -4.6198e+00 -3.5190e+00 -2.1887e+00 +1.0217e+00 -3.1997e+00
5 +1.632976066e+05 +1.632976066e+05 +1.634214366e+05 +1.634214366e+05 -2.1559e+00 -4.7298e+00 +3.3305e+00 +3.0104e+00 +2.2369e+00 +3.0212e-02 -2.4711e+00 +2.5095e+00 +7.8035e-01 -2.7392e+00 +2.5905e+00 -2.6758e+00 +2.5038e+00 +3.9245e+00 -2.2073e+00 +4.3785e+00 -3.1474e+00 +2.3937e+00 +8.3555e-01 +5.9803e-01
15 +1.471882663e+05 +1.471882663e+05 +1.473120963e+05 +1.473120963e+05 -2.0295e+00 +2.1051e+00 -2.4651e+00 +1.7570e+00 +2.8364e+00 +2.0244e+00 +3.4676e-01 +7.4035e-01 -2.8362e+00 -4.6091e-01 -1.2528e+00 +1.2584e+00 +2.5054e+00 -4.7325e+00 -2.8302e+00 +3.5646e+00 +1.2198e+00 +1.4028e+00 +2.7675e+00 -1.3893e+00
33 +9.602113414e+04 +9.602113414e+04 +9.614496414e+04 +9.614496414e+04 -8.7478e-01 +1.6293e+00 -4.3285e-01 +3.0442e+00 -3.9473e+00 +4.4363e+00 +1.9224e+00 +1.3494e+00 -4.0101e+00 -9.6735e-01 -2.0700e+00 +5.1172e-01 -1.8842e-01 -1.7301e+00 +3.1661e+00 -4.4656e+00 -1.6464e+00 +8.5784e-01 -1.7237e+00 +2.7210e+00
36 +6.047978183e+04 +6.047978183e+04 +6.060361183e+04 +6.060361183e+04 -4.2544e-01 -2.9701e+00 +4.9996e-01 +1.8765e+00 +3.4492e-01 -4.2464e-01 +3.2551e+00 +2.0844e+00 -2.6057e+00 -9.9100e-01 -7.7161e-01 +2.2849e+00 +1.5001e+00 +1.0593e+00 +1.4072e+00 -1.0500e+00 +3.3909e+00 +3.3163e+00 +2.7252e+00 -9.7194e-01
403 +2.298024824e+04 +2.298024824e+04 +2.310407824e+04 +2.310407824e+04 +5.9124e-01 +4.4054e-02 +1.6961e+00 +1.1847e+00 +3.5180e-01 +9.3313e-01 +1.5711e+00 -2.6453e-01 +5.3854e-01 -2.0325e+00 +6.6763e-01 -2.0370e-01 +2.7154e+00 +7.2620e-01 +2.0788e+00 +3.4379e+00 -3.5713e+00 -6.4064e-01 +5.4486e-01 -2.5491e+00
604 +1.334813635e+04 +1.334813635e+04 +1.347196635e+04 +1.347196635e+04 -1.1526e+00 +1.3820e+00 -1.8835e+00 +4.2728e-01 +6.4605e-01 +1.1144e-01 +1.1382e+00 -1.2634e+00 -1.9906e+00 -1.2832e+00 +2.0620e-02 -8.6037e-01 +1.1759e+00 -4.8289e-01 +1.8609e+00 -1.5240e+00 -2.4378e-01 -2.1893e+00 -1.0479e+00 +2.6548e+00
982 +9.379568243e+03 +9.379568243e+03 +9.503398243e+03 +9.503398243e+03 -6.0747e-01 +1.4366e+00 -4.1042e-01 -1.7536e-01 +1.2432e+00 -7.5640e-01 -3.4915e-01 -4.3425e-02 +1.9841e+00 +5.2832e-01 -1.2460e+00 -3.7515e-01 -1.3999e+00 +9.5283e-01 +1.6561e+00 -1.5965e+00 -8.6991e-01 +8.0197e-01 -8.2764e-01 +2.3078e+00
1302 +4.838568748e+03 +4.838568748e+03 +4.962398748e+03 +4.962398748e+03 +1.0154e+00 -1.5820e-01 +8.7682e-01 -8.3678e-01 -7.0380e-01 +1.0893e-01 +1.6340e+00 +1.2101e+00 +1.1584e+00 -5.5917e-02 +4.2318e-01 +5.1053e-01 +1.4884e+00 -1.2273e+00 -2.9972e-01 +1.5487e+00 +7.7703e-02 +1.0535e+00 -1.4835e-01 -9.1141e-01
1315 +3.872747687e+03 +3.872747687e+03 +3.996577687e+03 +3.996577687e+03 -4.8029e-01 -3.3590e-01 +1.0882e+00 +5.7600e-01 -1.0724e+00 -2.5171e-01 +1.1084e+00 -9.3052e-01 -6.7092e-01 -1.3084e+00 -5.3468e-01 +1.3867e+00 -1.6424e+00 +5.7499e-01 +9.2006e-03 +1.6598e+00 -1.2427e+00 +1.2429e+00 -1.7078e+00 -9.4114e-01
1602 +1.765329114e+03 +1.765329114e+03 +1.889159114e+03 +1.889159114e+03 -5.9353e-01 -3.3590e-01 +1.0882e+00 +5.7600e-01 -7.7085e-01 -2.5171e-01 +1.1084e+00 -9.3052e-01 -1.1532e-01 -6.9899e-01 -5.3468e-01 +1.3867e+00 -1.3828e+00 +5.7499e-01 +4.4861e-01 +1.0503e+00 -1.2427e+00 +6.3947e-01 -1.3247e+00 -7.9208e-01
1972 +1.357387349e+03 +1.357387349e+03 +1.481217349e+03 +1.481217349e+03 -3.8220e-01 +2.3554e+00 -1.0983e+00 -8.7418e-01 -1.5218e-01 +4.6909e-01 +5.9314e-01 -1.8311e-01 +8.0855e-01 -8.5910e-01 +5.7694e-01 +3.0395e-01 +7.5037e-01 +6.6393e-01 +7.1394e-01 -1.5116e+00 -1.1234e-01 +2.6187e-01 +6.3541e-01 +1.0393e-01
2201 +8.734514839e+02 +8.734514839e+02 +9.972814839e+02 +9.972814839e+02 -4.9987e-01 -4.9928e-02 -4.2511e-01 +5.0379e-01 -1.5218e-01 +1.9772e-01 +8.8296e-01 -1.8311e-01 +7.1802e-01 -1.6305e+00 +5.7694e-01 +9.0684e-01 -7.8069e-01 +2.1556e-01 -5.0505e-02 -1.1641e-01 -9.9846e-01 +8.7214e-01 -1.3840e-01 +1.0393e-01
2714 +5.512531323e+02 +5.512531323e+02 +6.750831323e+02 +6.750831323e+02 -1.9272e-01 +9.2206e-01 +7.6479e-01 -9.7102e-01 +3.4851e-01 +1.2941e-02 +8.4787e-01 -5.5288e-01 -4.2289e-01 +4.1368e-03 +3.4690e-01 -3.9944e-01 -7.7518e-01 +9.6737e-01 +5.3911e-02 +9.2598e-02 -6.0916e-01 -5.6893e-01 +2.6582e-01 -6.6726e-01
3112 +2.344997932e+02 +2.344997932e+02 +3.583297932e+02 +3.583297932e+02 -4.7180e-02 +2.0588e-01 +1.7242e-01 +6.6259e-01 -5.2427e-01 +3.0852e-01 +5.3797e-01 +1.2637e-02 -3.6481e-01 -5.7705e-01 +2.3398e-01 -1.6294e-01 -6.8583e-01 +1.0601e-02 +1.0935e-01 +4.4431e-01 -3.6766e-01 +5.8848e-01 +3.2703e-01 -3.1365e-01
