% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.644142508e+05 +2.644142508e+05 +2.645380808e+05 +2.645380808e+05 +7.0406e-01 -1.7576e+00 -4.5855e+00 -4.8491e+00 +2.1968e+00 -2.0656e+00 +2.8035e+00 -2.0532e+00 -2.0418e+00 -4.0322e+00
2 +1.594436720e+05 +1.594436720e+05 +1.595675020e+05 +1.595675020e+05 -1.5190e+00 +2.6619e+00 -3.8498e+00 -3.1032e+00 +3.2270e+00 -1.7411e+00 +3.9954e-01 -3.6833e+00 -1.3523e-02 -6.6300e-01
6 +3.670581808e+04 +3.670581808e+04 +3.682964808e+04 +3.682964808e+04 -4.7050e+00 +7.8008e-01 +2.5545e+00 +1.6688e+00 -4.0883e+00 -2.9694e+00 +1.7945e+00 -1.0712e+00 -2.7117e+00 -9.9240e-01
8 +2.286104163e+04 +2.286104163e+04 +2.298487163e+04 +2.298487163e+04 +6.6688e-01 +9.1352e-01 +3.1691e+00 -4.0528e+00 +1.3428e+00 -3.9150e+00 -1.8298e+00 +2.2744e-01 -6.4633e-01 -1.3927e+00
55 +4.274302527e+03 +4.274302527e+03 +4.398132527e+03 +4.398132527e+03 -3.1995e+00 +7.8008e-01 +2.5545e+00 -2.9198e+00 -1.3516e+00 -2.9694e+00 +3.7733e-01 -1.0712e+00 -2.7117e+00 -9.9240e-01
203 +2.397025032e+03 +2.397025032e+03 +2.520855032e+03 +2.520855032e+03 -9.7863e-01 -2.5644e-01 +5.5247e-01 -1.8613e+00 -9.4633e-01 -1.4599e+00 -2.9746e+00 -1.4434e+00 -1.1004e+00 +3.9216e-01
304 +1.566453751e+03 +1.566453751e+03 +1.690283751e+03 +1.690283751e+03 -3.1995e+00 +7.8008e-01 +2.4430e+00 -2.9198e+00 -1.3516e+00 -1.2957e+00 +3.7733e-01 -1.0712e+00 -1.4552e+00 -9.9240e-01
506 +9.327459950e+02 +9.327459950e+02 +1.056575995e+03 +1.056575995e+03 -2.7682e+00 +5.7604e-01 +6.9089e-01 -5.5398e-01 -4.2606e-02 -1.3691e+00 -8.2305e-01 -9.1809e-01 -1.1710e+00 -1.6674e+00
805 +5.371806275e+02 +5.371806275e+02 +6.610106275e+02 +6.610106275e+02 +6.8252e-01 -1.1874e+00 +5.6479e-02 +8.6246e-01 +8.5537e-01 -7.4221e-02 +4.8684e-01 -1.1503e+00 +7.2989e-01 +2.2961e-01
901 +1.065878773e+02 +1.065878773e+02 +2.304178773e+02 +2.304178773e+02 +5.9244e-01 +4.3877e-01 +6.5754e-01 +1.0248e+00 +8.7003e-01 +7.2856e-03 -6.8933e-01 -6.5619e-01 +7.2679e-01 -3.5745e-01
1158 +9.295813597e+01 +9.295813597e+01 +2.167881360e+02 +2.167881360e+02 +9.7724e-01 -1.2645e-01 +8.1755e-01 +3.6492e-01 -4.4170e-01 +9.1221e-01 -9.6163e-01 -4.6779e-01 +7.5159e-01 -1.0572e-01
1556 +4.536201137e+01 +4.536201137e+01 +1.691920114e+02 +1.691920114e+02 +1.6469e-01 +1.8437e-01 +4.2795e-01 +9.6532e-01 +6.3609e-01 -1.9000e-02 -5.5274e-01 -1.0018e-01 +1.0582e+00 -4.7939e-01
1851 +3.974430940e+01 +3.974430940e+01 +1.635743094e+02 +1.635743094e+02 +3.1351e-01 -3.0128e-02 +3.1626e-01 +6.6660e-01 +1.4770e-01 +2.3233e-01 -5.4941e-01 -4.3949e-01 +9.0694e-01 -6.6150e-02
2151 +2.486341062e+01 +2.486341062e+01 +1.486934106e+02 +1.486934106e+02 +2.6634e-01 -3.0575e-03 +6.0330e-01 +5.9794e-01 +8.0743e-01 -9.2891e-02 -4.8422e-01 -3.6949e-01 +7.3487e-01 -4.7754e-01
2353 +1.547422786e+01 +1.547422786e+01 +1.393042279e+02 +1.393042279e+02 +2.5239e-01 +7.9527e-03 +4.6513e-01 +6.1817e-01 +6.3415e-01 +1.0001e-01 -2.8201e-01 -3.7278e-01 +7.8757e-01 -2.1094e-01
3168 +9.820691124e+00 +9.820691124e+00 +1.336506911e+02 +1.336506911e+02 +1.4106e-01 -8.0284e-02 +4.0833e-01 +7.4788e-01 +6.0765e-01 +6.0620e-03 -3.6251e-01 -4.3715e-01 +8.9552e-01 -3.1611e-01
7901 +6.013434674e+00 +6.013434674e+00 +1.298434347e+02 +1.298434347e+02 -2.3095e-01 +2.9116e-01 +1.5787e-01 +5.9063e-01 -2.3367e-02 +3.2592e-01 +2.7489e-01 -3.5168e-01 +8.9328e-01 -1.2077e-01
11701 +3.965053336e+00 +3.965053336e+00 +1.277950533e+02 +1.277950533e+02 +1.6474e-02 +5.4440e-01 -3.0467e-03 +3.9829e-01 -4.4327e-01 +5.3165e-01 +3.3856e-01 -1.7314e-01 +5.8245e-01 +2.9613e-01
12904 +2.439973469e+00 +2.439973469e+00 +1.262699735e+02 +1.262699735e+02 +1.8911e-01 +4.3004e-01 -2.8771e-01 +3.5503e-01 -5.8221e-01 +5.7805e-01 +3.0458e-01 +3.2261e-02 +2.2523e-01 +5.2670e-01
13703 +1.549343590e+00 +1.549343590e+00 +1.253793436e+02 +1.253793436e+02 +2.8376e-01 +2.9431e-01 -4.2148e-01 +2.7056e-01 -5.6940e-01 +5.7765e-01 +3.9092e-01 +1.7385e-01 -6.3973e-02 +5.1559e-01
14555 +9.941286731e-01 +9.941286731e-01 +1.248241287e+02 +1.248241287e+02 +3.1343e-01 +2.5393e-01 -4.9134e-01 +1.3776e-01 -5.5154e-01 +5.3933e-01 +4.1987e-01 +2.6274e-01 -2.3527e-01 +4.6460e-01
15252 +6.141525760e-01 +6.141525760e-01 +1.244441526e+02 +1.244441526e+02 +2.8335e-01 +2.1865e-01 -5.4514e-01 -8.2992e-03 -5.4373e-01 +4.6615e-01 +4.3649e-01 +3.2703e-01 -3.7875e-01 +4.0559e-01
