% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.114336507e+03 +8.114336507e+03 +8.238166507e+03 +8.238166507e+03 +3.5516e+00 +3.4197e+00 +7.1509e-01
5 +3.449602661e+03 +3.449602661e+03 +3.573432661e+03 +3.573432661e+03 +3.4002e+00 +2.2421e+00 -3.8685e+00
7 +2.468251097e+03 +2.468251097e+03 +2.592081097e+03 +2.592081097e+03 +4.9174e+00 +4.7754e+00 -1.8710e+00
11 +7.834466678e+02 +7.834466678e+02 +9.072766678e+02 +9.072766678e+02 -2.7014e+00 -1.5869e+00 +1.1112e+00
13 +3.401599323e+02 +3.401599323e+02 +4.639899323e+02 +4.639899323e+02 +1.1807e+00 -1.0886e-01 -3.3507e+00
53 +1.340902236e+02 +1.340902236e+02 +2.579202236e+02 +2.579202236e+02 +6.0179e+00 +4.0351e+00 -1.6667e+00
95 +8.371644108e+01 +8.371644108e+01 +2.075464411e+02 +2.075464411e+02 -4.3651e-01 -1.6153e-01 -9.2279e-01
166 +3.348066848e+01 +3.348066848e+01 +1.573106685e+02 +1.573106685e+02 -5.3061e-01 -6.6496e-01 -7.2637e-01
199 +1.290625546e+01 +1.290625546e+01 +1.367362555e+02 +1.367362555e+02 -2.0041e-01 -6.7884e-01 +1.0916e-01
200 +1.922965731e+00 +1.922965731e+00 +1.257529657e+02 +1.257529657e+02 -5.6689e-01 -3.6487e-01 -1.8514e-03
316 +1.297309339e+00 +1.297309339e+00 +1.251273093e+02 +1.251273093e+02 -4.8086e-01 -3.6487e-01 -1.8514e-03
393 +9.614939853e-01 +9.614939853e-01 +1.247914940e+02 +1.247914940e+02 -4.5495e-01 -2.4322e-01 +3.7877e-02
422 +4.784933723e-01 +4.784933723e-01 +1.243084934e+02 +1.243084934e+02 -3.4035e-01 -4.7960e-03 +1.0485e-01
545 +3.258370486e-01 +3.258370486e-01 +1.241558370e+02 +1.241558370e+02 -2.7239e-01 +1.2599e-01 +1.3689e-01
652 +2.426096059e-01 +2.426096059e-01 +1.240726096e+02 +1.240726096e+02 -1.9976e-01 +1.9913e-01 +1.5802e-01
851 +8.538873329e-02 +8.538873329e-02 +1.239153887e+02 +1.239153887e+02 +4.2959e-04 +4.0962e-01 +1.7558e-01
933 +5.614508350e-02 +5.614508350e-02 +1.238861451e+02 +1.238861451e+02 +6.4469e-02 +4.7151e-01 +1.7500e-01
935 +2.392779581e-02 +2.392779581e-02 +1.238539278e+02 +1.238539278e+02 +1.7919e-01 +5.7188e-01 +1.7224e-01
1161 +1.374017857e-02 +1.374017857e-02 +1.238437402e+02 +1.238437402e+02 +2.2912e-01 +6.1537e-01 +1.6803e-01
1202 +9.680657463e-03 +9.680657463e-03 +1.238396807e+02 +1.238396807e+02 +2.8619e-01 +6.6462e-01 +1.6454e-01
1256 +6.186330506e-03 +6.186330506e-03 +1.238361863e+02 +1.238361863e+02 +3.3394e-01 +6.9786e-01 +1.5952e-01
1307 +3.748604353e-03 +3.748604353e-03 +1.238337486e+02 +1.238337486e+02 +3.3337e-01 +6.9786e-01 +1.5873e-01
1321 +1.905067021e-03 +1.905067021e-03 +1.238319051e+02 +1.238319051e+02 +3.4071e-01 +7.0417e-01 +1.5698e-01
1352 +1.307781402e-03 +1.307781402e-03 +1.238313078e+02 +1.238313078e+02 +3.7669e-01 +7.3315e-01 +1.5110e-01
1369 +9.306969579e-04 +9.306969579e-04 +1.238309307e+02 +1.238309307e+02 +4.0443e-01 +7.5481e-01 +1.4978e-01
1390 +1.824450923e-04 +1.824450923e-04 +1.238301824e+02 +1.238301824e+02 +3.9251e-01 +7.4594e-01 +1.5049e-01
1435 +7.392407116e-05 +7.392407116e-05 +1.238300739e+02 +1.238300739e+02 +4.0882e-01 +7.5923e-01 +1.4842e-01
1532 +4.679192652e-05 +4.679192652e-05 +1.238300468e+02 +1.238300468e+02 +4.1020e-01 +7.6092e-01 +1.4852e-01
1564 +2.757176941e-05 +2.757176941e-05 +1.238300276e+02 +1.238300276e+02 +3.9484e-01 +7.4859e-01 +1.5016e-01
1578 +1.857410582e-05 +1.857410582e-05 +1.238300186e+02 +1.238300186e+02 +4.0430e-01 +7.5587e-01 +1.4907e-01
1609 +5.568090131e-06 +5.568090131e-06 +1.238300056e+02 +1.238300056e+02 +3.9873e-01 +7.5160e-01 +1.4988e-01
1716 +8.918101599e-07 +8.918101599e-07 +1.238300009e+02 +1.238300009e+02 +4.0062e-01 +7.5324e-01 +1.4964e-01
1833 +9.747576257e-08 +9.747576257e-08 +1.238300001e+02 +1.238300001e+02 +4.0096e-01 +7.5346e-01 +1.4956e-01
2067 +3.284840489e-08 +3.284840489e-08 +1.238300000e+02 +1.238300000e+02 +4.0043e-01 +7.5303e-01 +1.4963e-01
2090 +1.054755217e-08 +1.054755217e-08 +1.238300000e+02 +1.238300000e+02 +4.0048e-01 +7.5308e-01 +1.4962e-01
2176 +6.874756764e-09 +6.874756764e-09 +1.238300000e+02 +1.238300000e+02 +4.0064e-01 +7.5322e-01 +1.4960e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.939157450e+04 +2.939157450e+04 +2.943908450e+04 +2.943908450e+04 -1.8205e+00 -1.6944e+00 -4.6416e+00
3 +6.452618194e+03 +6.452618194e+03 +6.500128194e+03 +6.500128194e+03 -2.4505e+00 +2.0207e+00 +1.5698e+00
5 +7.728544288e+02 +7.728544288e+02 +8.203644288e+02 +8.203644288e+02 +9.2136e-01 -2.8760e+00 -3.9913e-01
22 +1.846181072e+02 +1.846181072e+02 +2.321281072e+02 +2.321281072e+02 -6.2468e-01 -1.6379e+00 -3.2586e-01
24 +1.201687042e+02 +1.201687042e+02 +1.676787042e+02 +1.676787042e+02 +2.5840e-01 -1.0815e+00 -1.1034e+00
67 +6.140999528e+00 +6.140999528e+00 +5.365099953e+01 +5.365099953e+01 -3.9180e-01 -4.0758e-01 -5.8683e-01
78 +3.832615849e+00 +3.832615849e+00 +5.134261585e+01 +5.134261585e+01 +2.5840e-01 -4.3196e-01 -2.3592e-01
138 +1.267646687e+00 +1.267646687e+00 +4.877764669e+01 +4.877764669e+01 +1.6064e-01 -5.0571e-01 -1.6241e-01
264 +9.907278220e-01 +9.907278220e-01 +4.850072782e+01 +4.850072782e+01 +2.1509e-01 -1.3077e-01 +3.0338e-01
340 +2.590820027e-01 +2.590820027e-01 +4.776908200e+01 +4.776908200e+01 +1.8788e-01 +2.8155e-01 +5.0478e-01
361 +2.431837043e-01 +2.431837043e-01 +4.775318370e+01 +4.775318370e+01 +1.8788e-01 +2.4171e-01 +5.0478e-01
412 +8.602459211e-02 +8.602459211e-02 +4.759602459e+01 +4.759602459e+01 +1.8098e-01 +2.0191e-01 +4.5314e-01
422 +4.637929386e-02 +4.637929386e-02 +4.755637929e+01 +4.755637929e+01 +1.7202e-01 +2.8555e-01 +5.1222e-01
467 +2.463579749e-02 +2.463579749e-02 +4.753463580e+01 +4.753463580e+01 +1.5642e-01 +3.8120e-01 +5.4934e-01
518 +3.639994380e-03 +3.639994380e-03 +4.751363999e+01 +4.751363999e+01 +1.4751e-01 +5.0031e-01 +6.1704e-01
682 +8.020163015e-04 +8.020163015e-04 +4.751080202e+01 +4.751080202e+01 +1.4339e-01 +5.2837e-01 +6.2955e-01
986 +5.639436458e-04 +5.639436458e-04 +4.751056394e+01 +4.751056394e+01 +1.4035e-01 +5.4027e-01 +6.3426e-01
1021 +2.778651213e-04 +2.778651213e-04 +4.751027787e+01 +4.751027787e+01 +1.3646e-01 +5.8772e-01 +6.5728e-01
1028 +2.416365184e-04 +2.416365184e-04 +4.751024164e+01 +4.751024164e+01 +1.3656e-01 +5.8412e-01 +6.5458e-01
1157 +1.460935370e-04 +1.460935370e-04 +4.751014609e+01 +4.751014609e+01 +1.3669e-01 +5.8348e-01 +6.5474e-01
1167 +8.623821360e-05 +8.623821360e-05 +4.751008624e+01 +4.751008624e+01 +1.3956e-01 +5.5436e-01 +6.4176e-01
1262 +4.641627152e-05 +4.641627152e-05 +4.751004642e+01 +4.751004642e+01 +1.3826e-01 +5.6998e-01 +6.4897e-01
1315 +3.961633672e-05 +3.961633672e-05 +4.751003962e+01 +4.751003962e+01 +1.4013e-01 +5.5278e-01 +6.4078e-01
1330 +2.319509007e-05 +2.319509007e-05 +4.751002320e+01 +4.751002320e+01 +1.3880e-01 +5.6544e-01 +6.4678e-01
1362 +1.573796212e-05 +1.573796212e-05 +4.751001574e+01 +4.751001574e+01 +1.3927e-01 +5.6086e-01 +6.4447e-01
1487 +7.289356105e-06 +7.289356105e-06 +4.751000729e+01 +4.751000729e+01 +1.3908e-01 +5.6226e-01 +6.4517e-01
1492 +4.507150173e-06 +4.507150173e-06 +4.751000451e+01 +4.751000451e+01 +1.3940e-01 +5.5859e-01 +6.4352e-01
1510 +3.622971533e-06 +3.622971533e-06 +4.751000362e+01 +4.751000362e+01 +1.3877e-01 +5.6393e-01 +6.4596e-01
1543 +7.174138972e-07 +7.174138972e-07 +4.751000072e+01 +4.751000072e+01 +1.3920e-01 +5.6027e-01 +6.4422e-01
1579 +6.197293985e-07 +6.197293985e-07 +4.751000062e+01 +4.751000062e+01 +1.3915e-01 +5.6070e-01 +6.4440e-01
1593 +2.528030549e-07 +2.528030549e-07 +4.751000025e+01 +4.751000025e+01 +1.3907e-01 +5.6114e-01 +6.4464e-01
1682 +1.436687143e-07 +1.436687143e-07 +4.751000014e+01 +4.751000014e+01 +1.3912e-01 +5.6087e-01 +6.4450e-01
1711 +9.914504773e-08 +9.914504773e-08 +4.751000010e+01 +4.751000010e+01 +1.3905e-01 +5.6128e-01 +6.4468e-01
1782 +6.097654648e-08 +6.097654648e-08 +4.751000006e+01 +4.751000006e+01 +1.3909e-01 +5.6102e-01 +6.4456e-01
1794 +3.776731461e-08 +3.776731461e-08 +4.751000004e+01 +4.751000004e+01 +1.3907e-01 +5.6116e-01 +6.4462e-01
1823 +1.625016210e-08 +1.625016210e-08 +4.751000002e+01 +4.751000002e+01 +1.3908e-01 +5.6112e-01 +6.4461e-01
1847 +1.423546792e-08 +1.423546792e-08 +4.751000001e+01 +4.751000001e+01 +1.3905e-01 +5.6145e-01 +6.4477e-01
1849 +1.821717888e-09 +1.821717888e-09 +4.751000000e+01 +4.751000000e+01 +1.3907e-01 +5.6125e-01 +6.4466e-01
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.444590777e+04 +9.444590777e+04 +9.450124777e+04 +9.450124777e+04 +4.0436e+00 +3.3088e+00 +4.5159e+00
2 +2.725420787e+03 +2.725420787e+03 +2.780760787e+03 +2.780760787e+03 +2.7643e+00 +6.0363e-01 +2.1854e+00
5 +1.885733365e+03 +1.885733365e+03 +1.941073365e+03 +1.941073365e+03 +4.5935e+00 +1.2226e-01 +7.5592e-01
8 +6.057035777e+02 +6.057035777e+02 +6.610435777e+02 +6.610435777e+02 -8.7400e-01 +1.8507e+00 +7.9905e-01
70 +2.395538357e+01 +2.395538357e+01 +7.929538357e+01 +7.929538357e+01 -2.3460e-01 +6.0363e-01 -1.1017e+00
151 +5.441376368e+00 +5.441376368e+00 +6.078137637e+01 +6.078137637e+01 -2.3460e-01 +8.8480e-01 -5.4953e-01
362 +2.477841418e+00 +2.477841418e+00 +5.781784142e+01 +5.781784142e+01 -3.0763e-01 +6.3596e-01 +1.6106e-01
409 +1.336047800e+00 +1.336047800e+00 +5.667604780e+01 +5.667604780e+01 -3.8244e-01 +6.5707e-04 +2.3811e-01
422 +9.611724800e-01 +9.611724800e-01 +5.630117248e+01 +5.630117248e+01 -4.0987e-01 +2.2194e-01 +2.3760e-01
511 +2.884453249e-01 +2.884453249e-01 +5.562844532e+01 +5.562844532e+01 -2.0522e-01 -1.8278e-01 +1.8273e-01
725 +2.243912270e-01 +2.243912270e-01 +5.556439123e+01 +5.556439123e+01 -1.6572e-01 -2.2465e-01 +1.6348e-01
1107 +1.581450165e-01 +1.581450165e-01 +5.549814502e+01 +5.549814502e+01 -7.7539e-02 -3.2847e-01 +1.3665e-01
1201 +9.251430339e-02 +9.251430339e-02 +5.543251430e+01 +5.543251430e+01 +1.6319e-03 -4.3050e-01 +1.0082e-01
1367 +6.285416168e-02 +6.285416168e-02 +5.540285416e+01 +5.540285416e+01 +6.0714e-02 -4.8860e-01 +7.9890e-02
1520 +3.807134074e-02 +3.807134074e-02 +5.537807134e+01 +5.537807134e+01 +1.4034e-01 -5.6190e-01 +5.2584e-02
1577 +2.480561719e-02 +2.480561719e-02 +5.536480562e+01 +5.536480562e+01 +1.9346e-01 -6.1241e-01 +3.1372e-02
1624 +9.416956604e-03 +9.416956604e-03 +5.534941696e+01 +5.534941696e+01 +2.8342e-01 -6.8360e-01 +3.7075e-04
1652 +2.789807401e-03 +2.789807401e-03 +5.534278981e+01 +5.534278981e+01 +3.3318e-01 -7.2513e-01 -1.9147e-02
1708 +2.032104107e-03 +2.032104107e-03 +5.534203210e+01 +5.534203210e+01 +3.4204e-01 -7.3142e-01 -2.2137e-02
1815 +1.530494995e-03 +1.530494995e-03 +5.534153049e+01 +5.534153049e+01 +3.3369e-01 -7.2342e-01 -2.0195e-02
1850 +9.248052415e-04 +9.248052415e-04 +5.534092481e+01 +5.534092481e+01 +3.5455e-01 -7.4092e-01 -2.7211e-02
