% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.948102751e+04 +2.948102751e+04 +2.960485751e+04 +2.960485751e+04 +4.7689e+00 -2.0538e+00
2 +7.228406684e+02 +7.228406684e+02 +8.466706684e+02 +8.466706684e+02 +2.7356e+00 -8.5780e-01
17 +4.280254331e+02 +4.280254331e+02 +5.518554331e+02 +5.518554331e+02 +1.4876e+00 -1.4520e+00
22 +3.155089056e+01 +3.155089056e+01 +1.553808906e+02 +1.553808906e+02 +2.7356e+00 -1.9181e-01
31 +9.468686681e+00 +9.468686681e+00 +1.332986867e+02 +1.332986867e+02 +2.5428e+00 -1.9181e-01
47 +2.980644476e+00 +2.980644476e+00 +1.268106445e+02 +1.268106445e+02 -4.1953e-02 -2.3198e-01
58 +1.279887378e+00 +1.279887378e+00 +1.251098874e+02 +1.251098874e+02 +1.2939e-01 -7.4875e-01
116 +6.462639706e-01 +6.462639706e-01 +1.244762640e+02 +1.244762640e+02 -1.8701e-01 -3.7982e-01
121 +3.645342319e-01 +3.645342319e-01 +1.241945342e+02 +1.241945342e+02 -1.8701e-01 -2.4289e-01
181 +2.396933006e-01 +2.396933006e-01 +1.240696933e+02 +1.240696933e+02 -1.8701e-01 -5.6415e-03
272 +1.574909695e-01 +1.574909695e-01 +1.239874910e+02 +1.239874910e+02 -1.7318e-01 +8.8070e-02
329 +7.296208408e-02 +7.296208408e-02 +1.239029621e+02 +1.239029621e+02 -1.4052e-01 +1.9922e-01
358 +4.742769323e-02 +4.742769323e-02 +1.238774277e+02 +1.238774277e+02 -1.2808e-01 +2.8372e-01
372 +3.578589418e-02 +3.578589418e-02 +1.238657859e+02 +1.238657859e+02 -1.0051e-01 +4.6559e-01
404 +2.254508450e-02 +2.254508450e-02 +1.238525451e+02 +1.238525451e+02 -1.0718e-01 +4.1288e-01
506 +1.024270260e-02 +1.024270260e-02 +1.238402427e+02 +1.238402427e+02 -8.3824e-02 +5.0016e-01
513 +7.921925584e-03 +7.921925584e-03 +1.238379219e+02 +1.238379219e+02 -7.9414e-02 +5.2670e-01
529 +6.159284059e-03 +6.159284059e-03 +1.238361593e+02 +1.238361593e+02 -7.3225e-02 +5.4443e-01
561 +3.807684016e-03 +3.807684016e-03 +1.238338077e+02 +1.238338077e+02 -6.5125e-02 +5.8181e-01
604 +2.347159807e-03 +2.347159807e-03 +1.238323472e+02 +1.238323472e+02 -5.6368e-02 +6.1579e-01
691 +1.007388007e-03 +1.007388007e-03 +1.238310074e+02 +1.238310074e+02 -3.9718e-02 +6.7725e-01
701 +2.972599938e-04 +2.972599938e-04 +1.238302973e+02 +1.238302973e+02 -3.8826e-02 +6.7742e-01
732 +2.421880333e-04 +2.421880333e-04 +1.238302422e+02 +1.238302422e+02 -3.6523e-02 +6.8583e-01
744 +4.233336053e-05 +4.233336053e-05 +1.238300423e+02 +1.238300423e+02 -3.3493e-02 +6.9509e-01
762 +1.010220210e-05 +1.010220210e-05 +1.238300101e+02 +1.238300101e+02 -3.1896e-02 +7.0029e-01
805 +7.205249773e-06 +7.205249773e-06 +1.238300072e+02 +1.238300072e+02 -3.0121e-02 +7.0669e-01
825 +5.194367262e-06 +5.194367262e-06 +1.238300052e+02 +1.238300052e+02 -2.8655e-02 +7.1128e-01
857 +2.118376159e-06 +2.118376159e-06 +1.238300021e+02 +1.238300021e+02 -2.9530e-02 +7.0849e-01
866 +1.486858423e-06 +1.486858423e-06 +1.238300015e+02 +1.238300015e+02 -2.9948e-02 +7.0666e-01
909 +3.358510696e-07 +3.358510696e-07 +1.238300003e+02 +1.238300003e+02 -3.0041e-02 +7.0663e-01
931 +7.834337623e-08 +7.834337623e-08 +1.238300001e+02 +1.238300001e+02 -3.0204e-02 +7.0600e-01
950 +4.799015585e-08 +4.799015585e-08 +1.238300000e+02 +1.238300000e+02 -3.0187e-02 +7.0602e-01
955 +1.868188804e-08 +1.868188804e-08 +1.238300000e+02 +1.238300000e+02 -3.0119e-02 +7.0625e-01
964 +6.772538086e-09 +6.772538086e-09 +1.238300000e+02 +1.238300000e+02 -3.0102e-02 +7.0633e-01
966 +9.398775092e-10 +9.398775092e-10 +1.238300000e+02 +1.238300000e+02 -3.0062e-02 +7.0646e-01
1073 +8.702727428e-11 +8.702727428e-11 +1.238300000e+02 +1.238300000e+02 -3.0064e-02 +7.0646e-01
1091 +1.705302566e-12 +1.705302566e-12 +1.238300000e+02 +1.238300000e+02 -3.0060e-02 +7.0647e-01
1311 +6.252776075e-13 +6.252776075e-13 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
1368 +1.136868377e-13 +1.136868377e-13 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
1372 +2.842170943e-14 +2.842170943e-14 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
1402 +1.421085472e-14 +1.421085472e-14 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
1454 +0.000000000e+00 +0.000000000e+00 +1.238300000e+02 +1.238300000e+02 -3.0061e-02 +7.0647e-01
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.289133619e+03 +2.289133619e+03 +2.336643619e+03 +2.336643619e+03 -3.9299e+00 +3.5027e+00
2 +1.300833923e+01 +1.300833923e+01 +6.051833923e+01 +6.051833923e+01 +3.2492e+00 -1.5188e+00
22 +9.113241704e+00 +9.113241704e+00 +5.662324170e+01 +5.662324170e+01 +1.5156e+00 -3.6360e-01
55 +4.353802622e+00 +4.353802622e+00 +5.186380262e+01 +5.186380262e+01 -7.5985e-01 -2.9419e-01
67 +5.396544630e-01 +5.396544630e-01 +4.804965446e+01 +4.804965446e+01 -1.8782e-01 +2.3306e-01
82 +1.945656046e-01 +1.945656046e-01 +4.770456560e+01 +4.770456560e+01 +3.9129e-01 +8.2801e-02
192 +5.437153297e-02 +5.437153297e-02 +4.756437153e+01 +4.756437153e+01 +5.3604e-01 -4.8784e-03
288 +4.731493971e-03 +4.731493971e-03 +4.751473149e+01 +4.751473149e+01 +8.2058e-01 -1.1445e-01
340 +2.923174080e-03 +2.923174080e-03 +4.751292317e+01 +4.751292317e+01 +8.0316e-01 -1.0952e-01
357 +2.067314427e-03 +2.067314427e-03 +4.751206731e+01 +4.751206731e+01 +6.4676e-01 -3.7320e-02
381 +1.337698305e-03 +1.337698305e-03 +4.751133770e+01 +4.751133770e+01 +6.3152e-01 -3.3008e-02
439 +7.313275125e-04 +7.313275125e-04 +4.751073133e+01 +4.751073133e+01 +7.5983e-01 -8.8705e-02
449 +4.838636753e-04 +4.838636753e-04 +4.751048386e+01 +4.751048386e+01 +6.8733e-01 -5.5501e-02
457 +2.224170922e-04 +2.224170922e-04 +4.751022242e+01 +4.751022242e+01 +6.7810e-01 -5.2880e-02
497 +1.754541913e-05 +1.754541913e-05 +4.751001755e+01 +4.751001755e+01 +7.0144e-01 -6.2456e-02
618 +1.576178902e-05 +1.576178902e-05 +4.751001576e+01 +4.751001576e+01 +6.9929e-01 -6.1865e-02
625 +3.942619742e-06 +3.942619742e-06 +4.751000394e+01 +4.751000394e+01 +7.0661e-01 -6.4992e-02
667 +1.511287302e-06 +1.511287302e-06 +4.751000151e+01 +4.751000151e+01 +7.0185e-01 -6.2806e-02
670 +8.216530887e-07 +8.216530887e-07 +4.751000082e+01 +4.751000082e+01 +7.0433e-01 -6.3871e-02
673 +3.229303971e-07 +3.229303971e-07 +4.751000032e+01 +4.751000032e+01 +7.0432e-01 -6.3939e-02
734 +1.645554732e-07 +1.645554732e-07 +4.751000016e+01 +4.751000016e+01 +7.0463e-01 -6.4030e-02
735 +7.511995648e-08 +7.511995648e-08 +4.751000008e+01 +4.751000008e+01 +7.0427e-01 -6.3902e-02
761 +2.237408836e-08 +2.237408836e-08 +4.751000002e+01 +4.751000002e+01 +7.0452e-01 -6.3997e-02
803 +8.961976050e-09 +8.961976050e-09 +4.751000001e+01 +4.751000001e+01 +7.0404e-01 -6.3783e-02
813 +6.022808918e-09 +6.022808918e-09 +4.751000001e+01 +4.751000001e+01 +7.0406e-01 -6.3797e-02
841 +1.349754086e-09 +1.349754086e-09 +4.751000000e+01 +4.751000000e+01 +7.0429e-01 -6.3896e-02
915 +4.261195841e-10 +4.261195841e-10 +4.751000000e+01 +4.751000000e+01 +7.0419e-01 -6.3854e-02
923 +4.283151611e-11 +4.283151611e-11 +4.751000000e+01 +4.751000000e+01 +7.0421e-01 -6.3862e-02
965 +3.534239568e-11 +3.534239568e-11 +4.751000000e+01 +4.751000000e+01 +7.0421e-01 -6.3859e-02
977 +6.139089237e-12 +6.139089237e-12 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3866e-02
1044 +2.138733635e-12 +2.138733635e-12 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3865e-02
1082 +1.705302566e-13 +1.705302566e-13 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
1105 +1.350031198e-13 +1.350031198e-13 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
1106 +6.394884622e-14 +6.394884622e-14 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
1121 +0.000000000e+00 +0.000000000e+00 +4.751000000e+01 +4.751000000e+01 +7.0422e-01 -6.3864e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184706217e+03 +1.184706217e+03 +1.240046217e+03 +1.240046217e+03 +3.7636e+00 -1.1712e+00
3 +4.731045952e+02 +4.731045952e+02 +5.284445952e+02 +5.284445952e+02 -1.6010e+00 -7.5390e-01
9 +3.739913377e+01 +3.739913377e+01 +9.273913377e+01 +9.273913377e+01 +1.7641e-01 +1.0463e+00
21 +5.679156193e-01 +5.679156193e-01 +5.590791562e+01 +5.590791562e+01 +4.7192e-01 +7.5552e-03
122 +3.285226911e-01 +3.285226911e-01 +5.566852269e+01 +5.566852269e+01 +1.8196e-01 -1.0892e-01
186 +6.345852696e-02 +6.345852696e-02 +5.540345853e+01 +5.540345853e+01 -1.9064e-01 -1.9570e-01
191 +2.304444569e-03 +2.304444569e-03 +5.534230444e+01 +5.534230444e+01 -7.8179e-01 -1.9570e-01
493 +1.108343135e-03 +1.108343135e-03 +5.534110834e+01 +5.534110834e+01 -6.1065e-01 -2.0233e-01
507 +6.867453332e-05 +6.867453332e-05 +5.534006867e+01 +5.534006867e+01 -6.8313e-01 -1.9917e-01
581 +5.358952821e-05 +5.358952821e-05 +5.534005359e+01 +5.534005359e+01 -6.6613e-01 -2.0035e-01
582 +3.812608111e-05 +3.812608111e-05 +5.534003813e+01 +5.534003813e+01 -6.8478e-01 -1.9971e-01
587 +4.180418856e-06 +4.180418856e-06 +5.534000418e+01 +5.534000418e+01 -6.7774e-01 -1.9981e-01
655 +2.343856167e-06 +2.343856167e-06 +5.534000234e+01 +5.534000234e+01 -6.7890e-01 -1.9975e-01
700 +5.419219704e-07 +5.419219704e-07 +5.534000054e+01 +5.534000054e+01 -6.7697e-01 -1.9973e-01
732 +2.314948517e-07 +2.314948517e-07 +5.534000023e+01 +5.534000023e+01 -6.7938e-01 -1.9966e-01
752 +3.951886640e-08 +3.951886640e-08 +5.534000004e+01 +5.534000004e+01 -6.7875e-01 -1.9969e-01
762 +9.025455938e-09 +9.025455938e-09 +5.534000001e+01 +5.534000001e+01 -6.7852e-01 -1.9969e-01
831 +4.093507755e-09 +4.093507755e-09 +5.534000000e+01 +5.534000000e+01 -6.7841e-01 -1.9969e-01
835 +3.262407233e-09 +3.262407233e-09 +5.534000000e+01 +5.534000000e+01 -6.7841e-01 -1.9970e-01
849 +1.009517803e-09 +1.009517803e-09 +5.534000000e+01 +5.534000000e+01 -6.7835e-01 -1.9970e-01
854 +5.688605142e-11 +5.688605142e-11 +5.534000000e+01 +5.534000000e+01 -6.7832e-01 -1.9970e-01
882 +2.141575806e-11 +2.141575806e-11 +5.534000000e+01 +5.534000000e+01 -6.7833e-01 -1.9970e-01
982 +1.475797262e-11 +1.475797262e-11 +5.534000000e+01 +5.534000000e+01 -6.7833e-01 -1.9970e-01
983 +1.968203378e-12 +1.968203378e-12 +5.534000000e+01 +5.534000000e+01 -6.7832e-01 -1.9970e-01
