% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.248824842e+06 +8.248824842e+06 +8.248769902e+06 +8.248769902e+06 +3.0812e+00 +3.8213e+00 -3.5025e+00 -3.8135e+00 -2.6578e+00
3 +2.229027677e+06 +2.229027677e+06 +2.228972737e+06 +2.228972737e+06 -4.5785e+00 -2.3698e+00 -1.8536e+00 +4.8132e+00 +1.4390e+00
7 +1.420801822e+06 +1.420801822e+06 +1.420746882e+06 +1.420746882e+06 -1.4225e+00 +4.5974e-01 -4.8478e+00 -4.2713e+00 -2.3486e+00
8 +3.153528614e+05 +3.153528614e+05 +3.152979214e+05 +3.152979214e+05 -1.2113e+00 -3.8690e+00 -4.0401e+00 +1.8240e+00 +3.9774e+00
15 +1.985837579e+05 +1.985837579e+05 +1.985288179e+05 +1.985288179e+05 +2.2620e+00 +4.7079e+00 -1.2019e+00 -8.8147e-01 +3.6444e+00
16 +5.332805815e+04 +5.332805815e+04 +5.327311815e+04 +5.327311815e+04 -4.2048e+00 +3.6453e+00 +1.6815e+00 +3.3733e+00 -2.4965e+00
20 +2.206930663e+04 +2.206930663e+04 +2.201436663e+04 +2.201436663e+04 -9.3521e-01 +6.8759e-01 -3.8301e+00 +2.5543e+00 -2.6864e-01
393 +3.976743789e+03 +3.976743789e+03 +3.921803789e+03 +3.921803789e+03 -1.0932e+00 -3.0232e+00 -3.0420e+00 +2.9844e+00 +3.3383e+00
5189 +5.837524026e+02 +5.837524026e+02 +5.288124026e+02 +5.288124026e+02 -1.1043e+00 -2.0720e+00 -2.8932e+00 +2.9368e+00 +2.8723e+00
11004 +1.603867106e+02 +1.603867106e+02 +1.054467106e+02 +1.054467106e+02 -1.3500e+00 -1.7723e+00 -2.3794e+00 +3.0673e+00 +2.6977e+00
11846 +3.965106262e+01 +3.965106262e+01 -1.528893738e+01 -1.528893738e+01 -1.3957e+00 -1.8517e+00 -2.0825e+00 +3.1499e+00 +2.9662e+00
19645 +2.114224096e+01 +2.114224096e+01 -3.379775904e+01 -3.379775904e+01 -1.2059e+00 -1.6442e+00 -1.9059e+00 +2.9933e+00 +3.3070e+00
24616 +1.483297124e+01 +1.483297124e+01 -4.010702876e+01 -4.010702876e+01 -1.3101e+00 -1.6720e+00 -2.0017e+00 +3.0593e+00 +3.0507e+00
29673 +9.799926230e+00 +9.799926230e+00 -4.514007377e+01 -4.514007377e+01 -1.3424e+00 -1.6321e+00 -1.8741e+00 +3.0724e+00 +3.0945e+00
31983 +5.429691448e+00 +5.429691448e+00 -4.951030855e+01 -4.951030855e+01 -1.3412e+00 -1.6142e+00 -1.8225e+00 +3.0715e+00 +3.1301e+00
40646 +3.873091557e+00 +3.873091557e+00 -5.106690844e+01 -5.106690844e+01 -1.3392e+00 -1.5813e+00 -1.7481e+00 +3.0636e+00 +3.1824e+00
46258 +2.501892146e+00 +2.501892146e+00 -5.243810785e+01 -5.243810785e+01 -1.3425e+00 -1.5563e+00 -1.6790e+00 +3.0582e+00 +3.2262e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.120681110e+06 +8.120681110e+06 +8.120740240e+06 +8.120740240e+06 -1.8442e+00 +1.5284e+00 +2.1835e+00 +1.3409e+00 +2.2433e+00
6 +3.554583718e+06 +3.554583718e+06 +3.554642848e+06 +3.554642848e+06 +4.0296e+00 +3.8656e+00 +1.3279e-01 +5.1619e-01 +4.8443e+00
7 +4.469020221e+04 +4.469020221e+04 +4.474933221e+04 +4.474933221e+04 +2.3510e-01 +3.5263e+00 -3.1078e+00 +1.2721e+00 -1.3836e+00
113 +3.016509090e+04 +3.016509090e+04 +3.022422090e+04 +3.022422090e+04 +1.7315e+00 +3.6694e+00 -2.4713e+00 -1.2495e+00 -1.6459e+00
505 +1.757353742e+04 +1.757353742e+04 +1.763266742e+04 +1.763266742e+04 -6.4527e-01 +2.9680e+00 -3.7166e+00 +7.7891e-01 -2.5724e+00
658 +1.498873859e+04 +1.498873859e+04 +1.504786859e+04 +1.504786859e+04 -2.3559e+00 +3.5296e+00 -2.3231e+00 +1.2698e+00 -1.8874e+00
3048 +1.228970845e+03 +1.228970845e+03 +1.288100845e+03 +1.288100845e+03 -3.6715e+00 +2.6647e+00 -2.6506e+00 +1.9658e+00 -3.2240e+00
4136 +3.156619401e+02 +3.156619401e+02 +3.747919401e+02 +3.747919401e+02 -4.8067e+00 +1.7985e+00 -4.7705e+00 +5.0000e+00 -3.7428e+00
5057 +2.299520850e+02 +2.299520850e+02 +2.890820850e+02 +2.890820850e+02 -4.6815e+00 +6.7465e-01 -4.2984e+00 +4.4968e+00 -4.8765e+00
14024 +7.902968132e+01 +7.902968132e+01 +1.381596813e+02 +1.381596813e+02 -3.4319e+00 +1.8302e+00 -3.3532e+00 +2.7344e+00 -3.7836e+00
19705 +3.997113112e+01 +3.997113112e+01 +9.910113112e+01 +9.910113112e+01 -3.0901e+00 +1.8300e+00 -2.8247e+00 +1.9520e+00 -3.8565e+00
27346 +3.949935689e+01 +3.949935689e+01 +9.862935689e+01 +9.862935689e+01 -3.4902e+00 +1.8374e+00 -3.1850e+00 +2.5659e+00 -3.8342e+00
34865 +2.380782319e+01 +2.380782319e+01 +8.293782319e+01 +8.293782319e+01 -3.3294e+00 +1.8390e+00 -2.9158e+00 +2.1850e+00 -3.8698e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.715651798e+06 +7.715651798e+06 +7.715160268e+06 +7.715160268e+06 -3.4163e+00 +3.6451e+00 +4.7721e+00 -3.9951e+00 -1.0733e+00
3 +5.679838719e+05 +5.679838719e+05 +5.674923419e+05 +5.674923419e+05 +9.4720e-01 +1.2042e+00 +4.4654e+00 -2.1317e+00 +2.2786e+00
23 +3.028098703e+05 +3.028098703e+05 +3.023183403e+05 +3.023183403e+05 +2.8874e-01 +9.9839e-01 -5.6288e-01 +1.9765e+00 +4.8447e-01
30 +9.055215428e+04 +9.055215428e+04 +9.006062428e+04 +9.006062428e+04 -5.5174e-01 -3.9996e+00 -1.3741e+00 -8.8934e-01 +9.3505e-01
42 +5.239829000e+04 +5.239829000e+04 +5.190676000e+04 +5.190676000e+04 +1.2383e+00 -1.9886e+00 -3.1120e+00 +2.1295e+00 +3.6745e+00
154 +6.137834334e+03 +6.137834334e+03 +5.646304334e+03 +5.646304334e+03 +9.9886e-02 -5.9162e-01 -5.0000e+00 +3.8335e-01 -1.3631e+00
567 +2.464292178e+03 +2.464292178e+03 +1.972762178e+03 +1.972762178e+03 -3.8171e-01 +4.0871e+00 -1.4177e-01 -3.0869e+00 -4.1855e+00
7694 +1.415056334e+03 +1.415056334e+03 +9.235263338e+02 +9.235263338e+02 +1.3901e-01 -1.3023e-01 -2.1125e+00 -7.2266e-03 -3.5938e-01
10077 +7.610151964e+02 +7.610151964e+02 +2.694851964e+02 +2.694851964e+02 -4.1781e-01 +1.8862e+00 -1.3900e+00 -2.3910e+00 -2.8889e+00
10495 +5.277669805e+02 +5.277669805e+02 +3.623698051e+01 +3.623698051e+01 -2.6528e-01 -3.4855e-01 -2.8365e+00 -1.1831e+00 -1.1695e+00
12344 +3.042163711e+02 +3.042163711e+02 -1.873136289e+02 -1.873136289e+02 -1.7369e-01 -6.3033e-02 -3.1468e+00 -1.0400e+00 -1.3897e+00
15512 +1.924797093e+02 +1.924797093e+02 -2.990502907e+02 -2.990502907e+02 -8.6086e-02 +5.0974e-01 -2.2824e+00 -9.6228e-01 -1.4173e+00
18116 +1.063390643e+02 +1.063390643e+02 -3.851909357e+02 -3.851909357e+02 -2.1580e-01 -2.4571e-02 -2.6850e+00 -1.2343e+00 -1.3347e+00
21012 +8.820313144e+01 +8.820313144e+01 -4.033268686e+02 -4.033268686e+02 -1.6299e-01 -1.0302e-01 -2.5748e+00 -1.0403e+00 -1.1200e+00
21294 +4.781287878e+01 +4.781287878e+01 -4.437171212e+02 -4.437171212e+02 -2.5245e-02 -2.9729e-01 -2.9504e+00 -5.6089e-01 -8.4163e-01
28351 +3.481803749e+01 +3.481803749e+01 -4.567119625e+02 -4.567119625e+02 -1.5341e-01 -6.9763e-01 -3.0757e+00 -8.1059e-01 -7.9232e-01
35584 +2.188647328e+01 +2.188647328e+01 -4.696435267e+02 -4.696435267e+02 -1.2080e-01 -5.9139e-01 -3.0937e+00 -7.5875e-01 -8.0783e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037781903e+07 +1.037781903e+07 +1.037764883e+07 +1.037764883e+07 +2.5738e+00 -1.5880e+00 +7.9143e-01 +2.1194e-01 +1.8727e+00
