% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.419767983e+06 +8.419767983e+06 +8.419713043e+06 +8.419713043e+06 -3.0045e+00 +1.3543e+00 -1.8920e+00 -2.9071e+00 +3.8322e+00 -2.7340e+00 +1.6677e+00 -4.9142e+00 +3.0512e+00 +3.9951e+00 +4.3649e+00 -4.5624e+00 -9.3834e-01 -2.8578e+00 +1.9266e+00 -4.5071e+00 +6.1287e-01 +3.6128e-01 -1.8016e-01 -4.2921e+00
3 +4.974951658e+06 +4.974951658e+06 +4.974896718e+06 +4.974896718e+06 -4.3416e+00 +2.6946e+00 -3.4725e+00 +4.3947e+00 -3.2287e+00 +4.0218e+00 -4.4183e+00 -3.5830e+00 +2.1302e-01 -4.4241e+00 -4.4787e+00 -3.3413e+00 +3.7782e+00 +1.9481e-01 -2.6021e-01 +3.0953e+00 +8.8741e-01 +1.9002e+00 +1.7067e+00 -3.0148e+00
5 +3.703875045e+06 +3.703875045e+06 +3.703820105e+06 +3.703820105e+06 -2.6322e+00 +7.7331e-01 -3.6434e+00 -1.1109e+00 -5.5014e-01 -2.5928e-01 -4.4187e+00 +2.9917e-01 -1.8172e+00 -2.2762e+00 +9.1986e-01 -4.7114e+00 -7.0022e-01 +3.9172e+00 +1.7615e+00 -1.2837e+00 +2.8480e+00 +4.3683e-02 +3.2468e+00 -4.0951e+00
76 +1.238872658e+06 +1.238872658e+06 +1.238817718e+06 +1.238817718e+06 -6.0859e-01 +2.9404e+00 -4.7713e+00 -9.9413e-01 +4.2645e+00 -2.5620e+00 +1.0756e+00 -2.3674e+00 -5.5872e-02 -1.3848e+00 -1.5271e+00 -4.7073e-01 -6.1629e-01 -5.9677e-01 -2.4187e+00 -2.4096e-01 +2.3280e+00 +3.7941e+00 +4.6135e+00 -4.7802e+00
739 +9.126112888e+05 +9.126112888e+05 +9.125563488e+05 +9.125563488e+05 -5.0000e+00 +1.2217e+00 -2.5408e+00 +3.4887e+00 +2.3051e+00 -5.0000e+00 +5.0000e+00 +3.1056e+00 +4.4488e+00 -6.6075e-01 -5.0000e+00 -8.3436e-01 +1.8351e+00 -3.3070e+00 -4.3050e-02 +3.0705e+00 +5.0000e+00 +4.0326e+00 +5.0000e+00 +6.3309e-01
3166 +5.362851250e+05 +5.362851250e+05 +5.362301850e+05 +5.362301850e+05 -5.0000e+00 +1.6640e+00 -4.8337e+00 +1.8746e+00 +1.7938e+00 -5.0000e+00 +4.1423e+00 -3.0190e+00 +5.0000e+00 +2.6069e+00 -5.0000e+00 +1.2457e+00 +4.9118e+00 +1.7904e+00 -1.4343e+00 +1.9567e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.6360e+00
3788 +3.589581927e+05 +3.589581927e+05 +3.589032527e+05 +3.589032527e+05 -4.3354e+00 +2.0952e+00 -3.6707e+00 +1.7266e+00 +3.7630e+00 -4.2718e+00 +5.9821e+00 -1.6897e+00 +1.9912e+00 -4.1445e+00 -2.9628e+00 +7.8497e-01 +1.9156e+00 +1.1036e+00 +5.2046e-01 +1.3490e+00 +4.4899e+00 +4.3326e+00 +4.7299e+00 -2.8802e+00
5510 +1.895018911e+05 +1.895018911e+05 +1.894469511e+05 +1.894469511e+05 -4.5043e+00 +7.2620e-01 -4.0125e+00 +1.1891e+00 +2.9987e+00 -5.2571e+00 +3.8456e+00 +1.2099e+00 +1.8738e+00 -2.5906e+00 -3.4726e+00 -4.2207e-01 +6.3168e-01 +1.1046e+00 +1.3479e+00 +3.3717e+00 +3.7460e+00 +4.9987e+00 +4.9035e+00 -3.1130e+00
12721 +1.556388699e+05 +1.556388699e+05 +1.555839299e+05 +1.555839299e+05 -4.5046e+00 +8.5684e-01 -4.7882e+00 +1.6940e+00 +3.3195e+00 -4.6934e+00 +3.3054e+00 +6.1266e-01 +1.0797e+00 -8.6957e-01 -3.3838e+00 -2.4540e-01 +2.0986e+00 +8.7525e-01 +2.3011e+00 +3.3734e+00 +5.2255e+00 +3.5984e+00 +4.9232e+00 -1.0808e+00
19512 +7.487784903e+04 +7.487784903e+04 +7.482290903e+04 +7.482290903e+04 -4.4448e+00 +1.9863e+00 -3.8068e+00 +3.0335e+00 +2.0554e+00 -4.6815e+00 +4.2634e+00 +7.5119e-01 +8.2640e-01 -4.5964e-01 -2.8653e+00 -1.4143e+00 +2.4178e+00 -1.1686e+00 +3.4115e+00 +5.9518e+00 +4.9667e+00 +4.7306e+00 +5.6320e+00 -1.8462e+00
26708 +5.892072245e+04 +5.892072245e+04 +5.886578245e+04 +5.886578245e+04 -4.2080e+00 +2.0417e+00 -3.5861e+00 +2.5894e+00 +2.3133e+00 -4.6313e+00 +3.3249e+00 +9.2262e-01 +6.2863e-01 -1.6725e-01 -4.2525e+00 -1.3051e+00 +2.6536e+00 -1.2493e+00 +2.7925e+00 +4.8837e+00 +4.4558e+00 +4.2225e+00 +6.1886e+00 -1.5322e+00
41928 +3.947200298e+04 +3.947200298e+04 +3.941706298e+04 +3.941706298e+04 -4.5778e+00 +1.9958e+00 -3.6611e+00 +3.3702e+00 +2.1826e+00 -4.1480e+00 +2.8973e+00 +1.0900e+00 +2.8078e-01 -9.4455e-02 -4.5191e+00 -1.5903e+00 +2.8210e+00 -1.5230e+00 +3.0748e+00 +4.7796e+00 +4.3571e+00 +3.6975e+00 +6.4695e+00 -1.3282e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.754584734e+07 +1.754584734e+07 +1.754590647e+07 +1.754590647e+07 -6.6233e-02 +1.5118e+00 +3.0497e+00 -2.6554e+00 +3.9600e+00 -2.8584e+00 +3.7631e+00 +2.3856e+00 +4.3313e+00 +1.6422e+00 -1.8136e+00 -1.9121e+00 +3.6362e-01 -3.1286e+00 +1.3041e+00 +2.3994e+00 +4.1922e+00 +6.5182e-01 -2.9808e+00 -2.8586e+00
3 +9.227845611e+06 +9.227845611e+06 +9.227904741e+06 +9.227904741e+06 -1.8871e+00 +6.7371e-01 +1.9106e+00 -1.5874e+00 -6.5369e-02 +4.3365e+00 +1.6240e+00 +3.6959e+00 +4.3211e-01 -4.0719e-01 -2.0146e+00 -6.4660e-01 +1.3656e+00 +3.0273e+00 -1.2536e-01 -1.3691e+00 -2.7295e+00 -1.2506e+00 +4.5415e+00 -1.4591e+00
9 +2.907816222e+06 +2.907816222e+06 +2.907875352e+06 +2.907875352e+06 -2.9393e-01 +9.2046e-01 +2.5839e+00 +9.5022e-01 +4.4493e-01 -3.8079e+00 -1.7090e+00 +4.1506e+00 -3.8596e-01 -4.2043e-01 -1.1320e+00 -9.7324e-01 +4.0188e+00 +2.6428e+00 -3.1011e+00 +3.6437e+00 +4.7655e+00 +4.4259e+00 +3.2393e+00 -4.0537e+00
79 +2.241101036e+06 +2.241101036e+06 +2.241160166e+06 +2.241160166e+06 -5.7994e-01 +3.6387e+00 -1.9677e+00 -2.6719e-01 -3.6432e+00 -4.5550e+00 +3.6036e+00 +5.0319e+00 +1.3661e+00 -3.1816e+00 -1.2213e+00 -1.1501e+00 -3.1517e-01 -2.3912e+00 +7.2993e-01 -1.0596e+00 -1.2567e+00 +7.4525e-01 +2.3818e+00 +9.0093e-01
250 +1.430482513e+06 +1.430482513e+06 +1.430541643e+06 +1.430541643e+06 +1.3972e+00 -7.3196e-01 -5.2363e-01 -3.9928e+00 -4.1972e+00 -1.9297e+00 -3.2009e+00 +2.2753e+00 -6.1071e-01 +6.3283e+00 +1.3127e+00 +2.5014e+00 +5.0630e+00 +8.4904e-01 -1.5272e+00 -3.5853e+00 +2.4021e+00 -3.3026e-01 -1.2589e+00 +1.8161e-01
1350 +9.525726709e+05 +9.525726709e+05 +9.526318009e+05 +9.526318009e+05 -1.1763e+00 +6.6563e-01 +7.9760e-01 -2.5383e+00 -2.3476e+00 +9.0119e-01 -1.6413e+00 +1.7410e+00 -4.5211e+00 +5.0000e+00 +1.7136e-01 +5.0000e+00 +5.0000e+00 +4.6710e+00 +1.8764e+00 -2.3560e-01 +4.9101e+00 +5.0000e+00 +3.3668e-02 +5.0000e+00
1542 +5.936397050e+05 +5.936397050e+05 +5.936988350e+05 +5.936988350e+05 -3.4258e-01 +1.1932e+00 +1.3306e+00 -1.3627e+00 +1.9811e+00 +6.7790e-01 -3.7275e+00 +2.0375e+00 -4.1417e+00 +7.3624e-02 -1.8750e+00 +1.8923e+00 +2.1598e+00 +2.4419e+00 -2.9614e+00 -5.4670e+00 +4.8067e+00 +1.2797e+00 +3.7569e+00 -2.9930e+00
4356 +3.462265726e+05 +3.462265726e+05 +3.462857026e+05 +3.462857026e+05 -2.9593e+00 +4.9128e-01 +1.4519e+00 -2.2270e+00 +2.4009e+00 +3.3152e+00 -5.0639e+00 +1.8085e+00 -3.3257e+00 -1.0503e+00 -1.8440e+00 +2.4729e+00 +3.1401e+00 -2.5981e-01 -2.1063e+00 -3.0796e+00 +4.6744e+00 +5.2771e+00 +3.6072e+00 -8.6080e-01
