% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.339097269e+06 +5.339097269e+06 +5.339042329e+06 +5.339042329e+06 +2.6968e+00 +2.3520e+00 -6.9402e-01 -4.6198e+00 +3.8962e+00 +1.8896e-01 +3.3702e+00 +3.4569e+00 -3.7679e+00 +2.9756e+00 -3.2092e+00 +2.9779e+00 -2.1109e+00 -7.0183e-01 -2.1735e+00 -1.7901e+00 +3.7807e-01 -2.7437e+00 -2.2984e+00 +1.7400e+00
6 +2.272787117e+06 +2.272787117e+06 +2.272732177e+06 +2.272732177e+06 +3.4389e-02 -1.9078e+00 -6.1256e-01 +3.9840e+00 +2.5493e+00 -6.6756e-01 -1.9512e+00 +3.4857e+00 -4.5876e+00 -2.3446e+00 -3.4371e-01 +4.8502e+00 -4.5310e+00 -3.0335e-01 -3.6058e+00 -1.8577e+00 +1.5071e+00 +2.7984e-01 +2.4993e+00 -3.9412e+00
74 +1.438763308e+06 +1.438763308e+06 +1.438708368e+06 +1.438708368e+06 -3.8148e+00 -3.3497e+00 -1.1912e+00 +1.5771e+00 +2.2603e+00 +2.5820e+00 -3.4201e+00 +1.8724e+00 -1.5315e+00 -6.9351e-01 +1.2867e+00 +5.0000e+00 -8.5809e-01 -8.0407e-01 -1.9545e+00 -5.0000e+00 +1.4029e+00 -7.6363e-01 +3.3041e+00 -1.0713e+00
221 +9.508300721e+05 +9.508300721e+05 +9.507751321e+05 +9.507751321e+05 -3.5693e+00 +1.5275e+00 -6.6422e-01 +2.8110e+00 +1.9757e+00 +5.0000e+00 -3.3264e+00 +6.4453e-01 -4.9216e+00 +2.2745e+00 +1.3255e+00 +5.0000e+00 +3.5338e+00 -1.0974e+00 -8.2647e-01 -5.0000e+00 +9.1503e-01 -2.7698e+00 +3.7142e+00 -4.1311e+00
1376 +6.022086589e+05 +6.022086589e+05 +6.021537189e+05 +6.021537189e+05 -5.0000e+00 -2.2137e+00 -5.0000e+00 +5.0000e+00 +3.5015e+00 -4.8462e+00 -1.2624e+00 -3.1347e+00 -5.0000e+00 +2.6776e+00 +0.0000e+00 +5.0000e+00 -3.1076e+00 +5.0000e+00 -8.1319e-01 -4.6436e+00 +5.0000e+00 -2.2509e+00 +2.9586e+00 -3.6044e+00
4187 +3.966269414e+05 +3.966269414e+05 +3.965720014e+05 +3.965720014e+05 -4.9742e+00 -1.5829e+00 -1.1628e+00 +4.8790e+00 -2.8320e-01 -2.3469e+00 -1.1831e+00 -1.6357e+00 -2.2832e+00 +3.7370e+00 +1.8605e+00 +3.8408e+00 -9.5731e-02 +3.4292e+00 -2.9279e-01 +1.8943e-01 +3.5947e+00 -2.0519e+00 -2.0435e+00 -5.0000e+00
5323 +1.451199290e+05 +1.451199290e+05 +1.450649890e+05 +1.450649890e+05 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9206e+00 +1.1198e+00 -3.2168e+00 -3.2379e+00 -2.0713e+00 -2.5849e+00 +3.2435e+00 +4.4521e+00 +3.3097e+00 +2.3883e+00 +6.2624e-01 +3.8884e+00 -2.1935e+00 -7.8479e-01 -2.6821e+00 +2.6672e+00 -3.7430e+00
10535 +9.735087772e+04 +9.735087772e+04 +9.729593772e+04 +9.729593772e+04 -4.7836e+00 -3.7011e+00 -4.1969e+00 +4.7305e+00 +1.1013e+00 -3.8399e+00 -2.9983e+00 -8.7504e-01 -2.3846e+00 +2.9701e+00 +2.7244e+00 +4.0133e+00 +4.8207e+00 +3.4995e-01 +3.6080e+00 -3.4003e-01 -1.0045e+00 -2.3960e+00 +3.5672e+00 -5.3945e+00
14724 +5.659365965e+04 +5.659365965e+04 +5.653871965e+04 +5.653871965e+04 -5.2056e+00 -3.7399e+00 -3.6271e+00 +4.8902e+00 +1.2240e+00 -3.3414e+00 -2.2124e+00 -2.0902e+00 -2.6141e+00 +2.9822e+00 +4.8044e+00 +4.2240e+00 +3.2432e+00 -3.0209e-01 +3.1341e+00 -1.6745e+00 +2.1981e-01 -3.5400e+00 +2.3080e+00 -4.0197e+00
21152 +3.802009421e+04 +3.802009421e+04 +3.796515421e+04 +3.796515421e+04 -5.2457e+00 -3.4205e+00 -3.5227e+00 +4.8669e+00 +1.2998e+00 -2.8921e+00 -3.5088e+00 -2.3749e+00 -3.3142e+00 +3.4492e+00 +5.2449e+00 +3.2227e+00 +2.5414e+00 -3.7913e-01 +3.1791e+00 -1.6140e+00 +8.2449e-01 -4.1170e+00 +2.0617e+00 -3.9120e+00
33267 +2.297220035e+04 +2.297220035e+04 +2.291726035e+04 +2.291726035e+04 -4.8491e+00 -3.3351e+00 -3.4136e+00 +4.8406e+00 +1.7897e+00 -3.1969e+00 -3.7003e+00 -1.2268e+00 -3.7754e+00 +3.4040e+00 +5.1100e+00 +3.1518e+00 +2.7536e+00 -1.5025e+00 +3.8755e+00 -1.1551e+00 +3.7824e-01 -4.1495e+00 +3.3043e+00 -4.0132e+00
42443 +1.494052042e+04 +1.494052042e+04 +1.488558042e+04 +1.488558042e+04 -5.0454e+00 -3.2035e+00 -3.2525e+00 +4.9679e+00 +1.6118e+00 -3.3075e+00 -3.5047e+00 -1.3957e+00 -4.0432e+00 +3.4196e+00 +5.4340e+00 +3.2299e+00 +2.8826e+00 -1.4631e+00 +4.1496e+00 -8.1772e-01 +7.0941e-01 -3.9564e+00 +3.5513e+00 -4.0320e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.599979646e+07 +2.599979646e+07 +2.599985559e+07 +2.599985559e+07 +1.6443e-01 +6.7985e-01 +2.8335e+00 -1.3583e+00 -4.4652e+00 +2.2287e+00 +3.7364e+00 -1.3902e+00 +1.2114e+00 -4.9246e+00 -2.7022e+00 -1.3682e+00 +2.5045e+00 +1.1612e+00 +1.1798e+00 +3.1203e+00 +4.7998e+00 -4.8398e+00 +4.5091e+00 -4.4083e+00
2 +1.480650876e+07 +1.480650876e+07 +1.480656789e+07 +1.480656789e+07 +1.6867e+00 +4.3928e+00 -4.0654e+00 -3.8922e+00 +3.4747e+00 -3.8430e+00 +4.9701e+00 -2.9593e+00 -1.7650e+00 -2.7247e+00 +1.3932e+00 +3.3950e+00 -9.2299e-01 -1.9030e+00 +3.2445e+00 +7.8769e-01 +2.3334e+00 -1.1669e+00 +6.2473e-01 -3.5093e+00
