% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.639563316e+07 +2.639563316e+07 +2.639557822e+07 +2.639557822e+07 +3.4045e+00 +2.6180e+00 +2.0066e+00 -2.5311e+00 -2.4754e+00 +2.4912e+00 +3.0932e+00 -3.1214e+00 +2.9389e+00 -1.6616e+00 +3.8924e+00 -2.1086e+00 +5.2436e-03 -1.4133e-01 +1.3725e+00 +2.9289e-01 +2.6639e+00 -6.9632e-01 -1.2870e+00 +3.8905e+00
2 +9.269267523e+06 +9.269267523e+06 +9.269212583e+06 +9.269212583e+06 -2.9961e+00 +7.0683e-01 +3.4050e+00 +3.4982e+00 +4.6237e+00 -1.4854e+00 -2.1445e-01 -4.2511e+00 -3.8637e+00 -4.5588e+00 -4.1430e+00 -6.5942e-01 +2.0531e+00 +3.7190e+00 -4.2503e+00 +4.6283e+00 +2.1756e+00 -3.2879e-01 -5.1777e-01 -4.7269e+00
14 +6.139418489e+06 +6.139418489e+06 +6.139363549e+06 +6.139363549e+06 -1.3876e+00 -3.6672e+00 +4.0447e+00 +4.7092e+00 -1.6295e-01 -1.8390e+00 -9.1671e-01 -2.2816e+00 -3.4775e+00 -6.0499e-01 +4.6548e+00 +2.4504e+00 -1.0427e+00 -1.3892e+00 +1.4937e+00 +5.4826e-01 -3.7563e+00 +3.0089e+00 +4.8753e-01 +7.9704e-01
65 +3.250674067e+06 +3.250674067e+06 +3.250619127e+06 +3.250619127e+06 -1.4365e+00 -2.3789e+00 +5.1065e-01 +1.8279e-01 +7.2473e-01 +4.0898e+00 -1.9094e+00 +1.0666e+00 -3.7240e-01 +9.6555e-01 -5.0373e-01 +4.0915e-01 +3.1185e+00 -8.2030e-01 -5.0000e+00 -5.0000e+00 +1.2311e+00 -1.7620e-01 +5.0000e+00 +2.6809e+00
142 +1.719480766e+06 +1.719480766e+06 +1.719425826e+06 +1.719425826e+06 -5.0000e+00 -2.5921e+00 +0.0000e+00 -3.7083e+00 +5.0000e+00 +3.2814e+00 -3.3541e+00 +4.5099e+00 +1.6384e+00 -2.9985e+00 -3.1499e-01 +1.8358e+00 +3.2817e+00 -4.2843e+00 -5.0000e+00 -4.9864e+00 +2.0078e-01 -8.6762e-01 +5.0000e+00 +7.2509e-01
275 +1.452846050e+06 +1.452846050e+06 +1.452791110e+06 +1.452791110e+06 +2.6293e+00 -3.0358e+00 +1.3672e+00 -7.7630e+00 +3.0943e+00 +5.9754e+00 -3.2407e+00 -1.4313e-01 -1.8825e+00 +3.0785e-01 +1.5388e+00 +2.6031e+00 +2.1762e+00 -4.7462e+00 -7.8813e+00 -5.4610e+00 -3.6576e+00 +2.9076e+00 +8.5773e+00 +7.1137e+00
771 +9.683744416e+05 +9.683744416e+05 +9.683195016e+05 +9.683195016e+05 -8.9143e-01 -5.0000e+00 +3.4756e-01 -4.6980e+00 +5.0000e+00 +2.4750e+00 -5.0000e+00 +4.0399e+00 -3.3675e+00 +2.3478e+00 +5.0000e+00 +4.1514e+00 -1.3602e+00 -1.5540e-01 +3.1455e+00 -4.8399e+00 +7.0471e-01 +2.0108e+00 +5.0000e+00 +2.4902e+00
2069 +5.230268428e+05 +5.230268428e+05 +5.229719028e+05 +5.229719028e+05 +2.0111e+00 -1.4150e+00 -3.7855e+00 -5.4069e+00 +5.1647e+00 +4.7311e+00 -6.8684e+00 +3.4955e+00 -4.3733e+00 +3.5182e+00 +3.5885e+00 +3.6127e+00 +7.3713e-01 -3.0926e+00 -2.9010e+00 -3.1459e+00 +2.4950e+00 -1.8650e-01 +5.0003e+00 +4.0400e+00
3606 +2.265548601e+05 +2.265548601e+05 +2.264999201e+05 +2.264999201e+05 +4.1930e+00 -2.2632e-02 -4.0678e+00 -6.5915e+00 +4.9527e+00 +3.3586e+00 -5.1539e+00 +4.1970e+00 -3.9606e+00 +1.1080e+00 +2.4076e+00 +3.5462e+00 -1.8717e+00 -1.9598e+00 -4.4580e+00 -2.6014e+00 +5.5730e+00 +2.7166e+00 +3.9659e+00 +4.3182e+00
10037 +1.549684659e+05 +1.549684659e+05 +1.549135259e+05 +1.549135259e+05 +4.3185e+00 -1.6875e+00 -5.1395e+00 -4.8355e+00 +4.7456e+00 +4.3924e+00 -4.9270e+00 +5.1508e+00 -4.1236e+00 +3.8818e-01 +4.7199e+00 +1.6570e+00 -4.0341e+00 -3.9122e+00 -2.0431e+00 -1.0948e+00 +4.0574e+00 +2.9984e+00 +3.0639e+00 +4.1804e+00
14891 +9.692538271e+04 +9.692538271e+04 +9.687044271e+04 +9.687044271e+04 +3.4202e+00 -1.2884e+00 -5.5540e+00 -4.0181e+00 +4.8345e+00 +3.5733e+00 -4.5599e+00 +3.8412e+00 -3.7309e+00 +7.9372e-02 +4.7974e+00 +3.1899e+00 -1.3675e+00 -3.4466e+00 -1.8758e+00 -1.7405e+00 +4.4465e+00 +2.1416e+00 +3.5250e+00 +3.8732e+00
18969 +6.075903612e+04 +6.075903612e+04 +6.070409612e+04 +6.070409612e+04 +4.0990e+00 -1.7374e+00 -4.6174e+00 -4.5806e+00 +5.0000e+00 +3.2575e+00 -4.6511e+00 +4.3297e+00 -4.2755e+00 +1.2818e+00 +4.5806e+00 +2.9194e+00 -1.0892e+00 -3.9331e+00 -1.7648e+00 -3.9968e-01 +3.2977e+00 +1.2924e+00 +2.9402e+00 +3.5610e+00
