% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159996967e+07 +1.159996967e+07 +1.159991473e+07 +1.159991473e+07 -3.8275e+00 -1.9252e+00 +2.9208e+00 +2.1323e+00 +1.5836e+00 +4.5275e+00 -4.0472e+00 -4.6730e+00 -2.7027e+00 -7.6816e-01 -3.2596e+00 +4.0664e-01 -7.2510e-01 -4.9138e+00 -1.7306e+00 -4.9533e+00 -3.6143e+00 +2.1584e+00 -1.9674e+00 +3.0805e+00
2 +9.073905870e+06 +9.073905870e+06 +9.073850930e+06 +9.073850930e+06 +1.3517e+00 -4.1317e+00 +1.2600e+00 +3.3130e+00 -9.4766e-01 -9.5656e-01 -1.6853e+00 +2.3270e+00 +1.0257e+00 +8.8835e-01 -4.2303e+00 +2.7925e+00 +4.1955e+00 -3.8379e+00 -1.8798e+00 -3.8735e+00 -4.0008e+00 -1.7856e+00 -1.7532e+00 -1.3449e+00
4 +1.420014890e+06 +1.420014890e+06 +1.419959950e+06 +1.419959950e+06 +1.3715e+00 +1.6908e+00 -4.2258e+00 +3.3094e+00 +4.2202e+00 -2.0996e+00 -1.9722e+00 -4.5197e+00 -3.5461e+00 +1.0461e+00 +4.8239e+00 -1.2372e+00 -1.1024e+00 -1.7621e+00 -2.6793e+00 +4.7758e+00 +4.9880e+00 +9.0163e-01 +3.3182e+00 -4.6566e+00
735 +7.532423136e+05 +7.532423136e+05 +7.531873736e+05 +7.531873736e+05 -3.0466e+00 -1.8244e+00 -4.1783e+00 +2.4044e+00 +2.8172e+00 -1.6720e+00 -6.6395e+00 -1.9824e+00 -4.5709e+00 +5.1306e+00 +3.9812e+00 -2.4225e+00 -1.3807e+00 -1.5585e+00 +2.6399e+00 +5.1911e+00 +6.0933e+00 -6.7392e-02 +3.5536e+00 +6.8265e-01
1316 +4.294344266e+05 +4.294344266e+05 +4.293794866e+05 +4.293794866e+05 -1.3934e+00 -2.1293e+00 -3.6762e+00 +5.1273e-01 +3.0323e+00 -5.0000e+00 -5.0000e+00 -3.8139e+00 -5.0000e+00 +5.0000e+00 +1.2815e+00 -5.0000e+00 -5.0000e+00 +1.6773e+00 +1.4527e-01 +5.0000e+00 +5.0000e+00 +1.9301e-01 +3.0416e+00 +2.1747e+00
2035 +3.853982600e+05 +3.853982600e+05 +3.853433200e+05 +3.853433200e+05 -1.7300e+00 -1.6819e+00 -3.3411e+00 +7.5692e-01 +2.9237e+00 -5.0000e+00 -5.0000e+00 -3.3596e+00 -5.0000e+00 +5.0000e+00 +1.5108e+00 -5.0000e+00 -5.0000e+00 -6.0454e-01 -4.0636e-01 +5.0000e+00 +5.0000e+00 +3.8203e-01 +4.1808e+00 +7.4576e-01
2051 +1.884395242e+05 +1.884395242e+05 +1.883845842e+05 +1.883845842e+05 -1.5425e+00 -1.0997e+00 -1.9264e+00 +1.6469e+00 +3.7753e+00 -5.0000e+00 -5.0000e+00 -3.1533e+00 -5.0000e+00 +5.0000e+00 -1.1955e-02 -5.0000e+00 -5.0000e+00 -3.3109e+00 -2.0879e+00 +5.0000e+00 +5.0000e+00 -9.0379e-01 +4.6646e+00 +2.6241e+00
2331 +1.506263203e+05 +1.506263203e+05 +1.505713803e+05 +1.505713803e+05 -1.9168e+00 -1.0583e+00 -1.7068e+00 +2.0635e+00 +3.3001e+00 -5.0000e+00 -5.0000e+00 -3.2077e+00 -5.0000e+00 +5.0000e+00 +6.9547e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4709e+00 +5.0000e+00 +5.0000e+00 -2.2526e+00 +4.3899e+00 +2.7281e+00
3417 +9.477406903e+04 +9.477406903e+04 +9.471912903e+04 +9.471912903e+04 -1.0460e+00 -3.7840e-01 -2.1019e+00 +8.8985e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9294e+00 -5.0000e+00 +5.0000e+00 +3.0404e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9880e+00 +5.0000e+00 +5.0000e+00 -3.5538e+00 +3.8571e+00 +2.6864e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
