% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.520907148e+07 +7.520907148e+07 +7.520901654e+07 +7.520901654e+07 +2.5722e+00 -1.4475e+00 -2.0836e+00 -2.2077e+00 -3.8064e+00 -3.5355e+00 +2.2622e+00 -2.7685e+00 -3.3691e-02 -3.4621e+00
5 +1.379910122e+07 +1.379910122e+07 +1.379904628e+07 +1.379904628e+07 +4.3278e+00 +3.5882e+00 -1.6856e+00 +1.6201e+00 +2.5302e+00 -4.2164e+00 +9.3426e-01 +4.3135e+00 +2.8294e+00 +1.7749e+00
6 +7.169364165e+06 +7.169364165e+06 +7.169309225e+06 +7.169309225e+06 +3.0971e+00 +1.5712e+00 -2.1676e+00 +3.2793e+00 +4.2897e+00 -3.9247e+00 -1.2498e+00 -3.8390e+00 +2.7583e-01 +1.1949e-01
7 +2.033765472e+06 +2.033765472e+06 +2.033710532e+06 +2.033710532e+06 -2.7425e+00 -1.7135e-01 -1.6278e+00 -3.1233e+00 +1.6316e+00 +3.2364e+00 -4.9248e+00 +2.6108e+00 +3.3144e+00 -8.5342e-01
33 +1.197653664e+06 +1.197653664e+06 +1.197598724e+06 +1.197598724e+06 -2.5591e+00 -4.3179e+00 +2.4577e+00 +1.5943e+00 +4.0707e+00 +3.9937e+00 +1.4608e+00 +1.0945e+00 -3.3609e-01 -1.4910e+00
42 +9.309059099e+05 +9.309059099e+05 +9.308509699e+05 +9.308509699e+05 -6.2145e-01 -2.5769e+00 +2.2564e+00 +4.3635e+00 +4.1372e+00 +8.5472e-01 -6.3089e-02 -2.3454e+00 -2.1316e+00 -2.8898e+00
53 +3.269755350e+05 +3.269755350e+05 +3.269205950e+05 +3.269205950e+05 -1.5940e+00 -1.1135e+00 -4.9525e+00 +1.6502e+00 +2.9402e+00 +1.3122e+00 -7.5122e+00 -2.0030e+00 +2.2007e+00 +1.7672e+00
83 +4.880391567e+04 +4.880391567e+04 +4.874897567e+04 +4.874897567e+04 +2.1434e-01 +7.5483e-01 -1.3348e+00 +3.9685e-01 +4.4503e+00 -4.2251e-01 -4.8840e+00 -1.2016e+00 +1.7584e+00 +5.0000e+00
4850 +3.343008782e+03 +3.343008782e+03 +3.288068782e+03 +3.288068782e+03 -4.7918e-01 +9.3322e-01 -3.0980e+00 +1.8701e+00 +3.5959e+00 +1.3882e+00 -4.7457e+00 +2.0534e+00 +6.3448e-01 +6.1774e+00
17868 +1.892546422e+03 +1.892546422e+03 +1.837606422e+03 +1.837606422e+03 +2.6767e-01 +1.2820e+00 -1.2011e+00 +5.4339e-01 +3.7468e+00 +7.9300e-01 -4.9419e+00 +8.6010e-01 +3.2782e+00 +4.6983e+00
