% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.122525954e+06 +4.122525954e+06 +4.122471014e+06 +4.122471014e+06 -6.5606e-01 -3.4507e+00 -3.2014e-01
8 +2.462103504e+06 +2.462103504e+06 +2.462048564e+06 +2.462048564e+06 -3.0678e+00 -5.1222e-01 -3.5652e+00
27 +5.853296142e+04 +5.853296142e+04 +5.847802142e+04 +5.847802142e+04 +2.7907e+00 -1.2309e+00 +6.8458e-01
42 +4.595265001e+03 +4.595265001e+03 +4.540325001e+03 +4.540325001e+03 -2.6552e+00 -7.3575e-01 +8.9766e-01
78 +4.774992886e+02 +4.774992886e+02 +4.225592886e+02 +4.225592886e+02 -2.1883e+00 -1.3088e+00 -8.7102e-01
309 +2.984220539e+02 +2.984220539e+02 +2.434820539e+02 +2.434820539e+02 -1.8035e+00 -1.3943e+00 -9.8352e-01
1918 +6.625439729e+01 +6.625439729e+01 +1.131439729e+01 +1.131439729e+01 -1.6375e+00 -2.2911e+00 -3.8106e+00
3316 +4.228119109e+01 +4.228119109e+01 -1.265880891e+01 -1.265880891e+01 -1.7161e+00 -1.8793e+00 -2.5281e+00
7660 +3.500144092e+01 +3.500144092e+01 -1.993855908e+01 -1.993855908e+01 -1.7584e+00 -1.4567e+00 -1.2028e+00
7728 +2.080309591e+01 +2.080309591e+01 -3.413690409e+01 -3.413690409e+01 -1.5577e+00 -4.1912e-01 +2.1480e+00
8800 +1.051947383e+01 +1.051947383e+01 -4.442052617e+01 -4.442052617e+01 -1.5891e+00 -6.6325e-01 +1.3643e+00
8883 +1.657818203e+00 +1.657818203e+00 -5.328218180e+01 -5.328218180e+01 -1.6705e+00 -1.2944e+00 -6.7316e-01
32172 +1.372551994e+00 +1.372551994e+00 -5.356744801e+01 -5.356744801e+01 -1.6741e+00 -1.2293e+00 -4.6744e-01
44035 +9.212169988e-01 +9.212169988e-01 -5.401878300e+01 -5.401878300e+01 -1.6906e+00 -1.2319e+00 -4.8261e-01
46793 +6.046567707e-01 +6.046567707e-01 -5.433534323e+01 -5.433534323e+01 -1.7011e+00 -1.2662e+00 -5.9535e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.561683386e+06 +2.561683386e+06 +2.561742516e+06 +2.561742516e+06 -2.4333e+00 -2.9333e-01 +1.3904e+00
2 +2.177202673e+06 +2.177202673e+06 +2.177261803e+06 +2.177261803e+06 +2.4359e+00 -1.4549e+00 -4.2998e+00
4 +4.440036760e+05 +4.440036760e+05 +4.440628060e+05 +4.440628060e+05 -4.7142e+00 +4.7245e+00 -3.4547e+00
12 +1.243318285e+05 +1.243318285e+05 +1.243909585e+05 +1.243909585e+05 -3.1511e+00 +2.4687e+00 +6.0256e-01
14 +4.328244992e+04 +4.328244992e+04 +4.334157992e+04 +4.334157992e+04 -4.1221e+00 +3.0721e+00 -2.3621e-01
41 +2.437867123e+04 +2.437867123e+04 +2.443780123e+04 +2.443780123e+04 +8.9354e-01 +1.4418e+00 -5.1869e+00
146 +1.412050113e+04 +1.412050113e+04 +1.417963113e+04 +1.417963113e+04 -3.7701e+00 +3.7153e+00 -4.1659e+00
181 +5.540317853e+03 +5.540317853e+03 +5.599447853e+03 +5.599447853e+03 -1.1041e+00 +2.1460e+00 -4.4344e+00
306 +2.987428985e+03 +2.987428985e+03 +3.046558985e+03 +3.046558985e+03 +2.1929e+00 +7.2076e-01 -6.1920e+00
753 +2.069597397e+03 +2.069597397e+03 +2.128727397e+03 +2.128727397e+03 +3.7217e+00 -4.0311e-01 -5.0000e+00
1294 +1.259436032e+03 +1.259436032e+03 +1.318566032e+03 +1.318566032e+03 -1.6779e+00 +1.6264e+00 -9.1787e-01
1334 +2.396344329e+02 +2.396344329e+02 +2.987644329e+02 +2.987644329e+02 -1.7253e+00 +1.9111e+00 -2.0370e+00
3069 +4.115396434e+01 +4.115396434e+01 +1.002839643e+02 +1.002839643e+02 +1.8405e+00 +6.4429e-01 -4.9353e+00
6215 +3.758141660e+01 +3.758141660e+01 +9.671141660e+01 +9.671141660e+01 -4.2528e-01 +1.4261e+00 -2.9404e+00
6394 +1.607445829e+01 +1.607445829e+01 +7.520445829e+01 +7.520445829e+01 +7.7692e-02 +1.2767e+00 -3.4752e+00
9043 +1.302734981e+01 +1.302734981e+01 +7.215734981e+01 +7.215734981e+01 -6.3404e-02 +1.3133e+00 -3.3193e+00
10450 +9.009145696e+00 +9.009145696e+00 +6.813914570e+01 +6.813914570e+01 -5.5576e-01 +1.4967e+00 -2.9387e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.755716247e+07 +1.755716247e+07 +1.755667094e+07 +1.755667094e+07 +3.6475e+00 +1.0836e+00 -9.9842e-01
2 +1.129040745e+07 +1.129040745e+07 +1.128991592e+07 +1.128991592e+07 +4.1486e+00 -4.6690e+00 +7.9769e-01
3 +2.897013380e+05 +2.897013380e+05 +2.892098080e+05 +2.892098080e+05 +1.5526e+00 -1.7990e+00 -4.2948e+00
21 +1.775109187e+05 +1.775109187e+05 +1.770193887e+05 +1.770193887e+05 -1.7905e+00 +2.8089e+00 -4.3771e+00
30 +8.901910745e+04 +8.901910745e+04 +8.852757745e+04 +8.852757745e+04 +1.3065e+00 -3.8757e+00 -2.6551e+00
59 +4.953987492e+04 +4.953987492e+04 +4.904834492e+04 +4.904834492e+04 -2.0944e+00 +7.5131e-01 -2.8381e+00
60 +2.063552656e+03 +2.063552656e+03 +1.572022656e+03 +1.572022656e+03 -1.7001e+00 -3.6123e+00 -4.6841e-01
587 +4.872373744e+02 +4.872373744e+02 -4.292625572e+00 -4.292625572e+00 -5.0000e+00 -3.8001e+00 +1.7328e+00
1168 +1.574798738e+02 +1.574798738e+02 -3.340501262e+02 -3.340501262e+02 -4.0645e+00 -4.0768e+00 +1.2858e+00
3106 +3.803319169e+01 +3.803319169e+01 -4.534968083e+02 -4.534968083e+02 -2.8922e+00 -2.7543e+00 -1.7367e-01
40052 +2.508283161e+01 +2.508283161e+01 -4.664471684e+02 -4.664471684e+02 -3.0696e+00 -3.0348e+00 +9.0114e-02
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.262526163e+07 +3.262526163e+07 +3.262509143e+07 +3.262509143e+07 +4.1493e-01 +1.9445e+00 +2.3825e+00
2 +2.428826789e+07 +2.428826789e+07 +2.428809769e+07 +2.428809769e+07 +2.7446e-01 +3.9498e+00 -2.1960e+00
3 +1.775462148e+06 +1.775462148e+06 +1.775291948e+06 +1.775291948e+06 +1.9926e+00 -1.8854e+00 -4.4327e+00
8 +3.866157370e+05 +3.866157370e+05 +3.864455370e+05 +3.864455370e+05 -2.5544e+00 +1.4625e+00 -4.4489e+00
27 +1.785997405e+05 +1.785997405e+05 +1.784295405e+05 +1.784295405e+05 -1.5407e+00 -9.7610e-01 -2.9850e+00
34 +9.599834351e+03 +9.599834351e+03 +9.429634351e+03 +9.429634351e+03 -4.5585e+00 +7.3329e-01 -2.1633e+00
128 +9.438385219e+02 +9.438385219e+02 +7.736385219e+02 +7.736385219e+02 -2.6568e+00 -1.3927e+00 -1.8288e+00
467 +3.632845144e+02 +3.632845144e+02 +1.930845144e+02 +1.930845144e+02 -4.5681e+00 +4.8434e-02 -1.4283e+00
3162 +6.024172371e+01 +6.024172371e+01 -1.099582763e+02 -1.099582763e+02 -4.1942e+00 +7.7681e-02 -1.9618e+00
4204 +2.051653084e+01 +2.051653084e+01 -1.496834692e+02 -1.496834692e+02 -4.5275e+00 +3.7915e-01 -1.9298e+00
5861 +5.475900664e+00 +5.475900664e+00 -1.647240993e+02 -1.647240993e+02 -3.5074e+00 -7.7869e-01 -1.6545e+00
8327 +3.964298716e+00 +3.964298716e+00 -1.662357013e+02 -1.662357013e+02 -4.1195e+00 -6.2268e-02 -1.8491e+00
11712 +1.885994516e+00 +1.885994516e+00 -1.683140055e+02 -1.683140055e+02 -4.3111e+00 +1.4927e-01 -1.8983e+00
12294 +1.061975538e+00 +1.061975538e+00 -1.691380245e+02 -1.691380245e+02 -4.0918e+00 -1.0690e-01 -1.8259e+00
23813 +9.936711111e-01 +9.936711111e-01 -1.692063289e+02 -1.692063289e+02 -4.1660e+00 -2.6463e-02 -1.8420e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.233110639e+05 +3.233110639e+05 +3.228413139e+05 +3.228413139e+05 +1.1130e+00 -3.5529e+00 +1.4170e+00
6 +2.824053809e+00 +2.824053809e+00 -4.669259462e+02 -4.669259462e+02 -2.1428e-02 -2.8248e+00 +4.0863e+00
11056 +1.385407737e+00 +1.385407737e+00 -4.683645923e+02 -4.683645923e+02 +7.6031e-02 -3.0956e+00 +3.8171e+00
11810 +9.477508366e-01 +9.477508366e-01 -4.688022492e+02 -4.688022492e+02 -5.1558e-02 -2.9052e+00 +4.0769e+00
13057 +1.364797916e-01 +1.364797916e-01 -4.696135202e+02 -4.696135202e+02 -6.7790e-02 -2.8497e+00 +4.1274e+00
16803 +1.674761019e-02 +1.674761019e-02 -4.697332524e+02 -4.697332524e+02 +2.1048e-03 -2.9391e+00 +3.9938e+00
23440 +8.759105815e-03 +8.759105815e-03 -4.697412409e+02 -4.697412409e+02 -7.5133e-03 -2.9202e+00 +4.0158e+00
49763 +6.253715418e-03 +6.253715418e-03 -4.697437463e+02 -4.697437463e+02 -6.6159e-03 -2.9216e+00 +4.0139e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.628948843e+06 +6.628948843e+06 +6.628936043e+06 +6.628936043e+06 +7.7391e-02 +2.4445e+00 +3.9389e+00
2 +3.780871752e+04 +3.780871752e+04 +3.779591752e+04 +3.779591752e+04 +5.3641e-01 -2.8205e+00 -2.0695e-01
59 +4.554129071e+03 +4.554129071e+03 +4.541329071e+03 +4.541329071e+03 +7.0145e-01 -2.3193e+00 +1.2245e+00
197 +3.785396024e+01 +3.785396024e+01 +2.505396024e+01 +2.505396024e+01 +1.1594e+00 -1.3222e+00 +2.4809e+00
4763 +2.285114519e+01 +2.285114519e+01 +1.005114519e+01 +1.005114519e+01 +1.6781e+00 -5.0361e-01 +2.4895e+00
5323 +1.560636493e+01 +1.560636493e+01 +2.806364933e+00 +2.806364933e+00 +1.8093e+00 -3.0369e-01 +2.4891e+00
8878 +6.019690261e+00 +6.019690261e+00 -6.780309739e+00 -6.780309739e+00 +1.6290e+00 -5.9285e-01 +2.4592e+00
9868 +2.788242583e+00 +2.788242583e+00 -1.001175742e+01 -1.001175742e+01 +1.4119e+00 -9.2444e-01 +2.4707e+00
11584 +2.161908679e+00 +2.161908679e+00 -1.063809132e+01 -1.063809132e+01 +1.4564e+00 -8.6265e-01 +2.4558e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924223563e+07 +1.924223563e+07 +1.924184994e+07 +1.924184994e+07 +3.8580e+00 -1.5648e+00 +3.3962e+00
2 +3.545670275e+06 +3.545670275e+06 +3.545284585e+06 +3.545284585e+06 -3.7186e+00 +1.9390e+00 -2.6819e+00
7 +2.100402520e+06 +2.100402520e+06 +2.100016830e+06 +2.100016830e+06 +2.2307e+00 -2.7133e+00 +4.7328e-01
9 +3.281797321e+04 +3.281797321e+04 +3.243228321e+04 +3.243228321e+04 -1.8817e+00 -1.1561e+00 -1.1486e+00
86 +2.482323257e+02 +2.482323257e+02 -1.374576743e+02 -1.374576743e+02 -6.8854e+00 -1.2791e+00 -1.0310e+00
274 +1.563522236e+02 +1.563522236e+02 -2.293377764e+02 -2.293377764e+02 -6.4028e+00 -6.5938e-01 -9.9971e-01
472 +3.862172427e+01 +3.862172427e+01 -3.470682757e+02 -3.470682757e+02 -7.3639e+00 -3.4620e-01 -9.9441e-01
7751 +2.307896227e+01 +2.307896227e+01 -3.626110377e+02 -3.626110377e+02 -5.3466e+00 -1.9955e+00 -1.0586e+00
7828 +1.192789466e+01 +1.192789466e+01 -3.737621053e+02 -3.737621053e+02 -4.1650e+00 -3.0049e+00 -1.0888e+00
7915 +3.572170292e+00 +3.572170292e+00 -3.821178297e+02 -3.821178297e+02 -4.2293e+00 -2.8732e+00 -1.0865e+00
9533 +1.989420237e+00 +1.989420237e+00 -3.837005798e+02 -3.837005798e+02 -3.9138e+00 -3.1170e+00 -1.0932e+00
20040 +1.509022472e+00 +1.509022472e+00 -3.841809775e+02 -3.841809775e+02 -3.9669e+00 -3.0592e+00 -1.0920e+00
21867 +9.454610957e-01 +9.454610957e-01 -3.847445389e+02 -3.847445389e+02 -3.7100e+00 -3.2699e+00 -1.0987e+00
26902 +4.507568853e-01 +4.507568853e-01 -3.852392431e+02 -3.852392431e+02 -3.6393e+00 -3.3376e+00 -1.1017e+00
32554 +3.878799863e-01 +3.878799863e-01 -3.853021200e+02 -3.853021200e+02 -3.5940e+00 -3.3709e+00 -1.1030e+00
39427 +2.438840192e-01 +2.438840192e-01 -3.854461160e+02 -3.854461160e+02 -3.4661e+00 -3.4770e+00 -1.1066e+00
47515 +1.579814588e-01 +1.579814588e-01 -3.855320185e+02 -3.855320185e+02 -3.3670e+00 -3.5528e+00 -1.1093e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.401700869e+07 +1.401700869e+07 +1.401704869e+07 +1.401704869e+07 +4.2714e+00 +2.9386e-01 -1.5497e+00
2 +3.677336233e+06 +3.677336233e+06 +3.677376233e+06 +3.677376233e+06 -3.4561e+00 -1.2951e+00 -1.5178e+00
6 +1.424124555e+06 +1.424124555e+06 +1.424164555e+06 +1.424164555e+06 +4.1221e-01 -4.3634e+00 -2.0155e-01
7 +1.845482136e+05 +1.845482136e+05 +1.845882136e+05 +1.845882136e+05 -3.2495e+00 -2.6162e+00 +2.8990e+00
12 +9.332318709e+04 +9.332318709e+04 +9.336318709e+04 +9.336318709e+04 -4.1160e+00 -2.6973e+00 +3.4884e+00
41 +1.924524744e+04 +1.924524744e+04 +1.928524744e+04 +1.928524744e+04 +5.0000e+00 -3.4192e+00 -2.9238e+00
48 +1.295832447e+04 +1.295832447e+04 +1.299832447e+04 +1.299832447e+04 +7.1330e-01 -3.3853e+00 -4.4761e+00
65 +6.869397033e+03 +6.869397033e+03 +6.909397033e+03 +6.909397033e+03 +1.7985e+00 -3.3688e+00 -3.0476e+00
146 +2.818306850e+03 +2.818306850e+03 +2.858306850e+03 +2.858306850e+03 +3.3887e+00 -3.3428e+00 +1.3232e+00
150 +5.208986039e+02 +5.208986039e+02 +5.608986039e+02 +5.608986039e+02 +5.9495e-01 -3.3218e+00 -1.3404e+00
179 +2.829139689e+00 +2.829139689e+00 +4.282913969e+01 +4.282913969e+01 +2.3492e+00 -3.3426e+00 -5.1047e-01
6875 +1.867003950e+00 +1.867003950e+00 +4.186700395e+01 +4.186700395e+01 +1.6125e+00 -3.3219e+00 -7.1668e-01
8217 +1.532786961e+00 +1.532786961e+00 +4.153278696e+01 +4.153278696e+01 +1.3830e+00 -3.3148e+00 -7.9250e-01
8603 +8.166700961e-01 +8.166700961e-01 +4.081667010e+01 +4.081667010e+01 +1.1859e+00 -3.3064e+00 -8.1138e-01
9377 +3.972635445e-01 +3.972635445e-01 +4.039726354e+01 +4.039726354e+01 +1.7925e+00 -3.3254e+00 -6.6421e-01
12808 +1.635295923e-01 +1.635295923e-01 +4.016352959e+01 +4.016352959e+01 +1.5157e+00 -3.3175e+00 -7.4070e-01
13152 +1.475999033e-01 +1.475999033e-01 +4.014759990e+01 +4.014759990e+01 +1.0412e+00 -3.3028e+00 -8.3686e-01
16993 +7.147891087e-02 +7.147891087e-02 +4.007147891e+01 +4.007147891e+01 +1.1533e+00 -3.3061e+00 -8.1536e-01
20096 +5.147630444e-02 +5.147630444e-02 +4.005147630e+01 +4.005147630e+01 +1.2084e+00 -3.3074e+00 -7.8922e-01
20486 +2.932529136e-02 +2.932529136e-02 +4.002932529e+01 +4.002932529e+01 +1.2419e+00 -3.3085e+00 -7.8379e-01
22094 +1.855805450e-02 +1.855805450e-02 +4.001855805e+01 +4.001855805e+01 +1.1938e+00 -3.3071e+00 -8.0071e-01
22406 +1.520663058e-02 +1.520663058e-02 +4.001520663e+01 +4.001520663e+01 +1.1936e+00 -3.3072e+00 -8.0098e-01
23929 +4.720845431e-03 +4.720845431e-03 +4.000472085e+01 +4.000472085e+01 +1.2301e+00 -3.3083e+00 -7.9133e-01
26231 +3.890146271e-03 +3.890146271e-03 +4.000389015e+01 +4.000389015e+01 +1.2372e+00 -3.3085e+00 -7.8958e-01
30111 +2.291652602e-03 +2.291652602e-03 +4.000229165e+01 +4.000229165e+01 +1.2551e+00 -3.3091e+00 -7.8633e-01
36356 +1.565281587e-03 +1.565281587e-03 +4.000156528e+01 +4.000156528e+01 +1.2651e+00 -3.3094e+00 -7.8418e-01
37796 +9.873680417e-04 +9.873680417e-04 +4.000098737e+01 +4.000098737e+01 +1.2694e+00 -3.3095e+00 -7.8302e-01
