% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.659894575e+07 +3.659894575e+07 +3.659889081e+07 +3.659889081e+07 -1.9103e+00 +4.6643e+00
2 +2.128083371e+06 +2.128083371e+06 +2.128028431e+06 +2.128028431e+06 -1.5507e+00 +4.3722e-02
5 +2.995256917e+05 +2.995256917e+05 +2.994707517e+05 +2.994707517e+05 -4.1238e-01 -2.3842e+00
6 +1.153290521e+05 +1.153290521e+05 +1.152741121e+05 +1.152741121e+05 +1.8121e+00 -2.6138e+00
17 +1.319085470e+04 +1.319085470e+04 +1.313591470e+04 +1.313591470e+04 -3.0539e+00 -1.3371e+00
20 +3.908064570e+03 +3.908064570e+03 +3.853124570e+03 +3.853124570e+03 -4.0717e+00 -9.3072e-01
88 +3.932885805e+02 +3.932885805e+02 +3.383485805e+02 +3.383485805e+02 -4.5747e-02 -1.8514e+00
136 +6.037599454e+01 +6.037599454e+01 +5.435994539e+00 +5.435994539e+00 +5.1421e+00 -2.9934e+00
519 +5.677829451e+00 +5.677829451e+00 -4.926217055e+01 -4.926217055e+01 -4.1198e+00 -9.8974e-01
2516 +5.215492929e-01 +5.215492929e-01 -5.441845071e+01 -5.441845071e+01 -2.4883e+00 -1.3430e+00
7711 +1.017783664e-01 +1.017783664e-01 -5.483822163e+01 -5.483822163e+01 -2.0091e+00 -1.4469e+00
8151 +5.649284621e-02 +5.649284621e-02 -5.488350715e+01 -5.488350715e+01 -1.9133e+00 -1.4676e+00
15181 +3.226546073e-02 +3.226546073e-02 -5.490773454e+01 -5.490773454e+01 -1.8921e+00 -1.4721e+00
16303 +2.009094047e-02 +2.009094047e-02 -5.491990906e+01 -5.491990906e+01 -1.8572e+00 -1.4797e+00
21060 +1.564036164e-02 +1.564036164e-02 -5.492435964e+01 -5.492435964e+01 -1.8443e+00 -1.4825e+00
29363 +9.803716171e-03 +9.803716171e-03 -5.493019628e+01 -5.493019628e+01 -1.8255e+00 -1.4865e+00
35123 +6.017160513e-03 +6.017160513e-03 -5.493398284e+01 -5.493398284e+01 -1.8090e+00 -1.4901e+00
46811 +3.836634557e-03 +3.836634557e-03 -5.493616337e+01 -5.493616337e+01 -1.7909e+00 -1.4940e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.130232418e+06 +1.130232418e+06 +1.130291548e+06 +1.130291548e+06 -2.4873e+00 +3.7473e+00
11 +1.549744074e+05 +1.549744074e+05 +1.550335374e+05 +1.550335374e+05 -3.8728e+00 +3.0358e+00
14 +1.645176485e+04 +1.645176485e+04 +1.651089485e+04 +1.651089485e+04 +2.7423e+00 -2.3201e+00
38 +1.574678900e+04 +1.574678900e+04 +1.580591900e+04 +1.580591900e+04 +3.7426e+00 -3.5842e+00
42 +9.487474548e+03 +9.487474548e+03 +9.546604548e+03 +9.546604548e+03 +3.4336e+00 -2.9879e+00
95 +3.183327768e+03 +3.183327768e+03 +3.242457768e+03 +3.242457768e+03 +5.0000e+00 -4.6363e+00
164 +3.008573060e+02 +3.008573060e+02 +3.599873060e+02 +3.599873060e+02 +3.4687e+00 -3.1787e+00
175 +1.296004019e+02 +1.296004019e+02 +1.887304019e+02 +1.887304019e+02 +2.6148e+00 -2.3830e+00
199 +3.148210929e+01 +3.148210929e+01 +9.061210929e+01 +9.061210929e+01 -2.3701e-01 +2.4925e-01
1867 +1.373802054e+01 +1.373802054e+01 +7.286802054e+01 +7.286802054e+01 -2.2696e+00 +2.1321e+00
3362 +3.566027494e+00 +3.566027494e+00 +6.269602749e+01 +6.269602749e+01 -1.5221e+00 +1.4411e+00
8105 +2.764204215e-01 +2.764204215e-01 +5.940642042e+01 +5.940642042e+01 -2.0280e+00 +1.9053e+00
11551 +1.642503139e-01 +1.642503139e-01 +5.929425031e+01 +5.929425031e+01 -1.9569e+00 +1.8395e+00
23507 +8.409752176e-02 +8.409752176e-02 +5.921409752e+01 +5.921409752e+01 -2.1736e+00 +2.0385e+00
23547 +1.746357894e-02 +1.746357894e-02 +5.914746358e+01 +5.914746358e+01 -2.2029e+00 +2.0657e+00
23587 +4.217337944e-03 +4.217337944e-03 +5.913421734e+01 +5.913421734e+01 -2.2182e+00 +2.0799e+00
23667 +2.956970036e-03 +2.956970036e-03 +5.913295697e+01 +5.913295697e+01 -2.2262e+00 +2.0873e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.370213744e+06 +7.370213744e+06 +7.369722214e+06 +7.369722214e+06 -7.7089e-01 -3.4509e+00
4 +1.135502972e+06 +1.135502972e+06 +1.135011442e+06 +1.135011442e+06 -4.3544e-01 +8.9984e-01
15 +1.392287803e+05 +1.392287803e+05 +1.387372503e+05 +1.387372503e+05 -3.4665e+00 +2.3599e+00
24 +5.465383982e+04 +5.465383982e+04 +5.416230982e+04 +5.416230982e+04 -2.9276e+00 +1.1967e+00
26 +2.086987140e+04 +2.086987140e+04 +2.037834140e+04 +2.037834140e+04 +1.6940e+00 -1.8768e+00
32 +3.405199847e+03 +3.405199847e+03 +2.913669847e+03 +2.913669847e+03 -2.1950e+00 +8.6306e-01
47 +1.236110608e+02 +1.236110608e+02 -3.679189392e+02 -3.679189392e+02 -1.1063e+00 +1.1056e-01
130 +5.664188709e+00 +5.664188709e+00 -4.858658113e+02 -4.858658113e+02 -1.1793e+00 +1.5439e-01
359 +1.356354755e+00 +1.356354755e+00 -4.901736452e+02 -4.901736452e+02 +8.8509e-01 -1.4288e+00
4712 +8.997971128e-02 +8.997971128e-02 -4.914400203e+02 -4.914400203e+02 +1.1885e-01 -8.4191e-01
22266 +1.540865771e-03 +1.540865771e-03 -4.915284591e+02 -4.915284591e+02 +6.5686e-02 -8.0161e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.049068126e+07 +2.049068126e+07 +2.049051106e+07 +2.049051106e+07 +4.1715e+00 -1.0879e+00
4 +7.350789995e+06 +7.350789995e+06 +7.350619795e+06 +7.350619795e+06 +1.3264e+00 -1.2941e+00
7 +1.022019256e+06 +1.022019256e+06 +1.021849056e+06 +1.021849056e+06 -1.7348e-01 -4.7153e+00
15 +2.350701255e+05 +2.350701255e+05 +2.348999255e+05 +2.348999255e+05 -3.0507e-01 -3.9463e+00
33 +1.309854007e+05 +1.309854007e+05 +1.308152007e+05 +1.308152007e+05 -1.5498e-01 -2.9716e+00
46 +7.849051046e+04 +7.849051046e+04 +7.832031046e+04 +7.832031046e+04 -1.4725e+00 -2.7600e+00
50 +1.351122105e+04 +1.351122105e+04 +1.334102105e+04 +1.334102105e+04 -3.4596e+00 -6.9225e-01
64 +3.405305385e+03 +3.405305385e+03 +3.235105385e+03 +3.235105385e+03 -1.5417e+00 -2.4274e+00
138 +5.576918884e+01 +5.576918884e+01 -1.144308112e+02 -1.144308112e+02 -1.6564e+00 -2.2681e+00
191 +3.724965415e+01 +3.724965415e+01 -1.329503458e+02 -1.329503458e+02 -1.8388e+00 -2.1067e+00
1840 +5.241389092e-01 +5.241389092e-01 -1.696758611e+02 -1.696758611e+02 -4.1695e+00 -2.7187e-01
14541 +9.582240928e-02 +9.582240928e-02 -1.701041776e+02 -1.701041776e+02 -3.7838e+00 -5.7673e-01
42941 +3.543543024e-02 +3.543543024e-02 -1.701645646e+02 -1.701645646e+02 -3.5793e+00 -7.3877e-01
43112 +7.287163142e-03 +7.287163142e-03 -1.701927128e+02 -1.701927128e+02 -3.6224e+00 -7.0442e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233182025e+06 +1.233182025e+06 +1.232712275e+06 +1.232712275e+06 -3.1473e+00 -2.1562e+00
5 +2.705870024e+05 +2.705870024e+05 +2.701172524e+05 +2.701172524e+05 -1.6610e-01 -2.4706e+00
24 +1.150031808e+05 +1.150031808e+05 +1.145334308e+05 +1.145334308e+05 -3.7637e+00 -2.9318e+00
34 +1.841872796e+04 +1.841872796e+04 +1.794897796e+04 +1.794897796e+04 +4.7702e+00 -2.4499e+00
41 +1.079396186e+04 +1.079396186e+04 +1.032421186e+04 +1.032421186e+04 +5.9466e-01 -2.8249e+00
67 +3.719496636e+03 +3.719496636e+03 +3.249746636e+03 +3.249746636e+03 -8.0791e-01 -3.0990e+00
82 +1.151274585e+02 +1.151274585e+02 -3.546225415e+02 -3.546225415e+02 -1.3785e+00 -3.0893e+00
113 +7.013866222e+01 +7.013866222e+01 -3.996113378e+02 -3.996113378e+02 -6.2134e+00 -3.4665e+00
287 +1.707656983e+01 +1.707656983e+01 -4.526734302e+02 -4.526734302e+02 -4.0828e+00 -3.2922e+00
294 +1.257521504e+01 +1.257521504e+01 -4.571747850e+02 -4.571747850e+02 -2.7557e+00 -3.1851e+00
419 +1.221114269e-01 +1.221114269e-01 -4.696278886e+02 -4.696278886e+02 +3.5619e-01 -2.9410e+00
10336 +1.095791121e-03 +1.095791121e-03 -4.697489042e+02 -4.697489042e+02 +5.2530e-02 -2.9652e+00
13652 +5.671447436e-04 +5.671447436e-04 -4.697494329e+02 -4.697494329e+02 +1.0136e-02 -2.9685e+00
15139 +2.223234872e-04 +2.223234872e-04 -4.697497777e+02 -4.697497777e+02 +2.8472e-02 -2.9671e+00
16253 +5.571867416e-05 +5.571867416e-05 -4.697499443e+02 -4.697499443e+02 +2.0263e-02 -2.9677e+00
20033 +1.041661079e-05 +1.041661079e-05 -4.697499896e+02 -4.697499896e+02 +2.3402e-02 -2.9674e+00
20627 +6.633342934e-06 +6.633342934e-06 -4.697499934e+02 -4.697499934e+02 +2.6157e-02 -2.9672e+00
24317 +4.537922678e-06 +4.537922678e-06 -4.697499955e+02 -4.697499955e+02 +2.5781e-02 -2.9673e+00
24454 +2.200223093e-06 +2.200223093e-06 -4.697499978e+02 -4.697499978e+02 +2.6204e-02 -2.9672e+00
24606 +9.113113038e-07 +9.113113038e-07 -4.697499991e+02 -4.697499991e+02 +2.5731e-02 -2.9673e+00
26593 +7.712793604e-08 +7.712793604e-08 -4.697499999e+02 -4.697499999e+02 +2.6255e-02 -2.9672e+00
30355 +4.323158009e-08 +4.323158009e-08 -4.697500000e+02 -4.697500000e+02 +2.6280e-02 -2.9672e+00
30624 +3.825232398e-08 +3.825232398e-08 -4.697500000e+02 -4.697500000e+02 +2.6352e-02 -2.9672e+00
30886 +2.288311407e-08 +2.288311407e-08 -4.697500000e+02 -4.697500000e+02 +2.6493e-02 -2.9672e+00
31132 +9.476707419e-09 +9.476707419e-09 -4.697500000e+02 -4.697500000e+02 +2.6361e-02 -2.9672e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.415479233e+05 +9.415479233e+05 +9.415351233e+05 +9.415351233e+05 -6.6325e-01 -1.3692e+00
12 +1.297746656e+05 +1.297746656e+05 +1.297618656e+05 +1.297618656e+05 +1.7223e-01 -2.6010e+00
15 +8.209705876e+04 +8.209705876e+04 +8.208425876e+04 +8.208425876e+04 -5.5442e-01 -2.6272e+00
18 +8.518424244e+03 +8.518424244e+03 +8.505624244e+03 +8.505624244e+03 +9.6853e-01 -2.0027e+00
82 +6.011983278e+03 +6.011983278e+03 +5.999183278e+03 +5.999183278e+03 +6.0683e-02 -2.1596e+00
125 +3.568984148e+03 +3.568984148e+03 +3.556184148e+03 +3.556184148e+03 -3.5293e+00 -2.8730e+00
136 +1.536981349e+00 +1.536981349e+00 -1.126301865e+01 -1.126301865e+01 +1.7045e-01 -2.2268e+00
1241 +1.596185087e-01 +1.596185087e-01 -1.264038149e+01 -1.264038149e+01 +2.9044e-01 -2.2091e+00
6150 +1.576620785e-01 +1.576620785e-01 -1.264233792e+01 -1.264233792e+01 +9.9659e-01 -2.0966e+00
6745 +7.345541025e-02 +7.345541025e-02 -1.272654459e+01 -1.272654459e+01 +8.8230e-01 -2.1148e+00
7319 +4.742156450e-02 +4.742156450e-02 -1.275257844e+01 -1.275257844e+01 +5.1751e-01 -2.1730e+00
9641 +2.096554893e-02 +2.096554893e-02 -1.277903445e+01 -1.277903445e+01 +6.0845e-01 -2.1582e+00
9879 +7.902417271e-03 +7.902417271e-03 -1.279209758e+01 -1.279209758e+01 +6.7116e-01 -2.1483e+00
10297 +3.403433816e-03 +3.403433816e-03 -1.279659657e+01 -1.279659657e+01 +6.2129e-01 -2.1564e+00
10645 +1.550530979e-03 +1.550530979e-03 -1.279844947e+01 -1.279844947e+01 +6.3544e-01 -2.1541e+00
10828 +9.176059180e-04 +9.176059180e-04 -1.279908239e+01 -1.279908239e+01 +6.4545e-01 -2.1525e+00
14816 +2.534894401e-04 +2.534894401e-04 -1.279974651e+01 -1.279974651e+01 +6.2339e-01 -2.1560e+00
15483 +1.398821181e-04 +1.398821181e-04 -1.279986012e+01 -1.279986012e+01 +6.2988e-01 -2.1550e+00
16139 +7.542998813e-05 +7.542998813e-05 -1.279992457e+01 -1.279992457e+01 +6.2651e-01 -2.1555e+00
17049 +1.476001916e-05 +1.476001916e-05 -1.279998524e+01 -1.279998524e+01 +6.1524e-01 -2.1573e+00
20696 +5.980762866e-06 +5.980762866e-06 -1.279999402e+01 -1.279999402e+01 +6.2001e-01 -2.1565e+00
26261 +3.973056270e-06 +3.973056270e-06 -1.279999603e+01 -1.279999603e+01 +6.2020e-01 -2.1565e+00
28744 +2.241607845e-06 +2.241607845e-06 -1.279999776e+01 -1.279999776e+01 +6.1998e-01 -2.1565e+00
41807 +1.579648201e-06 +1.579648201e-06 -1.279999842e+01 -1.279999842e+01 +6.1961e-01 -2.1566e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.055740119e+07 +2.055740119e+07 +2.055701550e+07 +2.055701550e+07 +4.4804e-01 +4.5534e+00
2 +1.330042950e+07 +1.330042950e+07 +1.330004381e+07 +1.330004381e+07 -4.4776e+00 -2.7549e-01
3 +1.591620974e+06 +1.591620974e+06 +1.591235284e+06 +1.591235284e+06 -2.1727e-01 -1.6533e-01
5 +3.764916476e+05 +3.764916476e+05 +3.761059576e+05 +3.761059576e+05 -1.0736e+00 -1.4513e+00
13 +6.787135004e+03 +6.787135004e+03 +6.401445004e+03 +6.401445004e+03 -2.9701e+00 -3.8129e+00
33 +4.015326375e+03 +4.015326375e+03 +3.629636375e+03 +3.629636375e+03 +4.1815e+00 +1.5673e+00
47 +1.365979265e+03 +1.365979265e+03 +9.802892651e+02 +9.802892651e+02 +8.2584e-01 -9.1166e-01
72 +9.823071401e+02 +9.823071401e+02 +5.966171401e+02 +5.966171401e+02 +5.0000e+00 +2.2287e+00
166 +2.577071950e+02 +2.577071950e+02 -1.279828050e+02 -1.279828050e+02 -3.7724e+00 -4.3303e+00
745 +4.390474885e+01 +4.390474885e+01 -3.417852512e+02 -3.417852512e+02 -2.5160e+00 -3.3591e+00
2126 +3.130414113e+01 +3.130414113e+01 -3.543858589e+02 -3.543858589e+02 +1.4121e+00 -4.2290e-01
3586 +1.328669332e+01 +1.328669332e+01 -3.724033067e+02 -3.724033067e+02 -2.5370e-01 -1.6706e+00
3622 +7.958371933e+00 +7.958371933e+00 -3.777316281e+02 -3.777316281e+02 -3.0121e+00 -3.7362e+00
3732 +8.074298935e-01 +8.074298935e-01 -3.848825701e+02 -3.848825701e+02 -3.5207e+00 -4.1219e+00
13867 +5.266856269e-01 +5.266856269e-01 -3.851633144e+02 -3.851633144e+02 -2.7214e+00 -3.5225e+00
17510 +8.372146219e-02 +8.372146219e-02 -3.856062785e+02 -3.856062785e+02 -2.9296e+00 -3.6776e+00
21659 +2.792819344e-02 +2.792819344e-02 -3.856620718e+02 -3.856620718e+02 -3.0553e+00 -3.7719e+00
30587 +2.191977635e-02 +2.191977635e-02 -3.856680802e+02 -3.856680802e+02 -3.1344e+00 -3.8316e+00
35807 +1.039502139e-02 +1.039502139e-02 -3.856796050e+02 -3.856796050e+02 -3.0256e+00 -3.7497e+00
38207 +1.651811689e-03 +1.651811689e-03 -3.856883482e+02 -3.856883482e+02 -3.0651e+00 -3.7795e+00
42616 +9.664501334e-05 +9.664501334e-05 -3.856899034e+02 -3.856899034e+02 -3.0806e+00 -3.7911e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.942349144e+07 +4.942349144e+07 +4.942353144e+07 +4.942353144e+07 +7.9596e-01 +3.6625e+00
2 +5.686670462e+05 +5.686670462e+05 +5.687070462e+05 +5.687070462e+05 +7.4168e-01 -4.0301e+00
5 +1.524635589e+05 +1.524635589e+05 +1.525035589e+05 +1.525035589e+05 +2.8111e+00 -3.9876e+00
47 +1.108469450e+03 +1.108469450e+03 +1.148469450e+03 +1.148469450e+03 +3.9846e+00 -3.8621e+00
104 +1.267089980e+02 +1.267089980e+02 +1.667089980e+02 +1.667089980e+02 -3.1608e+00 -2.4383e+00
119 +3.008142624e+01 +3.008142624e+01 +7.008142624e+01 +7.008142624e+01 +3.4536e+00 -3.7222e+00
416 +1.075609061e+01 +1.075609061e+01 +5.075609061e+01 +5.075609061e+01 +3.8958e+00 -3.8147e+00
4277 +2.575066947e+00 +2.575066947e+00 +4.257506695e+01 +4.257506695e+01 +9.4861e-01 -3.2413e+00
5745 +6.261736259e-01 +6.261736259e-01 +4.062617363e+01 +4.062617363e+01 +1.3695e+00 -3.3235e+00
8349 +3.026535636e-01 +3.026535636e-01 +4.030265356e+01 +4.030265356e+01 +1.8013e+00 -3.4075e+00
11659 +4.607986875e-02 +4.607986875e-02 +4.004607987e+01 +4.004607987e+01 +1.4476e+00 -3.3392e+00
16942 +1.330458388e-02 +1.330458388e-02 +4.001330458e+01 +4.001330458e+01 +1.3309e+00 -3.3167e+00
29580 +9.386950552e-03 +9.386950552e-03 +4.000938695e+01 +4.000938695e+01 +1.3965e+00 -3.3295e+00
33109 +6.277745293e-03 +6.277745293e-03 +4.000627775e+01 +4.000627775e+01 +1.3823e+00 -3.3268e+00
48769 +3.948734317e-03 +3.948734317e-03 +4.000394873e+01 +4.000394873e+01 +1.3646e+00 -3.3234e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.505626474e+04 +4.505626474e+04 +4.517052474e+04 +4.517052474e+04 +3.3546e+00 +1.8823e+00
40 +3.975598705e+04 +3.975598705e+04 +3.987024705e+04 +3.987024705e+04 +3.8076e-01 -1.3143e+00
49 +8.075459192e+01 +8.075459192e+01 +1.950145919e+02 +1.950145919e+02 +1.7438e+00 -1.5937e-01
1708 +2.925668005e+01 +2.925668005e+01 +1.435166801e+02 +1.435166801e+02 -2.0377e+00 -4.1778e+00
4764 +2.251240315e+01 +2.251240315e+01 +1.367724032e+02 +1.367724032e+02 +1.1269e+00 -8.0040e-01
4776 +4.114675724e+00 +4.114675724e+00 +1.183746757e+02 +1.183746757e+02 -2.3324e-01 -2.2605e+00
9458 +3.407323991e+00 +3.407323991e+00 +1.176673240e+02 +1.176673240e+02 -2.7518e-02 -2.0375e+00
10693 +2.356184989e+00 +2.356184989e+00 +1.166161850e+02 +1.166161850e+02 -1.4080e-01 -2.1597e+00
17762 +1.173725684e+00 +1.173725684e+00 +1.154337257e+02 +1.154337257e+02 -9.7319e-01 -3.0471e+00
24341 +8.325517019e-01 +8.325517019e-01 +1.150925517e+02 +1.150925517e+02 -4.9274e-01 -2.5350e+00
26349 +5.942022801e-01 +5.942022801e-01 +1.148542023e+02 +1.148542023e+02 -6.1034e-01 -2.6616e+00
38682 +2.666597922e-01 +2.666597922e-01 +1.145266598e+02 +1.145266598e+02 -7.8279e-01 -2.8456e+00
38762 +2.346958133e-01 +2.346958133e-01 +1.144946958e+02 +1.144946958e+02 -8.3955e-01 -2.9063e+00
42711 +1.584401314e-01 +1.584401314e-01 +1.144184401e+02 +1.144184401e+02 -1.3863e+00 -3.4898e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.677985512e+07 +1.677985512e+07 +1.677986905e+07 +1.677986905e+07 +2.4864e+00 -3.5013e+00
2 +3.007319489e+06 +3.007319489e+06 +3.007333419e+06 +3.007333419e+06 -7.0455e-01 +1.7359e+00
3 +5.097206325e+05 +5.097206325e+05 +5.097345625e+05 +5.097345625e+05 +1.6259e-01 +8.5890e-01
9 +1.084175334e+04 +1.084175334e+04 +1.085568334e+04 +1.085568334e+04 -8.3081e-01 -3.2736e-01
14 +1.277201766e+03 +1.277201766e+03 +1.291131766e+03 +1.291131766e+03 +3.6020e+00 +1.0484e+00
121 +8.620681304e+01 +8.620681304e+01 +1.001368130e+02 +1.001368130e+02 -7.5200e-02 +1.3435e-02
396 +7.467716241e+00 +7.467716241e+00 +2.139771624e+01 +2.139771624e+01 +3.1712e+00 +9.6036e-01
4878 +6.194057074e+00 +6.194057074e+00 +2.012405707e+01 +2.012405707e+01 +3.6899e+00 +1.1119e+00
5376 +3.018537166e+00 +3.018537166e+00 +1.694853717e+01 +1.694853717e+01 +2.1238e+00 +6.4898e-01
6740 +1.749033728e-01 +1.749033728e-01 +1.410490337e+01 +1.410490337e+01 +3.2942e+00 +9.9363e-01
30375 +1.402732252e-01 +1.402732252e-01 +1.407027323e+01 +1.407027323e+01 +3.2572e+00 +9.8254e-01
43240 +9.261505464e-02 +9.261505464e-02 +1.402261505e+01 +1.402261505e+01 +3.3590e+00 +1.0123e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088453889e+07 +1.088453889e+07 +1.088450714e+07 +1.088450714e+07 +1.8605e+00 +4.0350e+00
4 +8.565591102e+06 +8.565591102e+06 +8.565559352e+06 +8.565559352e+06 -2.6172e+00 +4.5797e+00
6 +3.906110523e+06 +3.906110523e+06 +3.906078773e+06 +3.906078773e+06 -4.0839e+00 -1.1278e-01
8 +5.002978577e+05 +5.002978577e+05 +5.002661077e+05 +5.002661077e+05 +4.1738e+00 +7.9202e-01
19 +5.008143575e+04 +5.008143575e+04 +5.004968575e+04 +5.004968575e+04 +3.7346e+00 +3.7799e-01
24 +7.274389225e+02 +7.274389225e+02 +6.956889225e+02 +6.956889225e+02 -4.2907e+00 +1.8884e+00
145 +2.223829889e+01 +2.223829889e+01 -9.511701105e+00 -9.511701105e+00 +3.7527e-01 +8.9108e-01
1355 +1.076305152e+01 +1.076305152e+01 -2.098694848e+01 -2.098694848e+01 -3.1527e+00 +1.6688e+00
2615 +2.177277399e+00 +2.177277399e+00 -2.957272260e+01 -2.957272260e+01 -5.0000e+00 +2.0723e+00
18774 +1.383004942e+00 +1.383004942e+00 -3.036699506e+01 -3.036699506e+01 -3.7974e+00 +1.8083e+00
21423 +9.331437960e-01 +9.331437960e-01 -3.081685620e+01 -3.081685620e+01 -3.0187e+00 +1.6367e+00
24538 +3.511060423e-01 +3.511060423e-01 -3.139889396e+01 -3.139889396e+01 -2.9975e+00 +1.6314e+00
35134 +1.131209573e-03 +1.131209573e-03 -3.174886879e+01 -3.174886879e+01 -3.5277e+00 +1.7479e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069939286e+06 +9.069939286e+06 +9.069993606e+06 +9.069993606e+06 -4.0489e+00 +4.0798e+00
3 +2.808462059e+05 +2.808462059e+05 +2.809005259e+05 +2.809005259e+05 +4.5978e-01 -5.1849e-01
9 +1.672884585e+05 +1.672884585e+05 +1.673427785e+05 +1.673427785e+05 +1.3291e+00 +2.3340e-01
21 +3.541994413e+02 +3.541994413e+02 +4.085194413e+02 +4.085194413e+02 +2.1073e+00 -3.1234e-01
223 +2.157143221e+01 +2.157143221e+01 +7.589143221e+01 +7.589143221e+01 +4.7741e-01 +3.9356e-04
292 +3.949678404e+00 +3.949678404e+00 +5.826967840e+01 +5.826967840e+01 +8.8323e-01 -7.6831e-02
1526 +8.033988295e-01 +8.033988295e-01 +5.512339883e+01 +5.512339883e+01 +1.4326e+00 -1.9285e-01
8996 +1.765714728e-01 +1.765714728e-01 +5.449657147e+01 +5.449657147e+01 +1.1502e+00 -1.3427e-01
21985 +1.329919022e-01 +1.329919022e-01 +5.445299190e+01 +5.445299190e+01 +1.1900e+00 -1.4219e-01
23028 +9.882470243e-03 +9.882470243e-03 +5.432988247e+01 +5.432988247e+01 +7.2295e-01 -4.5907e-02
38176 +5.509144883e-03 +5.509144883e-03 +5.432550914e+01 +5.432550914e+01 +8.9705e-01 -8.1819e-02
39392 +3.818675861e-03 +3.818675861e-03 +5.432381868e+01 +5.432381868e+01 +8.5173e-01 -7.2505e-02
40993 +1.195091357e-03 +1.195091357e-03 +5.432119509e+01 +5.432119509e+01 +8.3148e-01 -6.8237e-02
43900 +7.172362468e-04 +7.172362468e-04 +5.432071724e+01 +5.432071724e+01 +8.4422e-01 -7.0887e-02
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.214750184e+06 +6.214750184e+06 +6.214790704e+06 +6.214790704e+06 +4.0845e-01 +1.4812e+00
8 +6.302462784e+05 +6.302462784e+05 +6.302867984e+05 +6.302867984e+05 +4.7021e+00 +1.6537e+00
10 +2.555428252e+05 +2.555428252e+05 +2.555833452e+05 +2.555833452e+05 +2.5021e+00 +3.7877e+00
14 +2.093246612e+05 +2.093246612e+05 +2.093651812e+05 +2.093651812e+05 +1.2452e+00 +3.8283e+00
56 +1.387436257e+04 +1.387436257e+04 +1.391488257e+04 +1.391488257e+04 +6.0042e+00 -1.1602e+00
