% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.011520623e+07 +5.011520623e+07 +5.011515129e+07 +5.011515129e+07 +1.9662e+00 +4.6415e+00
2 +1.438237761e+07 +1.438237761e+07 +1.438232267e+07 +1.438232267e+07 +3.3782e+00 +1.2994e+00
3 +5.316115791e+06 +5.316115791e+06 +5.316060851e+06 +5.316060851e+06 -5.2444e-01 -4.1917e+00
4 +3.700536581e+06 +3.700536581e+06 +3.700481641e+06 +3.700481641e+06 +4.1706e-01 -3.8778e+00
6 +2.297313654e+06 +2.297313654e+06 +2.297258714e+06 +2.297258714e+06 +1.8135e+00 -5.9119e-01
11 +8.763672295e+05 +8.763672295e+05 +8.763122895e+05 +8.763122895e+05 +4.5834e+00 -3.8515e+00
25 +4.568553866e+05 +4.568553866e+05 +4.568004466e+05 +4.568004466e+05 +7.6235e-02 -1.2562e+00
28 +1.532368301e+03 +1.532368301e+03 +1.477428301e+03 +1.477428301e+03 +3.6855e+00 -2.7175e+00
84 +2.524066793e+02 +2.524066793e+02 +1.974666793e+02 +1.974666793e+02 +1.3626e+00 -2.1927e+00
91 +3.471265009e+01 +3.471265009e+01 -2.022734991e+01 -2.022734991e+01 +3.9308e+00 -2.7346e+00
175 +7.092329315e+00 +7.092329315e+00 -4.784767069e+01 -4.784767069e+01 -7.5092e-01 -1.7219e+00
2218 +2.149518778e+00 +2.149518778e+00 -5.279048122e+01 -5.279048122e+01 -2.9409e+00 -1.2443e+00
3862 +1.228818423e+00 +1.228818423e+00 -5.371118158e+01 -5.371118158e+01 -1.0832e+00 -1.6464e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.843439118e+04 +3.843439118e+04 +3.849352118e+04 +3.849352118e+04 +2.9816e+00 -2.4505e+00
17 +5.991942510e+01 +5.991942510e+01 +1.190494251e+02 +1.190494251e+02 -4.6160e+00 +4.2986e+00
310 +1.769209690e+01 +1.769209690e+01 +7.682209690e+01 +7.682209690e+01 -5.0000e+00 +4.6446e+00
419 +7.378375189e+00 +7.378375189e+00 +6.650837519e+01 +6.650837519e+01 -1.7922e+00 +1.6913e+00
1907 +1.970452432e+00 +1.970452432e+00 +6.110045243e+01 +6.110045243e+01 -1.5243e+00 +1.4396e+00
2759 +5.052165985e-01 +5.052165985e-01 +5.963521660e+01 +5.963521660e+01 -2.6276e+00 +2.4577e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.152944715e+07 +2.152944715e+07 +2.152895562e+07 +2.152895562e+07 -2.9093e+00 -4.3916e+00
2 +1.828490417e+05 +1.828490417e+05 +1.823575117e+05 +1.823575117e+05 +3.8807e+00 -3.2010e+00
10 +8.434844922e+04 +8.434844922e+04 +8.385691922e+04 +8.385691922e+04 +1.5811e+00 -2.3201e+00
37 +2.610507251e+04 +2.610507251e+04 +2.561354251e+04 +2.561354251e+04 -3.6696e+00 +2.2517e+00
49 +2.924795286e+02 +2.924795286e+02 -1.990504714e+02 -1.990504714e+02 -5.0000e+00 +3.0992e+00
391 +2.353281231e+02 +2.353281231e+02 -2.562018769e+02 -2.562018769e+02 -1.6583e+00 +4.9993e-01
617 +1.501527489e+01 +1.501527489e+01 -4.765147251e+02 -4.765147251e+02 -1.8565e+00 +6.7488e-01
1740 +5.342533288e+00 +5.342533288e+00 -4.861874667e+02 -4.861874667e+02 -1.4700e+00 +3.7356e-01
3004 +2.801001539e+00 +2.801001539e+00 -4.887289985e+02 -4.887289985e+02 +1.4135e+00 -1.8334e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.827519199e+06 +8.827519199e+06 +8.827348999e+06 +8.827348999e+06 -1.3771e+00 +1.3770e+00
3 +2.080533677e+06 +2.080533677e+06 +2.080363477e+06 +2.080363477e+06 +1.8014e+00 -3.0645e+00
9 +3.162461153e+04 +3.162461153e+04 +3.145441153e+04 +3.145441153e+04 -1.2641e+00 -2.3431e+00
13 +3.296542072e+03 +3.296542072e+03 +3.126342072e+03 +3.126342072e+03 -1.6028e+00 -2.3771e+00
234 +2.377148095e+03 +2.377148095e+03 +2.206948095e+03 +2.206948095e+03 -2.6462e+00 -1.5352e+00
347 +6.921648199e+02 +6.921648199e+02 +5.219648199e+02 +5.219648199e+02 -3.8753e+00 -5.3801e-01
407 +2.980938013e+02 +2.980938013e+02 +1.278938013e+02 +1.278938013e+02 +1.5959e+00 -4.8492e+00
564 +1.119755834e+02 +1.119755834e+02 -5.822441655e+01 -5.822441655e+01 -6.5050e+00 +1.5867e+00
616 +3.936615766e+01 +3.936615766e+01 -1.308338423e+02 -1.308338423e+02 -5.0000e+00 +3.9258e-01
3393 +3.745868954e+00 +3.745868954e+00 -1.664541310e+02 -1.664541310e+02 -5.0000e+00 +3.8496e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.615723089e+07 +2.615723089e+07 +2.615676114e+07 +2.615676114e+07 +3.1464e+00 +2.4756e+00
2 +1.014287254e+07 +1.014287254e+07 +1.014240279e+07 +1.014240279e+07 -1.1520e+00 +2.2871e-01
3 +2.203736310e+06 +2.203736310e+06 +2.203266560e+06 +2.203266560e+06 -3.1430e+00 -1.6115e+00
9 +5.995310710e+05 +5.995310710e+05 +5.990613210e+05 +5.990613210e+05 +2.9580e+00 -1.8807e+00
11 +1.492591263e+05 +1.492591263e+05 +1.487893763e+05 +1.487893763e+05 -6.6957e-01 -3.3972e+00
20 +6.095687658e+03 +6.095687658e+03 +5.625937658e+03 +5.625937658e+03 +2.1319e+00 -2.8862e+00
37 +2.438512303e+02 +2.438512303e+02 -2.258987697e+02 -2.258987697e+02 +3.3077e+00 -2.6922e+00
264 +3.627193723e+01 +3.627193723e+01 -4.334780628e+02 -4.334780628e+02 +2.5777e+00 -2.7598e+00
578 +2.506268611e+01 +2.506268611e+01 -4.446873139e+02 -4.446873139e+02 +4.4854e+00 -2.6170e+00
1125 +1.220841071e+01 +1.220841071e+01 -4.575415893e+02 -4.575415893e+02 +3.5806e+00 -2.6860e+00
2771 +1.077128080e-01 +1.077128080e-01 -4.696422872e+02 -4.696422872e+02 -1.2685e-01 -2.9790e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023795152e+06 +2.023795152e+06 +2.023782352e+06 +2.023782352e+06 -1.3814e+00 -3.9244e+00
17 +2.992574713e+05 +2.992574713e+05 +2.992446713e+05 +2.992446713e+05 +2.5935e+00 -2.3757e+00
