% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.229450515e+07 +4.229450515e+07 +4.229445021e+07 +4.229445021e+07
2 +3.765486285e+07 +3.765486285e+07 +3.765480791e+07 +3.765480791e+07
3 +2.280427306e+07 +2.280427306e+07 +2.280421812e+07 +2.280421812e+07
55 +1.476188000e+07 +1.476188000e+07 +1.476182506e+07 +1.476182506e+07
70 +7.972924379e+06 +7.972924379e+06 +7.972869439e+06 +7.972869439e+06
101 +5.937687122e+06 +5.937687122e+06 +5.937632182e+06 +5.937632182e+06
382 +3.431971666e+06 +3.431971666e+06 +3.431916726e+06 +3.431916726e+06
3498 +1.921070279e+06 +1.921070279e+06 +1.921015339e+06 +1.921015339e+06
5728 +1.396539533e+06 +1.396539533e+06 +1.396484593e+06 +1.396484593e+06
9882 +8.955467030e+05 +8.955467030e+05 +8.954917630e+05 +8.954917630e+05
11547 +5.518656415e+05 +5.518656415e+05 +5.518107015e+05 +5.518107015e+05
15884 +3.132599380e+05 +3.132599380e+05 +3.132049980e+05 +3.132049980e+05
23372 +2.115055821e+05 +2.115055821e+05 +2.114506421e+05 +2.114506421e+05
27228 +1.563102397e+05 +1.563102397e+05 +1.562552997e+05 +1.562552997e+05
37065 +9.293344484e+04 +9.293344484e+04 +9.287850484e+04 +9.287850484e+04
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.510631359e+07 +9.510631359e+07 +9.510637272e+07 +9.510637272e+07
2 +5.602201997e+07 +5.602201997e+07 +5.602207910e+07 +5.602207910e+07
6 +2.133248713e+07 +2.133248713e+07 +2.133254626e+07 +2.133254626e+07
8 +1.549121551e+07 +1.549121551e+07 +1.549127464e+07 +1.549127464e+07
39 +6.961243674e+06 +6.961243674e+06 +6.961302804e+06 +6.961302804e+06
369 +3.992000612e+06 +3.992000612e+06 +3.992059742e+06 +3.992059742e+06
449 +3.905729828e+06 +3.905729828e+06 +3.905788958e+06 +3.905788958e+06
929 +2.281811690e+06 +2.281811690e+06 +2.281870820e+06 +2.281870820e+06
6527 +1.471208349e+06 +1.471208349e+06 +1.471267479e+06 +1.471267479e+06
15082 +9.780310664e+05 +9.780310664e+05 +9.780901964e+05 +9.780901964e+05
42016 +6.142532642e+05 +6.142532642e+05 +6.143123942e+05 +6.143123942e+05
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.518681132e+07 +3.518681132e+07 +3.518631979e+07 +3.518631979e+07
