% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.588022860e+07 +7.588022860e+07 +7.588017366e+07 +7.588017366e+07
4 +1.390673846e+07 +1.390673846e+07 +1.390668352e+07 +1.390668352e+07
10 +8.239920715e+06 +8.239920715e+06 +8.239865775e+06 +8.239865775e+06
248 +4.894420135e+06 +4.894420135e+06 +4.894365195e+06 +4.894365195e+06
413 +3.722974783e+06 +3.722974783e+06 +3.722919843e+06 +3.722919843e+06
3653 +2.154109929e+06 +2.154109929e+06 +2.154054989e+06 +2.154054989e+06
5335 +1.429244310e+06 +1.429244310e+06 +1.429189370e+06 +1.429189370e+06
9018 +9.663678380e+05 +9.663678380e+05 +9.663128980e+05 +9.663128980e+05
15087 +5.747583170e+05 +5.747583170e+05 +5.747033770e+05 +5.747033770e+05
18174 +3.906594817e+05 +3.906594817e+05 +3.906045417e+05 +3.906045417e+05
22451 +1.987553389e+05 +1.987553389e+05 +1.987003989e+05 +1.987003989e+05
27142 +1.468470160e+05 +1.468470160e+05 +1.467920760e+05 +1.467920760e+05
34982 +9.204524894e+04 +9.204524894e+04 +9.199030894e+04 +9.199030894e+04
44515 +5.967806792e+04 +5.967806792e+04 +5.962312792e+04 +5.962312792e+04
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006978386e+08 +1.006978386e+08 +1.006978978e+08 +1.006978978e+08
2 +6.113896285e+07 +6.113896285e+07 +6.113902198e+07 +6.113902198e+07
5 +2.975751907e+07 +2.975751907e+07 +2.975757820e+07 +2.975757820e+07
9 +1.309018757e+07 +1.309018757e+07 +1.309024670e+07 +1.309024670e+07
89 +7.304399713e+06 +7.304399713e+06 +7.304458843e+06 +7.304458843e+06
1476 +4.432535959e+06 +4.432535959e+06 +4.432595089e+06 +4.432595089e+06
2082 +2.678971213e+06 +2.678971213e+06 +2.679030343e+06 +2.679030343e+06
4488 +2.383316880e+06 +2.383316880e+06 +2.383376010e+06 +2.383376010e+06
6265 +1.341666145e+06 +1.341666145e+06 +1.341725275e+06 +1.341725275e+06
6693 +9.450952574e+05 +9.450952574e+05 +9.451543874e+05 +9.451543874e+05
11638 +6.220939528e+05 +6.220939528e+05 +6.221530828e+05 +6.221530828e+05
13572 +3.497943912e+05 +3.497943912e+05 +3.498535212e+05 +3.498535212e+05
23029 +2.345202010e+05 +2.345202010e+05 +2.345793310e+05 +2.345793310e+05
29105 +1.468539371e+05 +1.468539371e+05 +1.469130671e+05 +1.469130671e+05
39577 +9.657081407e+04 +9.657081407e+04 +9.662994407e+04 +9.662994407e+04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237112315e+08 +1.237112315e+08 +1.237107400e+08 +1.237107400e+08
2 +2.483224014e+07 +2.483224014e+07 +2.483174861e+07 +2.483174861e+07
10 +1.178766072e+07 +1.178766072e+07 +1.178716919e+07 +1.178716919e+07
44 +9.358215533e+06 +9.358215533e+06 +9.357724003e+06 +9.357724003e+06
297 +5.829948068e+06 +5.829948068e+06 +5.829456538e+06 +5.829456538e+06
359 +3.914462225e+06 +3.914462225e+06 +3.913970695e+06 +3.913970695e+06
1164 +1.905043217e+06 +1.905043217e+06 +1.904551687e+06 +1.904551687e+06
