% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324574464e+08 +1.324574464e+08 +1.324573914e+08 +1.324573914e+08
2 +4.395125668e+07 +4.395125668e+07 +4.395120174e+07 +4.395120174e+07
3 +2.506821582e+07 +2.506821582e+07 +2.506816088e+07 +2.506816088e+07
12 +9.389624076e+06 +9.389624076e+06 +9.389569136e+06 +9.389569136e+06
50 +5.734458628e+06 +5.734458628e+06 +5.734403688e+06 +5.734403688e+06
58 +2.792666859e+06 +2.792666859e+06 +2.792611919e+06 +2.792611919e+06
1108 +2.385655363e+06 +2.385655363e+06 +2.385600423e+06 +2.385600423e+06
4999 +1.538604872e+06 +1.538604872e+06 +1.538549932e+06 +1.538549932e+06
7802 +8.867777546e+05 +8.867777546e+05 +8.867228146e+05 +8.867228146e+05
10150 +5.213349003e+05 +5.213349003e+05 +5.212799603e+05 +5.212799603e+05
15836 +3.593164059e+05 +3.593164059e+05 +3.592614659e+05 +3.592614659e+05
26189 +1.990781908e+05 +1.990781908e+05 +1.990232508e+05 +1.990232508e+05
36026 +1.570293352e+05 +1.570293352e+05 +1.569743952e+05 +1.569743952e+05
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.131826114e+07 +3.131826114e+07 +3.131832027e+07 +3.131832027e+07
22 +1.252772217e+07 +1.252772217e+07 +1.252778130e+07 +1.252778130e+07
90 +9.255028247e+06 +9.255028247e+06 +9.255087377e+06 +9.255087377e+06
316 +4.591705867e+06 +4.591705867e+06 +4.591764997e+06 +4.591764997e+06
1059 +3.647803809e+06 +3.647803809e+06 +3.647862939e+06 +3.647862939e+06
1718 +2.393772706e+06 +2.393772706e+06 +2.393831836e+06 +2.393831836e+06
7396 +1.208560362e+06 +1.208560362e+06 +1.208619492e+06 +1.208619492e+06
10559 +7.645487198e+05 +7.645487198e+05 +7.646078498e+05 +7.646078498e+05
13846 +6.290936811e+05 +6.290936811e+05 +6.291528111e+05 +6.291528111e+05
22653 +3.686516142e+05 +3.686516142e+05 +3.687107442e+05 +3.687107442e+05
33136 +2.500824351e+05 +2.500824351e+05 +2.501415651e+05 +2.501415651e+05
40702 +1.533689869e+05 +1.533689869e+05 +1.534281169e+05 +1.534281169e+05
48594 +9.243945959e+04 +9.243945959e+04 +9.249858959e+04 +9.249858959e+04
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.990786721e+07 +5.990786721e+07 +5.990737568e+07 +5.990737568e+07
3 +2.611672283e+07 +2.611672283e+07 +2.611623130e+07 +2.611623130e+07
7 +1.919200162e+07 +1.919200162e+07 +1.919151009e+07 +1.919151009e+07
17 +1.330259003e+07 +1.330259003e+07 +1.330209850e+07 +1.330209850e+07
33 +9.117509473e+06 +9.117509473e+06 +9.117017943e+06 +9.117017943e+06
130 +6.025582450e+06 +6.025582450e+06 +6.025090920e+06 +6.025090920e+06
1238 +3.647757737e+06 +3.647757737e+06 +3.647266207e+06 +3.647266207e+06
2255 +2.288422496e+06 +2.288422496e+06 +2.287930966e+06 +2.287930966e+06
6257 +1.375472637e+06 +1.375472637e+06 +1.374981107e+06 +1.374981107e+06
9167 +8.561764147e+05 +8.561764147e+05 +8.556848847e+05 +8.556848847e+05
16085 +5.952669344e+05 +5.952669344e+05 +5.947754044e+05 +5.947754044e+05
20145 +3.876153275e+05 +3.876153275e+05 +3.871237975e+05 +3.871237975e+05
26441 +2.405395969e+05 +2.405395969e+05 +2.400480669e+05 +2.400480669e+05
36753 +1.542992719e+05 +1.542992719e+05 +1.538077419e+05 +1.538077419e+05
44166 +8.735585813e+04 +8.735585813e+04 +8.686432813e+04 +8.686432813e+04
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.147593795e+07 +3.147593795e+07 +3.147576775e+07 +3.147576775e+07
5 +2.364544223e+07 +2.364544223e+07 +2.364527203e+07 +2.364527203e+07
20 +1.481759452e+07 +1.481759452e+07 +1.481742432e+07 +1.481742432e+07
116 +9.114383504e+06 +9.114383504e+06 +9.114213304e+06 +9.114213304e+06
225 +3.645541792e+06 +3.645541792e+06 +3.645371592e+06 +3.645371592e+06
2284 +2.366994937e+06 +2.366994937e+06 +2.366824737e+06 +2.366824737e+06
6782 +1.511590628e+06 +1.511590628e+06 +1.511420428e+06 +1.511420428e+06
8270 +9.964005372e+05 +9.964005372e+05 +9.962303372e+05 +9.962303372e+05
14701 +5.499568168e+05 +5.499568168e+05 +5.497866168e+05 +5.497866168e+05
17470 +3.711571657e+05 +3.711571657e+05 +3.709869657e+05 +3.709869657e+05
27170 +2.381280887e+05 +2.381280887e+05 +2.379578887e+05 +2.379578887e+05
31966 +1.518840671e+05 +1.518840671e+05 +1.517138671e+05 +1.517138671e+05
40338 +9.625660287e+04 +9.625660287e+04 +9.608640287e+04 +9.608640287e+04
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.754994592e+07 +3.754994592e+07 +3.754947617e+07 +3.754947617e+07
2 +1.947912859e+07 +1.947912859e+07 +1.947865884e+07 +1.947865884e+07
18 +9.495358644e+06 +9.495358644e+06 +9.494888894e+06 +9.494888894e+06
328 +5.965674118e+06 +5.965674118e+06 +5.965204368e+06 +5.965204368e+06
1060 +3.738129153e+06 +3.738129153e+06 +3.737659403e+06 +3.737659403e+06
5005 +2.421528814e+06 +2.421528814e+06 +2.421059064e+06 +2.421059064e+06
7148 +1.565430400e+06 +1.565430400e+06 +1.564960650e+06 +1.564960650e+06
8573 +9.213823127e+05 +9.213823127e+05 +9.209125627e+05 +9.209125627e+05
12825 +4.690864549e+05 +4.690864549e+05 +4.686167049e+05 +4.686167049e+05
20976 +3.428876417e+05 +3.428876417e+05 +3.424178917e+05 +3.424178917e+05
29706 +2.485410903e+05 +2.485410903e+05 +2.480713403e+05 +2.480713403e+05
38438 +1.494058813e+05 +1.494058813e+05 +1.489361313e+05 +1.489361313e+05
48309 +9.981659046e+04 +9.981659046e+04 +9.934684046e+04 +9.934684046e+04
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.110183385e+07 +4.110183385e+07 +4.110182105e+07 +4.110182105e+07
2 +1.123481839e+07 +1.123481839e+07 +1.123480559e+07 +1.123480559e+07
83 +4.902074429e+06 +4.902074429e+06 +4.902061629e+06 +4.902061629e+06
1147 +3.046045226e+06 +3.046045226e+06 +3.046032426e+06 +3.046032426e+06
1262 +2.509789477e+06 +2.509789477e+06 +2.509776677e+06 +2.509776677e+06
7070 +1.379305291e+06 +1.379305291e+06 +1.379292491e+06 +1.379292491e+06
8084 +9.089901956e+05 +9.089901956e+05 +9.089773956e+05 +9.089773956e+05
12781 +5.740602527e+05 +5.740602527e+05 +5.740474527e+05 +5.740474527e+05
