% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.469986082e+06 +3.469986082e+06 +3.470062352e+06 +3.470062352e+06 +3.1050e+00 -3.0617e+00 -2.5013e+00 +3.2395e+00 -3.9096e+00
7 +1.639778033e+02 +1.639778033e+02 +2.402478033e+02 +2.402478033e+02 -1.5625e-01 -4.9828e+00 -2.2352e+00 +2.4039e+00 +2.8598e+00
101 +3.628500181e+01 +3.628500181e+01 +1.125550018e+02 +1.125550018e+02 +1.1288e+00 -5.0000e+00 -2.1469e+00 +2.3111e+00 +1.9700e+00
214 +2.400596712e+01 +2.400596712e+01 +1.002759671e+02 +1.002759671e+02 -3.9412e-01 -4.9068e+00 -4.4733e+00 +1.0003e+00 +1.0498e+00
1285 +1.515645364e+01 +1.515645364e+01 +9.142645364e+01 +9.142645364e+01 -1.5346e+00 -4.9127e+00 -3.8587e+00 +2.2923e+00 -2.3822e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.905782011e+05 +4.905782011e+05 +4.905556511e+05 +4.905556511e+05 +4.3752e+00 +1.6312e+00 +2.6303e+00 -4.8759e+00 +2.1989e+00
2 +1.672080457e+05 +1.672080457e+05 +1.671854957e+05 +1.671854957e+05 -7.6182e-01 +4.0648e+00 -1.7116e+00 -4.0858e+00 -4.9601e+00
3 +3.013162970e+04 +3.013162970e+04 +3.010907970e+04 +3.010907970e+04 +4.2957e+00 +8.8345e-01 -1.6382e+00 -1.1329e+00 +1.4866e+00
23 +1.889455152e+04 +1.889455152e+04 +1.887200152e+04 +1.887200152e+04 +2.2389e+00 -4.0877e+00 +4.4100e+00 -2.5890e+00 +2.6604e+00
37 +1.217111981e+04 +1.217111981e+04 +1.214856981e+04 +1.214856981e+04 +2.2984e+00 -3.7374e+00 +2.0304e+00 +4.0655e+00 +3.0050e+00
44 +6.031996359e+03 +6.031996359e+03 +6.009446359e+03 +6.009446359e+03 -4.4563e-01 -1.3395e+00 +3.4378e+00 +5.0000e+00 +8.9237e-01
67 +3.378442183e+03 +3.378442183e+03 +3.355892183e+03 +3.355892183e+03 +5.7831e-02 -5.0000e+00 +4.2530e+00 +6.1407e-01 +4.9997e-01
97 +9.259383080e+02 +9.259383080e+02 +9.033883080e+02 +9.033883080e+02 +2.4853e+00 -7.3346e-01 +4.7502e+00 +0.0000e+00 +4.0150e+00
136 +3.540028701e+02 +3.540028701e+02 +3.314528701e+02 +3.314528701e+02 +1.4558e-01 +0.0000e+00 +4.9423e+00 +2.5185e+00 +2.1924e+00
214 +2.252515934e+02 +2.252515934e+02 +2.027015934e+02 +2.027015934e+02 -1.0402e+00 +2.6006e-02 +4.7847e+00 +2.4584e+00 +6.7365e-01
315 +6.084037609e+01 +6.084037609e+01 +3.829037609e+01 +3.829037609e+01 -1.1225e+00 -1.2803e+00 +4.5932e+00 +2.8260e+00 +4.1334e-01
672 +3.961167859e+01 +3.961167859e+01 +1.706167859e+01 +1.706167859e+01 -3.0646e-01 -1.1788e+00 +4.4777e+00 +1.1239e+00 +7.9086e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.987694902e+06 +6.987694902e+06 +6.987708562e+06 +6.987708562e+06 -1.0162e+00 -2.2052e+00 -2.3107e+00 +4.1907e+00 +3.1722e-01
5 +6.395654832e+04 +6.395654832e+04 +6.397020832e+04 +6.397020832e+04 -1.2542e+00 +2.8221e-02 +2.1114e+00 +9.9016e-01 -4.5585e+00
13 +1.152801384e+04 +1.152801384e+04 +1.154167384e+04 +1.154167384e+04 +2.6821e+00 +1.4936e+00 +1.3859e+00 +2.2138e+00 -2.3782e+00
65 +2.575381469e+02 +2.575381469e+02 +2.711981469e+02 +2.711981469e+02 +7.4812e-01 +4.3919e+00 +3.1084e+00 +7.4943e-01 +2.5346e+00
244 +1.390303063e+02 +1.390303063e+02 +1.526903063e+02 +1.526903063e+02 +2.7692e+00 +4.1767e+00 +3.6094e+00 +2.2755e+00 +2.5683e+00
476 +7.428503236e+01 +7.428503236e+01 +8.794503236e+01 +8.794503236e+01 +4.1148e+00 +3.6188e+00 +2.3296e+00 +3.5032e+00 +2.0157e+00
697 +2.945552818e+01 +2.945552818e+01 +4.311552818e+01 +4.311552818e+01 +4.4518e+00 +3.7894e+00 +2.0022e+00 +1.6933e+00 +6.2556e-01
1525 +1.987206000e+01 +1.987206000e+01 +3.353206000e+01 +3.353206000e+01 +3.4578e+00 +4.4626e+00 +2.8151e+00 -3.5009e-01 +4.9411e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.631921135e+06 +4.631921135e+06 +4.632858975e+06 +4.632858975e+06 -2.2502e+00 +1.0076e+00 +4.0911e+00 -1.4769e+00 -2.3584e+00
