% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108862326e+07 +1.108862326e+07 +1.108869953e+07 +1.108869953e+07 +4.6741e+00 +6.7186e-01 +1.4688e+00 +1.9620e+00 -3.6645e+00
3 +7.910977583e+06 +7.910977583e+06 +7.911053853e+06 +7.911053853e+06 +1.0652e+00 -2.1255e+00 -2.0817e+00 +3.5046e+00 +3.4182e-01
4 +1.564551018e+06 +1.564551018e+06 +1.564627288e+06 +1.564627288e+06 +1.5317e+00 -2.9747e+00 -4.2920e+00 -4.8520e+00 -4.1223e+00
9 +3.658226896e+03 +3.658226896e+03 +3.734496896e+03 +3.734496896e+03 +4.0413e+00 -3.1820e+00 +6.3535e-01 +4.0111e-01 +1.0307e+00
51 +4.803491345e+02 +4.803491345e+02 +5.566191345e+02 +5.566191345e+02 +4.4896e-01 -4.1279e+00 +2.1935e+00 +3.6802e+00 +3.0435e+00
449 +2.742551616e+02 +2.742551616e+02 +3.505251616e+02 +3.505251616e+02 +4.4999e+00 -2.3786e+00 -1.2290e+00 -1.8803e+00 -4.1530e+00
485 +5.948093950e+01 +5.948093950e+01 +1.357509395e+02 +1.357509395e+02 +3.6925e+00 -2.7392e+00 -2.6981e+00 -2.0078e+00 -4.2150e+00
925 +3.913138633e+01 +3.913138633e+01 +1.154013863e+02 +1.154013863e+02 +3.5991e+00 -2.7276e+00 -2.3497e+00 -1.7610e+00 -4.0987e+00
1462 +2.343108387e+01 +2.343108387e+01 +9.970108387e+01 +9.970108387e+01 +7.9554e-01 -3.2747e+00 -2.4047e+00 -5.8498e-01 -9.6004e-01
2431 +1.356002630e+01 +1.356002630e+01 +8.983002630e+01 +8.983002630e+01 +2.2461e+00 -3.5624e+00 -7.6353e-01 +6.5359e-01 -2.8050e-01
5065 +4.720173428e+00 +4.720173428e+00 +8.099017343e+01 +8.099017343e+01 +1.1282e-01 -3.0356e+00 -1.2413e+00 -2.7930e-02 -1.1236e+00
6234 +8.260225641e-01 +8.260225641e-01 +7.709602256e+01 +7.709602256e+01 -1.0719e+00 -3.1833e+00 -1.0566e+00 +7.1382e-01 -1.3347e+00
8575 +6.203548031e-01 +6.203548031e-01 +7.689035480e+01 +7.689035480e+01 -1.2089e+00 -3.2032e+00 -1.0680e+00 +7.5165e-01 -1.1728e+00
16472 +3.841234617e-01 +3.841234617e-01 +7.665412346e+01 +7.665412346e+01 -9.6851e-01 -2.9285e+00 -8.6231e-01 +3.5327e-01 -1.3910e+00
36735 +1.624188163e-01 +1.624188163e-01 +7.643241882e+01 +7.643241882e+01 -8.8710e-01 -3.0787e+00 -1.1977e+00 +3.8238e-01 -1.4046e+00
36972 +1.023727542e-01 +1.023727542e-01 +7.637237275e+01 +7.637237275e+01 -9.2572e-01 -3.0800e+00 -1.4105e+00 +2.9834e-01 -1.7420e+00
40898 +5.760039893e-02 +5.760039893e-02 +7.632760040e+01 +7.632760040e+01 -9.1892e-01 -3.0784e+00 -1.2053e+00 +4.3783e-01 -1.7326e+00
43492 +3.802779554e-02 +3.802779554e-02 +7.630802780e+01 +7.630802780e+01 -9.1943e-01 -3.0771e+00 -1.1175e+00 +5.0098e-01 -1.7460e+00
49338 +2.479226321e-02 +2.479226321e-02 +7.629479226e+01 +7.629479226e+01 -9.1831e-01 -3.0775e+00 -1.1167e+00 +4.9923e-01 -1.7308e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030382572e+06 +1.030382572e+06 +1.030360022e+06 +1.030360022e+06 -2.7497e+00 +1.2134e+00 +4.6877e+00 -7.2053e-01 -4.1862e+00
5 +1.650528148e+05 +1.650528148e+05 +1.650302648e+05 +1.650302648e+05 -6.7806e-01 -2.3617e+00 +2.2704e-01 +9.0473e-01 -3.8133e+00
