% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.611119418e+06 +4.611119418e+06 +4.611195688e+06 +4.611195688e+06 -1.2818e+00 +1.5260e+00 +1.0760e+00 +3.1601e+00 +2.4081e+00 -3.7803e+00 +4.6376e+00 +6.7378e-01 -5.6548e-01 -2.4591e+00 +3.2905e+00 +2.6498e+00 -4.9242e+00 -1.4563e+00 +8.6063e-01 +8.7214e-01 +2.7734e+00 +4.2868e+00 +4.6298e+00 +2.5389e+00
5 +8.550408666e+04 +8.550408666e+04 +8.558035666e+04 +8.558035666e+04 -4.3125e+00 -7.9652e-01 -3.4294e+00 -4.7251e+00 -3.9724e+00 -1.7787e+00 -3.4206e+00 -2.0519e+00 -9.3301e-01 -1.5304e-01 +1.6028e+00 -5.5825e-01 -2.5211e+00 +1.2289e+00 +2.9726e-02 -4.7240e-01 -1.0363e-01 +2.1410e+00 -5.0723e-01 -4.9370e+00
17 +5.838800661e+04 +5.838800661e+04 +5.846427661e+04 +5.846427661e+04 -4.3074e+00 +3.7250e+00 -3.9133e+00 +1.2807e+00 +2.7599e+00 -4.8713e+00 +2.9766e+00 -1.8909e+00 +1.8756e+00 +3.4400e+00 -1.6546e+00 +2.4753e+00 +1.8657e+00 -2.1087e+00 -3.9917e+00 +4.6465e+00 -2.7354e+00 +4.0849e+00 +3.4796e+00 -4.1408e+00
53 +1.936833517e+04 +1.936833517e+04 +1.944460517e+04 +1.944460517e+04 -5.0000e+00 +9.8330e-01 -3.5920e-01 +2.7156e+00 +1.8945e+00 -4.3157e+00 +2.0537e+00 -5.0000e+00 +3.6608e+00 +5.0000e+00 -1.5786e+00 +5.0000e+00 -7.8642e-01 +1.4514e+00 -4.5333e-01 -1.4689e+00 -1.6410e+00 +3.4453e+00 -1.8151e+00 -3.0939e+00
109 +1.214636928e+03 +1.214636928e+03 +1.290906928e+03 +1.290906928e+03 -5.0000e+00 +4.3124e+00 -1.5853e+00 -1.6054e+00 -1.8324e+00 -4.9363e+00 +5.0000e+00 -5.0000e+00 +5.4171e-01 +4.1028e+00 +7.0798e-01 +4.3712e+00 +4.5124e-01 -1.7247e+00 -4.6927e+00 +0.0000e+00 -4.9348e+00 +3.3038e+00 +2.6801e+00 -4.2269e+00
157 +3.544507958e+02 +3.544507958e+02 +4.307207958e+02 +4.307207958e+02 -4.1220e+00 +3.8327e+00 -9.8621e-01 -3.0442e-01 +2.0966e+00 +0.0000e+00 +2.5170e+00 -4.4691e+00 +1.8713e+00 +1.8737e-01 +1.1883e+00 +1.8946e+00 +2.0968e+00 -3.4993e+00 -5.0000e+00 -3.4969e+00 -4.5133e+00 +3.9636e+00 +4.5111e+00 -3.6211e+00
6067 +2.467536214e+02 +2.467536214e+02 +3.230236214e+02 +3.230236214e+02 -1.6125e+00 +1.9454e+00 -1.2270e+00 +9.3254e-01 -2.8161e-01 -3.4028e+00 +1.1815e+00 -3.6412e+00 +2.7382e+00 -9.4431e-01 +5.5680e-01 +1.8063e+00 +2.0857e+00 -2.7467e+00 -4.9763e+00 -3.9320e+00 -1.5651e+00 +4.0556e+00 +1.0523e+00 -3.7643e+00
20444 +1.544382118e+02 +1.544382118e+02 +2.307082118e+02 +2.307082118e+02 -4.5411e-01 +8.1218e-01 -9.9265e-01 +4.9525e-01 +2.7813e-01 -3.5767e+00 -9.8031e-01 -4.1442e+00 +2.3264e+00 -8.9562e-01 +6.1882e-01 -2.9976e-01 +1.3819e+00 -5.6846e-01 -5.0000e+00 -4.6941e+00 +5.8096e-01 +9.3617e-01 +9.2190e-01 -4.9044e+00
31264 +9.491141540e+01 +9.491141540e+01 +1.711814154e+02 +1.711814154e+02 -1.5409e+00 +9.1153e-01 -1.3593e+00 +2.4379e-02 -1.3204e+00 -3.9631e+00 -1.2623e+00 -2.6927e+00 +2.2436e+00 +4.1795e-01 +7.0832e-01 -4.9578e-01 -4.9754e-01 +3.7770e-02 -4.9984e+00 -2.3325e+00 +2.6436e+00 -2.6666e+00 +7.7816e-01 -4.4714e+00
44372 +6.254586197e+01 +6.254586197e+01 +1.388158620e+02 +1.388158620e+02 -1.4176e-01 -3.4531e-01 -9.8691e-01 +1.2393e+00 -2.9386e-01 -2.3905e+00 -3.3068e+00 -1.3808e+00 +1.6450e-02 +3.3219e+00 +5.7005e-01 -5.5431e-01 +7.7405e-02 +2.7457e-02 -4.9995e+00 -1.0598e+00 +2.0353e+00 -3.7688e+00 +1.3064e+00 -3.5590e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851222720e+06 +6.851222720e+06 +6.851200170e+06 +6.851200170e+06 +3.1310e+00 +2.2863e+00 -4.0558e+00 +7.4883e-01 -4.2891e+00 -1.2761e+00 -9.9189e-01 +4.8984e+00 -2.5307e+00 -9.2942e-02 +2.6487e+00 -2.0973e+00 +3.0857e+00 -1.7190e+00 -4.6267e+00 -1.7440e+00 -3.2222e+00 +3.5040e+00 -1.4246e+00 +3.0913e+00
2 +3.572038743e+06 +3.572038743e+06 +3.572016193e+06 +3.572016193e+06 -4.6073e+00 -3.3817e+00 +4.5113e+00 -2.6713e+00 +3.4317e+00 +2.1549e+00 -1.5820e+00 +4.1094e+00 +3.0649e+00 -4.2351e+00 -1.9117e+00 -3.5052e+00 +5.6410e-01 +3.7348e+00 -3.7904e+00 +4.5165e+00 -4.1211e+00 -2.0542e+00 -3.9685e+00 -4.0580e+00
4 +1.774855016e+06 +1.774855016e+06 +1.774832466e+06 +1.774832466e+06 +2.3026e+00 -2.3063e+00 -4.7958e-01 -1.9031e+00 -2.1900e+00 +1.6001e+00 +4.7325e+00 +2.5254e+00 +2.6980e+00 -4.0546e+00 -8.5128e-01 +1.5188e+00 +2.3999e+00 +4.4021e+00 -4.1100e+00 +3.6357e+00 +3.2305e+00 +2.2485e+00 +2.4719e+00 -2.2873e+00
6 +5.133798099e+05 +5.133798099e+05 +5.133572599e+05 +5.133572599e+05 +1.3736e+00 +1.1336e+00 +3.0989e+00 +3.7977e+00 +5.8946e-01 -1.1996e+00 -3.1581e+00 -1.7964e+00 -2.6619e-01 +2.3876e+00 -5.1481e-01 -8.8559e-02 +1.8431e+00 -7.8637e-01 +4.0004e+00 +2.4498e+00 -2.6747e-01 -4.3427e-01 +4.2353e-01 +4.9418e-01
