% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.041752724e+07 +2.041752724e+07 +2.041760351e+07 +2.041760351e+07 -4.2727e+00 +2.5592e+00 +2.6761e+00 +9.9995e-01 +3.7995e+00 -4.5239e+00 -3.6406e+00 +2.2430e+00 +2.8016e+00 +1.4585e+00 +3.9729e+00 -3.1754e+00 -1.2103e+00 +1.3536e+00 +1.9770e-01 +4.5245e-01 -4.5896e+00 -2.6616e+00 -1.8979e+00 +1.8996e+00
2 +2.069997181e+06 +2.069997181e+06 +2.070073451e+06 +2.070073451e+06 -1.4198e+00 -1.8534e+00 -2.8784e+00 +4.1885e+00 +4.4023e+00 -1.7361e+00 -3.6687e+00 +2.4882e+00 +2.9871e+00 -1.4978e+00 +4.5259e+00 +1.3105e-01 -6.7801e-01 -1.7153e+00 +1.5535e+00 -1.6190e+00 +1.4818e+00 -1.5085e+00 +8.4465e-01 +2.4629e+00
5 +1.253833891e+05 +1.253833891e+05 +1.254596591e+05 +1.254596591e+05 -3.6188e+00 +4.6978e+00 -3.5148e+00 +4.7272e+00 +3.6223e+00 -4.7225e+00 +5.9693e-01 +3.7634e+00 +1.4491e+00 -3.0418e+00 +2.5722e+00 -1.0445e+00 -3.3573e+00 +3.9067e+00 -3.8234e+00 +1.5136e+00 -5.4648e-02 -1.4730e+00 +1.1749e+00 +5.9036e-01
16 +8.849913994e+04 +8.849913994e+04 +8.857540994e+04 +8.857540994e+04 -6.9573e-02 +2.7095e-02 -2.6937e+00 -3.2153e+00 -1.2714e-01 -3.3700e-01 -1.8099e-02 -1.7263e+00 -2.0303e+00 -1.7327e+00 +8.8175e-01 -1.0342e+00 -3.9338e-01 -4.2311e+00 +4.1573e-01 +3.4615e+00 -3.7144e+00 +1.0660e+00 +2.7860e+00 +4.6637e+00
39 +1.198197946e+04 +1.198197946e+04 +1.205824946e+04 +1.205824946e+04 -3.5329e+00 +3.3267e+00 +4.7756e-01 +4.3228e+00 -9.5763e-01 -8.5065e-02 -7.2110e-01 +5.0471e-01 +9.2784e-01 +3.6141e+00 -2.8197e+00 +3.7963e+00 +3.7303e+00 +3.2753e+00 -2.4067e+00 -9.2269e-02 -4.4096e+00 +7.6806e-01 -4.7253e+00 +2.2470e+00
122 +3.021741257e+03 +3.021741257e+03 +3.098011257e+03 +3.098011257e+03 -3.7059e+00 +4.4387e+00 +2.4621e+00 +2.5513e+00 -5.0000e+00 +1.3468e+00 +7.6183e-01 -5.3169e-01 +8.4808e-01 +3.9287e+00 -5.0000e+00 +4.2798e+00 +5.0000e+00 +5.0000e+00 -4.3963e+00 +0.0000e+00 -4.4489e+00 +4.1329e+00 -4.7032e+00 +2.4445e+00
146 +4.040284788e+02 +4.040284788e+02 +4.802984788e+02 +4.802984788e+02 -3.8770e+00 +1.8435e+00 +5.0146e-01 +4.4844e+00 -5.3552e-01 -1.8516e+00 -3.6381e+00 +7.9157e-01 +2.4867e-01 +6.3917e-01 -4.7310e+00 +4.3750e+00 +4.0749e+00 +0.0000e+00 -5.0000e+00 -1.6026e+00 +1.8218e+00 +5.8470e-01 -4.6740e+00 +1.5638e+00
179 +3.310815305e+02 +3.310815305e+02 +4.073515305e+02 +4.073515305e+02 -5.0000e+00 +4.7896e+00 +2.0322e-02 +3.2907e+00 +1.1214e+00 -6.0111e-01 -3.4528e+00 -2.3379e+00 -2.1820e+00 +0.0000e+00 -2.1611e+00 +5.0000e+00 +1.8061e+00 +1.9016e+00 -5.0000e+00 -1.4320e+00 +5.5534e-01 +1.5748e-01 -2.0791e+00 -2.0226e+00
689 +2.503361039e+02 +2.503361039e+02 +3.266061039e+02 +3.266061039e+02 -5.0000e+00 +5.0000e+00 -2.9648e+00 +2.9906e+00 +1.4319e+00 -5.8506e-01 -1.5450e+00 +3.9684e-01 -5.0000e+00 -1.1440e+00 -2.5484e+00 +3.7575e+00 +2.4043e-01 +6.1960e-01 -4.9796e+00 -2.4765e+00 +1.8753e+00 +7.0803e-02 -2.0639e+00 -6.8594e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
