% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.574636636e+06 +6.574636636e+06 +6.574712906e+06 +6.574712906e+06 +2.4848e+00 -3.0088e+00 -4.8904e+00 -4.5623e+00 +2.5117e+00 +4.7902e+00 +4.7806e+00 +4.0737e+00 +8.7655e-01 +1.6779e+00 +3.9826e-01 -4.2590e+00 +4.2061e-01 -5.7657e-01 +1.7744e+00 +1.0704e+00 -1.4111e+00 +3.4319e+00 +4.8508e+00 -7.3540e-01
2 +1.087531990e+05 +1.087531990e+05 +1.088294690e+05 +1.088294690e+05 +3.2788e+00 +1.8402e+00 -3.7809e-02 +4.6278e+00 +1.7075e+00 +4.2623e+00 -1.6609e+00 +4.1051e+00 -1.8615e-01 +2.9610e+00 -2.5340e+00 +2.9110e+00 -2.4139e+00 +4.4213e+00 +1.9703e+00 +5.5943e-01 -6.9257e-02 -1.2203e+00 -5.0451e-01 +2.3914e+00
17 +4.179508227e+02 +4.179508227e+02 +4.942208227e+02 +4.942208227e+02 +3.0871e-01 -3.2147e+00 +3.8271e+00 +4.0275e+00 +3.5767e+00 +3.8254e+00 -2.8802e+00 -4.8958e+00 -4.1215e+00 +9.9476e-01 -4.6034e+00 +1.8202e+00 -7.4777e-01 +3.6158e+00 -1.4596e+00 -3.5148e-01 -1.1145e-01 -3.3536e+00 +4.5361e+00 +4.8037e+00
423 +3.516333995e+02 +3.516333995e+02 +4.279033995e+02 +4.279033995e+02 +3.4013e-01 -1.4749e+00 +3.9957e+00 +4.0023e+00 +3.6094e+00 +3.7952e+00 -3.4185e+00 -4.8951e+00 -4.1648e+00 +1.0722e+00 -4.6031e+00 +1.4566e+00 +2.0385e+00 +3.4564e+00 -2.3336e-01 +6.3109e-01 +1.5378e+00 -2.8376e+00 +4.8254e+00 +4.8530e+00
2785 +2.488470594e+02 +2.488470594e+02 +3.251170594e+02 +3.251170594e+02 -9.3483e-01 -3.4300e+00 +1.6633e+00 +4.0634e+00 +2.3783e+00 +4.4001e+00 -4.2866e+00 -4.5581e+00 -5.0000e+00 +3.3555e-01 -4.2258e+00 +1.0491e+00 -1.7844e-03 +2.1829e+00 -1.9127e+00 -4.4385e-01 -4.2349e-01 -2.5359e+00 +4.9931e+00 +5.4782e-01
13865 +1.555854295e+02 +1.555854295e+02 +2.318554295e+02 +2.318554295e+02 +1.3210e+00 +5.3370e-02 +1.6962e+00 +1.6161e+00 +2.4614e+00 +1.0939e+00 -4.5396e+00 -4.5078e+00 -3.1585e+00 +1.2075e+00 -3.9214e-01 +9.2913e-01 -3.2931e-01 +2.1778e+00 -2.3026e+00 -7.5355e-01 -7.1971e-02 -2.5907e+00 +4.7052e+00 -4.2028e-02
36449 +9.536779742e+01 +9.536779742e+01 +1.716377974e+02 +1.716377974e+02 +4.6321e-01 -2.2763e+00 +2.6760e+00 +2.9505e+00 -8.3876e-02 +1.9704e+00 -1.5522e+00 -2.5264e+00 -1.4902e+00 +3.8992e+00 +8.4205e-01 +6.7297e-01 -9.6324e-01 +3.7086e+00 -2.5228e+00 -8.3991e-01 -1.1511e-01 -3.6781e+00 +4.4396e+00 -3.0422e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683335519e+06 +3.683335519e+06 +3.683312969e+06 +3.683312969e+06 +2.4283e+00 -3.7168e+00 +1.6425e+00 -3.8605e+00 +2.1441e+00 +1.1017e+00 +1.1527e+00 +1.8550e+00 +2.1469e+00 +4.5734e+00 +1.2689e-01 +6.3855e-02 -3.3868e+00 -2.3010e+00 -2.8420e+00 +3.7425e+00 -4.7492e+00 -3.2640e+00 -2.4480e+00 -2.0463e+00
3 +3.610567952e+05 +3.610567952e+05 +3.610342452e+05 +3.610342452e+05 -3.5857e+00 -3.8324e+00 -2.9357e+00 +1.1873e-02 +2.5611e+00 +4.4659e+00 +3.8391e+00 -2.1306e+00 +3.8250e+00 -1.9792e+00 -1.6317e+00 -5.9512e-01 +2.4295e+00 -3.5743e+00 -2.5733e+00 -1.1514e+00 -2.2497e+00 +4.6319e+00 -2.8534e+00 +1.5441e+00
6 +2.157178284e+05 +2.157178284e+05 +2.156952784e+05 +2.156952784e+05 +1.7801e+00 +1.7701e+00 +3.3603e+00 -1.9242e+00 -2.9430e+00 +9.7177e-02 +4.7222e+00 -1.1108e+00 -2.9382e+00 -1.9413e+00 -4.9949e-01 +6.2215e-01 +1.8518e+00 +2.6346e+00 +1.2521e+00 +1.1337e+00 +4.3815e+00 +1.2134e+00 +2.8241e+00 -9.7661e-01
22 +2.184546914e+02 +2.184546914e+02 +1.959046914e+02 +1.959046914e+02 +3.3843e+00 -9.9652e-01 +1.6992e-01 -4.4763e+00 +2.6350e-01 -1.7388e+00 -3.2534e-01 -2.6589e-01 -4.4361e+00 -3.4556e+00 +3.2962e+00 -4.0899e+00 -3.6950e-01 +5.2491e-01 +3.1982e+00 +4.8263e-01 -2.3104e+00 -4.7089e+00 -2.2498e+00 -3.0412e+00
4552 +1.368780360e+02 +1.368780360e+02 +1.143280360e+02 +1.143280360e+02 +1.0539e+00 -3.9941e-01 +2.1627e+00 -1.2038e-01 +1.7449e+00 -2.2880e+00 -2.3890e+00 -1.5550e+00 -4.9136e+00 -1.6439e+00 +2.6352e+00 +1.1609e-01 -1.9764e+00 -1.6022e+00 -1.4923e-01 +3.5510e+00 +3.2321e-01 -3.4882e+00 -4.4529e-02 +1.4813e+00
14977 +9.832986259e+01 +9.832986259e+01 +7.577986259e+01 +7.577986259e+01 +2.9629e+00 -8.3457e-01 +1.6919e+00 -2.7060e+00 +3.5428e+00 -2.3664e+00 +1.3849e+00 -1.6760e+00 -3.8256e+00 -3.7712e+00 +1.9817e+00 +2.8053e+00 +3.0064e+00 -2.0748e+00 -1.1756e+00 +4.5812e+00 +2.7233e+00 -3.4399e+00 +8.1121e-01 +1.4183e+00
28841 +5.853245208e+01 +5.853245208e+01 +3.598245208e+01 +3.598245208e+01 +2.5776e+00 +7.8436e-02 +1.9743e+00 -2.1316e+00 +2.5302e+00 -2.5732e+00 +3.0517e-02 -3.4537e+00 -3.0995e+00 +6.8219e-01 +2.1776e+00 +2.8692e+00 +3.9847e+00 -1.3336e+00 -5.4838e-01 +3.0993e+00 +2.2007e+00 -1.5748e+00 +1.2717e+00 +1.1833e+00
49853 +3.722505593e+01 +3.722505593e+01 +1.467505593e+01 +1.467505593e+01 +2.9908e+00 +3.5663e-01 +2.4210e+00 -2.1304e+00 +1.7462e+00 -2.2196e+00 -1.2106e+00 -3.4362e+00 -8.1572e-01 -2.0710e+00 +1.9849e+00 +1.9551e+00 +4.3913e+00 -1.1885e+00 -1.5276e+00 +2.7607e+00 +3.4631e+00 -2.3791e+00 +1.6967e+00 +1.5719e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.700707693e+07 +4.700707693e+07 +4.700709059e+07 +4.700709059e+07 -3.0384e+00 +2.3427e+00 +3.6605e+00 -4.8011e+00 -4.6091e+00 +4.8123e+00 -3.6116e+00 +4.9325e+00 +3.5573e+00 +3.0603e-01 +3.4941e+00 -4.9441e+00 +3.0220e+00 +3.2636e+00 -4.1876e+00 +4.6702e+00 -3.7352e+00 -3.6586e+00 +1.3873e+00 +1.9774e+00
2 +4.281849120e+06 +4.281849120e+06 +4.281862780e+06 +4.281862780e+06 +2.5834e+00 +3.6605e+00 -3.8186e+00 -1.5974e+00 -3.7384e+00 +4.9121e+00 +4.0177e+00 -2.9265e+00 +2.1602e+00 -1.8243e-01 -2.3947e+00 -2.0512e-01 -4.6293e+00 +2.9902e+00 +1.6430e+00 +1.6534e+00 +3.0227e+00 -2.9862e+00 +1.9157e+00 +6.1663e-01
10 +1.493127692e+05 +1.493127692e+05 +1.493264292e+05 +1.493264292e+05 +2.1836e+00 -4.5023e+00 -7.2079e-01 -2.2382e+00 +1.0870e+00 +3.1181e+00 -1.6912e-01 -4.0558e+00 +1.8971e-01 +9.2107e-01 -3.4302e+00 -4.3873e-01 +1.0723e+00 +4.3041e+00 +1.3094e+00 +3.9834e+00 -2.5615e+00 -2.3241e+00 -4.1133e+00 -1.6717e+00
35 +2.908363884e+04 +2.908363884e+04 +2.909729884e+04 +2.909729884e+04 -2.7068e+00 -4.1503e+00 -1.6833e+00 -3.9345e+00 +4.2161e+00 -1.0954e+00 -1.4936e+00 -1.7588e+00 +2.2566e+00 -2.1556e+00 -1.3445e+00 -2.4822e+00 -2.4415e+00 +2.3545e+00 -3.1100e+00 -3.0050e-01 +1.8636e+00 +3.0690e+00 -9.1250e-01 +2.5176e+00
43 +1.585853730e+04 +1.585853730e+04 +1.587219730e+04 +1.587219730e+04 -5.0000e+00 -2.3908e+00 +3.6095e+00 -3.3839e+00 +5.0000e+00 +1.5930e+00 -1.0731e+00 -7.5616e-01 -1.7465e+00 -3.1505e+00 -7.4811e-01 -5.0000e+00 -2.9243e+00 +5.0000e+00 -4.0367e+00 +5.9447e-01 +4.0286e+00 +1.7339e+00 +1.1519e-01 -4.7038e+00
93 +5.014149593e+02 +5.014149593e+02 +5.150749593e+02 +5.150749593e+02 -5.0000e+00 -3.5541e+00 +4.2301e+00 -2.4059e+00 +5.0000e+00 +3.3736e-01 -2.3890e+00 -1.3349e+00 +0.0000e+00 +2.7759e+00 -1.3785e+00 -5.0000e+00 -3.6092e+00 +6.1293e-01 -5.0000e+00 -8.1217e-02 +5.0000e+00 +5.0000e+00 +1.1656e-01 -1.8601e+00
3903 +3.711198597e+02 +3.711198597e+02 +3.847798597e+02 +3.847798597e+02 -4.7741e+00 -4.9557e+00 +4.2387e+00 -1.4583e+00 -1.8765e-01 +1.4068e+00 -2.1561e+00 -2.6115e+00 +1.9661e-01 +4.9913e+00 -2.8413e+00 -2.2035e+00 -4.3708e+00 -1.5236e+00 -1.8551e+00 -1.1563e+00 +3.4872e+00 +5.0000e+00 -2.1227e+00 +5.2573e-01
39359 +2.508897980e+02 +2.508897980e+02 +2.645497980e+02 +2.645497980e+02 -1.5142e+00 -2.7392e+00 +3.8733e+00 -3.1836e-01 +8.9149e-01 -5.6056e-01 -1.4810e+00 -4.2857e+00 -5.2377e-01 +4.8359e+00 -4.4589e+00 +1.7572e+00 -5.0000e+00 -2.3139e+00 -1.1646e+00 -6.8786e-01 -3.1909e+00 +5.0000e+00 +6.5866e-01 -2.0983e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.328735831e+06 +4.328735831e+06 +4.329673671e+06 +4.329673671e+06 -2.2482e+00 -4.4126e+00 -8.3410e-01 -4.0814e+00 -3.0985e+00 +1.7861e+00 -9.7821e-01 -5.8874e-01 +2.3775e-01 -7.8584e-01 +3.4380e+00 -4.2641e+00 -2.5935e+00 +4.8350e+00 +1.1442e+00 +3.3416e+00 +5.1154e-02 +2.5117e+00 +1.6767e+00 +8.3948e-02
2 +3.832087998e+06 +3.832087998e+06 +3.833025838e+06 +3.833025838e+06 -2.2685e+00 +4.1389e+00 +2.2853e+00 -2.9758e+00 -2.5844e+00 +3.5573e+00 +2.2101e+00 -1.9835e+00 -1.6942e+00 +3.6777e+00 -4.4524e+00 -4.0700e+00 -3.7159e+00 +1.4339e+00 -1.0175e+00 +1.0844e+00 -1.7770e+00 -6.9931e-01 +3.3491e+00 -2.9857e+00
3 +3.122593870e+05 +3.122593870e+05 +3.131972270e+05 +3.131972270e+05 +4.9339e+00 +2.3960e+00 +8.0619e-01 -8.8830e-02 +4.3631e+00 -8.4592e-01 +4.7171e+00 -1.8503e+00 -4.0835e+00 +1.3783e+00 -3.8183e+00 +4.2271e+00 +2.3169e+00 -1.4607e+00 +1.9881e+00 -1.3545e+00 -1.2222e+00 +6.2044e-01 +5.7088e-01 -1.6611e+00
10 +4.077598119e+04 +4.077598119e+04 +4.171382119e+04 +4.171382119e+04 -3.6651e-01 +3.0955e+00 -1.2033e+00 +2.3040e+00 -3.1228e-01 +5.8930e-01 +1.1639e+00 +4.6169e+00 -3.8884e+00 +2.1729e+00 +1.7340e-02 -3.1965e+00 +4.7913e+00 +1.6244e+00 +4.5095e+00 +3.9567e+00 -2.4736e+00 +1.4839e+00 -2.6064e+00 -3.5097e+00
22 +1.289597260e+04 +1.289597260e+04 +1.383381260e+04 +1.383381260e+04 -1.1951e+00 +4.8209e+00 +3.3263e+00 +3.7821e-01 +2.3444e+00 -2.3758e+00 +4.9080e+00 -3.9765e+00 +3.7820e+00 +4.9797e+00 -1.5526e+00 +4.8127e-01 +4.9929e+00 -3.5859e-01 -3.0059e+00 +2.2559e+00 -3.0759e+00 +2.4257e+00 -4.5012e+00 -4.8220e+00
