% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.555582173e+06 +2.555582173e+06 +2.555658443e+06 +2.555658443e+06
3 +2.111123433e+06 +2.111123433e+06 +2.111199703e+06 +2.111199703e+06
9 +3.462854485e+04 +3.462854485e+04 +3.470481485e+04 +3.470481485e+04
16 +8.779879870e+03 +8.779879870e+03 +8.856149870e+03 +8.856149870e+03
87 +4.422597302e+03 +4.422597302e+03 +4.498867302e+03 +4.498867302e+03
133 +1.529243455e+03 +1.529243455e+03 +1.605513455e+03 +1.605513455e+03
186 +6.465446952e+02 +6.465446952e+02 +7.228146952e+02 +7.228146952e+02
865 +5.770036075e+02 +5.770036075e+02 +6.532736075e+02 +6.532736075e+02
1610 +3.914634954e+02 +3.914634954e+02 +4.677334954e+02 +4.677334954e+02
31324 +2.482292272e+02 +2.482292272e+02 +3.244992272e+02 +3.244992272e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.250404592e+07 +3.250404592e+07 +3.250402337e+07 +3.250402337e+07
2 +1.680415454e+06 +1.680415454e+06 +1.680392904e+06 +1.680392904e+06
4 +9.017703548e+05 +9.017703548e+05 +9.017478048e+05 +9.017478048e+05
12 +5.316121276e+05 +5.316121276e+05 +5.315895776e+05 +5.315895776e+05
14 +2.492732336e+04 +2.492732336e+04 +2.490477336e+04 +2.490477336e+04
59 +7.343867615e+02 +7.343867615e+02 +7.118367615e+02 +7.118367615e+02
474 +4.009626439e+02 +4.009626439e+02 +3.784126439e+02 +3.784126439e+02
1936 +3.627356218e+02 +3.627356218e+02 +3.401856218e+02 +3.401856218e+02
11465 +2.420413237e+02 +2.420413237e+02 +2.194913237e+02 +2.194913237e+02
45145 +1.393594259e+02 +1.393594259e+02 +1.168094259e+02 +1.168094259e+02
