% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.302567717e+07 +2.302567717e+07 +2.302575344e+07 +2.302575344e+07 -2.8956e+00 +2.8809e+00 -1.2152e+00
2 +4.032044778e+05 +4.032044778e+05 +4.032807478e+05 +4.032807478e+05 -4.1092e+00 -4.3981e+00 +2.5056e+00
8 +2.805707151e+04 +2.805707151e+04 +2.813334151e+04 +2.813334151e+04 -1.3980e-01 -1.0715e+00 -4.2972e+00
41 +1.759754974e+04 +1.759754974e+04 +1.767381974e+04 +1.767381974e+04 -3.2455e+00 -6.2955e-01 -5.0000e+00
49 +1.230946517e+04 +1.230946517e+04 +1.238573517e+04 +1.238573517e+04 +1.8320e+00 -2.7468e+00 -2.5274e+00
136 +6.258061768e+02 +6.258061768e+02 +7.020761768e+02 +7.020761768e+02 -3.1317e+00 -1.5875e+00 -3.2379e+00
140 +6.539454148e+01 +6.539454148e+01 +1.416645415e+02 +1.416645415e+02 +4.6471e+00 -5.0000e+00 +6.5581e-01
187 +4.541384211e+01 +4.541384211e+01 +1.216838421e+02 +1.216838421e+02 +4.3638e+00 -4.5423e+00 +0.0000e+00
922 +2.958281759e+01 +2.958281759e+01 +1.058528176e+02 +1.058528176e+02 +4.2249e+00 -4.4548e+00 -1.0305e-01
1816 +4.859313438e+00 +4.859313438e+00 +8.112931344e+01 +8.112931344e+01 +5.8698e-01 -2.4265e+00 -2.6205e+00
3229 +3.160266324e+00 +3.160266324e+00 +7.943026632e+01 +7.943026632e+01 -2.2546e-01 -2.4171e+00 -2.4968e+00
5688 +2.154542334e+00 +2.154542334e+00 +7.842454233e+01 +7.842454233e+01 -3.0524e-01 -2.8814e+00 -1.7676e+00
5768 +1.096828342e+00 +1.096828342e+00 +7.736682834e+01 +7.736682834e+01 -3.1928e-01 -2.8869e+00 -1.7558e+00
6286 +9.776623270e-01 +9.776623270e-01 +7.724766233e+01 +7.724766233e+01 -9.9086e-01 -2.7643e+00 -1.8311e+00
8406 +4.859754444e-01 +4.859754444e-01 +7.675597544e+01 +7.675597544e+01 -1.1170e+00 -2.7502e+00 -1.8301e+00
13944 +3.875746484e-01 +3.875746484e-01 +7.665757465e+01 +7.665757465e+01 -8.5452e-01 -2.8267e+00 -1.7567e+00
40110 +1.569620934e-01 +1.569620934e-01 +7.642696209e+01 +7.642696209e+01 -1.0095e+00 -2.9466e+00 -1.5449e+00
45884 +9.303321126e-02 +9.303321126e-02 +7.636303321e+01 +7.636303321e+01 -8.3939e-01 -3.0058e+00 -1.4827e+00
49672 +4.473677403e-02 +4.473677403e-02 +7.631473677e+01 +7.631473677e+01 -1.0003e+00 -3.0445e+00 -1.3953e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.123666193e+05 +6.123666193e+05 +6.123440693e+05 +6.123440693e+05 +9.9997e-01 +1.2535e+00 -4.3557e+00
2 +2.145174196e+03 +2.145174196e+03 +2.122624196e+03 +2.122624196e+03 +2.0041e+00 +2.6557e+00 -1.0359e+00
69 +3.735630956e+02 +3.735630956e+02 +3.510130956e+02 +3.510130956e+02 +1.1941e+00 +5.0000e+00 -3.8772e+00
127 +9.692325052e+01 +9.692325052e+01 +7.437325052e+01 +7.437325052e+01 +1.6242e+00 +4.3538e+00 -1.6817e+00
396 +2.357677212e+01 +2.357677212e+01 +1.026772123e+00 +1.026772123e+00 +1.6431e+00 +4.4103e+00 -1.4202e+00
1014 +3.086602515e+00 +3.086602515e+00 -1.946339748e+01 -1.946339748e+01 +2.3699e+00 +2.9341e+00 +1.6185e+00
1813 +1.971748029e+00 +1.971748029e+00 -2.057825197e+01 -2.057825197e+01 +2.4589e+00 +2.4105e+00 +1.5217e+00
2702 +1.211535011e+00 +1.211535011e+00 -2.133846499e+01 -2.133846499e+01 +2.4604e+00 +2.4416e+00 +1.5731e+00
3178 +9.437100464e-01 +9.437100464e-01 -2.160628995e+01 -2.160628995e+01 +2.4649e+00 +2.4449e+00 +1.6085e+00
4108 +4.207413971e-01 +4.207413971e-01 -2.212925860e+01 -2.212925860e+01 +2.4529e+00 +2.8760e+00 +2.1315e+00
4122 +2.117598635e-01 +2.117598635e-01 -2.233824014e+01 -2.233824014e+01 +2.4574e+00 +2.8796e+00 +2.1705e+00
4659 +8.556018935e-02 +8.556018935e-02 -2.246443981e+01 -2.246443981e+01 +2.5384e+00 +2.5405e+00 +2.2619e+00
9050 +1.556994236e-02 +1.556994236e-02 -2.253443006e+01 -2.253443006e+01 +2.5530e+00 +2.6123e+00 +2.4660e+00
9330 +4.753894036e-03 +4.753894036e-03 -2.254524611e+01 -2.254524611e+01 +2.5530e+00 +2.6054e+00 +2.4567e+00
13170 +3.848756400e-03 +3.848756400e-03 -2.254615124e+01 -2.254615124e+01 +2.5530e+00 +2.6052e+00 +2.4567e+00
16637 +2.463780574e-03 +2.463780574e-03 -2.254753622e+01 -2.254753622e+01 +2.5546e+00 +2.6189e+00 +2.4870e+00
19018 +1.037304732e-03 +1.037304732e-03 -2.254896270e+01 -2.254896270e+01 +2.5616e+00 +2.5843e+00 +2.4875e+00
20778 +5.123210200e-04 +5.123210200e-04 -2.254948768e+01 -2.254948768e+01 +2.5617e+00 +2.5836e+00 +2.4874e+00
26885 +1.454246357e-04 +1.454246357e-04 -2.254985458e+01 -2.254985458e+01 +2.5647e+00 +2.5842e+00 +2.5090e+00
27925 +9.128985689e-05 +9.128985689e-05 -2.254990871e+01 -2.254990871e+01 +2.5647e+00 +2.5841e+00 +2.5090e+00
27965 +3.551787792e-05 +3.551787792e-05 -2.254996448e+01 -2.254996448e+01 +2.5647e+00 +2.5841e+00 +2.5090e+00
28005 +1.658309963e-05 +1.658309963e-05 -2.254998342e+01 -2.254998342e+01 +2.5647e+00 +2.5841e+00 +2.5090e+00
28365 +1.568805721e-05 +1.568805721e-05 -2.254998431e+01 -2.254998431e+01 +2.5647e+00 +2.5841e+00 +2.5090e+00
39559 +9.910063731e-06 +9.910063731e-06 -2.254999009e+01 -2.254999009e+01 +2.5649e+00 +2.5812e+00 +2.5065e+00
46845 +5.343390548e-06 +5.343390548e-06 -2.254999466e+01 -2.254999466e+01 +2.5652e+00 +2.5814e+00 +2.5087e+00
47165 +1.961832869e-06 +1.961832869e-06 -2.254999804e+01 -2.254999804e+01 +2.5653e+00 +2.5812e+00 +2.5090e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.898551853e+06 +4.898551853e+06 +4.898565513e+06 +4.898565513e+06 -3.0214e+00 +2.4961e+00 +2.2656e+00
3 +2.770461240e+06 +2.770461240e+06 +2.770474900e+06 +2.770474900e+06 +3.0602e-01 +4.2173e-01 +3.4409e+00
5 +1.369734859e+04 +1.369734859e+04 +1.371100859e+04 +1.371100859e+04 +4.4103e+00 -8.3525e-01 -4.0963e+00
94 +8.555069827e+03 +8.555069827e+03 +8.568729827e+03 +8.568729827e+03 +9.7197e-01 +1.1629e+00 +9.3654e-01
153 +3.386566906e+03 +3.386566906e+03 +3.400226906e+03 +3.400226906e+03 +1.6610e+00 +9.9714e-01 +2.4268e-01
177 +1.095299510e+03 +1.095299510e+03 +1.108959510e+03 +1.108959510e+03 +1.5350e+00 -1.4374e+00 -2.0650e+00
209 +7.893478380e+02 +7.893478380e+02 +8.030078380e+02 +8.030078380e+02 +1.5539e+00 -1.7332e+00 -2.4865e+00
212 +3.902655125e+01 +3.902655125e+01 +5.268655125e+01 +5.268655125e+01 +3.1013e+00 +2.2541e+00 +4.4523e-01
467 +1.557053300e+01 +1.557053300e+01 +2.923053300e+01 +2.923053300e+01 +2.6577e+00 +2.2839e+00 +8.3797e-01
2759 +9.128750411e+00 +9.128750411e+00 +2.278875041e+01 +2.278875041e+01 +2.2734e+00 +1.7098e+00 +5.6547e-01
9234 +6.249440603e+00 +6.249440603e+00 +1.990944060e+01 +1.990944060e+01 +1.7350e+00 +1.5542e+00 +8.5495e-01
13507 +2.587812278e+00 +2.587812278e+00 +1.624781228e+01 +1.624781228e+01 +1.6705e+00 +2.1794e+00 +1.5655e+00
16227 +2.426177439e+00 +2.426177439e+00 +1.608617744e+01 +1.608617744e+01 +1.6703e+00 +2.1792e+00 +1.5650e+00
19616 +8.840820111e-01 +8.840820111e-01 +1.454408201e+01 +1.454408201e+01 +6.1379e-01 +1.7932e+00 +2.0513e+00
22247 +5.143583230e-01 +5.143583230e-01 +1.417435832e+01 +1.417435832e+01 -8.9283e-02 +1.6820e+00 +2.5264e+00
26109 +3.516675440e-01 +3.516675440e-01 +1.401166754e+01 +1.401166754e+01 +2.5300e-01 +1.8115e+00 +2.3733e+00
45640 +1.321694566e-01 +1.321694566e-01 +1.379216946e+01 +1.379216946e+01 +2.7991e-01 +1.9475e+00 +2.4940e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000648749e+04 +1.000648749e+04 +1.094432749e+04 +1.094432749e+04 +4.2216e+00 -2.2796e+00 -1.8438e+00
49 +4.526346398e+03 +4.526346398e+03 +5.464186398e+03 +5.464186398e+03 +6.7368e-01 -3.5423e+00 +1.0963e+00
85 +4.712982709e+02 +4.712982709e+02 +1.409138271e+03 +1.409138271e+03 +5.0000e+00 -3.6053e+00 -3.1184e+00
126 +3.114916071e+02 +3.114916071e+02 +1.249331607e+03 +1.249331607e+03 +5.0000e+00 -4.3168e+00 -3.2842e+00
202 +1.940508836e+02 +1.940508836e+02 +1.131890884e+03 +1.131890884e+03 +5.0000e+00 -3.9918e+00 -3.2138e+00
379 +1.280670455e+02 +1.280670455e+02 +1.065907045e+03 +1.065907045e+03 +2.6046e+00 -4.4705e+00 -1.0850e+00
413 +8.833754890e+01 +8.833754890e+01 +1.026177549e+03 +1.026177549e+03 +2.4063e+00 -3.8525e+00 -7.2273e-01
1868 +5.957205673e+01 +5.957205673e+01 +9.974120567e+02 +9.974120567e+02 +4.2416e+00 +2.8147e-01 -1.2458e+00
4540 +2.434207445e+01 +2.434207445e+01 +9.621820745e+02 +9.621820745e+02 +1.6614e+00 +3.1785e-01 +1.1907e+00
7220 +1.564218270e+01 +1.564218270e+01 +9.534821827e+02 +9.534821827e+02 +1.1160e+00 +6.3439e-01 +1.7935e+00
15588 +5.787604749e+00 +5.787604749e+00 +9.436276047e+02 +9.436276047e+02 +1.0119e+00 +2.4206e+00 +2.4103e+00
22028 +3.692982158e+00 +3.692982158e+00 +9.415329822e+02 +9.415329822e+02 +1.0235e+00 +4.3304e+00 +2.9551e+00
42333 +2.483773716e+00 +2.483773716e+00 +9.403237737e+02 +9.403237737e+02 +7.3748e-01 +3.4309e+00 +2.9634e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.094003527e+04 +5.094003527e+04 +5.086131527e+04 +5.086131527e+04 +1.7269e+00 +9.9274e-01 -3.8303e+00
15 +3.935669812e+03 +3.935669812e+03 +3.856949812e+03 +3.856949812e+03 -1.4498e+00 +3.2107e+00 -4.2869e+00
30 +1.166628941e+03 +1.166628941e+03 +1.087908941e+03 +1.087908941e+03 -9.0595e-01 -5.6365e-01 -1.3772e+00
74 +8.700649223e+02 +8.700649223e+02 +7.913449223e+02 +7.913449223e+02 +7.5484e-01 -4.0077e+00 +8.6611e-01
90 +2.946685883e+01 +2.946685883e+01 -4.925314117e+01 -4.925314117e+01 +1.0878e-02 -3.2082e+00 +4.7060e-01
951 +5.562992578e+00 +5.562992578e+00 -7.315700742e+01 -7.315700742e+01 +1.2600e+00 -1.3831e+00 -1.4217e+00
1157 +3.940489948e+00 +3.940489948e+00 -7.477951005e+01 -7.477951005e+01 +3.7106e+00 -2.5978e+00 -1.1765e+00
2567 +2.426508393e+00 +2.426508393e+00 -7.629349161e+01 -7.629349161e+01 +3.8752e+00 -2.5448e+00 -1.2725e+00
2859 +1.217322064e+00 +1.217322064e+00 -7.750267794e+01 -7.750267794e+01 +3.5958e+00 -2.0964e+00 -1.5562e+00
3766 +8.863562806e-01 +8.863562806e-01 -7.783364372e+01 -7.783364372e+01 +3.5118e+00 -8.7160e-01 -2.5425e+00
7966 +5.484125104e-01 +5.484125104e-01 -7.817158749e+01 -7.817158749e+01 +3.5120e+00 -8.6999e-01 -2.5451e+00
9582 +5.990032038e-02 +5.990032038e-02 -7.866009968e+01 -7.866009968e+01 +3.5922e+00 -1.3427e+00 -2.1791e+00
30576 +3.907243869e-02 +3.907243869e-02 -7.868092756e+01 -7.868092756e+01 +3.5952e+00 -1.4411e+00 -2.0987e+00
43054 +1.815364964e-02 +1.815364964e-02 -7.870184635e+01 -7.870184635e+01 +3.2948e+00 -1.3844e+00 -2.0522e+00
49936 +4.148457758e-03 +4.148457758e-03 -7.871585154e+01 -7.871585154e+01 +3.4213e+00 -1.3784e+00 -2.0964e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.267192195e+05 +4.267192195e+05 +4.261207895e+05 +4.261207895e+05 -1.5963e+00 +2.6639e+00 -2.0524e-01
21 +3.960931575e+05 +3.960931575e+05 +3.954947275e+05 +3.954947275e+05 -1.0874e+00 -1.6829e+00 +2.9025e+00
26 +1.381229854e+05 +1.381229854e+05 +1.375245554e+05 +1.375245554e+05 -2.3656e+00 -3.6857e+00 +2.0222e+00
45 +7.873283283e+04 +7.873283283e+04 +7.813440283e+04 +7.813440283e+04 -1.9879e+00 -3.8679e+00 +4.1404e-01
56 +2.655633455e+02 +2.655633455e+02 -3.328666545e+02 -3.328666545e+02 -1.3522e+00 +1.2228e+00 +5.0000e+00
361 +6.187456621e+01 +6.187456621e+01 -5.365554338e+02 -5.365554338e+02 -1.3642e+00 +1.6635e+00 +5.0000e+00
2742 +3.920301149e+01 +3.920301149e+01 -5.592269885e+02 -5.592269885e+02 -1.6515e+00 +9.7968e-01 +3.4802e+00
3981 +1.970648110e+01 +1.970648110e+01 -5.787235189e+02 -5.787235189e+02 -2.0736e+00 +2.9959e+00 +1.1216e+00
5271 +1.313488716e+01 +1.313488716e+01 -5.852951128e+02 -5.852951128e+02 -2.3210e+00 -2.9634e-01 -4.7538e-02
6982 +7.979586636e+00 +7.979586636e+00 -5.904504134e+02 -5.904504134e+02 -2.4214e+00 -5.5169e-01 -5.6279e-01
8106 +5.244799414e+00 +5.244799414e+00 -5.931852006e+02 -5.931852006e+02 -2.4215e+00 +4.9084e-01 -6.1873e-01
13073 +3.907992812e+00 +3.907992812e+00 -5.945220072e+02 -5.945220072e+02 -2.4709e+00 +9.4603e-01 -9.0625e-01
22669 +2.493619270e+00 +2.493619270e+00 -5.959363807e+02 -5.959363807e+02 -2.5343e+00 +2.0049e+00 -1.3042e+00
25401 +1.173909704e+00 +1.173909704e+00 -5.972560903e+02 -5.972560903e+02 -2.7689e+00 +7.9492e-01 -2.4921e+00
25472 +6.165487919e-01 +6.165487919e-01 -5.978134512e+02 -5.978134512e+02 -2.7006e+00 +1.6724e+00 -2.1795e+00
26364 +3.835541638e-01 +3.835541638e-01 -5.980464458e+02 -5.980464458e+02 -2.7637e+00 +1.8118e+00 -2.5250e+00
29877 +1.394052922e-01 +1.394052922e-01 -5.982905947e+02 -5.982905947e+02 -2.7458e+00 +1.4191e+00 -2.4064e+00
34586 +9.010808108e-02 +9.010808108e-02 -5.983398919e+02 -5.983398919e+02 -2.7666e+00 +1.4959e+00 -2.5217e+00
35804 +4.456971128e-02 +4.456971128e-02 -5.983854303e+02 -5.983854303e+02 -2.7759e+00 +1.4023e+00 -2.5664e+00
36625 +1.556536193e-02 +1.556536193e-02 -5.984144346e+02 -5.984144346e+02 -2.7909e+00 +1.3687e+00 -2.6454e+00
37841 +9.823751475e-03 +9.823751475e-03 -5.984201762e+02 -5.984201762e+02 -2.7925e+00 +1.3424e+00 -2.6528e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.518005980e+06 +2.518005980e+06 +2.517920560e+06 +2.517920560e+06 +1.9548e+00 +4.5547e+00 +3.1634e+00
2 +3.920692239e+05 +3.920692239e+05 +3.919838039e+05 +3.919838039e+05 +1.8013e+00 -2.5654e+00 -1.5907e+00
23 +4.621341248e+04 +4.621341248e+04 +4.612799248e+04 +4.612799248e+04 -3.7394e+00 -4.1713e+00 +2.7043e+00
37 +2.330496628e+03 +2.330496628e+03 +2.245076628e+03 +2.245076628e+03 -1.4871e+00 +8.3543e-01 +4.8157e+00
206 +1.535735703e+03 +1.535735703e+03 +1.450315703e+03 +1.450315703e+03 -6.2680e-01 +1.5199e+00 +4.8609e+00
276 +8.547683169e+02 +8.547683169e+02 +7.693483169e+02 +7.693483169e+02 -9.6280e-01 +6.9642e-01 +4.3175e+00
349 +2.881711511e+01 +2.881711511e+01 -5.660288489e+01 -5.660288489e+01 -1.8587e+00 -2.4183e+00 +2.4127e+00
1253 +2.136618511e+01 +2.136618511e+01 -6.405381489e+01 -6.405381489e+01 -1.2632e+00 -1.9437e+00 +2.3511e+00
6875 +1.344323063e+01 +1.344323063e+01 -7.197676937e+01 -7.197676937e+01 -1.6125e-01 -1.2925e+00 +2.0490e+00
13546 +8.317234410e+00 +8.317234410e+00 -7.710276559e+01 -7.710276559e+01 +2.2712e-01 -1.2074e+00 +1.8220e+00
17235 +6.136040314e+00 +6.136040314e+00 -7.928395969e+01 -7.928395969e+01 +5.7401e-01 -1.1874e+00 +1.5718e+00
25648 +3.395973482e+00 +3.395973482e+00 -8.202402652e+01 -8.202402652e+01 +1.2903e+00 -1.3409e+00 +8.8665e-01
36003 +1.604092810e+00 +1.604092810e+00 -8.381590719e+01 -8.381590719e+01 +2.1322e+00 -1.6165e+00 +0.0000e+00
39222 +1.145366267e+00 +1.145366267e+00 -8.427463373e+01 -8.427463373e+01 +2.3664e+00 -1.3702e+00 +2.6919e-02
40942 +8.509738803e-01 +8.509738803e-01 -8.456902612e+01 -8.456902612e+01 +2.3650e+00 -1.3732e+00 +2.6564e-02
43620 +4.361192579e-01 +4.361192579e-01 -8.498388074e+01 -8.498388074e+01 +2.2856e+00 -9.7260e-01 +4.2738e-01
48980 +3.372623088e-01 +3.372623088e-01 -8.508273769e+01 -8.508273769e+01 +2.2850e+00 -9.7255e-01 +4.2831e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815607197e+03 +3.815607197e+03 +4.008857197e+03 +4.008857197e+03 -1.3006e+00 -3.1071e+00 -3.4018e+00
5 +1.676283637e+02 +1.676283637e+02 +3.608783637e+02 +3.608783637e+02 +4.6544e+00 -4.5102e+00 +1.1825e+00
1055 +1.581095354e+02 +1.581095354e+02 +3.513595354e+02 +3.513595354e+02 +4.5271e+00 -4.4254e+00 +1.0975e+00
3034 +9.176572479e+01 +9.176572479e+01 +2.850157248e+02 +2.850157248e+02 +1.9577e+00 -3.9921e+00 -8.7707e-01
13041 +5.949647827e+01 +5.949647827e+01 +2.527464783e+02 +2.527464783e+02 +9.8171e-01 -1.8200e+00 -1.1865e+00
23012 +3.935104021e+01 +3.935104021e+01 +2.326010402e+02 +2.326010402e+02 +7.3829e-01 -6.3370e-02 -9.9030e-01
28152 +2.337224599e+01 +2.337224599e+01 +2.166222460e+02 +2.166222460e+02 -2.1852e+00 -1.4510e+00 -3.6594e+00
31855 +6.521112445e+00 +6.521112445e+00 +1.997711124e+02 +1.997711124e+02 -1.7425e+00 +3.1936e+00 -2.2657e+00
35965 +2.167077024e+00 +2.167077024e+00 +1.954170770e+02 +1.954170770e+02 -3.6043e+00 +4.2957e+00 -3.5234e+00
41005 +1.523077328e+00 +1.523077328e+00 +1.947730773e+02 +1.947730773e+02 -3.6059e+00 +4.2962e+00 -3.5230e+00
46065 +3.199371470e-01 +3.199371470e-01 +1.935699371e+02 +1.935699371e+02 -4.0034e+00 +3.4346e+00 -4.0372e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.907209535e+07 +5.907209535e+07 +5.907191385e+07 +5.907191385e+07 +4.6545e+00 +3.6641e+00 +4.8491e+00
4 +5.457451846e+06 +5.457451846e+06 +5.457270346e+06 +5.457270346e+06 -3.0261e+00 +1.1664e+00 +4.7585e+00
6 +4.686491570e+05 +4.686491570e+05 +4.684676570e+05 +4.684676570e+05 -4.0074e+00 +6.6248e-01 +1.9476e+00
38 +1.273286920e+05 +1.273286920e+05 +1.271471920e+05 +1.271471920e+05 -3.3621e+00 +3.9092e+00 +8.5133e-01
44 +4.961611483e+04 +4.961611483e+04 +4.943461483e+04 +4.943461483e+04 -4.9584e+00 -1.7062e+00 +1.9097e-01
55 +3.748599295e+03 +3.748599295e+03 +3.567099295e+03 +3.567099295e+03 -2.4316e+00 +4.7281e+00 +3.7594e-01
129 +2.419580768e+02 +2.419580768e+02 +6.045807681e+01 +6.045807681e+01 -1.7402e+00 +5.0000e+00 -8.1246e-01
341 +1.301063254e+02 +1.301063254e+02 -5.139367456e+01 -5.139367456e+01 -1.5492e+00 +4.0036e+00 -2.2485e+00
619 +3.192753686e+01 +3.192753686e+01 -1.495724631e+02 -1.495724631e+02 -1.0012e+00 +3.6447e+00 -3.9274e+00
970 +1.097705269e+01 +1.097705269e+01 -1.705229473e+02 -1.705229473e+02 -1.2166e+00 +3.9914e+00 -3.0782e+00
1019 +3.847841840e+00 +3.847841840e+00 -1.776521582e+02 -1.776521582e+02 -1.2754e+00 +3.6903e+00 -3.2486e+00
1370 +2.000286447e+00 +2.000286447e+00 -1.794997136e+02 -1.794997136e+02 -1.5770e+00 +3.1273e+00 -3.1540e+00
1503 +9.803953750e-01 +9.803953750e-01 -1.805196046e+02 -1.805196046e+02 -1.8399e+00 +2.5747e+00 -3.1259e+00
6471 +5.407271313e-01 +5.407271313e-01 -1.809592729e+02 -1.809592729e+02 -1.7314e+00 +2.8035e+00 -3.1357e+00
9938 +3.297306151e-01 +3.297306151e-01 -1.811702694e+02 -1.811702694e+02 -1.6567e+00 +2.8211e+00 -3.2915e+00
16850 +2.185546120e-01 +2.185546120e-01 -1.812814454e+02 -1.812814454e+02 -1.6080e+00 +2.7067e+00 -3.5270e+00
20085 +1.421676231e-01 +1.421676231e-01 -1.813578324e+02 -1.813578324e+02 -1.5153e+00 +2.7959e+00 -3.6477e+00
28512 +9.762366601e-02 +9.762366601e-02 -1.814023763e+02 -1.814023763e+02 -1.5377e+00 +2.7027e+00 -3.6956e+00
36895 +3.603645792e-02 +3.603645792e-02 -1.814639635e+02 -1.814639635e+02 -1.4483e+00 +2.7745e+00 -3.8278e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.172869240e+06 +8.172869240e+06 +8.173321860e+06 +8.173321860e+06 -2.2075e+00 -2.3452e+00 -2.1470e+00
2 +2.015617525e+06 +2.015617525e+06 +2.016070145e+06 +2.016070145e+06 +1.5854e+00 -3.5783e-01 +5.0184e-01
7 +8.643735215e+03 +8.643735215e+03 +9.096355215e+03 +9.096355215e+03 -3.0430e+00 +5.1814e-01 -2.1288e+00
38 +6.061970968e+03 +6.061970968e+03 +6.514590968e+03 +6.514590968e+03 +1.4934e+00 +1.1770e+00 +5.0248e-01
75 +8.397989217e+02 +8.397989217e+02 +1.292418922e+03 +1.292418922e+03 +2.3963e+00 +1.1282e+00 +1.8807e+00
161 +2.840563057e+02 +2.840563057e+02 +7.366763057e+02 +7.366763057e+02 +3.1027e+00 +1.3681e+00 +1.0343e+00
431 +3.975760225e+01 +3.975760225e+01 +4.923776022e+02 +4.923776022e+02 +3.1100e+00 +1.4083e+00 +9.1477e-01
635 +1.139895487e+01 +1.139895487e+01 +4.640189549e+02 +4.640189549e+02 +2.9205e-01 +3.4458e-01 +3.7389e+00
