% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.472854146e+02 +3.472854146e+02 -1.148045854e+02 -1.148045854e+02 -1.8577e+00 -4.8698e+00 -1.7404e+00
3 +1.313767186e+02 +1.313767186e+02 -3.307132814e+02 -3.307132814e+02 -3.9881e+00 -2.6039e+00 +1.9331e+00
29 +7.111279562e+01 +7.111279562e+01 -3.909772044e+02 -3.909772044e+02 +2.5852e+00 -5.8965e-01 +1.6996e+00
39 +5.055972174e+01 +5.055972174e+01 -4.115302783e+02 -4.115302783e+02 +2.7506e+00 +3.5101e+00 +1.6032e+00
88 +2.224858063e+01 +2.224858063e+01 -4.398414194e+02 -4.398414194e+02 +1.3342e+00 +8.0224e-01 +1.2771e+00
494 +5.681231323e+00 +5.681231323e+00 -4.564087687e+02 -4.564087687e+02 +1.3017e+00 +2.2604e+00 +1.8768e+00
3020 +1.750713184e+00 +1.750713184e+00 -4.603392868e+02 -4.603392868e+02 +2.2952e+00 +2.3153e+00 +1.8960e+00
4516 +8.827541752e-01 +8.827541752e-01 -4.612072458e+02 -4.612072458e+02 +2.3249e+00 +2.2757e+00 +2.1985e+00
6613 +5.219049349e-01 +5.219049349e-01 -4.615680951e+02 -4.615680951e+02 +2.3249e+00 +2.2757e+00 +2.2057e+00
6722 +3.135993744e-01 +3.135993744e-01 -4.617764006e+02 -4.617764006e+02 +2.3049e+00 +2.2984e+00 +2.2104e+00
7291 +1.298937341e-01 +1.298937341e-01 -4.619601063e+02 -4.619601063e+02 +2.3249e+00 +2.2916e+00 +2.2095e+00
7670 +7.921184363e-02 +7.921184363e-02 -4.620107882e+02 -4.620107882e+02 +2.3269e+00 +2.2984e+00 +2.2096e+00
10747 +4.871261853e-02 +4.871261853e-02 -4.620412874e+02 -4.620412874e+02 +2.3405e+00 +2.3070e+00 +2.2105e+00
11616 +2.413333659e-02 +2.413333659e-02 -4.620658667e+02 -4.620658667e+02 +2.3408e+00 +2.2984e+00 +2.2104e+00
13560 +1.389718536e-02 +1.389718536e-02 -4.620761028e+02 -4.620761028e+02 +2.3325e+00 +2.2984e+00 +2.2129e+00
13661 +2.525788676e-03 +2.525788676e-03 -4.620874742e+02 -4.620874742e+02 +2.3408e+00 +2.2979e+00 +2.2134e+00
15420 +1.600193470e-03 +1.600193470e-03 -4.620883998e+02 -4.620883998e+02 +2.3408e+00 +2.2984e+00 +2.2134e+00
16133 +1.397538122e-03 +1.397538122e-03 -4.620886025e+02 -4.620886025e+02 +2.3405e+00 +2.2986e+00 +2.2134e+00
16203 +9.088303808e-04 +9.088303808e-04 -4.620890912e+02 -4.620890912e+02 +2.3403e+00 +2.2991e+00 +2.2136e+00
16396 +5.140313084e-04 +5.140313084e-04 -4.620894860e+02 -4.620894860e+02 +2.3401e+00 +2.2999e+00 +2.2136e+00
16928 +1.700569265e-04 +1.700569265e-04 -4.620898299e+02 -4.620898299e+02 +2.3408e+00 +2.3004e+00 +2.2134e+00
17308 +8.918916524e-05 +8.918916524e-05 -4.620899108e+02 -4.620899108e+02 +2.3408e+00 +2.2998e+00 +2.2134e+00
19035 +1.595380121e-05 +1.595380121e-05 -4.620899840e+02 -4.620899840e+02 +2.3406e+00 +2.2999e+00 +2.2136e+00
19761 +1.340622362e-05 +1.340622362e-05 -4.620899866e+02 -4.620899866e+02 +2.3408e+00 +2.3000e+00 +2.2135e+00
21747 +1.857328471e-06 +1.857328471e-06 -4.620899981e+02 -4.620899981e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
23885 +1.226778124e-06 +1.226778124e-06 -4.620899988e+02 -4.620899988e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
24995 +8.686786828e-07 +8.686786828e-07 -4.620899991e+02 -4.620899991e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
27911 +5.551795539e-07 +5.551795539e-07 -4.620899994e+02 -4.620899994e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
29200 +2.983346121e-07 +2.983346121e-07 -4.620899997e+02 -4.620899997e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
