% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.256771816e+03 +4.256771816e+03 +3.794681816e+03 +3.794681816e+03 -2.5260e+00 -2.1066e+00 +1.9832e+00 -1.7316e+00 +4.1095e+00 -8.7368e-01 +4.3749e+00 -3.9729e+00 +3.3753e+00 -6.8672e-02
2 +1.110140188e+03 +1.110140188e+03 +6.480501875e+02 +6.480501875e+02 -2.4063e+00 +3.7114e+00 +4.1301e+00 -4.1272e-01 -2.1341e+00 +3.9640e+00 -1.4589e+00 -6.3061e-01 -1.5490e+00 +3.5125e+00
3 +5.900413471e+02 +5.900413471e+02 +1.279513471e+02 +1.279513471e+02 +3.0057e+00 -3.8457e+00 +2.3180e+00 -4.1964e+00 -1.4791e+00 +2.9555e+00 +1.6347e+00 -4.7876e-01 -3.6666e+00 +1.7419e+00
28 +3.973463772e+02 +3.973463772e+02 -6.474362278e+01 -6.474362278e+01 +1.6338e+00 -1.0249e+00 +1.8260e+00 +4.3867e+00 -7.4012e-02 -4.7894e+00 +5.3377e-01 +2.1989e+00 -1.1022e+00 +4.3612e-02
933 +2.381359217e+02 +2.381359217e+02 -2.239540783e+02 -2.239540783e+02 -3.6822e-02 +2.9986e+00 -4.8822e+00 -8.4033e-01 -7.3113e-01 +1.1445e+00 +2.4890e+00 +3.7399e+00 +5.1589e-01 +1.6633e+00
1064 +1.361596415e+02 +1.361596415e+02 -3.259303585e+02 -3.259303585e+02 +2.3139e+00 +2.3757e+00 +9.2613e-01 +6.5555e-01 +2.4458e-01 +4.6674e+00 +2.0820e+00 +1.0370e-01 +1.7552e+00 +9.2595e-01
4510 +9.955771271e+01 +9.955771271e+01 -3.625322873e+02 -3.625322873e+02 +2.3139e+00 +2.3757e+00 +9.2613e-01 +6.5555e-01 +1.3558e+00 -3.7428e-01 +1.6089e+00 +1.7415e+00 +1.0658e+00 +1.5071e-01
5528 +6.295135650e+01 +6.295135650e+01 -3.991386435e+02 -3.991386435e+02 +2.3139e+00 +2.3757e+00 +9.2613e-01 +6.5555e-01 +7.4458e-01 +2.1805e+00 +2.4890e+00 +3.7399e+00 +1.0885e+00 +1.5071e-01
7103 +3.928363268e+01 +3.928363268e+01 -4.228063673e+02 -4.228063673e+02 +2.3139e+00 +2.3757e+00 +9.2607e-01 +6.5555e-01 +1.8478e+00 +1.1445e+00 +2.5246e+00 +2.5840e+00 +1.4626e+00 -9.2483e-01
7640 +1.889839265e+01 +1.889839265e+01 -4.431916073e+02 -4.431916073e+02 +1.3410e+00 +2.2962e+00 +2.1900e+00 +2.0477e+00 +1.6980e+00 +3.1828e+00 +2.4890e+00 +2.5997e+00 +1.7713e+00 -2.7274e-01
11264 +1.556065020e+01 +1.556065020e+01 -4.465293498e+02 -4.465293498e+02 +1.3410e+00 +2.2962e+00 +2.1900e+00 +2.0477e+00 +1.6980e+00 +2.6847e+00 +2.4851e+00 +2.5997e+00 +1.7551e+00 +4.3612e-02
12766 +9.268308058e+00 +9.268308058e+00 -4.528216919e+02 -4.528216919e+02 +2.3285e+00 +2.3756e+00 +2.1900e+00 +6.5555e-01 +2.3531e+00 +2.1805e+00 +2.5246e+00 +2.5840e+00 +1.7500e+00 +4.7905e-02
14534 +5.999349500e+00 +5.999349500e+00 -4.560906505e+02 -4.560906505e+02 +2.3139e+00 +2.2962e+00 +2.1900e+00 +6.5561e-01 +1.6079e+00 +2.1805e+00 +2.5266e+00 +2.5840e+00 +1.4628e+00 +4.3612e-02
17675 +3.396865346e+00 +3.396865346e+00 -4.586931347e+02 -4.586931347e+02 +2.3139e+00 +2.2962e+00 +2.1900e+00 +6.8396e-01 +2.3014e+00 +2.1800e+00 +2.0825e+00 +2.5840e+00 +1.7864e+00 +5.1646e-02
19946 +2.298600004e+00 +2.298600004e+00 -4.597914000e+02 -4.597914000e+02 +2.3139e+00 +2.3132e+00 +2.1900e+00 +6.8558e-01 +2.2859e+00 +2.1728e+00 +2.5251e+00 +2.5997e+00 +1.7864e+00 +5.1646e-02
21756 +1.574096929e+00 +1.574096929e+00 -4.605159031e+02 -4.605159031e+02 +2.3295e+00 +2.2962e+00 +2.1900e+00 +7.1414e-01 +2.2902e+00 +2.1805e+00 +2.5249e+00 +2.5840e+00 +1.7864e+00 +5.1647e-02
25057 +9.303262435e-01 +9.303262435e-01 -4.611596738e+02 -4.611596738e+02 +2.3158e+00 +2.3132e+00 +2.1900e+00 +7.1993e-01 +2.3009e+00 +2.1805e+00 +2.5266e+00 +2.5997e+00 +1.8024e+00 +5.5148e-02
26917 +6.114547359e-01 +6.114547359e-01 -4.614785453e+02 -4.614785453e+02 +2.3295e+00 +2.2962e+00 +2.1940e+00 +7.1610e-01 +2.2975e+00 +2.1738e+00 +2.5266e+00 +2.5998e+00 +1.8023e+00 +5.9174e-02
31949 +3.581342287e-01 +3.581342287e-01 -4.617318658e+02 -4.617318658e+02 +2.3286e+00 +2.2962e+00 +2.2056e+00 +7.1802e-01 +2.2975e+00 +2.1738e+00 +2.5307e+00 +2.5997e+00 +1.8026e+00 +5.6124e-02
37373 +8.744824430e-02 +8.744824430e-02 -4.620025518e+02 -4.620025518e+02 +2.3295e+00 +2.2962e+00 +2.2057e+00 +7.1947e-01 +2.2976e+00 +2.1738e+00 +2.5449e+00 +2.6000e+00 +1.8023e+00 +5.9114e-02
37965 +5.888775244e-02 +5.888775244e-02 -4.620311122e+02 -4.620311122e+02 +2.3324e+00 +2.2952e+00 +2.2057e+00 +7.2384e-01 +2.2984e+00 +2.1738e+00 +2.5449e+00 +2.6000e+00 +1.8023e+00 +5.9114e-02
41725 +3.048364380e-02 +3.048364380e-02 -4.620595164e+02 -4.620595164e+02 +2.3403e+00 +2.2960e+00 +2.2115e+00 +7.2677e-01 +2.2975e+00 +2.1738e+00 +2.5449e+00 +2.6000e+00 +1.8026e+00 +6.0030e-02
