% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.218601691e+03 +9.218601691e+03 +8.756511691e+03 +8.756511691e+03 +1.3245e-01 +4.6449e+00 -1.9411e+00 +4.3270e+00 -7.8595e-01 +3.0835e+00 +1.0236e+00 -4.2982e+00 +3.3765e+00 +2.1427e+00 -2.4441e+00 +3.3918e+00 -9.9889e-01 +3.7638e+00 -3.3097e+00 +4.0335e+00 +3.4874e+00 -4.0630e+00 -2.1579e+00 +4.8457e+00
3 +4.914883021e+03 +4.914883021e+03 +4.452793021e+03 +4.452793021e+03 -2.3340e+00 +3.7065e+00 -4.8939e+00 -1.7016e+00 -3.0216e+00 -2.3176e+00 +2.7943e+00 -2.4930e+00 -3.3102e+00 -2.7005e+00 +9.1867e-01 +3.9516e+00 -2.4487e+00 +3.4976e+00 -3.5803e+00 +4.9232e+00 -2.4246e+00 +2.2608e+00 +4.7094e+00 -4.3898e+00
6 +3.614501338e+03 +3.614501338e+03 +3.152411338e+03 +3.152411338e+03 -4.1094e+00 -3.0202e+00 -4.0814e+00 +3.0702e+00 +1.9241e+00 +1.1539e+00 +4.2525e+00 +4.3741e+00 -4.6486e+00 -1.6924e-01 +2.2925e+00 +1.7928e+00 +6.9177e-01 +4.3233e+00 -2.2148e+00 +3.0302e+00 +1.9920e+00 +1.3082e-02 +1.2493e+00 +1.7038e-01
9 +2.410454219e+03 +2.410454219e+03 +1.948364219e+03 +1.948364219e+03 +1.6938e+00 +2.8316e+00 +2.9608e+00 -4.6189e-01 -3.2782e+00 -6.6660e-01 +2.5843e+00 +1.4737e+00 -1.8522e+00 +3.6931e-01 +3.8236e+00 +4.9034e+00 +1.4272e+00 -3.0477e+00 +1.7748e+00 -2.7936e+00 -4.1994e+00 +2.7788e+00 +4.1831e-02 -2.9985e+00
23 +1.474563990e+03 +1.474563990e+03 +1.012473990e+03 +1.012473990e+03 +6.6840e-01 +3.7602e+00 -3.6449e+00 +3.8373e+00 -3.2591e+00 +4.7987e+00 -2.1683e-01 -3.7386e+00 -2.6848e+00 +4.4194e+00 -3.3205e+00 +3.3653e+00 -2.4609e+00 +4.9716e+00 -1.2442e+00 -4.7351e+00 -1.5582e+00 +2.9603e-01 -1.1829e+00 +2.9024e-01
90 +9.667275267e+02 +9.667275267e+02 +5.046375267e+02 +5.046375267e+02 -2.8982e+00 +4.4153e+00 -1.1591e+00 +4.7069e+00 -4.1462e+00 -6.4560e-01 +1.4785e+00 +5.0604e-01 +1.8838e+00 +4.9994e+00 -3.6278e+00 +3.8726e+00 -8.6249e-02 -3.5034e+00 -1.6222e+00 -3.1823e+00 +3.5439e-01 +3.1348e+00 +1.0809e+00 +4.2778e+00
2272 +6.024615983e+02 +6.024615983e+02 +1.403715983e+02 +1.403715983e+02 -1.1100e+00 +6.0013e-01 +7.8104e-01 +1.5017e+00 +1.1615e+00 +8.6489e-02 +6.4595e-01 -4.0407e+00 +1.9877e+00 -1.3559e+00 +2.9157e+00 -4.2962e+00 +3.8106e-01 +1.5915e+00 +1.3205e+00 -4.8486e+00 -4.0081e-01 +4.9216e+00 -7.9793e-01 +7.9615e-01
5370 +3.799498429e+02 +3.799498429e+02 -8.214015710e+01 -8.214015710e+01 +6.4626e-01 +2.3693e+00 +2.1279e+00 -1.9858e+00 +7.9883e-01 -6.4560e-01 +1.4785e+00 +5.0604e-01 +1.8838e+00 -7.9317e-02 -3.7169e+00 -3.6852e+00 -6.6916e-01 -1.0698e+00 +1.3171e+00 -2.3342e+00 +3.5439e-01 +3.1348e+00 +2.1682e+00 +1.1785e+00
7298 +2.372056045e+02 +2.372056045e+02 -2.248843955e+02 -2.248843955e+02 +6.4626e-01 +2.3380e+00 +2.1279e+00 -2.6131e+00 +1.5301e+00 +2.0370e-01 +1.8073e+00 -2.0004e-01 +1.6731e+00 -2.1493e+00 +1.2729e+00 -3.6852e+00 -6.6916e-01 -3.9091e+00 +1.3205e+00 -4.8486e+00 +3.5391e-01 +3.1348e+00 +3.0021e+00 +1.1628e+00
9827 +1.561309769e+02 +1.561309769e+02 -3.059590231e+02 -3.059590231e+02 +6.4626e-01 +2.3380e+00 +1.2225e+00 -9.1297e-02 -7.0809e-02 +2.1342e+00 +5.7906e-01 +3.4849e+00 +1.9877e+00 -1.3251e+00 +2.9157e+00 -4.2962e+00 +1.3232e-01 -1.4426e+00 +1.3205e+00 -4.2514e+00 +4.1553e-01 +2.7089e+00 +2.1682e+00 +1.1785e+00
15353 +8.532285547e+01 +8.532285547e+01 -3.767671445e+02 -3.767671445e+02 +6.4626e-01 +2.3224e+00 +2.1279e+00 +2.5581e+00 +1.5299e+00 +2.1546e+00 +2.3525e+00 +1.4335e+00 +1.1492e+00 +1.3153e-01 +2.1619e+00 -3.2415e+00 +1.1688e-01 -3.9091e+00 +1.3205e+00 -4.2514e+00 +4.1944e-01 +3.7108e+00 +2.1682e+00 +1.1785e+00
19592 +6.270034800e+01 +6.270034800e+01 -3.993896520e+02 -3.993896520e+02 +5.2126e-01 +2.3380e+00 +2.1279e+00 +7.9743e-01 +2.4577e+00 +2.9186e+00 +2.5024e+00 +1.4334e+00 +1.2476e+00 +6.6346e-01 +2.2082e+00 -4.3534e+00 +1.3232e-01 -2.9188e+00 +5.1446e-01 -4.2513e+00 +4.1944e-01 +2.5839e+00 +2.1369e+00 +1.1741e+00
