% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.040938512e+03 +2.040938512e+03 +1.578848512e+03 +1.578848512e+03 -3.5107e+00 +6.8821e-01 -2.8439e+00 -3.8361e+00 +1.4807e+00 -2.0469e+00 -1.0333e+00 +2.0417e+00 +7.0301e-01 -4.8351e+00 +3.4620e+00 -3.9006e+00 +4.7494e-01 -8.9615e-01 +2.0039e+00 +6.4440e-01 -3.7813e+00 -4.7187e+00 -4.5908e+00 +3.6209e+00
31 +8.995119074e+02 +8.995119074e+02 +4.374219074e+02 +4.374219074e+02 -3.3378e+00 -1.5048e-01 -2.1309e+00 -1.5173e-01 -3.2424e+00 -1.0050e+00 -2.7890e+00 +4.1613e+00 +2.6353e+00 -3.2266e+00 +2.7600e+00 -3.8270e+00 -4.7483e+00 -3.6956e+00 +2.8984e-01 -3.8204e+00 -4.2536e+00 +4.8139e+00 +2.6996e+00 +4.2218e+00
1247 +6.177137691e+02 +6.177137691e+02 +1.556237691e+02 +1.556237691e+02 +3.5685e-01 +3.3105e+00 +1.8479e+00 -1.5496e+00 +1.7680e+00 +3.9816e+00 +6.4976e-01 +2.6129e-01 -1.9713e+00 +1.4731e+00 +7.2609e-01 -2.7190e+00 -4.7483e+00 -3.6956e+00 +2.8984e-01 -3.8204e+00 -4.2849e+00 +4.8139e+00 +2.6996e+00 +3.2820e+00
2300 +3.973142840e+02 +3.973142840e+02 -6.477571601e+01 -6.477571601e+01 +4.7368e-01 -3.2606e+00 +1.9749e+00 -1.5477e+00 +1.7680e+00 +2.9827e+00 -9.7225e-01 +1.5158e+00 -6.8017e-01 +2.1721e+00 +1.4807e+00 -4.3911e+00 -3.0241e-01 -3.4152e+00 +1.6417e+00 -3.8757e+00 -3.2954e+00 +3.6212e+00 +2.3389e+00 +1.1081e+00
3301 +2.189463181e+02 +2.189463181e+02 -2.431436819e+02 -2.431436819e+02 +2.8458e+00 -3.8076e+00 +2.4658e+00 +3.3290e+00 +2.3708e+00 +2.9827e+00 +2.4884e+00 +3.2562e+00 +1.0056e+00 -6.2682e-01 +1.6701e+00 -4.3911e+00 -8.0241e-01 -1.4960e+00 +2.9179e-01 -3.8204e+00 -5.1662e-01 +3.6212e+00 +2.3389e+00 +2.1293e+00
4242 +1.577156966e+02 +1.577156966e+02 -3.043743034e+02 -3.043743034e+02 +4.7368e-01 +3.2606e+00 +1.3716e+00 -1.8648e+00 +1.7680e+00 +2.9827e+00 +4.8940e-01 +3.2562e+00 +1.0056e+00 -6.2682e-01 +1.6701e+00 -4.3920e+00 -7.9850e-01 -1.4960e+00 +2.8985e-01 -4.4494e+00 -5.1674e-01 +3.6212e+00 +2.3389e+00 +1.1081e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076338928e+04 +1.076338928e+04 +1.084104928e+04 +1.084104928e+04 -4.3877e+00 +3.2957e+00 -4.8611e+00 -1.7019e+00 -7.0885e-01 +2.1130e+00 +1.9425e+00 +3.0279e+00 +3.7766e+00 +4.2170e-01 -3.2060e+00 +5.1524e-01 +3.6348e+00 -2.3207e+00 -4.9062e+00 -4.0267e+00 +1.4450e+00 +4.1478e+00 +2.7353e+00 -3.1711e+00
3 +9.942675324e+03 +9.942675324e+03 +1.002033532e+04 +1.002033532e+04 -1.7517e+00 -4.0090e+00 +1.1612e+00 -4.4990e+00 +2.1450e+00 +1.0551e+00 -1.6051e+00 -2.2411e+00 +3.5547e+00 -1.7643e-01 -2.9468e+00 +2.8140e+00 -3.7622e+00 -2.2324e-01 +9.0194e-01 +1.3390e-01 +3.3355e+00 -2.6705e+00 +9.1609e-01 +1.4101e+00
4 +2.566121674e+03 +2.566121674e+03 +2.643781674e+03 +2.643781674e+03 +4.2447e+00 +4.8171e+00 -7.5229e-01 +4.8322e+00 +6.0216e-01 -3.0572e+00 +2.5918e+00 +1.5967e+00 -4.6940e+00 -1.4385e+00 +2.2321e+00 +1.8747e+00 -1.1069e+00 -4.6513e+00 -4.6469e+00 +2.5066e+00 -3.1985e+00 +1.2010e+00 -1.7140e-01 +3.0454e+00
