% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.633368240e+03 +1.633368240e+03 +1.171278240e+03 +1.171278240e+03
3 +1.444273126e+03 +1.444273126e+03 +9.821831264e+02 +9.821831264e+02
307 +9.762486986e+02 +9.762486986e+02 +5.141586986e+02 +5.141586986e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.768375431e+03 +1.768375431e+03 +1.846035431e+03 +1.846035431e+03
5 +1.379244964e+03 +1.379244964e+03 +1.456904964e+03 +1.456904964e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377756627e+03 +1.377756627e+03 +1.493436627e+03 +1.493436627e+03
1359 +9.992851092e+02 +9.992851092e+02 +1.114965109e+03 +1.114965109e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408807576e+03 +1.408807576e+03 +1.405097576e+03 +1.405097576e+03
134 +9.936054624e+02 +9.936054624e+02 +9.898954624e+02 +9.898954624e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584640072e+03 +1.584640072e+03 +1.716820072e+03 +1.716820072e+03
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637282893e+03 +1.637282893e+03 +1.052552893e+03 +1.052552893e+03
3 +1.453453919e+03 +1.453453919e+03 +8.687239188e+02 +8.687239188e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183816262e+03 +1.183816262e+03 +1.147276262e+03 +1.147276262e+03
4 +9.982096503e+02 +9.982096503e+02 +9.616696503e+02 +9.616696503e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.507834589e+03 +1.507834589e+03 +2.507834589e+03 +2.507834589e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.653743824e+02 +9.653743824e+02 +1.011984382e+03 +1.011984382e+03
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.725288563e+03 +1.725288563e+03 +1.460978563e+03 +1.460978563e+03
2 +1.491733921e+03 +1.491733921e+03 +1.227423921e+03 +1.227423921e+03
516 +9.900416082e+02 +9.900416082e+02 +7.257316082e+02 +7.257316082e+02
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280258705e+03 +1.280258705e+03 +1.352988705e+03 +1.352988705e+03
276 +9.688488318e+02 +9.688488318e+02 +1.041578832e+03 +1.041578832e+03
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357382334e+03 +1.357382334e+03 +1.494252334e+03 +1.494252334e+03
330 +9.711422687e+02 +9.711422687e+02 +1.108012269e+03 +1.108012269e+03
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.172362491e+03 +2.172362491e+03 +2.194322491e+03 +2.194322491e+03
4 +1.054777314e+03 +1.054777314e+03 +1.076737314e+03 +1.076737314e+03
11 +9.370210703e+02 +9.370210703e+02 +9.589810703e+02 +9.589810703e+02
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582653745e+03 +1.582653745e+03 +1.561263745e+03 +1.561263745e+03
97 +9.995844622e+02 +9.995844622e+02 +9.781944622e+02 +9.781944622e+02
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346212856e+03 +1.346212856e+03 +1.863872856e+03 +1.863872856e+03
132 +9.881655206e+02 +9.881655206e+02 +1.505825521e+03 +1.505825521e+03
