% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.477942408e+01 +7.477942408e+01 -3.873105759e+02 -3.873105759e+02 +1.0000e+00 +0.0000e+00
5 +6.172785521e+01 +6.172785521e+01 -4.003621448e+02 -4.003621448e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.230864523e+01 +7.230864523e+01 +1.499686452e+02 +1.499686452e+02 +1.0000e+00 +1.0000e+00
3 +4.609031571e+01 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.200670417e+01 +2.200670417e+01 +1.376867042e+02 +1.376867042e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118874294e+02 +1.118874294e+02 +1.081774294e+02 +1.081774294e+02 +1.0000e+00 +1.0000e+00
4 +7.957190702e+01 +7.957190702e+01 +7.586190702e+01 +7.586190702e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.006466989e+01 +5.006466989e+01 +1.822446699e+02 +1.822446699e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856671362e+02 +1.856671362e+02 -3.990628638e+02 -3.990628638e+02 +1.0000e+00 +1.0000e+00
2 +1.326072489e+02 +1.326072489e+02 -4.521227511e+02 -4.521227511e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068019325e+02 +1.068019325e+02 +7.026193249e+01 +7.026193249e+01 +0.0000e+00 +1.0000e+00
2 +8.176779043e+01 +8.176779043e+01 +4.522779043e+01 +4.522779043e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.349799832e+01 +6.349799832e+01 +1.063497998e+03 +1.063497998e+03 +0.0000e+00 +1.0000e+00
4 +3.803875169e+01 +3.803875169e+01 +1.038038752e+03 +1.038038752e+03 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.932823298e+02 +1.932823298e+02 +2.398923298e+02 +2.398923298e+02 +1.0000e+00 +0.0000e+00
2 +1.004352045e+02 +1.004352045e+02 +1.470452045e+02 +1.470452045e+02 +1.0000e+00 +1.0000e+00
5 +8.946695530e+01 +8.946695530e+01 +1.360769553e+02 +1.360769553e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.824333247e+01 +8.824333247e+01 -1.760666675e+02 -1.760666675e+02 +1.0000e+00 +1.0000e+00
2 +5.783393776e+01 +5.783393776e+01 -2.064760622e+02 -2.064760622e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174964437e+02 +1.174964437e+02 +1.902264437e+02 +1.902264437e+02 +1.0000e+00 +1.0000e+00
4 +9.103513052e+01 +9.103513052e+01 +1.637651305e+02 +1.637651305e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.610510402e+01 +9.610510402e+01 +2.329751040e+02 +2.329751040e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.360638913e+01 +2.360638913e+01 +4.556638913e+01 +4.556638913e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063804747e+02 +1.063804747e+02 +8.499047468e+01 +8.499047468e+01 +0.0000e+00 +0.0000e+00
2 +4.593725837e+01 +4.593725837e+01 +2.454725837e+01 +2.454725837e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.782922222e+01 +6.782922222e+01 +5.854892222e+02 +5.854892222e+02 +1.0000e+00 +1.0000e+00
