% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.813463913e+01 +3.813463913e+01 -4.239553609e+02 -4.239553609e+02 +2.7931e+00 +1.6509e+00
14 +2.467514924e+01 +2.467514924e+01 -4.374148508e+02 -4.374148508e+02 +2.3261e+00 +1.2673e+00
232 +1.502168382e+01 +1.502168382e+01 -4.470683162e+02 -4.470683162e+02 +3.1172e-01 +3.2850e+00
321 +8.243302477e+00 +8.243302477e+00 -4.538466975e+02 -4.538466975e+02 +1.2201e+00 +2.6232e+00
356 +4.596216948e+00 +4.596216948e+00 -4.574937831e+02 -4.574937831e+02 +2.3025e+00 +2.8900e+00
1389 +9.263680645e-02 +9.263680645e-02 -4.619973632e+02 -4.619973632e+02 +2.3261e+00 +2.3046e+00
4555 +4.964193429e-02 +4.964193429e-02 -4.620403581e+02 -4.620403581e+02 +2.3378e+00 +2.3046e+00
5866 +9.714246067e-03 +9.714246067e-03 -4.620802858e+02 -4.620802858e+02 +2.3367e+00 +2.2983e+00
6994 +5.789961806e-03 +5.789961806e-03 -4.620842100e+02 -4.620842100e+02 +2.3403e+00 +2.2983e+00
8161 +2.397234921e-03 +2.397234921e-03 -4.620876028e+02 -4.620876028e+02 +2.3378e+00 +2.3005e+00
9358 +1.339468496e-03 +1.339468496e-03 -4.620886605e+02 -4.620886605e+02 +2.3395e+00 +2.3007e+00
10132 +9.240782466e-04 +9.240782466e-04 -4.620890759e+02 -4.620890759e+02 +2.3395e+00 +2.3006e+00
10854 +3.287531803e-04 +3.287531803e-04 -4.620896712e+02 -4.620896712e+02 +2.3395e+00 +2.3001e+00
11318 +2.836112299e-05 +2.836112299e-05 -4.620899716e+02 -4.620899716e+02 +2.3406e+00 +2.3001e+00
11781 +7.697480612e-06 +7.697480612e-06 -4.620899923e+02 -4.620899923e+02 +2.3407e+00 +2.3001e+00
14497 +5.811693541e-06 +5.811693541e-06 -4.620899942e+02 -4.620899942e+02 +2.3407e+00 +2.3000e+00
14607 +2.247536088e-06 +2.247536088e-06 -4.620899978e+02 -4.620899978e+02 +2.3407e+00 +2.3000e+00
15289 +7.435772886e-07 +7.435772886e-07 -4.620899993e+02 -4.620899993e+02 +2.3408e+00 +2.3000e+00
17996 +5.715493785e-07 +5.715493785e-07 -4.620899994e+02 -4.620899994e+02 +2.3408e+00 +2.3000e+00
21391 +8.774003390e-08 +8.774003390e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00
21992 +4.349550409e-08 +4.349550409e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
25301 +1.877185696e-08 +1.877185696e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
28127 +1.581423703e-08 +1.581423703e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
28326 +3.155435024e-09 +3.155435024e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.791805583e+01 +5.791805583e+01 +1.355780558e+02 +1.355780558e+02 +1.7290e+00 -2.1583e+00
9 +2.953269236e+01 +2.953269236e+01 +1.071926924e+02 +1.071926924e+02 +6.7356e-01 -1.2946e+00
16 +1.728199053e+01 +1.728199053e+01 +9.494199053e+01 +9.494199053e+01 +2.2686e-01 -1.4778e+00
122 +1.319357934e+01 +1.319357934e+01 +9.085357934e+01 +9.085357934e+01 +1.4011e+00 -1.6163e+00
429 +8.629299893e+00 +8.629299893e+00 +8.628929989e+01 +8.628929989e+01 +2.2314e+00 -1.1366e+00
521 +5.937232111e+00 +5.937232111e+00 +8.359723211e+01 +8.359723211e+01 +1.3893e+00 -2.9173e-01
1115 +3.323488533e+00 +3.323488533e+00 +8.098348853e+01 +8.098348853e+01 +1.4011e+00 -5.7399e-01
1842 +1.429910626e+00 +1.429910626e+00 +7.908991063e+01 +7.908991063e+01 +2.3772e+00 -1.1774e+00
3190 +8.854067662e-01 +8.854067662e-01 +7.854540677e+01 +7.854540677e+01 +2.3782e+00 -8.3547e-01
3383 +1.770534434e-01 +1.770534434e-01 +7.783705344e+01 +7.783705344e+01 +2.3796e+00 -8.6394e-01
3999 +9.309018498e-02 +9.309018498e-02 +7.775309018e+01 +7.775309018e+01 +2.3772e+00 -8.5765e-01
5499 +5.354279905e-02 +5.354279905e-02 +7.771354280e+01 +7.771354280e+01 +2.3888e+00 -8.5997e-01
5737 +1.803190077e-02 +1.803190077e-02 +7.767803190e+01 +7.767803190e+01 +2.3887e+00 -8.5507e-01
7644 +1.295580978e-02 +1.295580978e-02 +7.767295581e+01 +7.767295581e+01 +2.3992e+00 -8.5710e-01
8548 +5.024116668e-03 +5.024116668e-03 +7.766502412e+01 +7.766502412e+01 +2.3969e+00 -8.5752e-01
9976 +2.541695295e-03 +2.541695295e-03 +7.766254170e+01 +7.766254170e+01 +2.3971e+00 -8.5500e-01
10172 +1.605168072e-03 +1.605168072e-03 +7.766160517e+01 +7.766160517e+01 +2.3987e+00 -8.5557e-01
10733 +1.025335890e-03 +1.025335890e-03 +7.766102534e+01 +7.766102534e+01 +2.3962e+00 -8.5628e-01
11092 +4.860003662e-04 +4.860003662e-04 +7.766048600e+01 +7.766048600e+01 +2.3972e+00 -8.5569e-01
12379 +1.374226745e-04 +1.374226745e-04 +7.766013742e+01 +7.766013742e+01 +2.3977e+00 -8.5615e-01
12982 +9.769826944e-05 +9.769826944e-05 +7.766009770e+01 +7.766009770e+01 +2.3979e+00 -8.5613e-01
15649 +3.593224827e-05 +3.593224827e-05 +7.766003593e+01 +7.766003593e+01 +2.3983e+00 -8.5613e-01
16052 +2.371164383e-05 +2.371164383e-05 +7.766002371e+01 +7.766002371e+01 +2.3982e+00 -8.5610e-01
17676 +6.259009226e-06 +6.259009226e-06 +7.766000626e+01 +7.766000626e+01 +2.3983e+00 -8.5595e-01
19613 +1.374010139e-06 +1.374010139e-06 +7.766000137e+01 +7.766000137e+01 +2.3983e+00 -8.5600e-01
20958 +6.341768852e-07 +6.341768852e-07 +7.766000063e+01 +7.766000063e+01 +2.3984e+00 -8.5601e-01
21150 +1.494646966e-07 +1.494646966e-07 +7.766000015e+01 +7.766000015e+01 +2.3984e+00 -8.5600e-01
24254 +2.570037339e-08 +2.570037339e-08 +7.766000003e+01 +7.766000003e+01 +2.3984e+00 -8.5600e-01
26372 +1.045202680e-08 +1.045202680e-08 +7.766000001e+01 +7.766000001e+01 +2.3984e+00 -8.5600e-01
28795 +2.698044455e-09 +2.698044455e-09 +7.766000000e+01 +7.766000000e+01 +2.3984e+00 -8.5600e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.488872001e+01 +9.488872001e+01 +2.105687200e+02 +2.105687200e+02 +2.9771e+00 +6.9482e-01
4 +2.040371987e+01 +2.040371987e+01 +1.360837199e+02 +1.360837199e+02 +1.6719e-01 +1.7243e-01
68 +8.464185901e+00 +8.464185901e+00 +1.241441859e+02 +1.241441859e+02 +4.0256e-01 -1.0103e+00
354 +4.225357562e+00 +4.225357562e+00 +1.199053576e+02 +1.199053576e+02 +2.1597e+00 -4.1028e-01
1556 +3.655639379e+00 +3.655639379e+00 +1.193356394e+02 +1.193356394e+02 +1.1014e+00 -9.9124e-01
2281 +1.029831862e+00 +1.029831862e+00 +1.167098319e+02 +1.167098319e+02 +2.1656e+00 -1.2939e+00
3026 +6.479161335e-01 +6.479161335e-01 +1.163279161e+02 +1.163279161e+02 +2.1190e+00 -9.8530e-01
4147 +1.517664255e-01 +1.517664255e-01 +1.158317664e+02 +1.158317664e+02 +2.1667e+00 -9.9184e-01
4173 +4.113907432e-02 +4.113907432e-02 +1.157211391e+02 +1.157211391e+02 +2.1656e+00 -9.8530e-01
4473 +3.958605203e-02 +3.958605203e-02 +1.157195861e+02 +1.157195861e+02 +2.1724e+00 -9.8693e-01
5399 +1.388921296e-02 +1.388921296e-02 +1.156938892e+02 +1.156938892e+02 +2.1734e+00 -9.8531e-01
6361 +5.910848162e-03 +5.910848162e-03 +1.156859108e+02 +1.156859108e+02 +2.1773e+00 -9.8492e-01
8965 +3.059598701e-03 +3.059598701e-03 +1.156830596e+02 +1.156830596e+02 +2.1774e+00 -9.8442e-01
9877 +2.146766187e-03 +2.146766187e-03 +1.156821468e+02 +1.156821468e+02 +2.1759e+00 -9.8394e-01
11636 +1.281820871e-03 +1.281820871e-03 +1.156812818e+02 +1.156812818e+02 +2.1773e+00 -9.8244e-01
12453 +3.756274238e-04 +3.756274238e-04 +1.156803756e+02 +1.156803756e+02 +2.1770e+00 -9.8320e-01
14021 +1.545275668e-04 +1.545275668e-04 +1.156801545e+02 +1.156801545e+02 +2.1775e+00 -9.8326e-01
14290 +9.138398336e-05 +9.138398336e-05 +1.156800914e+02 +1.156800914e+02 +2.1782e+00 -9.8343e-01
15533 +3.845399038e-05 +3.845399038e-05 +1.156800385e+02 +1.156800385e+02 +2.1782e+00 -9.8306e-01
16914 +1.080583201e-05 +1.080583201e-05 +1.156800108e+02 +1.156800108e+02 +2.1784e+00 -9.8327e-01
17203 +7.241230662e-06 +7.241230662e-06 +1.156800072e+02 +1.156800072e+02 +2.1783e+00 -9.8315e-01
18278 +5.003517757e-06 +5.003517757e-06 +1.156800050e+02 +1.156800050e+02 +2.1784e+00 -9.8315e-01
19421 +2.253089662e-07 +2.253089662e-07 +1.156800002e+02 +1.156800002e+02 +2.1784e+00 -9.8321e-01
20443 +1.158204981e-07 +1.158204981e-07 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01
21851 +9.157943737e-08 +9.157943737e-08 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01
22000 +3.031180995e-08 +3.031180995e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
25095 +2.161000623e-08 +2.161000623e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
26231 +8.515911532e-09 +8.515911532e-09 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157012865e+02 +3.157012865e+02 +3.119912865e+02 +3.119912865e+02 +4.9050e+00 -1.8157e+00
2 +7.094009416e+01 +7.094009416e+01 +6.723009416e+01 +6.723009416e+01 +1.6971e+00 -4.5549e+00
8 +1.200429880e+01 +1.200429880e+01 +8.294298797e+00 +8.294298797e+00 +9.4753e-01 -2.3348e+00
