% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.792493581e+02 +1.792493581e+02 -2.828406419e+02 -2.828406419e+02 +3.3724e+00 +5.7875e-02
3 +3.693221915e+01 +3.693221915e+01 -4.251577808e+02 -4.251577808e+02 -2.8549e+00 +1.3630e+00
19 +1.944102707e+01 +1.944102707e+01 -4.426489729e+02 -4.426489729e+02 +1.2211e+00 +2.7260e+00
161 +1.570405076e+01 +1.570405076e+01 -4.463859492e+02 -4.463859492e+02 -6.0829e-01 +1.5959e+00
223 +4.886506293e+00 +4.886506293e+00 -4.572034937e+02 -4.572034937e+02 +1.2725e+00 +2.5866e+00
762 +3.403609161e+00 +3.403609161e+00 -4.586863908e+02 -4.586863908e+02 +2.2699e+00 +2.5799e+00
1069 +2.489208189e+00 +2.489208189e+00 -4.596007918e+02 -4.596007918e+02 +2.2812e+00 +2.5866e+00
1450 +1.458678116e+00 +1.458678116e+00 -4.606313219e+02 -4.606313219e+02 +2.3124e+00 +1.9794e+00
1737 +8.117439285e-01 +8.117439285e-01 -4.612782561e+02 -4.612782561e+02 +2.3427e+00 +2.2807e+00
1874 +5.201492031e-02 +5.201492031e-02 -4.620379851e+02 -4.620379851e+02 +2.3259e+00 +2.2983e+00
2534 +1.330907399e-02 +1.330907399e-02 -4.620766909e+02 -4.620766909e+02 +2.3345e+00 +2.2983e+00
2557 +6.011243132e-03 +6.011243132e-03 -4.620839888e+02 -4.620839888e+02 +2.3395e+00 +2.2983e+00
3230 +3.345327280e-03 +3.345327280e-03 -4.620866547e+02 -4.620866547e+02 +2.3396e+00 +2.2988e+00
3312 +4.089389917e-04 +4.089389917e-04 -4.620895911e+02 -4.620895911e+02 +2.3395e+00 +2.3002e+00
3621 +2.093469266e-04 +2.093469266e-04 -4.620897907e+02 -4.620897907e+02 +2.3400e+00 +2.3002e+00
3978 +1.074870650e-04 +1.074870650e-04 -4.620898925e+02 -4.620898925e+02 +2.3405e+00 +2.3002e+00
4206 +9.986236017e-05 +9.986236017e-05 -4.620899001e+02 -4.620899001e+02 +2.3405e+00 +2.3002e+00
4772 +3.358945423e-05 +3.358945423e-05 -4.620899664e+02 -4.620899664e+02 +2.3405e+00 +2.3001e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.704710276e+02 +4.704710276e+02 +5.481310276e+02 +5.481310276e+02 +3.5433e+00 +4.4627e+00
2 +2.306682755e+02 +2.306682755e+02 +3.083282755e+02 +3.083282755e+02 +4.0079e+00 -1.5852e+00
4 +5.240520724e+01 +5.240520724e+01 +1.300652072e+02 +1.300652072e+02 -2.4176e+00 -9.9226e-01
16 +1.898249306e+01 +1.898249306e+01 +9.664249306e+01 +9.664249306e+01 -1.6594e+00 -5.3300e-01
294 +1.335331287e+01 +1.335331287e+01 +9.101331287e+01 +9.101331287e+01 +1.3527e+00 -1.2375e+00
358 +4.543127304e+00 +4.543127304e+00 +8.220312730e+01 +8.220312730e+01 +1.4038e+00 -5.0329e-01
836 +3.870182730e+00 +3.870182730e+00 +8.153018273e+01 +8.153018273e+01 +1.4181e+00 -5.1343e-01
929 +1.421920528e+00 +1.421920528e+00 +7.908192053e+01 +7.908192053e+01 +2.3748e+00 -5.3691e-01
1226 +9.657967622e-01 +9.657967622e-01 +7.862579676e+01 +7.862579676e+01 +2.3221e+00 -8.5968e-01
1399 +3.200883838e-02 +3.200883838e-02 +7.769200884e+01 +7.769200884e+01 +2.3965e+00 -8.5968e-01
2394 +2.141130371e-03 +2.141130371e-03 +7.766214113e+01 +7.766214113e+01 +2.3965e+00 -8.5513e-01
2550 +9.111662901e-04 +9.111662901e-04 +7.766091117e+01 +7.766091117e+01 +2.3975e+00 -8.5659e-01
