% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.466890754e+06 +7.466890754e+06 +7.466967024e+06 +7.466967024e+06 +6.1930e-01 -2.2708e+00 -3.6058e+00 +2.0802e+00 +2.8553e+00
2 +1.925798002e+06 +1.925798002e+06 +1.925874272e+06 +1.925874272e+06 +3.0823e+00 -1.3841e+00 -2.4857e+00 -1.4755e+00 -3.2679e+00
3 +1.385508169e+05 +1.385508169e+05 +1.386270869e+05 +1.386270869e+05 -3.7848e+00 +1.4983e+00 +3.9163e+00 -4.8615e+00 -9.3716e-01
24 +8.161059518e+04 +8.161059518e+04 +8.168686518e+04 +8.168686518e+04 -6.8462e-02 -4.6874e+00 -4.2030e+00 +7.6070e-01 +4.4915e+00
28 +4.240765449e+02 +4.240765449e+02 +5.003465449e+02 +5.003465449e+02 +8.3770e-01 -3.2413e+00 +5.7208e-01 +6.3732e-01 +4.2472e+00
62 +3.787875808e+02 +3.787875808e+02 +4.550575808e+02 +4.550575808e+02 +9.8929e-02 -1.6071e+00 -3.0542e+00 -5.0000e+00 +5.0000e+00
216 +9.344076879e+01 +9.344076879e+01 +1.697107688e+02 +1.697107688e+02 +3.2891e+00 -5.0000e+00 -2.5550e+00 +1.0518e+00 +4.4765e+00
390 +5.184148473e+01 +5.184148473e+01 +1.281114847e+02 +1.281114847e+02 +5.0000e+00 -4.5198e+00 -2.7751e+00 -6.1074e-02 +2.2649e+00
1978 +3.123267868e+01 +3.123267868e+01 +1.075026787e+02 +1.075026787e+02 +4.7391e-02 -5.0000e+00 -4.2282e+00 +1.3071e+00 +5.9432e-01
3049 +2.274449223e+01 +2.274449223e+01 +9.901449223e+01 +9.901449223e+01 +9.2953e-02 -5.0000e+00 -3.5412e+00 +1.8296e+00 +4.0793e-01
3262 +7.638538109e+00 +7.638538109e+00 +8.390853811e+01 +8.390853811e+01 +0.0000e+00 -4.1089e+00 -1.8391e+00 +1.3871e+00 +2.8491e-01
12785 +5.943802035e+00 +5.943802035e+00 +8.221380204e+01 +8.221380204e+01 +0.0000e+00 -4.0608e+00 -1.7176e+00 +1.4254e+00 +2.2465e-02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838679481e+07 +1.838679481e+07 +1.838677226e+07 +1.838677226e+07 -4.4352e+00 +1.5710e+00 +1.1246e+00 +1.4723e+00 +1.1813e+00
2 +8.392011695e+06 +8.392011695e+06 +8.391989145e+06 +8.391989145e+06 +6.4247e-01 +2.3038e+00 +2.0279e+00 -3.1684e+00 +4.2978e+00
3 +3.238682013e+05 +3.238682013e+05 +3.238456513e+05 +3.238456513e+05 -1.8762e+00 +3.4657e+00 -3.6852e-01 +1.3264e+00 -3.2659e+00
8 +2.254434848e+05 +2.254434848e+05 +2.254209348e+05 +2.254209348e+05 +2.1142e+00 +2.9740e+00 +2.6652e-01 +7.1173e-01 +1.5801e+00
34 +3.419134854e+04 +3.419134854e+04 +3.416879854e+04 +3.416879854e+04 +4.4686e+00 +1.3808e+00 +1.0551e+00 -1.6128e+00 +3.0128e+00
38 +1.029097930e+04 +1.029097930e+04 +1.026842930e+04 +1.026842930e+04 +4.2879e-01 +3.6252e+00 +2.6615e+00 +3.3448e+00 +1.5765e+00
58 +2.273288561e+02 +2.273288561e+02 +2.047788561e+02 +2.047788561e+02 +1.7618e+00 +3.8612e+00 +1.7738e+00 +1.4462e+00 +1.7343e+00
281 +6.537277015e+01 +6.537277015e+01 +4.282277015e+01 +4.282277015e+01 +2.0322e+00 +5.3568e-02 +1.7981e+00 +3.4511e+00 +2.4324e+00
761 +3.622884296e+01 +3.622884296e+01 +1.367884296e+01 +1.367884296e+01 +1.4824e+00 +2.6709e-01 +1.7972e+00 +2.6107e+00 +1.5090e+00
