% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.866897897e+06 +1.866897897e+06 +1.866974167e+06 +1.866974167e+06 +2.7312e+00 -3.3210e+00 +1.7574e+00 +4.8235e+00 -8.2725e-01
2 +9.596199158e+04 +9.596199158e+04 +9.603826158e+04 +9.603826158e+04 -3.0503e+00 -3.7340e+00 -2.1870e+00 +1.4156e+00 +2.9992e+00
17 +2.732697316e+03 +2.732697316e+03 +2.808967316e+03 +2.808967316e+03 -2.9234e+00 -4.0668e+00 +2.0450e+00 +4.8678e+00 -8.6083e-01
52 +9.627629887e+01 +9.627629887e+01 +1.725462989e+02 +1.725462989e+02 -3.7881e+00 -1.4922e+00 +4.3183e+00 +1.8434e+00 -2.8601e-01
1349 +4.103053358e+01 +4.103053358e+01 +1.173005336e+02 +1.173005336e+02 -4.3844e+00 -2.1079e+00 +0.0000e+00 +1.9416e-03 +5.2904e-02
2102 +1.545999614e+01 +1.545999614e+01 +9.172999614e+01 +9.172999614e+01 -3.4059e+00 -2.1151e+00 -1.0441e+00 -8.3850e-01 -7.1492e-01
9940 +5.970797388e+00 +5.970797388e+00 +8.224079739e+01 +8.224079739e+01 -9.9780e-01 -3.7292e+00 -1.2242e+00 +1.2945e+00 +6.1306e-01
17033 +2.942367497e+00 +2.942367497e+00 +7.921236750e+01 +7.921236750e+01 -6.3751e-01 -3.7179e+00 -1.8598e+00 +8.9581e-01 -3.8284e-01
17746 +1.341891651e+00 +1.341891651e+00 +7.761189165e+01 +7.761189165e+01 -1.3719e+00 -3.6543e+00 -1.9298e+00 +1.0969e+00 -1.5385e+00
35218 +8.950500595e-01 +8.950500595e-01 +7.716505006e+01 +7.716505006e+01 -8.9743e-01 -3.5829e+00 -2.0274e+00 +7.5080e-01 -1.4000e+00
44562 +5.477215556e-01 +5.477215556e-01 +7.681772156e+01 +7.681772156e+01 -9.6695e-01 -3.5368e+00 -1.7248e+00 +9.0692e-01 -1.4614e+00
45462 +3.885310482e-01 +3.885310482e-01 +7.665853105e+01 +7.665853105e+01 -7.2145e-01 -3.4375e+00 -1.2500e+00 +9.8824e-01 -1.4167e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
