% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.557496282e+04 +4.557496282e+04 +4.565123282e+04 +4.565123282e+04 -1.6459e-01 +7.6958e-01 -2.8100e+00 +3.1459e+00 +4.7099e+00 +3.8093e+00 -2.9603e+00 -2.4121e+00 -1.6335e+00 -2.8541e+00 +3.9340e+00 -3.0721e+00 -2.1138e+00 +4.5396e+00 +4.3781e+00 +2.0694e+00 +4.1994e+00 -1.5318e+00 -3.9171e-01 +6.7440e-01
11 +3.923894457e+04 +3.923894457e+04 +3.931521457e+04 +3.931521457e+04 +4.2989e+00 -3.1485e+00 +3.0469e+00 +4.4247e+00 -1.1218e-01 +3.0963e+00 -2.3910e+00 +4.1055e+00 +4.0074e+00 -3.9791e+00 -4.3870e-01 +4.4502e-01 -2.6868e+00 +2.5860e+00 -1.6790e+00 -1.3528e+00 +1.4031e+00 -2.1808e+00 +1.7425e+00 +1.9554e+00
54 +1.906128354e+04 +1.906128354e+04 +1.913755354e+04 +1.913755354e+04 +1.7556e+00 -1.3184e+00 +2.6866e-01 +3.0148e+00 +3.4434e+00 +2.6187e+00 -1.3782e+00 +5.3913e-01 +2.8221e+00 -5.0000e+00 -8.4445e-01 -1.3358e+00 +4.9907e-01 -9.7760e-01 -5.0000e+00 +1.4301e-01 +1.8864e-01 -5.0000e+00 +1.2628e+00 -2.4798e+00
91 +1.480147059e+02 +1.480147059e+02 +2.242847059e+02 +2.242847059e+02 +2.7583e+00 -5.0000e+00 +0.0000e+00 +2.7815e+00 -2.3139e-01 -2.5533e-01 -3.1273e+00 +4.9280e+00 +1.6466e-01 -5.2692e-01 -2.9917e+00 +2.9123e-01 -1.8606e+00 +2.4435e+00 +2.4368e+00 +6.4985e-02 +1.4420e+00 -4.6847e-01 +0.0000e+00 +1.0815e+00
14087 +9.711291133e+01 +9.711291133e+01 +1.733829113e+02 +1.733829113e+02 +3.8060e-01 -4.6875e+00 -2.5693e-01 +7.5431e-01 +1.3679e+00 +1.0038e+00 -2.0993e+00 +4.3298e+00 -7.6515e-01 -2.1537e+00 +0.0000e+00 -1.2705e+00 -2.4820e+00 +2.0705e+00 -1.8452e+00 -1.4290e+00 +5.0000e+00 -1.5479e+00 -2.6585e+00 -9.0981e-01
28004 +6.077100571e+01 +6.077100571e+01 +1.370410057e+02 +1.370410057e+02 +2.0200e-01 -4.9519e+00 -4.7185e-02 +9.0180e-01 -3.4955e-01 -3.4781e+00 -2.7917e+00 +3.3395e+00 +4.2859e-01 +4.3915e+00 -9.7381e-02 -1.1610e+00 -1.8747e+00 +1.8587e+00 -2.6671e+00 -2.3691e+00 +3.5100e+00 -1.6881e+00 -2.2429e+00 +1.2437e+00
37218 +3.610776601e+01 +3.610776601e+01 +1.123777660e+02 +1.123777660e+02 +0.0000e+00 -4.9849e+00 -2.9829e-01 +1.0057e+00 -1.7573e+00 -2.9910e+00 -1.0918e+00 +3.5066e+00 +2.3390e-01 +2.8310e+00 +0.0000e+00 -7.5449e-01 -1.6648e+00 +1.3798e+00 -2.0124e+00 -2.5000e+00 +3.5368e+00 -1.4235e+00 -1.0981e+00 -1.2500e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408467310e+06 +3.408467310e+06 +3.408444760e+06 +3.408444760e+06 +2.3636e+00 +9.8522e-01 -1.3818e+00 +1.0143e+00 -3.8135e+00 +4.3592e+00 -1.6698e-01 -3.0955e+00 -4.1156e-02 +1.6472e+00 -3.1068e+00 -3.9091e-01 +4.7960e+00 -3.2958e+00 +1.4701e+00 +2.4835e+00 +9.9663e-01 -1.6647e-01 -4.2989e+00 -3.6521e+00
2 +3.247431137e+05 +3.247431137e+05 +3.247205637e+05 +3.247205637e+05 +3.0967e+00 -3.2719e-01 +2.8539e+00 +2.9442e+00 -1.9917e+00 -3.2109e+00 +2.7338e+00 -2.2228e+00 +4.7603e+00 +1.1441e+00 +2.0427e+00 +1.6185e+00 -4.5078e+00 +2.0265e+00 +5.2389e-02 +4.0284e+00 +4.0621e+00 +1.9833e+00 -3.3178e+00 -4.5455e+00
3 +8.372939576e+04 +8.372939576e+04 +8.370684576e+04 +8.370684576e+04 +1.1563e+00 -4.4118e+00 +2.6043e+00 +4.3524e+00 -4.0141e+00 -2.5272e+00 -1.3119e+00 -2.1566e+00 +3.6646e+00 +4.6749e+00 +4.1718e+00 +1.6790e+00 +1.9286e+00 -3.8998e+00 -1.8246e-01 -3.9947e+00 -2.9091e+00 -2.7597e+00 +2.2030e+00 +2.5026e+00
8 +1.520114160e+04 +1.520114160e+04 +1.517859160e+04 +1.517859160e+04 +3.4406e+00 +3.6825e+00 -3.2802e+00 -2.7590e+00 +2.8777e+00 -4.0030e+00 -3.0847e+00 +1.9463e+00 -3.4912e+00 +3.8826e+00 -3.3923e+00 -4.9503e+00 +1.8154e+00 +1.4392e+00 -4.4279e+00 +3.9039e+00 +1.2352e+00 +1.3922e+00 +4.1745e+00 -3.9657e-01
25 +2.416615702e+02 +2.416615702e+02 +2.191115702e+02 +2.191115702e+02 +2.1144e+00 -3.8790e+00 +2.3206e+00 -4.5581e+00 -1.3896e+00 -5.5914e-01 -2.0025e+00 -2.2242e+00 +4.3428e+00 -3.7227e+00 -2.1964e+00 -4.4377e+00 -3.8662e-01 -1.3972e-01 +1.8143e+00 -2.9205e+00 +1.6527e+00 -2.9468e+00 +4.2889e+00 -3.5965e+00
6027 +1.308029742e+02 +1.308029742e+02 +1.082529742e+02 +1.082529742e+02 +1.5949e+00 -1.5442e+00 +1.9197e+00 -5.0000e+00 -3.3918e-01 -5.0000e+00 -8.4335e-01 -4.7784e+00 +2.5000e+00 -5.0000e+00 +3.4451e+00 -1.7296e+00 +6.7007e-01 -8.2056e-01 +6.7294e-01 -2.6676e+00 +1.7579e+00 -4.9107e+00 +4.7538e+00 -2.5000e+00
17818 +9.054790294e+01 +9.054790294e+01 +6.799790294e+01 +6.799790294e+01 +1.6271e+00 -9.5131e-01 +3.8159e+00 -3.8819e+00 +0.0000e+00 -3.9318e+00 +2.0740e+00 -4.9895e+00 +3.7699e+00 -5.0000e+00 +1.0795e+00 -1.0131e+00 +2.1893e+00 -1.4525e+00 +6.9004e-01 -3.3183e-01 +2.3041e+00 -4.8679e+00 +4.7300e+00 -1.0577e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.908303336e+06 +3.908303336e+06 +3.908316996e+06 +3.908316996e+06 +3.7821e+00 +2.4098e+00 -3.4902e-01 -8.4494e-01 -3.7732e+00 -1.3567e+00 -3.6783e+00 +4.0989e+00 -4.3930e+00 +2.9047e+00 +2.0768e+00 -2.6571e-01 +2.9447e+00 -4.3524e+00 +2.4878e+00 +4.3724e+00 +9.1582e-01 +1.6301e+00 +4.6929e+00 -3.4576e+00
8 +4.687231931e+05 +4.687231931e+05 +4.687368531e+05 +4.687368531e+05 -4.5838e+00 +1.0414e+00 -2.4107e+00 +4.1047e+00 +3.3111e+00 +4.0931e+00 +1.0771e+00 +2.4437e+00 -3.6279e+00 -3.5183e-01 +4.8287e+00 -1.7633e+00 -3.2093e+00 +1.3083e+00 +1.8482e+00 +2.8580e+00 -1.0584e+00 -4.0521e+00 +1.0585e+00 +1.1901e+00
14 +8.406357316e+04 +8.406357316e+04 +8.407723316e+04 +8.407723316e+04 +4.9768e-01 -4.9452e+00 -2.2805e+00 -4.8109e+00 -7.0308e-01 -1.8811e+00 +1.0793e+00 +1.5105e+00 +3.1030e+00 +4.6151e+00 +4.3653e+00 -9.8860e-01 -2.6441e+00 -3.6604e+00 -4.5925e+00 -7.7919e-01 +4.7345e-01 +4.9598e+00 -4.6527e+00 +4.1525e+00
38 +1.491733046e+03 +1.491733046e+03 +1.505393046e+03 +1.505393046e+03 +3.5438e+00 -2.5594e+00 -4.5407e+00 +4.7745e+00 +3.3020e+00 -3.4032e+00 -3.2459e+00 -1.7612e+00 -1.8407e+00 -6.3846e-01 -4.6975e+00 -7.0708e-01 -3.3042e+00 -3.8687e+00 -2.1376e+00 +2.2732e+00 +3.8237e+00 -1.1993e+00 -2.9174e+00 +3.3085e+00
51 +3.755159372e+02 +3.755159372e+02 +3.891759372e+02 +3.891759372e+02 +5.8844e-01 -4.1195e+00 -5.0000e+00 +1.4246e+00 +4.2317e-01 -2.5254e+00 -2.1095e+00 -1.9465e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -7.9443e-02 -1.9643e+00 -7.5488e-02 -3.9885e-01 +3.0277e-01 -1.3706e+00 -3.2410e-01 -5.0000e+00 +5.4120e-01
1052 +2.467112132e+02 +2.467112132e+02 +2.603712132e+02 +2.603712132e+02 +1.4718e+00 +2.6961e+00 -2.6763e+00 +9.2429e-01 +5.0000e+00 +3.2333e+00 -2.2941e+00 -3.4176e+00 +7.8128e-01 -6.0707e-01 -3.5397e+00 -2.9865e+00 -8.9422e-01 +1.1581e+00 -3.9462e+00 +9.3918e-01 -1.9051e-01 -1.6531e+00 -2.5000e+00 +7.6332e-01
