% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030540867e+06 +1.030540867e+06 +1.030617137e+06 +1.030617137e+06 +2.3764e+00 +4.5769e+00 -1.7989e+00 -4.2126e+00 +2.7794e+00 -4.9205e-01 +2.0501e+00 +4.9213e+00 -3.5103e+00 -4.4096e+00 +2.0759e+00 +3.8578e+00 -2.5651e+00 -4.1349e-01 -1.0407e+00 +3.7980e+00 -3.6302e+00 +2.1423e+00 +4.8788e+00 +2.8922e-01
3 +4.972430522e+05 +4.972430522e+05 +4.973193222e+05 +4.973193222e+05 +1.8280e+00 -8.2886e-01 -4.3698e+00 +2.9374e+00 -2.7885e+00 +8.7485e-01 +1.9309e-01 -1.4421e+00 +4.6571e+00 -3.6625e+00 -1.9373e+00 +1.3699e+00 -4.9692e+00 +8.4248e-01 +2.4909e+00 +4.3095e+00 +1.3960e+00 -1.8074e+00 -7.9396e-01 -3.9779e+00
7 +1.162999848e+03 +1.162999848e+03 +1.239269848e+03 +1.239269848e+03 +4.1869e+00 -2.7224e-02 -1.2008e-01 -3.2600e+00 +3.5914e+00 +1.5507e+00 +1.3186e+00 -4.4145e+00 +1.0722e+00 +5.7914e-01 +3.9865e+00 +4.1149e-01 -5.5733e-01 -2.7281e+00 +2.9873e+00 +4.2688e+00 +1.9546e-01 -2.8064e+00 +3.2554e-01 -5.9064e-01
107 +8.289329569e+02 +8.289329569e+02 +9.052029569e+02 +9.052029569e+02 +5.0000e+00 -2.8806e+00 +0.0000e+00 +9.6827e-01 +3.9649e+00 +5.0000e+00 +5.0000e+00 -1.7615e-01 -1.3263e-01 -2.7626e+00 +5.0000e+00 -1.6123e+00 -8.4152e-01 -4.6170e+00 +4.6223e+00 +5.0000e+00 +2.1064e+00 -5.0000e+00 +3.6575e+00 +4.1869e+00
388 +3.177714193e+02 +3.177714193e+02 +3.940414193e+02 +3.940414193e+02 +1.8145e+00 +0.0000e+00 +1.3428e+00 -1.0549e+00 +3.2474e+00 +5.0000e+00 +5.0000e+00 +5.6927e-01 +1.3493e+00 +0.0000e+00 +4.2918e+00 +0.0000e+00 +0.0000e+00 -3.1707e+00 +4.1819e+00 +4.0700e+00 +1.3390e+00 -5.0000e+00 +4.1119e+00 +1.8436e+00
3269 +2.502391515e+02 +2.502391515e+02 +3.265091515e+02 +3.265091515e+02 +3.3808e+00 +1.2128e+00 +3.4257e-01 -5.0000e+00 +7.2616e-01 +4.7394e+00 +3.6118e+00 -2.5094e+00 +0.0000e+00 +9.6229e-01 +3.3546e+00 -3.0013e+00 +1.5736e+00 -1.1361e-01 +2.5000e+00 +3.5805e+00 +2.1203e-01 -3.7500e+00 +3.5090e+00 -2.3837e+00
24114 +1.529901176e+02 +1.529901176e+02 +2.292601176e+02 +2.292601176e+02 +2.0031e+00 -1.5210e+00 -1.3247e+00 -3.8865e+00 +0.0000e+00 +3.9914e+00 +2.5000e+00 -1.3549e-01 -1.4836e-01 +2.7615e+00 +2.6481e+00 -3.4099e+00 -2.2053e+00 -8.6575e-02 +2.5000e+00 +2.5096e+00 +2.6165e+00 -4.5553e+00 +3.7500e+00 -3.1218e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715427754e+07 +1.715427754e+07 +1.715425499e+07 +1.715425499e+07 +2.2740e-01 -3.8171e+00 -3.1630e+00 -3.4013e+00 +2.9551e+00 +3.9621e+00 -3.6308e+00 +5.9860e-01 +2.8266e-01 +9.7531e-01 -2.6397e+00 -1.5240e+00 -4.6536e+00 +3.7436e+00 -4.5951e-01 -1.5879e+00 -4.3302e+00 -6.2596e-01 +3.8401e+00 -2.9521e+00
2 +5.458463491e+03 +5.458463491e+03 +5.435913491e+03 +5.435913491e+03 -1.3605e+00 -2.9395e+00 -3.3001e+00 +5.6950e-01 -2.6865e+00 -4.1065e+00 +2.6240e+00 +1.0216e+00 -1.0027e+00 +4.6551e+00 -1.4211e+00 -3.1950e+00 -2.8571e+00 -1.1874e+00 +2.8208e+00 +2.0229e+00 -4.0055e+00 -2.0306e-03 +2.6344e+00 +8.6542e-01
