% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519132572e+07 +1.519132572e+07 +1.519140199e+07 +1.519140199e+07 +9.7873e-01 +3.1159e-01 +1.3802e+00 -1.5477e-01 -3.9871e+00 -4.0214e+00 -1.5265e+00 -2.4388e+00 -3.7607e+00 -4.1014e+00 +3.1697e+00 -2.4013e+00 +4.1941e+00 -1.2651e+00 +8.5712e-01 +2.2665e+00 -1.9685e+00 +4.5810e+00 +3.7781e-01 -4.8550e+00
3 +1.948417199e+04 +1.948417199e+04 +1.956044199e+04 +1.956044199e+04 -3.8414e+00 +2.6893e+00 -2.0619e-01 -3.3194e+00 -3.8326e+00 +1.2903e+00 +4.7745e+00 +4.7281e+00 -3.2895e+00 +2.5089e+00 -3.2414e+00 -3.9755e-02 +1.8324e+00 +1.8156e-01 -4.9771e-01 -1.3861e+00 +2.7347e+00 -1.7600e+00 +4.2088e+00 +1.3644e+00
34 +4.105954530e+03 +4.105954530e+03 +4.182224530e+03 +4.182224530e+03 -3.1778e+00 -1.2767e+00 -2.0779e+00 +1.5270e+00 +2.2608e+00 +4.8823e+00 -2.3399e+00 +4.2164e+00 -3.5689e+00 -3.5262e+00 -2.8689e+00 +1.6827e-02 -2.7939e+00 +3.0620e+00 +2.1193e+00 -1.6903e+00 -1.8003e+00 -3.9515e+00 -1.9031e+00 +2.8231e+00
121 +2.724683328e+03 +2.724683328e+03 +2.800953328e+03 +2.800953328e+03 -3.1543e+00 -4.5424e+00 -2.8995e+00 +1.4519e+00 +0.0000e+00 +0.0000e+00 -2.1547e+00 +1.1013e+00 -3.8663e+00 -5.0000e+00 -3.5537e-01 -2.0428e+00 -2.7239e+00 +4.7942e+00 +4.7535e+00 -9.0689e-01 +0.0000e+00 +0.0000e+00 -1.0159e+00 -2.5109e-02
209 +4.690565556e+02 +4.690565556e+02 +5.453265556e+02 +5.453265556e+02 -5.0000e+00 -2.1919e+00 -3.0682e+00 +3.9944e+00 -5.0000e+00 +3.1048e+00 +1.2817e+00 +3.5904e+00 -4.6490e+00 +0.0000e+00 -5.0000e+00 -3.8379e-02 -7.9920e-01 +5.0000e+00 +5.0000e+00 -3.5111e-01 -8.7340e-01 +2.0495e+00 +2.5170e-01 +2.3061e+00
518 +3.840498587e+02 +3.840498587e+02 +4.603198587e+02 +4.603198587e+02 -5.0000e+00 -2.5407e+00 -4.4736e-01 +2.5900e+00 -2.4516e+00 -4.0425e-01 +1.2933e+00 +4.3668e+00 -3.8830e+00 +5.6397e-01 -5.0000e+00 +3.2884e-01 +3.4854e+00 +5.0000e+00 +5.0000e+00 +8.7352e-01 +2.4020e+00 +1.4921e+00 +3.1497e-01 +6.7028e-01
1382 +2.026122595e+02 +2.026122595e+02 +2.788822595e+02 +2.788822595e+02 -4.9556e+00 -4.7334e+00 -1.1709e+00 +2.9338e+00 +1.1728e+00 +1.1015e+00 -2.2905e+00 +2.5000e+00 -3.1958e+00 -1.4630e+00 -2.5000e+00 +1.8587e-01 -3.0070e+00 +4.9183e+00 +4.9621e+00 +1.4091e+00 +1.8195e+00 -7.9479e-01 -1.2116e+00 +3.2153e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.507638679e+06 +4.507638679e+06 +4.507616129e+06 +4.507616129e+06 +4.7483e-01 +4.7820e+00 -3.2920e+00 -4.8980e-01 +3.8671e+00 -6.9279e-01 +6.1189e-01 -3.5833e-01 +2.5176e-01 -3.8766e+00 -4.1105e+00 +2.5319e+00 -2.1554e+00 -3.3439e+00 -2.9342e+00 +4.5084e+00 -3.5390e+00 +1.0220e+00 -3.6560e+00 +4.8874e+00
5 +8.237304804e+05 +8.237304804e+05 +8.237079304e+05 +8.237079304e+05 +2.5707e+00 +4.4494e+00 +1.9252e+00 +1.1551e+00 +4.7588e+00 -4.5574e-01 -9.3828e-01 +4.1639e+00 +4.5367e+00 +1.1144e+00 +2.7960e+00 +1.4767e+00 +1.9811e+00 -1.2582e+00 -1.1065e+00 +1.8046e+00 +2.8990e+00 +3.0992e+00 +7.2242e-01 -2.9826e+00
