% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.510719883e+05 +5.510719883e+05 +5.511482583e+05 +5.511482583e+05 +4.2425e-01 -4.6922e+00 -5.9667e-01
3 +1.026555467e+05 +1.026555467e+05 +1.027318167e+05 +1.027318167e+05 +4.0973e+00 -4.4593e+00 +5.0577e-01
14 +8.121872425e+04 +8.121872425e+04 +8.129499425e+04 +8.129499425e+04 -4.3017e+00 -4.6945e+00 +1.1981e+00
24 +5.521728468e+04 +5.521728468e+04 +5.529355468e+04 +5.529355468e+04 -4.1969e+00 -3.0164e+00 -1.3308e+00
43 +1.690501768e+04 +1.690501768e+04 +1.698128768e+04 +1.698128768e+04 -9.0273e-01 -2.0870e+00 -3.1410e+00
92 +1.857240543e+02 +1.857240543e+02 +2.619940543e+02 +2.619940543e+02 -5.3607e-01 -1.6918e+00 -3.5393e+00
721 +1.390434496e+02 +1.390434496e+02 +2.153134496e+02 +2.153134496e+02 -1.5392e+00 -5.0000e+00 +1.6957e+00
899 +5.686147828e+01 +5.686147828e+01 +1.331314783e+02 +1.331314783e+02 -5.7326e-01 -1.6729e+00 -3.5727e+00
1141 +2.095801745e+01 +2.095801745e+01 +9.722801745e+01 +9.722801745e+01 +4.1581e-02 -8.2425e-01 -5.0000e+00
3081 +8.057975076e+00 +8.057975076e+00 +8.432797508e+01 +8.432797508e+01 -1.5297e+00 -2.5000e+00 -2.1418e+00
3356 +6.134109415e+00 +6.134109415e+00 +8.240410942e+01 +8.240410942e+01 -3.1942e+00 -2.4284e+00 -1.9735e+00
5529 +3.031933665e+00 +3.031933665e+00 +7.930193366e+01 +7.930193366e+01 -2.1919e+00 -2.5000e+00 -2.0341e+00
6596 +2.407911408e+00 +2.407911408e+00 +7.867791141e+01 +7.867791141e+01 -1.8516e+00 -2.5000e+00 -2.0922e+00
8740 +1.583052924e+00 +1.583052924e+00 +7.785305292e+01 +7.785305292e+01 -1.0784e+00 -2.5000e+00 -2.2223e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025301196e+07 +1.025301196e+07 +1.025298941e+07 +1.025298941e+07 -1.1081e+00 +9.3126e-01 -2.1575e+00
2 +6.335989872e+05 +6.335989872e+05 +6.335764372e+05 +6.335764372e+05 +1.7794e+00 -1.4679e-01 -7.5833e-01
5 +3.306507800e+05 +3.306507800e+05 +3.306282300e+05 +3.306282300e+05 +2.3573e+00 -3.7328e-01 +1.3341e+00
15 +5.460658272e+04 +5.460658272e+04 +5.458403272e+04 +5.458403272e+04 +2.8972e+00 +1.8422e-01 +3.1463e+00
77 +1.103816205e+03 +1.103816205e+03 +1.081266205e+03 +1.081266205e+03 +2.9331e+00 +2.3422e+00 +5.0000e+00
95 +1.278764205e+02 +1.278764205e+02 +1.053264205e+02 +1.053264205e+02 +2.7099e+00 +1.2370e+00 +1.7021e+00
