% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207825327e+07 +1.207825327e+07 +1.207832954e+07 +1.207832954e+07 +2.2880e+00 -2.2066e+00 +3.2083e+00
2 +1.619058659e+06 +1.619058659e+06 +1.619134929e+06 +1.619134929e+06 -2.9217e+00 -8.9338e-01 -2.1897e+00
6 +2.956372882e+05 +2.956372882e+05 +2.957135582e+05 +2.957135582e+05 -4.9074e+00 -4.6673e+00 +2.8332e+00
11 +1.538161950e+05 +1.538161950e+05 +1.538924650e+05 +1.538924650e+05 -2.4672e+00 -2.1545e+00 -3.2900e+00
12 +3.704064042e+03 +3.704064042e+03 +3.780334042e+03 +3.780334042e+03 +3.0098e+00 -4.6589e+00 +3.0128e-01
82 +2.299243991e+03 +2.299243991e+03 +2.375513991e+03 +2.375513991e+03 +2.2212e+00 -5.0000e+00 +9.9409e-01
86 +9.689497247e+02 +9.689497247e+02 +1.045219725e+03 +1.045219725e+03 +5.0000e+00 -5.0000e+00 +6.6062e-01
166 +2.658744886e+02 +2.658744886e+02 +3.421444886e+02 +3.421444886e+02 +5.0000e+00 -5.0000e+00 +5.7804e-01
246 +8.347199968e+01 +8.347199968e+01 +1.597419997e+02 +1.597419997e+02 +5.0000e+00 -5.0000e+00 +6.1815e-01
264 +3.447679603e+01 +3.447679603e+01 +1.107467960e+02 +1.107467960e+02 +3.9619e+00 -5.0000e+00 +7.8554e-01
1337 +2.219071174e+01 +2.219071174e+01 +9.846071174e+01 +9.846071174e+01 +1.8280e+00 -4.3699e+00 +1.7740e-01
1969 +1.102139912e+01 +1.102139912e+01 +8.729139912e+01 +8.729139912e+01 +1.4852e+00 -4.5628e+00 +5.2901e-01
2142 +9.766526366e+00 +9.766526366e+00 +8.603652637e+01 +8.603652637e+01 +1.3823e+00 -4.5073e+00 +4.5851e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645153868e+07 +1.645153868e+07 +1.645151613e+07 +1.645151613e+07 -2.8751e+00 +4.4738e+00 -3.8106e+00
4 +7.787160240e+05 +7.787160240e+05 +7.786934740e+05 +7.786934740e+05 +3.4631e+00 -1.0635e+00 -3.1261e+00
8 +6.195645774e+05 +6.195645774e+05 +6.195420274e+05 +6.195420274e+05 +2.3616e+00 +3.4529e+00 -3.9810e+00
9 +2.709155758e+04 +2.709155758e+04 +2.706900758e+04 +2.706900758e+04 +4.0732e+00 -4.7048e+00 +1.5913e+00
