% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.692421866e+07 +2.692421866e+07 +2.692429493e+07 +2.692429493e+07 +3.8528e+00 +2.1197e+00 -2.7391e-01
2 +2.270992695e+06 +2.270992695e+06 +2.271068965e+06 +2.271068965e+06 -3.1103e+00 -3.4882e+00 +2.1953e+00
3 +7.331639103e+04 +7.331639103e+04 +7.339266103e+04 +7.339266103e+04 -4.0810e+00 -1.5706e+00 -2.6486e+00
16 +1.321435388e+04 +1.321435388e+04 +1.329062388e+04 +1.329062388e+04 -3.6329e+00 -2.8956e+00 -9.6748e-01
99 +6.837296381e+02 +6.837296381e+02 +7.599996381e+02 +7.599996381e+02 -3.8413e+00 -3.1026e+00 -7.7514e-01
240 +2.349229575e+02 +2.349229575e+02 +3.111929575e+02 +3.111929575e+02 -3.3722e+00 -4.1417e+00 +6.7432e-01
272 +8.022623927e+01 +8.022623927e+01 +1.564962393e+02 +1.564962393e+02 -1.5084e+00 -4.5436e+00 +9.9101e-01
1218 +4.821839555e+01 +4.821839555e+01 +1.244883955e+02 +1.244883955e+02 -1.1916e+00 -4.5496e+00 +9.7436e-01
1313 +1.614215785e+01 +1.614215785e+01 +9.241215785e+01 +9.241215785e+01 -1.2765e+00 -5.0000e+00 +1.6751e+00
1860 +1.271664123e+01 +1.271664123e+01 +8.898664123e+01 +8.898664123e+01 -1.0894e+00 -4.8871e+00 +1.4678e+00
3362 +8.849089750e+00 +8.849089750e+00 +8.511908975e+01 +8.511908975e+01 -2.5000e+00 -4.3750e+00 +9.1346e-01
4354 +5.970501469e+00 +5.970501469e+00 +8.224050147e+01 +8.224050147e+01 -1.3036e+00 -4.3750e+00 +7.0941e-01
6357 +2.829755099e+00 +2.829755099e+00 +7.909975510e+01 +7.909975510e+01 -8.2121e-01 -3.9669e+00 +0.0000e+00
7182 +2.393005994e+00 +2.393005994e+00 +7.866300599e+01 +7.866300599e+01 -8.9882e-01 -3.9592e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715522550e+07 +1.715522550e+07 +1.715520295e+07 +1.715520295e+07 -1.2982e+00 -4.3482e+00 -4.5793e+00
2 +4.078765960e+06 +4.078765960e+06 +4.078743410e+06 +4.078743410e+06 +2.1356e+00 -4.2775e+00 +4.2535e+00
4 +1.420702266e+06 +1.420702266e+06 +1.420679716e+06 +1.420679716e+06 +1.5765e-01 +4.6320e+00 -3.3363e+00
7 +8.885853338e+05 +8.885853338e+05 +8.885627838e+05 +8.885627838e+05 +3.9835e+00 -1.0334e+00 +3.3844e-01
10 +3.770880696e+05 +3.770880696e+05 +3.770655196e+05 +3.770655196e+05 +1.6574e+00 +2.2214e+00 +4.5010e-01
17 +2.262416043e+03 +2.262416043e+03 +2.239866043e+03 +2.239866043e+03 +1.9117e+00 +9.0740e-01 -4.1691e+00
120 +1.317660406e+03 +1.317660406e+03 +1.295110406e+03 +1.295110406e+03 +1.9602e+00 +1.3722e-01 -5.0000e+00
229 +4.330997094e+01 +4.330997094e+01 +2.075997094e+01 +2.075997094e+01 +2.1875e+00 +1.5987e+00 -1.5931e+00
429 +2.749170374e+01 +2.749170374e+01 +4.941703741e+00 +4.941703741e+00 +2.1856e+00 +9.8562e-01 -2.4460e+00
659 +4.463162715e+00 +4.463162715e+00 -1.808683728e+01 -1.808683728e+01 +2.2521e+00 +2.6545e+00 +3.9915e-01
3483 +4.099381111e-01 +4.099381111e-01 -2.214006189e+01 -2.214006189e+01 +2.5451e+00 +2.3930e+00 +2.1018e+00
8163 +3.806265947e-01 +3.806265947e-01 -2.216937341e+01 -2.216937341e+01 +2.5454e+00 +2.3926e+00 +2.1031e+00
8443 +2.394411234e-01 +2.394411234e-01 -2.231055888e+01 -2.231055888e+01 +2.5452e+00 +2.3933e+00 +2.1013e+00
16608 +1.056809107e-01 +1.056809107e-01 -2.244431909e+01 -2.244431909e+01 +2.5457e+00 +2.4998e+00 +2.2564e+00
17088 +6.936305479e-02 +6.936305479e-02 -2.248063695e+01 -2.248063695e+01 +2.5457e+00 +2.5031e+00 +2.2591e+00
23094 +5.995351541e-02 +5.995351541e-02 -2.249004648e+01 -2.249004648e+01 +2.5460e+00 +2.5128e+00 +2.2757e+00
27163 +3.850285913e-02 +3.850285913e-02 -2.251149714e+01 -2.251149714e+01 +2.5577e+00 +2.5171e+00 +2.3650e+00
27180 +2.459375358e-02 +2.459375358e-02 -2.252540625e+01 -2.252540625e+01 +2.5522e+00 +2.5439e+00 +2.3640e+00
29371 +6.267854192e-03 +6.267854192e-03 -2.254373215e+01 -2.254373215e+01 +2.5522e+00 +2.5917e+00 +2.4315e+00
29827 +9.181909738e-04 +9.181909738e-04 -2.254908181e+01 -2.254908181e+01 +2.5683e+00 +2.5595e+00 +2.5000e+00
38387 +2.728888463e-04 +2.728888463e-04 -2.254972711e+01 -2.254972711e+01 +2.5648e+00 +2.5741e+00 +2.4953e+00
39787 +2.453003585e-04 +2.453003585e-04 -2.254975470e+01 -2.254975470e+01 +2.5648e+00 +2.5740e+00 +2.4953e+00
44802 +1.418464032e-04 +1.418464032e-04 -2.254985815e+01 -2.254985815e+01 +2.5672e+00 +2.5739e+00 +2.5123e+00
