% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.217196035e+01 +8.217196035e+01 +1.229519604e+02 +1.229519604e+02 +1.8705e-01 -2.8540e+00 -2.2296e+00 -7.5230e-01 +3.3832e+00 -1.7250e+00 -6.3347e-01 -1.0625e+00 +1.8838e+00 +3.2180e+00
24 +5.884385660e+01 +5.884385660e+01 +9.962385660e+01 +9.962385660e+01 +1.7393e+00 +3.5743e+00 +2.1111e+00 -3.6895e+00 -9.0586e-01 -7.2152e-01 -2.5829e+00 +3.2905e+00 +1.4760e+00 +2.0643e+00
591 +3.258269840e+01 +3.258269840e+01 +7.336269840e+01 +7.336269840e+01 +3.3664e+00 -3.6993e+00 -3.4770e+00 +9.0749e-01 +3.6521e+00 +2.2909e-01 +2.8637e+00 -4.5397e+00 +3.0468e+00 +2.1117e+00
673 +2.156227298e+01 +2.156227298e+01 +6.234227298e+01 +6.234227298e+01 +4.1253e+00 +7.3544e-01 -2.0161e+00 +1.2970e+00 -1.6767e-01 -1.4694e+00 -1.9706e-01 -3.6453e+00 +9.6034e-01 +1.4480e+00
1203 +1.147882741e+01 +1.147882741e+01 +5.225882741e+01 +5.225882741e+01 +3.1295e+00 +3.5218e-01 -4.7509e+00 +8.5019e-01 -7.4775e-03 +5.1766e-01 -3.4234e+00 -5.0479e+00 +7.9091e-01 +3.0831e+00
1353 +6.819744829e+00 +6.819744829e+00 +4.759974483e+01 +4.759974483e+01 +3.1842e+00 -2.4615e-03 -3.9826e+00 -5.5405e-01 -9.4367e-01 -8.9467e-02 -3.4215e+00 -4.8908e+00 +1.2109e+00 +2.6888e+00
1401 +4.350407794e+00 +4.350407794e+00 +4.513040779e+01 +4.513040779e+01 +3.2020e+00 +2.8680e-01 -4.2343e+00 -2.2682e-01 -1.1616e+00 +7.3378e-02 -3.2508e+00 -4.4910e+00 +1.3942e+00 +2.6032e+00
1551 +2.774492362e+00 +2.774492362e+00 +4.355449236e+01 +4.355449236e+01 +3.6380e+00 +8.7807e-01 -3.0865e+00 +2.0625e-01 -6.1811e-01 +1.5861e-01 -3.3574e+00 -5.1919e+00 +1.8527e+00 +3.1232e+00
1828 +2.360427587e+00 +2.360427587e+00 +4.314042759e+01 +4.314042759e+01 +4.1534e+00 +1.0961e+00 -2.9115e+00 +4.0363e-01 -1.1642e+00 +4.3163e-01 -2.7705e+00 -4.4136e+00 +2.5868e+00 +2.7993e+00
2702 +1.576878335e+00 +1.576878335e+00 +4.235687833e+01 +4.235687833e+01 +4.0552e+00 +8.5952e-01 -3.6310e+00 +9.1490e-02 -1.3048e+00 +7.3342e-02 -3.5417e+00 -4.5403e+00 +1.9787e+00 +2.8515e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.013442046e+01 +8.013442046e+01 +7.853442046e+01 +7.853442046e+01 +3.8772e+00 -3.0056e+00 +1.6998e+00 +1.9233e+00 +3.5538e+00 -2.3861e+00 -4.6903e+00 -4.7713e-02 -9.4236e-01 -4.5145e-01
16 +5.496269677e+01 +5.496269677e+01 +5.336269677e+01 +5.336269677e+01 -3.5327e+00 -1.6456e+00 +2.7460e+00 +3.6520e+00 -2.8184e+00 +3.8197e+00 -9.6386e-01 +1.0491e+00 +2.1352e+00 +3.4034e+00
42 +1.968362498e+01 +1.968362498e+01 +1.808362498e+01 +1.808362498e+01 +4.3407e-01 +8.7905e-01 +8.5585e-01 -3.3572e+00 -3.7501e-01 +4.2504e+00 +3.5028e+00 -9.7060e-01 +3.3081e+00 -3.9933e+00
1713 +1.532704901e+01 +1.532704901e+01 +1.372704901e+01 +1.372704901e+01 -3.0337e+00 +2.7595e+00 +3.1429e+00 -2.0134e+00 +1.3350e+00 +2.8206e+00 +3.6910e-01 +1.9853e+00 +3.3787e+00 -6.9515e-01
2153 +8.022707194e+00 +8.022707194e+00 +6.422707194e+00 +6.422707194e+00 -4.4149e+00 +1.5953e+00 +4.8194e+00 -1.7632e+00 +2.5293e+00 +3.1181e+00 +4.8115e-01 +1.5935e+00 +3.2311e+00 -1.4212e+00
2428 +5.669554229e+00 +5.669554229e+00 +4.069554229e+00 +4.069554229e+00 -4.3717e+00 +2.1751e+00 +3.8108e+00 -3.3427e+00 +3.5951e+00 +2.2629e+00 +5.1357e-01 +2.0000e+00 +4.7816e+00 -1.6723e+00
2488 +3.468484407e+00 +3.468484407e+00 +1.868484407e+00 +1.868484407e+00 -4.7618e+00 +1.7796e+00 +3.4794e+00 -2.3291e+00 +2.5890e+00 +2.7749e+00 +8.3323e-01 +1.8794e+00 +3.7987e+00 -2.1426e+00
2953 +2.265322781e+00 +2.265322781e+00 +6.653227806e-01 +6.653227806e-01 -4.2078e+00 +1.5874e+00 +4.0399e+00 -2.5610e+00 +2.7481e+00 +2.9215e+00 +9.6456e-01 +1.7958e+00 +4.3160e+00 -1.5930e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.543624961e+01 +8.543624961e+01 -2.854037504e+02 -2.854037504e+02 +1.5163e+00 +1.1928e+00 -3.1693e+00 +4.9544e+00 +1.7122e+00 -4.9915e+00 +4.5810e+00 -2.5169e+00 +1.2279e+00 -4.0422e+00
302 +4.964946500e+01 +4.964946500e+01 -3.211905350e+02 -3.211905350e+02 -7.0826e-01 -5.7505e+00 -2.8008e+00 +1.1341e+00 -9.1215e-01 -4.0391e-01 -2.5738e+00 +5.4646e-01 -9.0007e-01 -3.7104e+00
451 +1.987429418e+01 +1.987429418e+01 -3.509657058e+02 -3.509657058e+02 +4.1467e-02 -4.4869e+00 -2.7122e+00 +1.3392e+00 +6.3562e-01 +4.1442e-01 -2.1689e+00 -1.9454e-01 +3.9699e-01 -2.9851e+00
858 +1.255683698e+01 +1.255683698e+01 -3.582831630e+02 -3.582831630e+02 +3.2665e+00 -6.0216e-01 -1.4246e+00 +2.0441e-01 +4.9663e-02 +1.9272e+00 -2.5143e-01 +1.9753e+00 -1.2778e+00 -9.8639e-01
2055 +3.238156788e+00 +3.238156788e+00 -3.676018432e+02 -3.676018432e+02 +3.1041e+00 -1.2727e+00 -3.2391e+00 +1.6466e+00 -1.4845e-01 -4.9465e-02 +2.6677e-01 +2.5514e-01 -2.4017e+00 +3.7056e-02
2978 +2.033246946e+00 +2.033246946e+00 -3.688067531e+02 -3.688067531e+02 +3.7146e+00 -3.8646e-01 -9.5267e-01 +1.1125e+00 +7.3906e-01 +2.9606e-02 -2.5984e+00 +2.4252e+00 -3.1179e+00 +1.5239e-02
3053 +1.554010733e+00 +1.554010733e+00 -3.692859893e+02 -3.692859893e+02 +3.6372e+00 -1.7770e+00 -2.8018e+00 +7.3681e-01 -1.1934e-01 +8.1633e-01 -4.0100e-01 +2.4562e+00 -2.6194e+00 -4.1569e-01
3108 +8.889650078e-01 +8.889650078e-01 -3.699510350e+02 -3.699510350e+02 +3.0445e+00 -1.5888e+00 -2.8175e+00 +1.4903e+00 -3.5414e-01 -1.3460e-02 -9.6197e-01 +1.3259e+00 -2.9139e+00 -2.7630e-01
3405 +4.981811673e-01 +4.981811673e-01 -3.703418188e+02 -3.703418188e+02 +3.8914e+00 -1.3233e+00 -2.6844e+00 +1.3342e+00 -4.3495e-01 +1.8817e-01 -7.9339e-01 +1.9483e+00 -2.9670e+00 -6.7444e-01
3654 +1.133620529e-01 +1.133620529e-01 -3.707266379e+02 -3.707266379e+02 +2.9143e+00 -1.3336e+00 -2.4056e+00 +1.8594e+00 +6.2090e-01 +3.4902e-01 -6.1942e-01 +1.6058e+00 -2.9165e+00 -5.7840e-01
