% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570761109e+01 +8.570761109e+01 +1.264876111e+02 +1.264876111e+02 -2.4620e+00 +1.8202e+00 -1.1517e+00 -3.6682e+00 -1.7835e+00 +3.1532e+00 -1.3758e+00 +1.3116e+00 -2.9128e+00 -3.9829e+00 +4.4209e+00 +2.1936e+00 +1.5093e+00 -3.9144e+00 -2.8829e+00 +5.0866e-01 +3.7707e+00 -4.2344e+00 -2.9526e+00 -1.3793e+00
3747 +5.226593005e+01 +5.226593005e+01 +9.304593005e+01 +9.304593005e+01 +1.0796e+00 -1.8114e+00 +4.8329e+00 -1.7360e+00 +3.7402e+00 +3.1317e+00 -9.4961e-01 -4.5382e-01 +3.2293e+00 +4.0846e-01 -4.5946e-01 +9.5198e-01 -3.7418e-01 +2.3981e+00 +2.6561e+00 +2.2614e+00 +3.9172e+00 +2.6177e+00 +1.3871e+00 +2.1778e-01
5122 +3.202207859e+01 +3.202207859e+01 +7.280207859e+01 +7.280207859e+01 -3.9429e-01 -2.5187e+00 +3.3958e+00 -1.4825e+00 +3.8714e+00 +3.6893e+00 -1.8209e+00 +2.0912e+00 +3.5008e+00 +8.8756e-01 -3.4116e-02 -3.7150e-01 -2.0262e+00 +1.1180e+00 +3.8947e+00 +9.5970e-01 +1.5013e+00 +2.3984e+00 +2.2792e+00 -4.0541e-01
5907 +2.490514654e+01 +2.490514654e+01 +6.568514654e+01 +6.568514654e+01 -1.3662e-01 -1.8709e+00 +4.3548e+00 -1.2734e+00 +3.6095e+00 +3.0508e+00 -1.3661e+00 +1.8726e+00 +3.5284e+00 +2.8655e-01 -1.1946e+00 -1.8870e-01 -1.1614e+00 +2.5979e+00 +3.6184e+00 +6.3457e-01 +3.0962e+00 +3.9446e+00 +2.8891e+00 -1.2741e+00
8408 +1.389957873e+01 +1.389957873e+01 +5.467957873e+01 +5.467957873e+01 -5.6888e-01 -2.2062e+00 +3.7463e+00 -8.4740e-01 +3.0701e+00 +2.1972e+00 -1.9553e+00 +1.7187e+00 +4.1802e+00 -3.8090e-01 +3.1862e-01 +1.0379e+00 -2.2949e+00 +2.4030e+00 +2.1032e+00 +1.1303e+00 +1.9562e+00 +3.0987e+00 +1.9383e+00 -4.7557e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.498577912e+01 +8.498577912e+01 +8.338577912e+01 +8.338577912e+01 -4.1271e+00 +3.1202e+00 -2.8740e+00 -4.1792e+00 -1.5491e+00 +4.3798e+00 +2.6176e+00 +2.8015e+00 +3.7180e+00 -1.5375e+00 -8.7939e-01 +1.0687e+00 +4.3525e+00 -4.8321e+00 -1.1565e+00 +2.5489e+00 +7.4959e-01 -6.8240e-01 +2.6596e+00 -3.2012e+00
801 +5.563992459e+01 +5.563992459e+01 +5.403992459e+01 +5.403992459e+01 +2.1099e+00 -3.7411e+00 -1.0738e-01 +3.5362e+00 -1.6188e+00 -2.1098e+00 -2.5575e+00 -2.0296e+00 +1.6348e+00 -7.5693e-01 -4.9499e+00 +5.6370e+00 -4.4754e+00 +3.7476e+00 -4.6629e+00 -1.7492e+00 -2.1506e-02 -2.4506e-01 -2.2967e+00 -2.6436e+00
2201 +3.617398484e+01 +3.617398484e+01 +3.457398484e+01 +3.457398484e+01 +1.1789e+00 -2.2856e+00 +9.4887e-01 +5.8156e+00 -2.9191e+00 -3.7218e+00 -7.6816e-01 -1.8406e+00 +1.4258e-01 +8.6280e-02 -4.1953e+00 +3.5163e+00 -2.5240e+00 +8.8239e-01 -3.8276e+00 -2.4427e+00 +3.5670e+00 -2.2327e+00 -4.6119e+00 -1.4211e+00
2733 +1.901102428e+01 +1.901102428e+01 +1.741102428e+01 +1.741102428e+01 -7.5167e-01 -1.8608e+00 +6.6603e-01 +4.7441e+00 -1.3438e+00 -3.2582e+00 -1.5918e+00 -3.4185e+00 -7.7910e-01 +3.5625e-01 -4.4193e+00 +1.6049e+00 -2.3004e+00 +2.5454e+00 -2.0339e+00 -2.4886e+00 +2.8736e+00 -4.6130e-01 -3.8725e+00 -3.2381e+00
3124 +1.336744584e+01 +1.336744584e+01 +1.176744584e+01 +1.176744584e+01 +9.3594e-02 -2.4947e+00 +2.0517e+00 +5.4645e+00 -3.8875e+00 -2.3836e+00 -3.2710e+00 -3.3584e+00 -8.9592e-01 +1.1429e+00 -4.5308e+00 +2.8139e+00 -3.4005e+00 +1.9681e+00 -1.6126e+00 -4.0120e+00 +2.5429e+00 -1.1760e+00 -4.0470e+00 -1.4158e+00
3603 +3.601673271e+00 +3.601673271e+00 +2.001673271e+00 +2.001673271e+00 +7.2196e-01 -2.3925e+00 +1.0129e-01 +3.3243e+00 -1.6518e+00 -2.0208e+00 -1.7998e+00 -2.4551e+00 +9.8670e-01 +2.3071e+00 -4.7221e+00 +3.9141e+00 -2.8877e+00 +2.7747e+00 -3.1049e+00 -1.7893e+00 +2.5208e+00 -1.4839e+00 -3.0265e+00 +3.4685e-01
4004 +2.238433680e+00 +2.238433680e+00 +6.384336802e-01 +6.384336802e-01 +1.1874e+00 -3.5188e+00 +1.8472e+00 +3.2944e+00 -1.3605e+00 -2.0399e+00 -2.2721e+00 -3.3675e+00 -6.0007e-01 +3.0930e+00 -3.7655e+00 +4.9358e+00 -3.6563e+00 +3.1132e+00 -3.3856e+00 -3.2814e+00 +1.8895e+00 -1.1326e+00 -3.4484e+00 +2.0026e-01
5047 +1.373610198e+00 +1.373610198e+00 -2.263898024e-01 -2.263898024e-01 +8.1093e-01 -2.3181e+00 +5.0591e-01 +3.5537e+00 -1.4067e+00 -1.7819e+00 -3.3619e+00 -3.9091e+00 +6.2586e-01 +2.5016e+00 -4.3195e+00 +3.7556e+00 -2.8426e+00 +1.6263e+00 -2.4570e+00 -2.3292e+00 +2.3432e+00 -1.4398e+00 -3.5712e+00 +2.0925e-02
5807 +6.136410079e-01 +6.136410079e-01 -9.863589921e-01 -9.863589921e-01 +2.1439e+00 -1.8402e+00 +5.8495e-01 +3.3555e+00 -2.7611e+00 -4.5453e-01 -2.5214e+00 -3.3760e+00 +5.8620e-01 +3.6424e+00 -2.5273e+00 +2.4767e+00 -2.9037e+00 +9.3382e-01 -3.7143e+00 -4.1374e+00 +3.9889e+00 -7.8122e-02 -3.4046e+00 +3.2186e-01
6702 +3.359449632e-01 +3.359449632e-01 -1.264055037e+00 -1.264055037e+00 +1.8280e+00 -1.3373e+00 +4.6035e-01 +2.7476e+00 -2.9083e+00 -1.2432e+00 -3.1149e+00 -3.6864e+00 +4.7783e-01 +4.0179e+00 -2.3596e+00 +2.7683e+00 -3.4114e+00 +1.1832e+00 -3.2314e+00 -3.1144e+00 +3.2717e+00 -3.3009e-01 -3.4838e+00 +7.0875e-01
6801 +1.758831213e-01 +1.758831213e-01 -1.424116879e+00 -1.424116879e+00 +1.4693e+00 -1.3481e+00 +4.8738e-01 +3.0848e+00 -2.3263e+00 -1.4953e+00 -3.2575e+00 -4.0035e+00 +2.7347e-01 +3.4569e+00 -2.7483e+00 +2.7019e+00 -3.1678e+00 +1.7009e+00 -2.9587e+00 -3.0797e+00 +3.3787e+00 -2.8306e-01 -3.6388e+00 +3.3766e-01
7233 +1.410724723e-01 +1.410724723e-01 -1.458927528e+00 -1.458927528e+00 +1.0476e+00 -1.6678e+00 +1.0222e+00 +2.5506e+00 -2.2580e+00 -4.6324e-01 -3.2538e+00 -3.7486e+00 +4.1287e-01 +3.8988e+00 -3.1502e+00 +3.9244e+00 -3.6728e+00 +1.7226e+00 -3.2168e+00 -3.1528e+00 +3.3071e+00 -4.3679e-02 -3.3041e+00 +8.4481e-01
7605 +7.971905807e-02 +7.971905807e-02 -1.520280942e+00 -1.520280942e+00 +1.0457e+00 -1.6736e+00 +4.4811e-01 +2.9888e+00 -2.7284e+00 -6.2814e-01 -3.2431e+00 -3.7180e+00 +6.2761e-01 +3.7069e+00 -3.5978e+00 +3.5578e+00 -3.4127e+00 +1.4611e+00 -3.1168e+00 -3.5623e+00 +3.9605e+00 -1.0681e-01 -3.1806e+00 +1.1451e+00
8110 +6.115966082e-02 +6.115966082e-02 -1.538840339e+00 -1.538840339e+00 +1.2346e+00 -2.1652e+00 +1.2795e-01 +2.5597e+00 -1.7761e+00 -1.6227e+00 -3.1771e+00 -3.9172e+00 +5.9661e-01 +2.8888e+00 -3.5993e+00 +2.9718e+00 -2.9241e+00 +1.9722e+00 -3.4417e+00 -2.8057e+00 +3.1468e+00 +9.0665e-02 -3.2375e+00 +3.8042e-01
8517 +3.607264592e-02 +3.607264592e-02 -1.563927354e+00 -1.563927354e+00 +1.2642e+00 -1.7911e+00 +8.2011e-02 +2.7476e+00 -2.0004e+00 -5.7152e-01 -3.5520e+00 -3.7700e+00 +6.6342e-01 +3.4322e+00 -3.7508e+00 +3.6020e+00 -3.3234e+00 +1.8880e+00 -3.4233e+00 -2.8597e+00 +3.1055e+00 +6.3508e-02 -2.8983e+00 +6.6054e-01
9521 +2.402446344e-02 +2.402446344e-02 -1.575975537e+00 -1.575975537e+00 +1.1870e+00 -2.0129e+00 +2.0360e-01 +3.2556e+00 -1.9495e+00 -1.5445e+00 -3.0935e+00 -3.7517e+00 +2.7420e-01 +2.8041e+00 -3.6714e+00 +3.2943e+00 -2.9085e+00 +1.5679e+00 -3.1718e+00 -2.9138e+00 +3.1912e+00 -2.0374e-01 -3.5595e+00 +2.0723e-01
