% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.227387857e+01 +7.227387857e+01 +1.130538786e+02 +1.130538786e+02 -4.7921e+00 -2.8496e+00 -4.1809e+00 -4.0911e+00 -4.9704e+00
3 +3.221338254e+01 +3.221338254e+01 +7.299338254e+01 +7.299338254e+01 -1.2964e+00 +2.7652e+00 -5.7840e-01 -3.4449e+00 +2.4131e+00
6 +2.008032962e+01 +2.008032962e+01 +6.086032962e+01 +6.086032962e+01 -3.3258e+00 +4.4758e+00 -4.0800e+00 +2.7367e+00 +2.7122e+00
130 +1.310637819e+01 +1.310637819e+01 +5.388637819e+01 +5.388637819e+01 -2.0128e+00 +2.5238e+00 -2.5498e+00 +3.2775e+00 +3.2419e+00
208 +9.704577185e+00 +9.704577185e+00 +5.048457719e+01 +5.048457719e+01 -3.5910e-01 -6.0932e-01 -4.4547e+00 +4.9009e+00 +4.1047e+00
669 +5.001979095e+00 +5.001979095e+00 +4.578197909e+01 +4.578197909e+01 -1.9989e+00 +3.6132e-01 -2.3376e+00 +4.7579e+00 +3.2788e+00
777 +2.776773309e+00 +2.776773309e+00 +4.355677331e+01 +4.355677331e+01 -1.4170e+00 -1.0525e+00 +3.5469e+00 -3.0239e+00 -3.1334e+00
960 +2.348549911e+00 +2.348549911e+00 +4.312854991e+01 +4.312854991e+01 -2.6923e+00 -4.1654e-01 +4.2001e+00 -3.1729e+00 -4.1474e+00
981 +6.973911160e-01 +6.973911160e-01 +4.147739112e+01 +4.147739112e+01 -2.4323e+00 -1.1528e+00 +3.6358e+00 -2.9044e+00 -4.0127e+00
998 +5.001437773e-01 +5.001437773e-01 +4.128014378e+01 +4.128014378e+01 -2.6783e+00 -1.3801e+00 +4.0659e+00 -2.6347e+00 -4.3039e+00
1084 +6.856441044e-02 +6.856441044e-02 +4.084856441e+01 +4.084856441e+01 -2.1417e+00 -1.5650e+00 +3.3052e+00 -2.2266e+00 -3.4416e+00
1433 +4.888026715e-02 +4.888026715e-02 +4.082888027e+01 +4.082888027e+01 -2.3606e+00 -1.3295e+00 +3.4851e+00 -2.3919e+00 -3.6428e+00
1656 +2.730441469e-02 +2.730441469e-02 +4.080730441e+01 +4.080730441e+01 -2.1978e+00 -1.2966e+00 +3.4349e+00 -2.4030e+00 -3.3664e+00
1660 +1.479483791e-02 +1.479483791e-02 +4.079479484e+01 +4.079479484e+01 -2.3278e+00 -1.2677e+00 +3.4857e+00 -2.3507e+00 -3.4615e+00
1811 +2.256755983e-03 +2.256755983e-03 +4.078225676e+01 +4.078225676e+01 -2.4053e+00 -1.5693e+00 +3.8172e+00 -2.2188e+00 -3.6607e+00
1855 +1.516126838e-03 +1.516126838e-03 +4.078151613e+01 +4.078151613e+01 -2.4549e+00 -1.5075e+00 +3.8264e+00 -2.2523e+00 -3.6116e+00
1878 +9.414454612e-04 +9.414454612e-04 +4.078094145e+01 +4.078094145e+01 -2.4037e+00 -1.5521e+00 +3.7314e+00 -2.2411e+00 -3.6069e+00
1927 +4.370618338e-04 +4.370618338e-04 +4.078043706e+01 +4.078043706e+01 -2.4728e+00 -1.8205e+00 +3.9480e+00 -2.1517e+00 -3.6076e+00
1934 +1.698384057e-04 +1.698384057e-04 +4.078016984e+01 +4.078016984e+01 -2.4305e+00 -1.7993e+00 +3.9229e+00 -2.1235e+00 -3.6618e+00
2051 +1.053820022e-04 +1.053820022e-04 +4.078010538e+01 +4.078010538e+01 -2.4404e+00 -1.8024e+00 +3.9380e+00 -2.1411e+00 -3.6322e+00
2077 +8.872862242e-05 +8.872862242e-05 +4.078008873e+01 +4.078008873e+01 -2.4594e+00 -1.7842e+00 +3.8236e+00 -2.1061e+00 -3.5693e+00
2118 +9.177540505e-07 +9.177540505e-07 +4.078000092e+01 +4.078000092e+01 -2.4908e+00 -1.7551e+00 +3.8505e+00 -2.1777e+00 -3.6467e+00
2257 +5.461507868e-07 +5.461507868e-07 +4.078000055e+01 +4.078000055e+01 -2.5269e+00 -1.7907e+00 +3.9095e+00 -2.1857e+00 -3.6904e+00
2367 +3.854700381e-07 +3.854700381e-07 +4.078000039e+01 +4.078000039e+01 -2.5352e+00 -1.8013e+00 +3.9165e+00 -2.1761e+00 -3.6970e+00
