% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.190022522e+03 +3.190022522e+03 +3.219992522e+03 +3.219992522e+03 -4.2780e+00 +4.7183e+00 +3.6110e+00 -5.4436e-01 -3.5251e-01 -4.2028e+00 -1.9342e+00 +1.5453e+00 -1.8876e+00 +1.3706e+00
4 +2.317562474e+03 +2.317562474e+03 +2.347532474e+03 +2.347532474e+03 +2.0332e+00 -4.0148e+00 +8.1059e-02 +4.5569e+00 +4.2655e+00 +1.8103e+00 -4.8840e-01 +4.9661e+00 -2.8369e+00 +1.2663e+00
48 +1.551946116e+03 +1.551946116e+03 +1.581916116e+03 +1.581916116e+03 +1.6040e+00 -6.8781e-01 +2.8291e+00 +1.2890e-01 +1.7022e+00 -1.4689e+00 -5.0000e+00 -5.0000e+00 -1.3610e+00 -1.0047e+00
126 +7.266698853e+02 +7.266698853e+02 +7.566398853e+02 +7.566398853e+02 -7.5967e-01 -4.9294e+00 -3.1099e+00 -1.9881e+00 +1.6013e+00 +3.4885e+00 -4.5561e+00 -3.3439e+00 +1.4838e+00 -1.0989e+00
294 +4.457900876e+02 +4.457900876e+02 +4.757600876e+02 +4.757600876e+02 +1.5398e+00 -2.3401e+00 -3.2077e+00 -1.6111e+00 +2.9397e+00 +1.7671e+00 -3.0502e+00 -3.6592e+00 +9.1031e-01 +6.5569e-01
4778 +2.987699438e+02 +2.987699438e+02 +3.287399438e+02 +3.287399438e+02 +2.6196e+00 -2.2031e+00 -2.6204e+00 -3.4023e-01 +5.3652e+00 +2.4571e+00 -4.8593e+00 -3.1257e+00 +4.3994e-01 -4.6961e-01
9499 +2.483479513e+02 +2.483479513e+02 +2.783179513e+02 +2.783179513e+02 +7.9990e-01 -1.9340e+00 -4.3709e+00 -2.0381e+00 +2.5023e+00 +3.5687e+00 -3.5127e+00 -3.2916e+00 +1.5723e-01 -1.8011e+00
16833 +1.453481559e+02 +1.453481559e+02 +1.753181559e+02 +1.753181559e+02 +1.1073e+00 -1.7164e+00 -3.4295e+00 -1.5206e+00 +3.2647e+00 +3.1264e+00 -3.5032e+00 -2.8908e+00 -1.6666e-02 -1.4538e+00
23705 +9.264632191e+01 +9.264632191e+01 +1.226163219e+02 +1.226163219e+02 +1.0961e+00 -1.4626e+00 -3.0391e+00 -1.7944e+00 +3.5131e+00 +2.8349e+00 -4.0855e+00 -3.0111e+00 +7.7659e-01 -1.3693e+00
32791 +5.026856765e+01 +5.026856765e+01 +8.023856765e+01 +8.023856765e+01 +8.0833e-01 -1.7303e+00 -3.5760e+00 -1.7332e+00 +3.0694e+00 +3.2018e+00 -3.7867e+00 -2.8106e+00 +7.6648e-01 -1.8842e+00
37904 +3.690889368e+01 +3.690889368e+01 +6.687889368e+01 +6.687889368e+01 +9.0448e-01 -1.7338e+00 -3.6290e+00 -1.9691e+00 +3.2520e+00 +3.4414e+00 -3.9952e+00 -2.9100e+00 +7.8354e-01 -1.6994e+00
43645 +2.385312939e+01 +2.385312939e+01 +5.382312939e+01 +5.382312939e+01 +9.5989e-01 -1.6004e+00 -3.6345e+00 -1.8176e+00 +3.3143e+00 +3.3037e+00 -3.9700e+00 -2.8863e+00 +7.5256e-01 -1.6713e+00
49453 +1.432621266e+01 +1.432621266e+01 +4.429621266e+01 +4.429621266e+01 +9.7349e-01 -1.7109e+00 -3.5483e+00 -1.8580e+00 +3.2210e+00 +3.2634e+00 -3.9273e+00 -2.9122e+00 +6.9158e-01 -1.6501e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.270842398e+03 +3.270842398e+03 +3.219132398e+03 +3.219132398e+03 -3.4439e+00 -8.1857e-01 -3.6840e-01 -1.8239e+00 +2.7575e+00 -4.1730e+00 -4.9863e+00 -3.6797e+00 +2.4187e+00 -2.4984e+00
3 +2.413041293e+03 +2.413041293e+03 +2.361331293e+03 +2.361331293e+03 -8.7189e-01 -1.1339e+00 +6.1663e-01 +2.0886e+00 +8.4780e-01 +4.5541e+00 -1.8539e+00 -5.1945e-01 +8.8830e-01 +1.8427e-01
4 +1.271146111e+03 +1.271146111e+03 +1.219436111e+03 +1.219436111e+03 +1.0064e+00 -2.2498e+00 -4.2530e+00 -7.7443e-01 -1.7367e+00 -1.1724e+00 -1.3293e+00 +1.1683e-01 -4.6535e-02 +4.2490e+00
128 +9.994321430e+02 +9.994321430e+02 +9.477221430e+02 +9.477221430e+02 +2.8786e+00 -1.1211e+00 -3.3603e+00 -5.3578e+00 -1.1589e+00 +1.5718e+00 -2.9570e+00 +2.3012e+00 -2.7961e-01 +3.2314e+00
351 +5.511214782e+02 +5.511214782e+02 +4.994114782e+02 +4.994114782e+02 +1.4986e+00 +8.1317e-01 -4.9922e+00 -3.7554e+00 -3.0752e-01 +1.7055e+00 -3.2427e+00 +1.3649e+00 -2.8940e+00 +1.3290e+00
4716 +3.860967707e+02 +3.860967707e+02 +3.343867707e+02 +3.343867707e+02 +3.6701e+00 +2.8390e+00 -2.9146e+00 -3.1105e+00 -4.9591e-02 +1.6370e+00 -3.2934e+00 +2.3281e+00 -2.5203e+00 -2.1657e-03
9785 +2.366282731e+02 +2.366282731e+02 +1.849182731e+02 +1.849182731e+02 +2.5324e+00 +3.9851e+00 -3.4718e+00 -3.7521e+00 +9.7784e-01 +2.4970e+00 -3.4068e+00 +4.0240e+00 -4.7675e+00 -8.5119e-01
15458 +1.564627529e+02 +1.564627529e+02 +1.047527529e+02 +1.047527529e+02 +2.6015e+00 +3.2046e+00 -2.8400e+00 -4.1957e+00 +5.6167e-01 +2.1572e+00 -3.1793e+00 +3.8728e+00 -4.0687e+00 +2.5979e-01
22158 +5.167318749e+01 +5.167318749e+01 -3.681250692e-02 -3.681250692e-02 +2.6658e+00 +3.1982e+00 -3.2502e+00 -3.8602e+00 +9.6142e-01 +1.9871e+00 -3.4184e+00 +3.3813e+00 -3.9647e+00 +3.7073e-02
30134 +3.889005931e+01 +3.889005931e+01 -1.281994069e+01 -1.281994069e+01 +2.6410e+00 +3.3944e+00 -3.1476e+00 -3.8011e+00 +8.6763e-01 +1.9114e+00 -3.5115e+00 +3.3888e+00 -3.9613e+00 +1.9788e-01
