% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.833226257e+03 +1.833226257e+03 +1.863196257e+03 +1.863196257e+03 +1.4294e-01 -4.3042e+00 +4.9999e-01 +1.7737e+00 -1.0738e+00
3 +7.530063966e+02 +7.530063966e+02 +7.829763966e+02 +7.829763966e+02 -1.1753e+00 +3.1397e+00 -3.2092e+00 +8.3133e-01 +3.0947e+00
13 +5.851809714e+02 +5.851809714e+02 +6.151509714e+02 +6.151509714e+02 +3.3273e+00 -8.4725e-02 -2.3135e+00 -4.7233e-01 +2.3222e+00
127 +3.977663862e+02 +3.977663862e+02 +4.277363862e+02 +4.277363862e+02 +0.0000e+00 -2.9840e+00 -5.0000e+00 -2.6711e+00 +5.0000e+00
168 +2.508235260e+02 +2.508235260e+02 +2.807935260e+02 +2.807935260e+02 +1.0450e+00 -7.3601e-02 -4.0815e+00 -1.0023e+00 +4.2400e+00
1056 +1.266057812e+02 +1.266057812e+02 +1.565757812e+02 +1.565757812e+02 +1.2956e+00 -4.1740e+00 -4.0663e+00 -2.1473e+00 +2.2340e+00
4005 +9.285557455e+01 +9.285557455e+01 +1.228255745e+02 +1.228255745e+02 +1.4627e+00 -2.8389e+00 -4.0369e+00 -1.7281e+00 +2.3966e+00
5754 +5.901283647e+01 +5.901283647e+01 +8.898283647e+01 +8.898283647e+01 +6.1530e-01 -1.9885e-01 -3.2542e+00 -1.8424e+00 +3.6408e+00
7625 +3.291027315e+01 +3.291027315e+01 +6.288027315e+01 +6.288027315e+01 +9.6906e-01 -1.9001e+00 -3.8144e+00 -1.8788e+00 +2.9996e+00
14025 +1.608642001e+01 +1.608642001e+01 +4.605642001e+01 +4.605642001e+01 +8.8777e-01 -1.7203e+00 -3.5931e+00 -1.9869e+00 +3.0264e+00
17110 +1.106268417e+01 +1.106268417e+01 +4.103268417e+01 +4.103268417e+01 +9.4431e-01 -1.9461e+00 -3.7428e+00 -1.9294e+00 +3.1101e+00
20450 +7.234007877e+00 +7.234007877e+00 +3.720400788e+01 +3.720400788e+01 +8.9503e-01 -1.8292e+00 -3.6811e+00 -1.9464e+00 +3.0860e+00
22150 +5.406088926e+00 +5.406088926e+00 +3.537608893e+01 +3.537608893e+01 +9.6827e-01 -2.0141e+00 -3.7278e+00 -1.9769e+00 +2.9652e+00
29040 +3.749766909e+00 +3.749766909e+00 +3.371976691e+01 +3.371976691e+01 +9.9269e-01 -1.9939e+00 -3.7271e+00 -1.9694e+00 +3.0128e+00
33248 +2.244445740e+00 +2.244445740e+00 +3.221444574e+01 +3.221444574e+01 +9.4851e-01 -1.9029e+00 -3.7133e+00 -1.9520e+00 +3.0294e+00
33470 +1.509187328e+00 +1.509187328e+00 +3.147918733e+01 +3.147918733e+01 +9.6676e-01 -1.9482e+00 -3.7218e+00 -1.9605e+00 +3.0256e+00
41396 +6.978032563e-01 +6.978032563e-01 +3.066780326e+01 +3.066780326e+01 +9.5525e-01 -1.9206e+00 -3.7171e+00 -1.9607e+00 +3.0313e+00
45301 +6.300193931e-01 +6.300193931e-01 +3.060001939e+01 +3.060001939e+01 +9.5348e-01 -1.9174e+00 -3.7155e+00 -1.9600e+00 +3.0312e+00
47537 +3.921157113e-01 +3.921157113e-01 +3.036211571e+01 +3.036211571e+01 +9.4927e-01 -1.9037e+00 -3.7102e+00 -1.9603e+00 +3.0329e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119006824e+03 +1.119006824e+03 +1.067296824e+03 +1.067296824e+03 +2.9191e+00 +1.2625e+00 +2.0116e+00 -2.0727e+00 +6.7772e-01
6 +9.742421441e+02 +9.742421441e+02 +9.225321441e+02 +9.225321441e+02 +3.5057e+00 +3.1881e+00 -4.3499e+00 -4.7071e+00 -3.9028e+00
9 +4.932979648e+02 +4.932979648e+02 +4.415879648e+02 +4.415879648e+02 +4.6759e+00 +4.7155e+00 +1.1086e-01 -4.6390e+00 -2.4513e+00
82 +3.921703780e+02 +3.921703780e+02 +3.404603780e+02 +3.404603780e+02 +3.3938e+00 +1.0063e+00 -2.8745e+00 -5.6702e+00 +6.2556e-01
154 +2.166012714e+02 +2.166012714e+02 +1.648912714e+02 +1.648912714e+02 +3.0648e+00 +5.3794e+00 -2.0597e+00 -4.4473e+00 -1.8714e+00
1021 +1.413137002e+02 +1.413137002e+02 +8.960370022e+01 +8.960370022e+01 +2.7418e+00 +4.0543e+00 -3.7379e+00 -3.5015e+00 +6.4522e-01
3209 +9.332472004e+01 +9.332472004e+01 +4.161472004e+01 +4.161472004e+01 +2.2361e+00 +2.9925e+00 -3.2610e+00 -4.1266e+00 +1.2578e+00
5559 +6.268748648e+01 +6.268748648e+01 +1.097748648e+01 +1.097748648e+01 +2.0287e+00 +2.3284e+00 -3.8227e+00 -3.4250e+00 +1.8914e+00
12691 +3.535902579e+01 +3.535902579e+01 -1.635097421e+01 -1.635097421e+01 +2.4009e+00 +3.2109e+00 -3.4651e+00 -3.6981e+00 +1.0916e+00
14137 +1.991164525e+01 +1.991164525e+01 -3.179835475e+01 -3.179835475e+01 +2.6585e+00 +3.3049e+00 -3.1601e+00 -3.6669e+00 +8.0101e-01
16550 +1.523261751e+01 +1.523261751e+01 -3.647738249e+01 -3.647738249e+01 +2.7098e+00 +3.2108e+00 -3.3178e+00 -3.5703e+00 +9.9863e-01
