% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534819709e+03 +1.534819709e+03 +1.564789709e+03 +1.564789709e+03 +2.4249e-01 -3.6829e+00 -8.1494e-02 +4.6004e-01 -4.7855e+00
3 +8.275256398e+02 +8.275256398e+02 +8.574956398e+02 +8.574956398e+02 -3.2091e+00 +4.1647e+00 -8.1265e-01 -4.6405e+00 +4.7665e+00
16 +6.132481887e+02 +6.132481887e+02 +6.432181887e+02 +6.432181887e+02 -6.4324e-01 -4.0907e+00 -3.4578e+00 -1.1527e+00 +1.1588e+00
43 +2.779453692e+02 +2.779453692e+02 +3.079153692e+02 +3.079153692e+02 +1.4793e+00 -1.4749e+00 -4.6757e+00 -1.6434e+00 +4.4100e+00
81 +2.060136738e+02 +2.060136738e+02 +2.359836738e+02 +2.359836738e+02 +9.6314e-02 -2.0889e+00 -4.1094e+00 -1.4806e+00 +4.1501e+00
163 +1.236026841e+02 +1.236026841e+02 +1.535726841e+02 +1.535726841e+02 +1.5381e+00 -2.5256e+00 -4.0452e+00 -1.7415e+00 +2.3039e+00
313 +6.980209352e+01 +6.980209352e+01 +9.977209352e+01 +9.977209352e+01 +1.0705e+00 -2.6055e+00 -3.8344e+00 -2.2366e+00 +2.2535e+00
1557 +3.985037695e+01 +3.985037695e+01 +6.982037695e+01 +6.982037695e+01 +9.3530e-01 -2.1437e+00 -3.6849e+00 -1.9779e+00 +2.6757e+00
7567 +3.675725760e+01 +3.675725760e+01 +6.672725760e+01 +6.672725760e+01 +6.7949e-01 -1.4706e+00 -3.7409e+00 -1.8348e+00 +3.3237e+00
9284 +2.386687551e+01 +2.386687551e+01 +5.383687551e+01 +5.383687551e+01 +8.4965e-01 -1.9640e+00 -3.7648e+00 -2.0132e+00 +3.0046e+00
12403 +1.501015243e+01 +1.501015243e+01 +4.498015243e+01 +4.498015243e+01 +1.1650e+00 -2.5319e+00 -3.9219e+00 -1.9837e+00 +2.8896e+00
15046 +9.407311002e+00 +9.407311002e+00 +3.937731100e+01 +3.937731100e+01 +8.2218e-01 -1.6356e+00 -3.6704e+00 -1.9042e+00 +3.2089e+00
20670 +5.659848200e+00 +5.659848200e+00 +3.562984820e+01 +3.562984820e+01 +8.5175e-01 -1.6691e+00 -3.6484e+00 -1.9176e+00 +3.1294e+00
23440 +2.415968547e+00 +2.415968547e+00 +3.238596855e+01 +3.238596855e+01 +9.4163e-01 -1.8681e+00 -3.7000e+00 -1.9657e+00 +3.0342e+00
28535 +1.528853606e+00 +1.528853606e+00 +3.149885361e+01 +3.149885361e+01 +9.1482e-01 -1.8076e+00 -3.6914e+00 -1.9524e+00 +3.0692e+00
32740 +5.853357961e-01 +5.853357961e-01 +3.055533580e+01 +3.055533580e+01 +8.9823e-01 -1.7582e+00 -3.6735e+00 -1.9473e+00 +3.0886e+00
41026 +1.580305436e-01 +1.580305436e-01 +3.012803054e+01 +3.012803054e+01 +9.0722e-01 -1.7913e+00 -3.6824e+00 -1.9496e+00 +3.0764e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.941048820e+03 +1.941048820e+03 +1.889338820e+03 +1.889338820e+03 -3.9173e+00 +3.0618e+00 -3.6662e+00 +3.1467e+00 -7.8176e-01
4 +9.281307267e+02 +9.281307267e+02 +8.764207267e+02 +8.764207267e+02 -2.1999e+00 +4.1329e+00 -3.3813e+00 -4.3715e+00 +1.3402e+00
25 +4.423005024e+02 +4.423005024e+02 +3.905905024e+02 +3.905905024e+02 +1.7474e+00 +3.9458e+00 -2.2071e+00 -1.7540e+00 -1.3315e-01
45 +2.475146124e+02 +2.475146124e+02 +1.958046124e+02 +1.958046124e+02 +2.6389e+00 +3.1056e+00 -3.6792e+00 -2.0204e+00 +2.4893e+00
129 +1.549559693e+02 +1.549559693e+02 +1.032459693e+02 +1.032459693e+02 +3.1556e+00 +2.4919e+00 -3.2981e+00 -3.1740e+00 +7.9797e-01
3240 +8.449535892e+01 +8.449535892e+01 +3.278535892e+01 +3.278535892e+01 +3.1907e+00 +3.4077e+00 -2.7094e+00 -3.6880e+00 +3.2060e-01
6457 +2.716726645e+01 +2.716726645e+01 -2.454273355e+01 -2.454273355e+01 +2.7411e+00 +3.3107e+00 -3.1070e+00 -3.7999e+00 +7.0856e-01
12286 +2.279926138e+01 +2.279926138e+01 -2.891073862e+01 -2.891073862e+01 +2.6988e+00 +3.4951e+00 -3.1160e+00 -3.7487e+00 +6.0091e-01
17117 +1.251465937e+01 +1.251465937e+01 -3.919534063e+01 -3.919534063e+01 +2.8830e+00 +3.6718e+00 -3.0039e+00 -3.6046e+00 +4.9548e-01
19826 +7.874467566e+00 +7.874467566e+00 -4.383553243e+01 -4.383553243e+01 +2.7877e+00 +3.5811e+00 -3.0857e+00 -3.6826e+00 +6.2274e-01
25091 +6.022679583e+00 +6.022679583e+00 -4.568732042e+01 -4.568732042e+01 +2.6395e+00 +3.2227e+00 -3.2819e+00 -3.6823e+00 +9.2626e-01
27808 +3.373679145e+00 +3.373679145e+00 -4.833632086e+01 -4.833632086e+01 +2.7513e+00 +3.4364e+00 -3.1674e+00 -3.6493e+00 +7.4568e-01
31331 +2.070334572e+00 +2.070334572e+00 -4.963966543e+01 -4.963966543e+01 +2.6837e+00 +3.2905e+00 -3.2656e+00 -3.6630e+00 +8.8851e-01
32269 +1.477567134e+00 +1.477567134e+00 -5.023243287e+01 -5.023243287e+01 +2.6860e+00 +3.3207e+00 -3.2464e+00 -3.6577e+00 +8.6723e-01
