% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.494960620e+03 +3.494960620e+03 +3.524930620e+03 +3.524930620e+03 -4.7815e+00 -2.1996e+00 -3.3056e+00 -1.6048e+00 +1.8524e+00 +6.1618e-01 +2.6783e+00 +2.7022e+00 -4.1884e+00 +4.0517e+00 +4.4441e+00 -1.9890e+00 -2.0768e+00 -2.3345e+00 -2.4688e+00 -4.2462e+00 +3.7951e+00 +2.0034e+00 -1.2188e+00 +4.2095e+00
5 +2.404337550e+03 +2.404337550e+03 +2.434307550e+03 +2.434307550e+03 -3.4700e+00 -1.8613e+00 +1.7391e-01 -2.1016e+00 +6.3684e-01 +1.8079e+00 +4.9775e+00 +8.3365e-01 +4.7356e-01 -3.4855e+00 +1.1555e+00 +1.3973e+00 +3.5398e+00 +3.8886e+00 +2.3013e+00 -3.5349e+00 -3.2936e+00 +2.0516e+00 +3.9930e-01 -4.1686e+00
110 +1.562136623e+03 +1.562136623e+03 +1.592106623e+03 +1.592106623e+03 +3.6653e-01 +2.2684e+00 -4.7316e+00 +9.7150e-01 +3.2990e+00 -6.2694e-01 -8.4962e-01 -3.7879e-01 -1.0051e+00 -3.0469e+00 -8.5067e-01 +5.2051e-01 -1.5374e+00 +2.2642e+00 +2.0759e+00 +1.2643e+00 -2.3777e+00 -1.4462e+00 +3.1004e+00 -2.3051e+00
2478 +9.461591782e+02 +9.461591782e+02 +9.761291782e+02 +9.761291782e+02 +8.9324e-01 -3.8575e-01 -5.4974e+00 -2.2229e+00 +5.3440e-01 +4.1443e+00 -2.5028e+00 -2.5059e+00 -1.3281e-01 -2.5326e+00 +1.6484e+00 -3.2311e+00 +4.4937e+00 +1.7413e+00 -1.4995e+00 +2.4561e+00 -7.9978e-01 -1.9942e+00 +1.8581e+00 -2.2236e+00
13770 +5.127121636e+02 +5.127121636e+02 +5.426821636e+02 +5.426821636e+02 +4.1658e-01 -1.6512e+00 -4.1031e+00 -1.2573e+00 +1.8713e+00 +3.1268e+00 -2.9323e+00 -3.2892e+00 +9.1787e-01 -1.0160e+00 +1.0401e+00 -1.2729e+00 +4.5719e+00 +1.9661e+00 -6.3036e-02 +2.5737e+00 -3.5538e+00 -1.4587e+00 +4.2043e-01 -2.6176e+00
23963 +3.595093601e+02 +3.595093601e+02 +3.894793601e+02 +3.894793601e+02 +2.7056e-02 -1.7817e+00 -3.4689e+00 -2.0765e+00 +2.7303e+00 +3.4049e+00 -4.2850e+00 -3.6353e+00 +1.9253e+00 -2.2107e+00 +1.0925e+00 -1.8172e+00 +5.3974e+00 +2.9468e+00 -1.2076e+00 +2.5425e+00 -2.7490e+00 -3.1729e-02 +1.2113e+00 -3.1046e+00
34138 +2.248164531e+02 +2.248164531e+02 +2.547864531e+02 +2.547864531e+02 +1.0945e+00 -1.1909e+00 -4.1080e+00 -1.6620e+00 +2.7619e+00 +3.3345e+00 -3.9286e+00 -3.1565e+00 +9.5807e-01 -1.7696e+00 +1.7099e+00 -1.5479e+00 +4.0769e+00 +2.6788e+00 -1.6571e+00 +2.1162e+00 -2.2952e+00 -1.4103e+00 +1.6319e+00 -3.6827e+00
39654 +1.561374011e+02 +1.561374011e+02 +1.861074011e+02 +1.861074011e+02 +1.0393e+00 -1.7593e+00 -3.7994e+00 -1.6561e+00 +3.1987e+00 +2.9762e+00 -3.7263e+00 -2.8322e+00 +4.1251e-01 -1.8546e+00 +8.5233e-01 -1.6270e+00 +3.7315e+00 +2.4741e+00 -1.2830e+00 +2.3937e+00 -2.3782e+00 -5.5926e-01 +1.8067e+00 -3.2654e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.597197627e+03 +2.597197627e+03 +2.545487627e+03 +2.545487627e+03 -1.7426e-01 -2.5122e+00 -1.4298e+00 -1.3988e+00 +1.5582e+00 +2.8979e+00 -3.5310e+00 +2.6679e+00 +3.4454e+00 -3.6223e+00 -9.5794e-01 -3.5090e+00 -8.9866e-01 -4.9290e+00 -1.0664e+00 -3.2079e+00 -4.5141e+00 +2.2232e+00 +1.3416e+00 +3.0736e+00
18 +2.255370399e+03 +2.255370399e+03 +2.203660399e+03 +2.203660399e+03 +2.7518e+00 +4.5444e-01 -7.3403e-02 +3.2270e-01 +9.0208e-01 +4.4795e+00 -1.0811e+00 +4.7763e+00 -4.1541e+00 -1.8149e+00 +1.2909e+00 +4.8396e-01 +1.5691e+00 +1.2028e+00 -2.7636e+00 +4.3521e-01 +1.2270e+00 +3.0256e+00 -3.7531e+00 +2.6441e+00
78 +1.583498404e+03 +1.583498404e+03 +1.531788404e+03 +1.531788404e+03 +3.0645e+00 +1.2515e+00 +1.0575e-01 -2.4410e+00 +1.9772e+00 +1.7201e+00 -7.8111e-01 +3.9491e+00 -3.6395e+00 +1.4133e+00 +5.0000e+00 +1.8046e+00 -7.5781e-02 -2.6186e-01 -2.8788e+00 +5.2797e-01 -1.1671e+00 +2.5078e+00 -3.5064e+00 +2.6928e+00
