% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.185261207e+03 +3.185261207e+03 +3.215231207e+03 +3.215231207e+03 -4.2890e+00 -4.9039e+00 +1.7303e+00 +3.1811e+00 +1.3032e+00 +1.1489e-01 -1.4345e+00 -1.4693e+00 +4.9167e+00 -4.2617e+00 -4.5634e-01 +4.5868e+00 +1.6830e+00 -4.5863e+00 +2.0775e+00 -2.5385e+00 -4.1852e+00 +2.3952e+00 +3.8226e+00 +6.6308e-01
4 +2.402234201e+03 +2.402234201e+03 +2.432204201e+03 +2.432204201e+03 +1.4529e+00 +4.5165e+00 -1.4066e-01 -3.7089e+00 -8.3084e-01 -3.9451e-01 +2.1790e+00 -1.0788e+00 -4.3742e+00 -4.4874e+00 -8.9224e-01 -5.3257e-02 +2.3553e-01 +1.9025e+00 -2.7695e+00 +1.9702e+00 -8.4399e-01 +2.7341e+00 +7.7147e-01 +2.2732e-01
92 +1.523725210e+03 +1.523725210e+03 +1.553695210e+03 +1.553695210e+03 -1.7251e+00 +1.2619e-02 -1.0564e+00 -9.4327e-01 +5.4349e+00 +1.9234e+00 -1.0050e+00 -1.6702e+00 +1.8704e+00 -7.4941e-02 -1.7333e-01 -2.8491e+00 +1.2389e+00 +2.9921e+00 +2.8645e-01 -1.2819e+00 -4.3275e-01 -3.5107e+00 +1.4091e+00 +2.0325e+00
2645 +9.736080133e+02 +9.736080133e+02 +1.003578013e+03 +1.003578013e+03 -1.4958e+00 -2.7942e+00 -2.2244e+00 -1.1804e+00 +2.6465e+00 +5.0000e+00 -2.8316e+00 -1.8510e+00 +1.6075e+00 -4.2221e+00 +2.2199e+00 +4.5170e-02 +2.8844e+00 +2.4197e+00 -7.1651e-01 +2.7651e+00 -4.2633e+00 -2.0520e+00 +1.7974e+00 -3.2043e+00
3902 +6.295789177e+02 +6.295789177e+02 +6.595489177e+02 +6.595489177e+02 -8.2470e-01 -2.0357e+00 -5.0000e+00 -1.5858e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.5052e+00 -2.3536e-01 -1.7176e+00 +3.7725e-01 -2.3995e+00 +3.1311e+00 +2.3637e+00 -9.6025e-01 +2.4623e+00 -4.5712e+00 -1.3364e+00 +1.9089e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741456935e+03 +3.741456935e+03 +3.689746935e+03 +3.689746935e+03 -3.2344e+00 -1.0572e+00 +1.5448e+00 -1.4165e-01 +4.7071e+00 -7.4199e-01 +2.4459e+00 -3.5767e+00 -3.4365e+00 -1.3729e+00 +3.1390e+00 -1.9966e+00 +8.5628e-01 +1.2720e+00 +3.0526e+00 -2.7457e-01 -4.2112e-02 -1.3085e-01 -4.9087e+00 +4.0440e+00
11 +2.452965597e+03 +2.452965597e+03 +2.401255597e+03 +2.401255597e+03 -1.4307e+00 -1.6431e-01 +1.4091e+00 -3.8279e+00 +2.8267e+00 -3.9637e+00 -1.0228e+00 -1.4052e+00 -2.1232e-01 +2.3868e+00 +2.7937e-01 +1.0820e+00 +3.6596e+00 -4.4019e+00 -4.3246e+00 +5.0174e-01 -1.6085e+00 -4.1659e-01 -5.6250e-01 +4.2973e+00
193 +8.668442058e+02 +8.668442058e+02 +8.151342058e+02 +8.151342058e+02 +2.1216e+00 +1.2480e+00 -3.4541e+00 -3.8850e+00 +2.3412e+00 +1.0227e+00 -2.8457e+00 +4.1579e+00 -3.9856e+00 -1.8902e-02 +2.4926e+00 +2.6392e+00 +1.0824e+00 -7.2561e-01 -3.2722e+00 +1.5523e+00 -2.9874e+00 +4.4416e+00 +3.3669e+00 +1.7307e+00
2324 +5.860546631e+02 +5.860546631e+02 +5.343446631e+02 +5.343446631e+02 +2.5490e+00 +2.2317e+00 -5.0000e+00 -3.9308e+00 +1.5433e+00 +2.1073e+00 -3.2257e+00 +3.3822e+00 -4.0119e+00 +2.5606e-01 +4.2675e+00 +2.1087e+00 +2.8373e+00 +4.8174e-01 -3.0991e+00 +2.3643e+00 -4.1225e+00 +4.8183e+00 +8.5329e-01 +4.9877e+00
3505 +3.950083206e+02 +3.950083206e+02 +3.432983206e+02 +3.432983206e+02 +3.5381e+00 +3.0330e+00 -5.0000e+00 -3.8099e+00 +1.7527e+00 +1.4748e+00 -3.2032e+00 +2.6739e+00 -3.5599e+00 +1.1720e-01 +4.0240e+00 +1.9479e+00 +3.5745e+00 -7.8621e-01 -3.5832e+00 +2.2806e+00 -5.0000e+00 +4.9889e+00 +1.6375e+00 +3.2882e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.791911558e+03 +3.791911558e+03 +3.511961558e+03 +3.511961558e+03 +1.0066e+00 -2.0933e+00 -1.6547e+00 +1.0855e+00 -3.3481e-01 +3.1694e+00 +1.0426e+00 -3.3090e+00 +3.0011e-01 -8.7333e-01 +2.1432e+00 -9.7991e-01 +4.4161e+00 -4.2311e+00 -3.5764e+00 -4.3240e+00 -2.1538e+00 +2.9738e+00 -3.3907e+00 -3.5516e+00
4 +2.424569514e+03 +2.424569514e+03 +2.144619514e+03 +2.144619514e+03 -4.7138e+00 +3.3470e+00 +2.7937e+00 -3.5843e+00 -1.9334e-01 -4.3140e+00 -1.9463e+00 -9.3497e-01 +3.8092e+00 -7.2037e-01 +1.7380e+00 -4.9608e+00 -2.1452e+00 -2.3607e-02 +3.8925e+00 +2.3667e+00 +4.1475e-01 +3.0161e+00 +3.9819e+00 -2.9042e+00
203 +1.503207634e+03 +1.503207634e+03 +1.223257634e+03 +1.223257634e+03 -1.9689e+00 +6.6716e-01 +3.3398e+00 -9.2045e-01 -1.2041e+00 -5.1152e+00 -5.8813e-01 -4.9193e-01 +2.1012e+00 -4.0802e+00 -3.1266e+00 -9.5077e-01 -8.6209e-01 +1.6338e+00 -4.3375e-02 +4.4437e+00 +5.4786e+00 +2.4134e-01 +1.6102e+00 +2.8512e-01
3078 +8.550869267e+02 +8.550869267e+02 +5.751369267e+02 +5.751369267e+02 -2.8178e+00 -1.4777e+00 +2.9601e+00 +1.1656e+00 -3.4796e+00 -3.6472e+00 -2.4776e+00 -7.0816e-01 +4.8762e+00 -3.1070e+00 -9.4631e-01 +1.4363e+00 -2.4666e+00 -1.6604e+00 +7.2471e-01 +4.5890e+00 +4.5558e+00 +2.6220e+00 +1.6550e+00 +2.1226e+00
3707 +6.011473281e+02 +6.011473281e+02 +3.211973281e+02 +3.211973281e+02 -3.2420e+00 -3.8903e+00 +4.2581e+00 -1.1538e+00 -4.0958e+00 -3.8611e+00 -2.5487e+00 +1.9310e-01 +4.6636e+00 -3.7756e+00 -1.0964e+00 +2.2464e+00 -3.0675e+00 -2.3300e+00 +6.7941e-01 +4.2781e+00 +5.0000e+00 +3.2733e+00 +2.6447e+00 +3.6178e+00
4122 +3.870052612e+02 +3.870052612e+02 +1.070552612e+02 +1.070552612e+02 -2.8051e+00 -3.0233e+00 +3.7865e+00 -2.3083e-01 -3.0068e+00 -3.5230e+00 -1.7870e+00 +5.2149e-01 +2.3409e+00 -4.1227e+00 -1.0542e+00 +1.3440e+00 -3.2801e+00 -2.5194e+00 +6.7916e-01 +4.0232e+00 +5.0000e+00 +3.2692e+00 +2.6292e+00 +2.6332e+00
4446 +2.486909585e+02 +2.486909585e+02 -3.125904152e+01 -3.125904152e+01 -3.2029e+00 -3.7517e+00 +3.8946e+00 -5.4482e-01 -2.7694e+00 -3.0940e+00 -1.7095e+00 -6.5325e-02 +1.8554e+00 -3.7402e+00 -1.3269e+00 +1.9387e+00 -3.3383e+00 -2.3469e+00 +3.4498e-01 +4.1420e+00 +4.9997e+00 +3.0278e+00 +2.3999e+00 +3.2167e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.905613422e+03 +3.905613422e+03 +4.837603422e+03 +4.837603422e+03 +1.0984e+00 -9.2014e-01 -3.1476e+00 +3.7822e+00 +3.8256e+00 +1.6990e+00 +1.2777e-01 +4.2597e+00 -3.3631e+00 +4.9863e+00 -2.1376e+00 -3.6231e+00 -1.9172e+00 -1.2331e+00 -2.4934e+00 +2.6148e+00 +4.9564e+00 +1.9899e+00 +1.2415e+00 +4.2463e+00
39 +2.019232174e+03 +2.019232174e+03 +2.951222174e+03 +2.951222174e+03 +3.2195e+00 +2.3867e+00 -2.9484e+00 -2.5150e+00 +1.7998e-02 -2.3982e+00 -3.5007e+00 +2.4392e+00 -1.1086e+00 -6.7183e-01 +2.1773e+00 +4.6775e-01 -2.3405e+00 -1.7842e+00 +4.5444e+00 +3.7385e+00 -2.8513e+00 +2.4136e+00 +4.0822e+00 -3.0736e+00
199 +1.564907423e+03 +1.564907423e+03 +2.496897423e+03 +2.496897423e+03 +8.7193e-01 -1.3496e+00 +3.2479e+00 +3.7349e-01 +2.4498e+00 -2.8184e+00 +3.6680e+00 +8.1350e-01 -1.5344e+00 -4.7821e-01 +2.5766e+00 +1.8847e+00 +1.7395e+00 -3.5861e+00 +5.4044e+00 +1.1691e+00 -2.4423e+00 +9.0283e-01 +2.2556e-01 -1.9819e+00
1972 +9.452842354e+02 +9.452842354e+02 +1.877274235e+03 +1.877274235e+03 -1.6607e+00 +1.9788e+00 +3.5438e+00 -8.4346e-02 +3.3264e+00 -3.5349e+00 +3.0713e+00 -2.4623e+00 -3.1855e+00 +3.5071e-01 +3.9504e+00 -8.1850e-01 -1.8476e+00 -4.6385e+00 +2.6185e+00 +3.3412e+00 +8.6167e-02 -5.0000e+00 +1.2522e+00 -4.2410e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.665815126e+03 +3.665815126e+03 +3.779125126e+03 +3.779125126e+03 +2.1468e+00 -1.9100e+00 -1.6766e+00 +1.9787e+00 -3.2865e+00 -4.1266e+00 +2.8834e+00 -1.2344e+00 +2.4362e+00 +1.6511e+00 -4.6238e+00 -3.5969e+00 +7.8134e-01 +4.4402e+00 -1.1186e-01 -4.7010e+00 -2.5391e+00 +2.8314e+00 -4.9578e+00 +3.4724e+00
9 +2.382622839e+03 +2.382622839e+03 +2.495932839e+03 +2.495932839e+03 -1.7859e+00 -3.2743e+00 +1.7239e+00 +2.8905e+00 +2.1167e+00 -6.4605e-03 -2.2202e+00 +3.3480e+00 -8.7798e-01 +4.9813e+00 -1.6761e+00 +9.0445e-01 -1.9836e+00 -4.5640e+00 -4.9496e+00 +2.2514e+00 -1.7109e+00 -1.5699e-01 -2.9909e+00 -1.5335e+00
