% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.956570964e+03 +2.956570964e+03 +2.986540964e+03 +2.986540964e+03 +3.2983e+00 +1.1389e+00 -3.0759e+00 +4.2035e+00 +2.2889e+00 -4.9021e+00 +1.7786e+00 -1.4117e+00 +3.6910e+00 -5.1340e-01 +1.7020e+00 -3.6146e-01 +7.8344e-01 -3.4742e+00 +2.2215e+00 -2.2128e-01 +3.3009e+00 +2.5132e+00 +3.0851e+00 -1.0058e+00
9 +2.294574303e+03 +2.294574303e+03 +2.324544303e+03 +2.324544303e+03 -1.1760e+00 -2.7199e+00 -7.8733e-01 -3.1693e-01 -2.4175e+00 -1.1616e-01 +2.9647e+00 -4.5261e+00 -1.6711e+00 -1.8337e-01 +3.6364e+00 +3.0442e+00 +4.4557e+00 -5.5926e-01 +1.6546e+00 +3.1427e+00 -1.5377e+00 -4.5117e+00 -3.0036e+00 +2.3505e+00
263 +1.495930809e+03 +1.495930809e+03 +1.525900809e+03 +1.525900809e+03 -1.6717e+00 -6.3891e-01 -3.1637e+00 -3.8774e+00 +4.3174e+00 +3.4391e+00 -1.2685e+00 -2.1995e+00 +1.8625e-01 -2.7417e+00 -4.1130e+00 -5.9253e-01 +3.4987e+00 +4.7242e+00 -4.5092e-01 +1.9439e+00 +1.3399e+00 +1.7415e+00 -5.1905e-01 -1.7129e+00
7798 +9.531121860e+02 +9.531121860e+02 +9.830821860e+02 +9.830821860e+02 -1.5664e+00 +1.8379e-01 -1.4067e+00 -1.3318e+00 +4.3426e+00 +3.3714e+00 -4.8465e+00 -3.1431e+00 +6.2721e-01 -1.9711e+00 -4.1553e-02 -2.0627e+00 +3.1599e+00 +1.8113e+00 +1.1460e-01 +4.3542e+00 -5.8705e+00 -7.5214e-02 +8.3025e-01 -3.4756e+00
17771 +4.795202627e+02 +4.795202627e+02 +5.094902627e+02 +5.094902627e+02 +4.1866e-01 -4.5828e-03 -5.0635e+00 -1.4983e+00 +3.3954e+00 +3.6874e+00 -3.1962e+00 -2.2321e+00 +8.8570e-01 -1.3364e+00 +2.8667e+00 -2.0350e+00 +3.8106e+00 +1.4998e+00 -1.0016e+00 +2.3257e+00 -6.6467e-01 -1.4116e+00 +1.2839e+00 -2.6873e+00
26675 +3.859794197e+02 +3.859794197e+02 +4.159494197e+02 +4.159494197e+02 +1.0217e+00 -2.2955e+00 -3.2522e+00 -2.5947e+00 +3.3542e+00 +2.8748e+00 -5.3070e+00 -3.1310e+00 +7.0433e-01 -1.8030e+00 -9.9631e-02 -1.5924e+00 +3.9112e+00 +1.9165e+00 -1.7000e+00 +2.5443e+00 -3.4952e+00 -6.5516e-01 +2.4445e+00 -4.0221e+00
38896 +2.380337654e+02 +2.380337654e+02 +2.680037654e+02 +2.680037654e+02 +9.8911e-01 -1.8444e+00 -3.4050e+00 -2.2372e+00 +2.7535e+00 +3.1442e+00 -4.4671e+00 -2.9590e+00 +9.6685e-01 -1.5425e+00 +1.7076e+00 -1.5484e+00 +4.8419e+00 +2.5209e+00 -1.7989e+00 +2.7524e+00 -2.5903e+00 -1.6532e+00 +1.1375e+00 -3.5366e+00
47001 +1.440651596e+02 +1.440651596e+02 +1.740351596e+02 +1.740351596e+02 +1.0268e+00 -1.4142e+00 -3.8027e+00 -1.9878e+00 +3.3113e+00 +3.3031e+00 -4.1069e+00 -2.7911e+00 +8.5100e-01 -1.7809e+00 +1.2487e+00 -1.5797e+00 +3.8631e+00 +2.5183e+00 -1.6523e+00 +2.7810e+00 -2.2273e+00 -8.8523e-01 +1.8985e+00 -3.1907e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.777452869e+03 +3.777452869e+03 +3.725742869e+03 +3.725742869e+03 +1.1862e+00 +1.3675e+00 +3.4000e-01 +4.5147e+00 +4.0222e+00 +2.2014e+00 +4.4977e+00 -1.4098e+00 -1.4094e+00 -4.3435e+00 -3.4661e+00 -1.7465e+00 -3.3117e+00 -3.4442e+00 -4.9433e+00 -2.0577e+00 -3.4463e+00 +8.8019e-01 -7.2443e-01 +2.9519e+00
102 +2.488473753e+03 +2.488473753e+03 +2.436763753e+03 +2.436763753e+03 +3.2139e+00 -2.2925e+00 -3.1157e+00 -1.4869e-01 +2.4211e+00 +1.1269e+00 -2.5587e+00 -1.7147e-01 -2.6926e+00 +5.1003e+00 -2.9221e+00 +4.2174e+00 -3.1741e+00 +2.9522e+00 -1.5349e+00 +4.5269e+00 -4.6732e+00 -4.2301e-01 +3.8544e+00 -1.8119e-01
425 +1.305063898e+03 +1.305063898e+03 +1.253353898e+03 +1.253353898e+03 +3.9502e+00 -1.6660e+00 -5.0000e+00 -3.3900e+00 -1.0986e+00 +2.7019e+00 +7.6888e-02 +1.9295e+00 -5.0000e+00 +1.7531e+00 +5.0000e+00 +1.9320e+00 -1.1615e+00 +2.0026e+00 -3.0190e+00 +8.9176e-01 -3.1904e+00 +1.3945e+00 +2.8051e+00 +2.1263e+00
5164 +9.377082923e+02 +9.377082923e+02 +8.859982923e+02 +8.859982923e+02 +2.0118e+00 +2.4518e+00 -1.7746e+00 -4.2161e+00 +4.4209e-01 +2.1331e+00 -4.1918e+00 +1.0129e+00 -4.0320e+00 +7.9907e-01 +4.6090e+00 +2.1117e+00 +3.0472e+00 +4.2184e+00 -2.4147e+00 +2.8488e+00 -3.5588e+00 +3.3178e+00 +1.1779e+00 +4.5102e+00
12948 +6.207112223e+02 +6.207112223e+02 +5.690012223e+02 +5.690012223e+02 +2.2710e+00 +4.8712e+00 -2.1858e+00 -2.5731e+00 +4.1061e-01 +2.3117e+00 -3.6655e+00 +4.5651e+00 -4.8305e+00 -1.0511e+00 +3.8608e+00 +3.7879e+00 +4.0123e+00 +3.3688e+00 -1.5727e+00 +5.4472e+00 -2.0122e+00 +3.3659e+00 +2.8012e+00 +1.8398e+00
22411 +3.766287338e+02 +3.766287338e+02 +3.249187338e+02 +3.249187338e+02 +2.5373e+00 +3.3343e+00 -2.6015e+00 -2.9657e+00 +9.9735e-01 +2.1198e+00 -3.4763e+00 +4.2482e+00 -4.2330e+00 +5.7525e-01 +4.0433e+00 +2.3092e+00 +2.4645e+00 +1.9898e+00 -1.7422e+00 +4.5013e+00 -3.8004e+00 +3.2131e+00 +7.0349e-01 +3.5176e+00
30826 +2.491490024e+02 +2.491490024e+02 +1.974390024e+02 +1.974390024e+02 +2.6026e+00 +2.8332e+00 -3.2472e+00 -3.6760e+00 +1.1306e+00 +1.7357e+00 -3.5932e+00 +3.5765e+00 -4.0363e+00 +7.1071e-01 +4.3705e+00 +2.6691e+00 +3.0467e+00 +8.0493e-01 -3.4829e+00 +4.1981e+00 -4.5978e+00 +3.5173e+00 +1.4138e+00 +2.5412e+00
38769 +1.584296932e+02 +1.584296932e+02 +1.067196932e+02 +1.067196932e+02 +2.7050e+00 +2.8133e+00 -3.3313e+00 -3.7025e+00 +9.3879e-01 +1.7885e+00 -3.7573e+00 +3.1954e+00 -3.7594e+00 +2.3803e-01 +4.1168e+00 +2.4837e+00 +3.3866e+00 +5.7821e-01 -3.0156e+00 +4.0288e+00 -4.1374e+00 +3.8007e+00 +1.3676e+00 +3.3593e+00
40421 +9.878843364e+01 +9.878843364e+01 +4.707843364e+01 +4.707843364e+01 +2.3743e+00 +3.0973e+00 -3.3801e+00 -3.6512e+00 +9.8589e-01 +1.5390e+00 -3.5612e+00 +3.0507e+00 -3.8581e+00 +1.2272e-01 +4.0080e+00 +2.1604e+00 +3.1150e+00 +1.0044e+00 -2.7486e+00 +3.9070e+00 -3.8006e+00 +2.8409e+00 +1.6302e+00 +3.3916e+00
