% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.477306387e+03 +3.477306387e+03 +3.507276387e+03 +3.507276387e+03 +1.2937e+00 -4.8375e+00 +4.4454e+00 +1.6221e+00 +4.5348e+00 +4.2455e+00 +4.1702e+00 +2.9410e+00 -8.4238e-01 +3.8563e+00 -2.5943e+00 -3.9286e-02 +2.1610e+00 +4.0364e+00 -1.7537e+00 -3.7750e+00 -1.3696e+00 +4.5232e+00 -2.4327e+00 +2.8588e-01
3 +2.244850714e+03 +2.244850714e+03 +2.274820714e+03 +2.274820714e+03 -1.2961e+00 +1.4242e+00 +3.2280e-01 +2.4599e-01 -2.1803e-01 -3.5447e-01 -3.0524e-02 -1.9289e+00 +3.5892e+00 -2.7530e+00 +8.7412e-01 +2.0164e+00 +2.4415e+00 -6.8439e-01 -1.7652e+00 +1.4075e+00 +1.4432e-01 +3.7452e+00 +2.0673e+00 -2.1722e+00
303 +1.514330605e+03 +1.514330605e+03 +1.544300605e+03 +1.544300605e+03 +5.0000e+00 -1.8832e+00 -5.0000e+00 -4.7528e+00 +4.7482e+00 +1.2488e+00 -5.0000e+00 -1.8477e+00 -5.0000e+00 -2.8821e+00 -5.0000e+00 -4.5061e+00 -1.1022e+00 +2.5783e+00 -2.4640e+00 +5.0000e+00 -5.0000e+00 +2.6016e+00 +4.4168e+00 -5.0000e+00
4042 +9.803454834e+02 +9.803454834e+02 +1.010315483e+03 +1.010315483e+03 +1.0888e-01 -2.5886e+00 -4.3770e+00 -2.7972e+00 +5.2626e+00 +3.5308e+00 -3.1603e+00 -9.3041e-01 +1.0061e+00 -2.4682e+00 +8.0015e-03 -5.4377e-01 +2.5146e+00 +3.0530e+00 -1.7701e+00 +1.1871e+00 -2.4569e+00 +1.1598e+00 +1.7585e+00 -5.9787e+00
11220 +5.591851536e+02 +5.591851536e+02 +5.891551536e+02 +5.891551536e+02 +3.7589e-01 -1.7849e+00 -3.8613e+00 -2.0341e+00 +4.9189e+00 +5.0437e+00 -3.0679e+00 -2.8068e+00 +1.4233e+00 -1.9174e+00 +1.5940e+00 -2.9439e+00 +3.8154e+00 +1.3931e+00 -2.2501e+00 +1.4947e+00 -2.0878e+00 -2.0769e+00 +1.7630e+00 -1.8394e+00
20680 +3.936773994e+02 +3.936773994e+02 +4.236473994e+02 +4.236473994e+02 +2.2930e-01 -1.5556e+00 -3.8397e+00 -1.6374e+00 +2.8129e+00 +3.6156e+00 -3.5882e+00 -1.9322e+00 +1.3327e+00 -6.0735e-02 +1.7427e+00 -1.7219e+00 +4.1389e+00 +1.7898e+00 -8.4009e-01 +1.8648e+00 -1.5084e+00 -1.2525e+00 +2.0570e+00 -2.7370e+00
30828 +2.247194434e+02 +2.247194434e+02 +2.546894434e+02 +2.546894434e+02 +8.2654e-01 -2.3943e+00 -3.5465e+00 -2.0848e+00 +3.1339e+00 +3.4878e+00 -3.8347e+00 -2.3361e+00 +9.7681e-01 -2.1263e+00 +1.3196e+00 -1.9187e+00 +3.3918e+00 +2.4969e+00 -1.1162e+00 +2.7407e+00 -2.4295e+00 -1.2772e+00 +2.4246e+00 -3.3436e+00
40632 +1.536686512e+02 +1.536686512e+02 +1.836386512e+02 +1.836386512e+02 +7.9026e-01 -1.7419e+00 -4.0466e+00 -1.8277e+00 +3.0282e+00 +3.3340e+00 -3.9344e+00 -2.6774e+00 +1.0678e+00 -1.6677e+00 +1.5852e+00 -1.4290e+00 +4.3685e+00 +2.3551e+00 -1.5343e+00 +2.4998e+00 -2.2711e+00 -5.9827e-01 +1.3809e+00 -3.3778e+00
48634 +8.868882212e+01 +8.868882212e+01 +1.186588221e+02 +1.186588221e+02 +8.7118e-01 -1.6508e+00 -3.7541e+00 -1.7696e+00 +3.1781e+00 +3.4196e+00 -3.5089e+00 -3.0284e+00 +9.9402e-01 -1.8585e+00 +1.4154e+00 -1.6421e+00 +3.9788e+00 +2.2850e+00 -1.6510e+00 +2.5469e+00 -2.5588e+00 -9.5707e-01 +1.3565e+00 -3.1839e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
