% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.898025073e+02 +7.898025073e+02 +8.197725073e+02 +8.197725073e+02 +1.4828e+00 +3.8884e+00 -2.4980e+00
5 +6.289208622e+02 +6.289208622e+02 +6.588908622e+02 +6.588908622e+02 -1.0460e+00 +3.5970e+00 -2.9806e+00
12 +3.877414509e+02 +3.877414509e+02 +4.177114509e+02 +4.177114509e+02 +2.3904e+00 -3.0164e+00 -1.7675e-01
34 +1.120473433e+02 +1.120473433e+02 +1.420173433e+02 +1.420173433e+02 +1.0231e+00 -1.0929e+00 -4.4719e+00
55 +9.167443092e+01 +9.167443092e+01 +1.216444309e+02 +1.216444309e+02 +1.3237e+00 -2.3697e+00 -2.4708e+00
104 +5.166804270e+01 +5.166804270e+01 +8.163804270e+01 +8.163804270e+01 +1.5494e+00 -3.0011e+00 -2.4407e+00
261 +2.065638675e+01 +2.065638675e+01 +5.062638675e+01 +5.062638675e+01 +1.1371e+00 -2.1425e+00 -3.1585e+00
413 +6.882838090e+00 +6.882838090e+00 +3.685283809e+01 +3.685283809e+01 +6.9971e-01 -1.3796e+00 -3.9287e+00
2739 +5.691981148e+00 +5.691981148e+00 +3.566198115e+01 +3.566198115e+01 +6.7428e-01 -1.4158e+00 -3.9542e+00
4227 +1.015656191e+00 +1.015656191e+00 +3.098565619e+01 +3.098565619e+01 +1.0372e+00 -1.9404e+00 -3.4491e+00
7881 +8.351912624e-01 +8.351912624e-01 +3.080519126e+01 +3.080519126e+01 +8.7151e-01 -1.7084e+00 -3.6586e+00
15147 +4.888112323e-01 +4.888112323e-01 +3.045881123e+01 +3.045881123e+01 +8.6700e-01 -1.6935e+00 -3.6740e+00
16641 +3.945542024e-01 +3.945542024e-01 +3.036455420e+01 +3.036455420e+01 +8.9174e-01 -1.7255e+00 -3.6398e+00
19860 +6.175881015e-02 +6.175881015e-02 +3.003175881e+01 +3.003175881e+01 +9.0391e-01 -1.7476e+00 -3.6225e+00
25970 +3.338791175e-02 +3.338791175e-02 +3.000338791e+01 +3.000338791e+01 +8.9270e-01 -1.7308e+00 -3.6370e+00
30845 +2.324712931e-02 +2.324712931e-02 +2.999324713e+01 +2.999324713e+01 +8.9688e-01 -1.7373e+00 -3.6314e+00
36607 +1.279871397e-02 +1.279871397e-02 +2.998279871e+01 +2.998279871e+01 +8.9596e-01 -1.7360e+00 -3.6325e+00
46500 +9.809245614e-03 +9.809245614e-03 +2.997980925e+01 +2.997980925e+01 +8.9555e-01 -1.7353e+00 -3.6330e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.859649633e+02 +7.859649633e+02 +7.342549633e+02 +7.342549633e+02 +4.1697e+00 -3.5737e-01 -3.7140e+00
4 +5.684059834e+02 +5.684059834e+02 +5.166959834e+02 +5.166959834e+02 -1.1177e-02 +3.2866e+00 -5.7925e-01
13 +3.520635848e+02 +3.520635848e+02 +3.003535848e+02 +3.003535848e+02 +4.4208e+00 +7.0960e-01 -2.3937e+00
14 +2.509501456e+02 +2.509501456e+02 +1.992401456e+02 +1.992401456e+02 +4.8784e+00 +2.7630e+00 -2.5505e+00
88 +1.009537966e+02 +1.009537966e+02 +4.924379656e+01 +4.924379656e+01 +2.1304e+00 +3.8221e+00 -3.7630e+00
94 +4.291062740e+01 +4.291062740e+01 -8.799372598e+00 -8.799372598e+00 +4.4310e+00 +2.1593e+00 -3.1612e+00
249 +3.606777267e+01 +3.606777267e+01 -1.564222733e+01 -1.564222733e+01 +1.5703e+00 +3.4829e+00 -3.5152e+00
291 +1.363274973e+01 +1.363274973e+01 -3.807725027e+01 -3.807725027e+01 +2.4937e+00 +3.2050e+00 -3.3267e+00
3445 +9.400618603e+00 +9.400618603e+00 -4.230938140e+01 -4.230938140e+01 +1.2438e+00 +3.7683e+00 -3.5517e+00
6399 +4.923950667e+00 +4.923950667e+00 -4.678604933e+01 -4.678604933e+01 +1.5630e+00 +3.5970e+00 -3.4612e+00
10077 +1.734646139e+00 +1.734646139e+00 -4.997535386e+01 -4.997535386e+01 +2.2673e+00 +3.2789e+00 -3.3978e+00
11788 +1.493171459e+00 +1.493171459e+00 -5.021682854e+01 -5.021682854e+01 +2.2580e+00 +3.2957e+00 -3.4065e+00
14939 +6.929710631e-01 +6.929710631e-01 -5.101702894e+01 -5.101702894e+01 +2.4574e+00 +3.1985e+00 -3.3806e+00
19046 +5.501722192e-01 +5.501722192e-01 -5.115982778e+01 -5.115982778e+01 +2.3513e+00 +3.2479e+00 -3.3882e+00
19977 +2.746727059e-01 +2.746727059e-01 -5.143532729e+01 -5.143532729e+01 +2.3511e+00 +3.2483e+00 -3.3902e+00
20422 +2.188542216e-01 +2.188542216e-01 -5.149114578e+01 -5.149114578e+01 +2.4783e+00 +3.1893e+00 -3.3761e+00
24277 +1.411319588e-01 +1.411319588e-01 -5.156886804e+01 -5.156886804e+01 +2.4454e+00 +3.2045e+00 -3.3790e+00
