% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.156528877e+02 +9.156528877e+02 +9.456228877e+02 +9.456228877e+02 -1.5672e+00 +1.2736e+00
3 +5.704089304e+01 +5.704089304e+01 +8.701089304e+01 +8.701089304e+01 +8.8019e-01 -9.7689e-01
45 +1.587439155e+01 +1.587439155e+01 +4.584439155e+01 +4.584439155e+01 +8.1510e-01 -1.6952e+00
99 +1.470479744e+01 +1.470479744e+01 +4.467479744e+01 +4.467479744e+01 +1.7172e+00 +1.0732e+00
238 +3.996596204e+00 +3.996596204e+00 +3.396659620e+01 +3.396659620e+01 +1.3337e+00 -2.1831e-01
374 +2.313945227e+00 +2.313945227e+00 +3.228394523e+01 +3.228394523e+01 +9.2750e-01 -1.5027e+00
768 +4.278494934e-01 +4.278494934e-01 +3.039784949e+01 +3.039784949e+01 +1.0163e+00 -1.2439e+00
5020 +3.852588569e-01 +3.852588569e-01 +3.035525886e+01 +3.035525886e+01 +9.0204e-01 -1.6094e+00
5213 +1.093061770e-02 +1.093061770e-02 +2.998093062e+01 +2.998093062e+01 +8.9361e-01 -1.6416e+00
12134 +4.050907127e-03 +4.050907127e-03 +2.997405091e+01 +2.997405091e+01 +8.8062e-01 -1.6837e+00
12876 +3.671623077e-03 +3.671623077e-03 +2.997367162e+01 +2.997367162e+01 +8.6904e-01 -1.7215e+00
17602 +1.539252658e-03 +1.539252658e-03 +2.997153925e+01 +2.997153925e+01 +8.7356e-01 -1.7068e+00
17991 +9.548990424e-04 +9.548990424e-04 +2.997095490e+01 +2.997095490e+01 +8.7000e-01 -1.7183e+00
21480 +2.847687931e-04 +2.847687931e-04 +2.997028477e+01 +2.997028477e+01 +8.7234e-01 -1.7107e+00
30127 +2.103654289e-04 +2.103654289e-04 +2.997021037e+01 +2.997021037e+01 +8.7197e-01 -1.7119e+00
42553 +1.379065355e-04 +1.379065355e-04 +2.997013791e+01 +2.997013791e+01 +8.7154e-01 -1.7133e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.631161653e+02 +7.631161653e+02 +7.114061653e+02 +7.114061653e+02 -3.8541e+00 +2.9356e+00
2 +4.297851253e+01 +4.297851253e+01 -8.731487472e+00 -8.731487472e+00 +1.8218e+00 +2.6362e+00
36 +3.758491254e+01 +3.758491254e+01 -1.412508746e+01 -1.412508746e+01 +1.2140e+00 +1.8036e+00
84 +9.693483668e+00 +9.693483668e+00 -4.201651633e+01 -4.201651633e+01 +1.5666e+00 +1.9632e+00
164 +3.769055379e+00 +3.769055379e+00 -4.794094462e+01 -4.794094462e+01 +2.6447e+00 +3.1436e+00
476 +7.029072269e-01 +7.029072269e-01 -5.100709277e+01 -5.100709277e+01 +2.5723e+00 +3.1035e+00
4844 +2.705161124e-01 +2.705161124e-01 -5.143948389e+01 -5.143948389e+01 +2.4641e+00 +2.9755e+00
10305 +2.409432304e-01 +2.409432304e-01 -5.146905677e+01 -5.146905677e+01 +2.6182e+00 +3.1466e+00
10358 +1.231912236e-01 +1.231912236e-01 -5.158680878e+01 -5.158680878e+01 +2.7016e+00 +3.2427e+00
11519 +1.856019685e-02 +1.856019685e-02 -5.169143980e+01 -5.169143980e+01 +2.5798e+00 +3.1053e+00
16493 +1.052908841e-02 +1.052908841e-02 -5.169947091e+01 -5.169947091e+01 +2.6048e+00 +3.1336e+00
16568 +7.206740971e-03 +7.206740971e-03 -5.170279326e+01 -5.170279326e+01 +2.6034e+00 +3.1322e+00
18310 +6.295914748e-03 +6.295914748e-03 -5.170370409e+01 -5.170370409e+01 +2.5895e+00 +3.1165e+00
19761 +2.195801928e-03 +2.195801928e-03 -5.170780420e+01 -5.170780420e+01 +2.6019e+00 +3.1305e+00
19936 +7.505963513e-04 +7.505963513e-04 -5.170924940e+01 -5.170924940e+01 +2.6027e+00 +3.1314e+00
21461 +3.772690650e-04 +3.772690650e-04 -5.170962273e+01 -5.170962273e+01 +2.5993e+00 +3.1275e+00
30695 +1.612696203e-04 +1.612696203e-04 -5.170983873e+01 -5.170983873e+01 +2.6001e+00 +3.1284e+00
