% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.571119438e+03 +3.571119438e+03 +3.109029438e+03 +3.109029438e+03 -3.2971e+00 +4.7413e+00 -2.6785e+00 +1.6689e+00 +3.0249e-01 +5.9528e-02 -4.2200e+00 +2.4613e+00 +3.7703e+00 +2.6470e+00 -1.4124e+00 +3.7544e+00 -1.1694e+00 +3.7792e+00 -1.5869e-01 +3.1565e+00 -4.8021e+00 -4.3263e+00 +3.7800e+00 +3.5511e+00
2 +1.158957801e+03 +1.158957801e+03 +6.968678006e+02 +6.968678006e+02 +2.8019e+00 +7.9397e-01 -1.6351e+00 +2.2866e+00 -3.8418e+00 -3.8334e+00 -5.0729e-01 +2.8525e+00 -4.6863e+00 +3.5305e+00 -3.9568e+00 +9.6248e-01 -4.1203e+00 -4.3638e+00 -4.0398e+00 -3.8044e+00 -2.1621e+00 +2.0102e+00 +1.4360e+00 -6.5434e-01
48 +8.271045955e+02 +8.271045955e+02 +3.650145955e+02 +3.650145955e+02 +8.5746e-01 -3.0231e-01 -4.3283e+00 +2.4635e+00 -4.0490e+00 +1.3453e+00 -1.8542e-02 +7.1661e-01 +3.7077e-01 +5.0000e+00 -4.9976e-01 +1.2826e+00 -4.2958e+00 -2.7899e-01 +1.6043e+00 -5.0000e+00 -2.1222e+00 +2.6459e+00 +1.4108e+00 -1.0299e+00
204 +5.457909246e+02 +5.457909246e+02 +8.370092456e+01 +8.370092456e+01 +5.0962e-01 +1.0021e+00 -2.2304e+00 -1.5549e+00 +8.0042e-01 -2.3089e-01 +4.8844e-01 -5.0000e+00 +0.0000e+00 +4.8328e-01 -3.2487e-01 -4.5190e+00 -1.1764e+00 -1.1862e-01 +0.0000e+00 -2.1319e+00 -2.8996e-01 +0.0000e+00 +1.7563e+00 +1.1694e+00
1778 +3.919926851e+02 +3.919926851e+02 -7.009731494e+01 -7.009731494e+01 +1.6573e-01 +4.9507e+00 -3.5225e+00 +7.6468e-01 +0.0000e+00 -6.4201e-01 +2.2813e+00 +1.4203e+00 -2.0730e-01 +7.9180e-01 +5.4441e-01 -4.9757e+00 -1.3509e+00 -7.4572e-01 -5.8685e-01 -4.2376e+00 -7.1657e-01 +0.0000e+00 +2.1702e+00 +1.7729e+00
4908 +2.131696897e+02 +2.131696897e+02 -2.489203103e+02 -2.489203103e+02 +2.4467e+00 +5.0000e+00 +6.9874e-01 +9.4712e-01 +9.0295e-01 -6.3591e-01 +2.3616e-01 +3.2822e+00 -9.5492e-02 -5.0087e-01 +1.7446e+00 -4.2907e+00 -3.8898e-01 -1.5098e+00 +8.2520e-01 -4.6131e+00 +0.0000e+00 +2.1556e+00 +1.2537e+00 +9.2425e-01
8725 +1.490067493e+02 +1.490067493e+02 -3.130832507e+02 -3.130832507e+02 +9.9819e-01 +5.0000e+00 -1.3940e+00 +8.3820e-01 +1.2639e+00 +2.0413e+00 +6.8914e-01 +2.5187e+00 +1.7521e+00 -5.9937e-01 +2.0511e+00 -4.3201e+00 -3.6907e-01 -2.5000e+00 +5.5641e-01 -4.3750e+00 -1.0881e-02 +2.9563e+00 +1.9076e+00 +1.5342e+00
11532 +9.210346643e+01 +9.210346643e+01 -3.699865336e+02 -3.699865336e+02 +1.4446e+00 +5.0000e+00 +6.0043e-01 +1.7135e+00 +1.4339e+00 +2.0551e+00 +1.7772e+00 +2.6563e+00 +1.2867e+00 -4.5566e-01 +2.0921e+00 -4.1837e+00 -4.1273e-01 -2.4997e+00 +1.8723e-01 -4.3824e+00 -3.7007e-03 +2.5371e+00 +2.5000e+00 +1.8971e+00
13719 +5.802879316e+01 +5.802879316e+01 -4.040612068e+02 -4.040612068e+02 +1.4597e+00 +5.0000e+00 +6.5615e-01 +1.5230e+00 +1.4352e+00 +1.4222e+00 +2.4956e+00 +2.6493e+00 +1.2394e+00 -5.9195e-01 +2.2970e+00 -4.3660e+00 -3.7982e-01 -2.4997e+00 +5.2211e-01 -4.3842e+00 -1.7468e-02 +2.9374e+00 +2.4975e+00 +1.8272e+00
15928 +3.977836864e+01 +3.977836864e+01 -4.223116314e+02 -4.223116314e+02 +1.3572e+00 +5.0000e+00 +5.6280e-01 +1.6250e+00 +1.4761e+00 +1.4026e+00 +2.4993e+00 +2.6344e+00 +1.1135e+00 -5.6413e-01 +2.2007e+00 -4.3683e+00 -3.5336e-01 -2.5000e+00 +4.8238e-01 -4.3814e+00 +0.0000e+00 +2.9590e+00 +2.4997e+00 +1.8245e+00
23126 +2.502822984e+01 +2.502822984e+01 -4.370617702e+02 -4.370617702e+02 +1.3520e+00 +4.2238e+00 +5.6275e-01 +1.6205e+00 +1.4674e+00 +1.3741e+00 +2.4992e+00 +2.6172e+00 +1.1391e+00 -5.6110e-01 +2.1313e+00 -4.3056e+00 -3.3203e-01 -2.4953e+00 +4.9593e-01 -3.9182e+00 +3.3815e-01 +2.9475e+00 +2.4999e+00 +1.8157e+00
36718 +1.571066368e+01 +1.571066368e+01 -4.463793363e+02 -4.463793363e+02 +2.3401e+00 +4.2285e+00 +5.6790e-01 +7.3111e-01 +1.4641e+00 +1.3801e+00 +2.5469e+00 +2.5987e+00 +1.1354e+00 -5.6340e-01 +2.1785e+00 -4.3067e+00 -3.4174e-01 -2.9599e+00 +1.3579e+00 -3.9240e+00 +3.3898e-01 +2.9482e+00 +2.8294e+00 +1.8201e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155798184e+04 +1.155798184e+04 +1.163564184e+04 +1.163564184e+04 -2.5424e+00 +2.5008e+00 +1.4469e+00 +2.7388e+00 +3.5222e+00 -8.5857e-01 -3.4035e+00 +1.6035e+00 +3.6827e+00 +3.2171e+00 +4.4002e+00 +3.0321e+00 -3.2808e+00 +1.4681e+00 +4.3975e+00 -3.3473e+00 +2.9986e+00 -1.2965e+00 -2.8612e+00 -7.0647e-01
