% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.711974083e+03 +5.711974083e+03 +5.249884083e+03 +5.249884083e+03 +3.4225e+00 -2.0025e-02 -3.2386e-01 +2.1456e+00 +3.0071e+00 -1.2357e+00 +2.7252e+00 -2.0607e+00 +2.1266e+00 +1.6834e+00 -4.0452e+00 +3.9545e+00 +6.9852e-01 -3.4937e+00 +4.0452e+00 +3.1497e+00 -1.6804e+00 +3.3046e+00 +2.5394e+00 -1.7273e+00
2 +2.114369188e+03 +2.114369188e+03 +1.652279188e+03 +1.652279188e+03 -3.4719e+00 -1.2407e+00 +1.3205e+00 -1.5002e+00 +2.8410e+00 -5.4639e-01 +3.7155e+00 -4.7811e+00 -3.9760e+00 +4.3833e-02 -2.8751e+00 +2.9622e+00 -1.0507e+00 -3.1265e+00 -3.2805e+00 +2.2643e+00 -4.1335e+00 +4.0976e+00 -2.8221e+00 -2.1357e+00
18 +1.059753462e+03 +1.059753462e+03 +5.976634617e+02 +5.976634617e+02 +3.1839e+00 -1.0283e+00 -8.8222e-01 +3.2419e+00 -5.0774e-01 +9.1575e-01 -3.4834e-01 +2.5732e+00 -4.2415e+00 +1.8704e+00 -4.5654e+00 +2.8734e+00 -2.7925e+00 -6.5362e-01 +1.7146e+00 -2.6804e+00 -1.2802e-01 +2.5265e+00 +1.7397e+00 -1.7647e+00
56 +5.969128314e+02 +5.969128314e+02 +1.348228314e+02 +1.348228314e+02 +1.3294e+00 +1.9343e+00 -1.2125e+00 -2.4367e+00 +1.6971e+00 +7.3743e-01 +1.7069e+00 +5.0000e+00 -1.5872e+00 -4.0917e-01 -4.2866e+00 -3.2574e-01 -2.2803e-01 -5.0000e+00 -1.6738e-01 -3.9541e+00 -1.5254e+00 +9.7102e-02 +8.2273e-01 +6.7234e-01
741 +3.348086259e+02 +3.348086259e+02 -1.272813741e+02 -1.272813741e+02 +9.7786e-01 +2.1101e+00 -2.5838e-01 -2.0724e+00 -9.5486e-01 +7.8992e-01 +1.3668e+00 +2.6485e+00 -2.9958e-01 -2.0165e-01 +1.8267e+00 -1.8233e+00 -9.6864e-01 -4.2253e+00 +0.0000e+00 -4.7952e+00 -2.6900e-01 +3.1271e+00 +2.6993e+00 +1.0885e+00
4738 +2.298341289e+02 +2.298341289e+02 -2.322558711e+02 -2.322558711e+02 -3.0151e-01 +2.3888e+00 +2.1775e+00 +0.0000e+00 +2.4837e+00 +3.6001e+00 +1.3887e+00 +2.6045e+00 +5.4969e-01 +1.4640e+00 +2.5000e+00 -4.3320e+00 -1.1264e+00 -4.3898e+00 +4.4926e-01 -5.0000e+00 -8.5362e-03 +3.2267e+00 +2.6086e+00 +1.4889e+00
8222 +1.536436174e+02 +1.536436174e+02 -3.084463826e+02 -3.084463826e+02 +2.5743e-01 +6.2789e-01 +7.4587e-01 -3.2321e-01 +1.4711e+00 +2.7692e+00 +1.7848e+00 +3.7294e+00 +9.3643e-01 -9.6429e-01 +2.8473e+00 -4.2672e+00 -2.9314e-01 -3.8352e+00 +1.3227e+00 -4.9963e+00 -6.1719e-02 +2.9815e+00 +2.7182e+00 +1.9676e+00
12530 +9.466887924e+01 +9.466887924e+01 -3.674211208e+02 -3.674211208e+02 +6.2790e-01 +1.3671e+00 -1.3384e+00 -3.0473e-01 +1.4174e+00 +3.0205e+00 +1.2500e+00 +2.6137e+00 +1.0622e+00 +1.4078e-01 +2.2991e+00 -4.3750e+00 -3.2292e-01 -3.9063e+00 +9.9183e-01 -4.9927e+00 -7.1133e-02 +2.9561e+00 +2.0971e+00 +1.8252e+00
14697 +6.284311960e+01 +6.284311960e+01 -3.992468804e+02 -3.992468804e+02 +3.5354e-01 +1.3358e+00 +4.8429e-01 -1.5625e-01 +1.4673e+00 +2.9985e+00 +1.2500e+00 +2.6663e+00 +1.1554e+00 +5.9827e-01 +2.1686e+00 -4.3750e+00 -3.6268e-01 -3.9063e+00 +9.4129e-01 -4.9912e+00 -7.7709e-02 +2.9706e+00 +2.0638e+00 +1.8135e+00
19697 +3.617820822e+01 +3.617820822e+01 -4.259117918e+02 -4.259117918e+02 +3.8286e-01 +2.3075e+00 +2.2077e+00 -1.5625e-01 +1.4883e+00 +2.9720e+00 +1.2500e+00 +2.5610e+00 +1.1477e+00 +6.1020e-02 +2.1357e+00 -4.3750e+00 -3.5156e-01 -2.4267e+00 +9.6746e-01 -3.9673e+00 -6.1555e-02 +2.9449e+00 +2.5000e+00 +1.8168e+00
20177 +2.415230276e+01 +2.415230276e+01 -4.379376972e+02 -4.379376972e+02 +3.8304e-01 +2.3374e+00 +2.1925e+00 -1.5625e-01 +1.4823e+00 +2.9725e+00 +1.2500e+00 +2.6054e+00 +1.1483e+00 +3.8903e-02 +2.1875e+00 -4.3750e+00 -3.5156e-01 -2.9190e+00 +9.6577e-01 -3.9374e+00 -6.0048e-02 +2.9494e+00 +2.5000e+00 +1.8164e+00
26432 +1.572071577e+01 +1.572071577e+01 -4.463692842e+02 -4.463692842e+02 +3.8535e-01 +2.2998e+00 +2.2127e+00 -1.4616e-01 +1.4653e+00 +2.1987e+00 +2.5000e+00 +2.5975e+00 +1.1359e+00 +5.7297e-02 +2.1783e+00 -4.3088e+00 -3.5160e-01 -2.9603e+00 +9.7060e-01 -3.9232e+00 -5.8594e-02 +2.9492e+00 +2.5000e+00 +1.8215e+00
48381 +9.010816180e+00 +9.010816180e+00 -4.530791838e+02 -4.530791838e+02 +2.2621e+00 +2.3000e+00 +2.2137e+00 +7.3094e-01 +1.4605e+00 +2.9687e+00 +2.5468e+00 +2.6038e+00 +1.1358e+00 +5.7578e-02 +2.1775e+00 -4.3072e+00 -3.4279e-01 -2.9639e+00 +9.7109e-01 -3.9238e+00 +3.3897e-01 +2.9480e+00 +2.5000e+00 +1.8198e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.553404260e+03 +2.553404260e+03 +2.631064260e+03 +2.631064260e+03 -2.4221e+00 +2.8534e+00 +5.6608e-01 -2.7770e+00 +8.9520e-01 -2.2509e+00 +1.3234e+00 +1.6876e+00 -4.7070e+00 -5.5548e-01 +1.6461e+00 -1.0009e+00 +8.9735e-01 -2.9341e+00 +4.4518e+00 -4.3177e+00 -3.0139e+00 +7.2595e-01 -2.3761e+00 -4.9484e+00
15 +2.090441780e+03 +2.090441780e+03 +2.168101780e+03 +2.168101780e+03 +4.9911e+00 -2.5263e-02 -2.9427e+00 -4.3828e+00 -1.8044e+00 +3.7776e+00 -2.5424e+00 -4.3032e+00 -2.3593e+00 +2.0749e+00 -1.4260e+00 -5.0655e-01 -2.6514e+00 +3.1488e+00 +2.2802e+00 +4.1049e+00 -3.2245e+00 -4.7545e-01 -3.1134e-01 +2.6217e+00
31 +1.107885974e+03 +1.107885974e+03 +1.185545974e+03 +1.185545974e+03 -1.8204e+00 +1.6358e+00 -3.2330e+00 -8.3410e-01 -1.1163e+00 +2.4746e+00 -2.7139e+00 -1.8268e-01 -3.0014e+00 -2.6488e+00 -1.4974e+00 -2.9167e+00 -1.1280e+00 -3.6570e+00 +2.9761e+00 +4.7586e+00 -2.2167e+00 -4.1447e+00 -1.8313e+00 +1.9926e+00
70 +9.858421282e+02 +9.858421282e+02 +1.063502128e+03 +1.063502128e+03 +1.1315e+00 -1.4351e+00 +4.3227e-01 -5.0000e+00 -2.3706e+00 +3.4808e+00 -5.0000e+00 +1.5107e+00 -2.7779e+00 -5.0000e+00 -1.8828e+00 -1.0277e+00 -5.0000e+00 -3.7739e+00 +1.4361e+00 +1.9914e+00 -1.9892e+00 -1.2455e+00 -1.5978e+00 -6.9137e-01
131 +5.785092996e+02 +5.785092996e+02 +6.561692996e+02 +6.561692996e+02 +4.1773e-02 +0.0000e+00 -3.9867e+00 +0.0000e+00 -2.6632e+00 +4.9582e+00 +0.0000e+00 -2.0981e-01 +0.0000e+00 -1.0004e+00 +2.2589e+00 +2.9180e-01 +0.0000e+00 -3.9972e+00 +2.4618e+00 +1.6898e+00 -2.6441e+00 -5.0000e+00 -2.7722e-01 -2.6057e+00
2130 +3.536434254e+02 +3.536434254e+02 +4.313034254e+02 +4.313034254e+02 -2.6410e+00 -3.0757e+00 -1.4423e+00 +7.1738e-01 +2.3710e+00 +1.6430e+00 -4.2827e+00 -3.3171e+00 -2.3009e+00 -4.9899e+00 +1.3427e+00 -2.2642e+00 -1.8805e-01 +0.0000e+00 +2.1234e+00 +0.0000e+00 -7.3134e-02 -3.5196e+00 +2.1029e+00 -1.7878e+00
4487 +2.456064726e+02 +2.456064726e+02 +3.232664726e+02 +3.232664726e+02 -2.7108e+00 -1.3446e+00 +8.5792e-01 +1.7276e+00 +1.9588e+00 +1.8136e+00 -3.6232e+00 -3.4061e-01 -2.5305e-01 -5.0000e+00 +1.8988e+00 -2.7510e-01 -2.0056e-01 -1.2272e+00 +2.4185e+00 +1.7063e+00 -4.1678e-01 -3.1430e+00 +2.3301e+00 -3.1460e+00
8135 +1.575729196e+02 +1.575729196e+02 +2.352329196e+02 +2.352329196e+02 +2.2205e+00 +0.0000e+00 +4.8628e-01 +4.0853e+00 +1.6292e+00 +2.4996e+00 -2.9677e+00 -5.9370e-01 -1.3398e+00 -4.9992e+00 +2.3928e+00 +0.0000e+00 -2.8456e-01 -5.1310e-02 +2.3756e+00 +2.1693e+00 -8.4288e-02 -2.3005e+00 +2.4676e+00 -3.1200e+00
13818 +9.932449303e+01 +9.932449303e+01 +1.769844930e+02 +1.769844930e+02 +2.3395e+00 +0.0000e+00 +1.2423e+00 +4.2188e+00 +1.6246e+00 +2.5000e+00 -2.9065e+00 -5.8256e-01 -1.5268e+00 -4.9975e+00 +2.4087e+00 +0.0000e+00 -1.5625e-01 -3.7337e-01 +2.3825e+00 +1.7659e+00 -8.6005e-02 -2.3540e+00 +2.4446e+00 -3.1487e+00
18717 +6.207902486e+01 +6.207902486e+01 +1.397390249e+02 +1.397390249e+02 +2.3961e+00 +1.1608e-01 +1.2710e+00 +4.2188e+00 +1.6376e+00 +2.5180e-01 -2.8859e+00 -5.9784e-01 -1.5806e+00 -4.9960e+00 +2.3992e+00 +1.5113e-01 -2.0973e-01 -3.7193e-01 +2.3790e+00 +1.7762e+00 -6.8408e-02 -2.3714e+00 +2.4443e+00 -3.1445e+00
28336 +3.976440731e+01 +3.976440731e+01 +1.174244073e+02 +1.174244073e+02 +2.3973e+00 +1.1146e-01 +1.2693e+00 +3.3195e+00 +1.6263e+00 +2.8029e-01 -1.3638e+00 -5.9445e-01 -1.5750e+00 -3.8601e+00 +2.3829e+00 +1.5447e-01 -1.8068e-01 -3.5948e-01 +2.8198e+00 +1.7807e+00 -7.0782e-02 -2.3849e+00 +2.7663e+00 -3.1458e+00
33836 +2.497259372e+01 +2.497259372e+01 +1.026325937e+02 +1.026325937e+02 +2.3971e+00 +1.1219e-01 +1.2681e+00 +3.3197e+00 +1.6241e+00 +2.7667e-01 +5.8390e-01 -5.9480e-01 -1.5753e+00 -3.8591e+00 +2.3876e+00 +1.5305e-01 +2.9563e-01 -3.5930e-01 +2.8199e+00 +1.3519e+00 -7.0871e-02 -2.3901e+00 +2.7664e+00 -3.4509e+00
38736 +1.581815925e+01 +1.581815925e+01 +9.347815925e+01 +9.347815925e+01 +2.3985e+00 -7.8749e-01 +1.2680e+00 +3.3203e+00 +1.6289e+00 +2.6343e-01 +5.8947e-01 -5.9515e-01 -1.5753e+00 -3.8604e+00 +2.3838e+00 +1.5137e-01 +2.9838e-01 -1.6055e+00 +2.8199e+00 +1.3536e+00 -7.0880e-02 -2.3897e+00 +2.7671e+00 -3.4527e+00
41541 +7.053193712e+00 +7.053193712e+00 +8.471319371e+01 +8.471319371e+01 +2.3984e+00 -8.5617e-01 +1.2695e+00 +3.3203e+00 +1.6289e+00 +2.6340e-01 +5.8937e-01 -5.9513e-01 -4.8190e-01 -3.8609e+00 +2.3838e+00 +1.5137e-01 +2.9843e-01 -1.6024e+00 +2.8200e+00 +1.3537e+00 -7.0911e-02 -2.3897e+00 +2.7672e+00 -3.4528e+00
