% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707067742e+04 +1.707067742e+04 +1.660858742e+04 +1.660858742e+04 +4.2119e+00 -4.2107e+00 -4.4816e+00 +2.0436e+00 +4.0134e+00 +1.0105e+00 -4.5251e+00 +3.4960e+00 +2.0034e+00 -2.7382e-01 +3.3339e+00 -2.6501e+00 +4.9442e+00 -4.2107e+00 +4.7629e+00 -3.9008e+00 -1.8814e+00 +3.1961e+00 -3.6862e-01 +3.0394e+00
2 +6.582347557e+03 +6.582347557e+03 +6.120257557e+03 +6.120257557e+03 -3.9865e+00 +2.2075e+00 +2.8495e+00 -3.8842e+00 -1.5581e+00 -2.3960e+00 +4.0116e+00 -3.7386e+00 -3.0138e+00 +1.4497e-01 +3.7259e+00 +4.4786e+00 -1.4703e+00 +5.5095e-01 +3.8491e+00 -3.9237e+00 +1.4056e+00 +8.9360e-01 -3.1788e+00 -1.4992e+00
4 +3.886222696e+03 +3.886222696e+03 +3.424132696e+03 +3.424132696e+03 -3.7136e+00 +2.5745e+00 +4.6434e+00 +2.7084e+00 -1.9602e+00 +1.1757e+00 +4.5530e+00 +3.7345e+00 +3.0482e+00 +9.1447e-01 -1.4484e+00 -3.7340e+00 -1.9910e+00 +2.7490e-01 -3.9893e+00 +4.8146e+00 -4.9934e+00 -1.2398e+00 +1.1205e+00 -4.8943e+00
7 +2.028932273e+03 +2.028932273e+03 +1.566842273e+03 +1.566842273e+03 -3.8470e+00 -2.6545e+00 -4.0965e+00 +1.8552e-01 +4.6195e+00 -1.4899e+00 -1.5239e+00 -3.1733e+00 -2.5252e+00 +3.4807e+00 +1.9237e+00 -4.0761e+00 +4.4228e-02 -3.2853e+00 -1.5832e+00 +2.0659e-01 -1.7703e+00 +4.3102e+00 -2.7323e+00 +4.7427e+00
22 +1.470539341e+03 +1.470539341e+03 +1.008449341e+03 +1.008449341e+03 +1.1396e+00 +2.8594e+00 +9.3405e-01 +3.5033e+00 -4.8255e+00 +2.6611e-01 +1.7978e+00 -4.0736e+00 +1.5406e+00 +8.9381e-01 +3.5304e+00 +2.8003e+00 -3.3063e+00 +3.7432e+00 -4.2718e+00 -6.8537e-01 -3.7944e-01 +4.9512e+00 +3.1488e+00 +5.2337e-01
87 +7.996580990e+02 +7.996580990e+02 +3.375680990e+02 +3.375680990e+02 +3.2088e-01 +5.0000e+00 -1.9061e+00 +5.0000e+00 +1.5479e+00 -1.5067e+00 -1.6778e+00 +1.8027e-01 +9.4873e-01 +2.3417e+00 +0.0000e+00 -3.6029e+00 -6.5757e-02 -2.1178e+00 -5.0000e+00 -2.6167e+00 -1.7703e+00 +0.0000e+00 -8.6923e-01 +5.5461e-02
443 +6.257071671e+02 +6.257071671e+02 +1.636171671e+02 +1.636171671e+02 +2.1625e+00 +5.0000e+00 +1.9970e-01 +5.0000e+00 +1.7383e+00 +5.2328e-02 -6.7075e-01 +1.3467e+00 +9.4194e-01 +2.4947e+00 +7.2189e-01 -4.1916e+00 -8.2108e-01 +4.7002e-01 -5.0000e+00 -4.0390e+00 -2.2501e+00 +2.5529e+00 +9.8504e-01 +2.0733e+00
1834 +3.910834927e+02 +3.910834927e+02 -7.100650735e+01 -7.100650735e+01 -2.2438e+00 +3.5611e+00 +1.1996e+00 +2.6366e+00 -2.3107e+00 +2.1677e+00 +1.6544e+00 +3.5267e+00 +5.4109e-01 +3.6437e-01 +7.8212e-01 -4.5040e+00 -5.2344e-01 -4.2177e+00 +1.2922e+00 -3.8118e+00 -9.4289e-01 +4.8446e+00 +1.4865e+00 -3.3038e-02
3812 +2.408506835e+02 +2.408506835e+02 -2.212393165e+02 -2.212393165e+02 -6.5657e-01 +3.1976e+00 +5.9807e-01 +2.5000e+00 +2.3043e+00 -1.0159e+00 -5.6034e-01 +5.0000e+00 +1.6560e+00 -1.1535e+00 -1.7695e-01 -4.8640e+00 +0.0000e+00 -3.5227e+00 +1.4117e+00 -3.0943e+00 -5.6372e-02 +4.2080e+00 +2.5000e+00 +1.8461e+00
8769 +1.572950392e+02 +1.572950392e+02 -3.047949608e+02 -3.047949608e+02 -8.0521e-01 +3.2116e+00 +5.4786e-01 +1.6562e+00 +2.2879e+00 +1.2945e+00 +1.8971e+00 +4.8438e+00 +1.7645e+00 -4.9251e-01 +3.7422e-01 -3.7800e+00 +0.0000e+00 -3.3202e+00 +1.1341e-01 -3.4572e+00 -3.6313e-02 +4.3395e+00 +2.1004e+00 +1.1117e+00
10779 +9.951233708e+01 +9.951233708e+01 -3.625776629e+02 -3.625776629e+02 -7.3419e-01 +3.2654e+00 +4.9643e-01 +6.6475e-01 +2.2820e+00 +1.3288e+00 +1.8176e+00 +4.9544e+00 +1.7839e+00 +8.9961e-02 +5.6483e-01 -3.7640e+00 +0.0000e+00 -3.4396e+00 +9.6034e-01 -3.5938e+00 -2.0837e-02 +4.3749e+00 +2.1048e+00 +1.8273e+00
14700 +6.305895952e+01 +6.305895952e+01 -3.990310405e+02 -3.990310405e+02 -7.1133e-01 +3.2651e+00 +5.6619e-01 +7.2835e-01 +2.2972e+00 +1.3804e+00 +1.7913e+00 +5.0000e+00 +1.8029e+00 +5.7871e-02 +5.4711e-01 -3.7857e+00 +1.1041e-01 -3.4060e+00 +9.7113e-01 -3.4975e+00 -2.6192e-02 +3.7500e+00 +2.1094e+00 +1.8087e+00
18842 +3.978159524e+01 +3.978159524e+01 -4.223084048e+02 -4.223084048e+02 -7.1274e-01 +2.3093e+00 +5.6590e-01 +7.2827e-01 +2.2978e+00 +1.3796e+00 +1.7924e+00 +2.5904e+00 +1.8019e+00 +5.8771e-02 +5.4788e-01 -3.7807e+00 +1.3715e-01 -3.4054e+00 +9.7143e-01 -3.4972e+00 -2.6054e-02 +3.7500e+00 +2.8276e+00 +1.8200e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.858694740e+03 +4.858694740e+03 +4.936354740e+03 +4.936354740e+03 +4.3111e+00 +2.0292e+00 +4.4143e+00 +2.5000e+00 -3.9321e+00 +3.2750e+00 +3.5071e+00 +2.7892e+00 -1.6859e+00 +4.2792e+00 +8.5464e-01 -9.0704e-01 +1.3485e+00 +4.0264e+00 +2.1951e-01 +9.6438e-01 -2.6388e+00 -4.3862e+00 +3.0456e+00 +1.3486e+00
7 +2.412118479e+03 +2.412118479e+03 +2.489778479e+03 +2.489778479e+03 +3.0824e+00 -4.7317e+00 -1.8764e+00 -1.6409e-01 -2.2367e+00 -7.8661e-02 -1.2627e+00 -3.5803e+00 +2.2707e+00 +1.6276e+00 +9.0730e-01 +1.1071e+00 -2.3299e+00 +3.0985e+00 +3.3473e+00 -4.1376e+00 -3.5203e+00 -2.4151e+00 -1.6000e+00 -4.8162e+00
20 +1.355532994e+03 +1.355532994e+03 +1.433192994e+03 +1.433192994e+03 -1.3338e+00 +1.2922e+00 -1.4569e+00 -3.4325e+00 +2.1418e+00 -2.5123e+00 -2.7548e+00 +1.3682e+00 -1.1616e+00 -3.7291e+00 -1.5544e+00 +3.3750e+00 -6.4014e-01 -2.9220e+00 +3.4924e+00 +2.0431e+00 -8.4983e-01 +2.8598e+00 +1.9589e+00 +2.6289e+00
53 +9.599510447e+02 +9.599510447e+02 +1.037611045e+03 +1.037611045e+03 -2.9454e+00 -9.0200e-01 -2.2394e+00 -5.0000e+00 +2.4979e+00 -5.0000e+00 -5.0000e+00 -1.3661e+00 -4.0844e-01 -4.5986e-01 +1.7387e+00 +5.0000e+00 -3.7778e+00 -3.1066e+00 +5.7010e-01 +3.1268e+00 -4.7423e+00 +3.2491e-01 +1.8757e+00 -2.6418e+00
146 +5.873878582e+02 +5.873878582e+02 +6.650478582e+02 +6.650478582e+02 +0.0000e+00 -4.6226e+00 -6.8255e-01 -5.0000e+00 +2.7716e+00 -1.3249e+00 -2.5335e+00 -1.2816e+00 -2.4870e+00 -2.8391e+00 +2.3540e+00 +1.6848e+00 +0.0000e+00 -2.0365e+00 -3.8366e-01 +0.0000e+00 +0.0000e+00 -4.3068e+00 +1.3114e+00 -1.2299e-01
1579 +3.899368311e+02 +3.899368311e+02 +4.675968311e+02 +4.675968311e+02 +1.7823e+00 -3.6070e+00 -2.2160e+00 -4.2784e+00 +2.3187e+00 -4.6582e-01 -2.1684e-01 -3.6168e+00 -1.5466e-01 -2.4756e+00 +1.6869e+00 -2.2312e+00 -1.2679e-01 -7.3091e-01 +2.0002e+00 +8.3887e-01 -1.1010e+00 -1.5031e+00 +2.0940e+00 -3.4575e+00
3918 +2.491107443e+02 +2.491107443e+02 +3.267707443e+02 +3.267707443e+02 +2.4677e+00 -3.7499e+00 -2.3144e-01 -3.1515e+00 +2.1692e+00 -1.1859e+00 -1.5078e+00 -3.0612e-02 -3.0322e-01 -5.0000e+00 +1.9414e+00 +1.7919e+00 -2.0988e-03 -1.4907e+00 +5.8082e-01 +1.2829e+00 -5.3142e-01 -2.4004e+00 +2.8377e+00 -3.7424e+00
6128 +1.575484589e+02 +1.575484589e+02 +2.352084589e+02 +2.352084589e+02 +1.4409e+00 +0.0000e+00 -3.3318e-01 -2.7267e+00 +0.0000e+00 -4.3498e-01 -1.2407e-01 +6.8964e-03 -4.9359e-01 -5.0000e+00 +2.3665e+00 -2.1035e+00 -1.9210e-01 -1.5883e+00 +2.4845e+00 +1.3729e+00 -7.9432e-02 -2.4316e+00 +2.4848e+00 -3.9971e+00
8996 +9.684177065e+01 +9.684177065e+01 +1.745017707e+02 +1.745017707e+02 +1.3577e+00 +0.0000e+00 -4.2526e-01 -2.7568e+00 +6.9318e-02 -5.3681e-01 -1.7598e-01 +1.2885e-01 -4.8049e-01 -4.9998e+00 +2.3434e+00 +1.4882e-01 -1.4604e-01 -1.6116e+00 +2.4205e+00 +4.7535e-01 -1.1551e-01 -2.0444e+00 +2.4285e+00 -3.4588e+00
16814 +6.169971067e+01 +6.169971067e+01 +1.393597107e+02 +1.393597107e+02 +1.4019e+00 -8.5599e-01 -3.7501e-01 -1.7850e+00 +5.2768e-02 -5.3909e-01 -1.6471e-01 +1.1590e-01 -4.9773e-01 -3.8608e+00 +2.3835e+00 +1.5042e-01 -1.8219e-01 -1.6025e+00 +2.4062e+00 +9.6564e-01 -7.1046e-02 -2.0118e+00 +2.4403e+00 -3.4528e+00
