% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.205444180e+03 +4.205444180e+03 +3.743354180e+03 +3.743354180e+03
4 +3.122014674e+03 +3.122014674e+03 +2.659924674e+03 +2.659924674e+03
84 +2.006795280e+03 +2.006795280e+03 +1.544705280e+03 +1.544705280e+03
129 +1.567450240e+03 +1.567450240e+03 +1.105360240e+03 +1.105360240e+03
5664 +9.893159142e+02 +9.893159142e+02 +5.272259142e+02 +5.272259142e+02
11124 +6.175102532e+02 +6.175102532e+02 +1.554202532e+02 +1.554202532e+02
23082 +3.889104729e+02 +3.889104729e+02 -7.317952709e+01 -7.317952709e+01
26335 +2.503274867e+02 +2.503274867e+02 -2.117625133e+02 -2.117625133e+02
30806 +1.530088392e+02 +1.530088392e+02 -3.090811608e+02 -3.090811608e+02
31794 +9.503025356e+01 +9.503025356e+01 -3.670597464e+02 -3.670597464e+02
39161 +5.995311463e+01 +5.995311463e+01 -4.021368854e+02 -4.021368854e+02
45781 +3.908126491e+01 +3.908126491e+01 -4.230087351e+02 -4.230087351e+02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.177051325e+04 +1.177051325e+04 +1.184817325e+04 +1.184817325e+04
3 +5.321953486e+03 +5.321953486e+03 +5.399613486e+03 +5.399613486e+03
46 +2.590399816e+03 +2.590399816e+03 +2.668059816e+03 +2.668059816e+03
93 +1.899683934e+03 +1.899683934e+03 +1.977343934e+03 +1.977343934e+03
145 +1.423005025e+03 +1.423005025e+03 +1.500665025e+03 +1.500665025e+03
3721 +9.524872799e+02 +9.524872799e+02 +1.030147280e+03 +1.030147280e+03
9724 +5.893085498e+02 +5.893085498e+02 +6.669685498e+02 +6.669685498e+02
14947 +3.943922654e+02 +3.943922654e+02 +4.720522654e+02 +4.720522654e+02
22707 +2.476733913e+02 +2.476733913e+02 +3.253333913e+02 +3.253333913e+02
26402 +1.513107574e+02 +1.513107574e+02 +2.289707574e+02 +2.289707574e+02
28604 +9.967153131e+01 +9.967153131e+01 +1.773315313e+02 +1.773315313e+02
32247 +6.201740675e+01 +6.201740675e+01 +1.396774068e+02 +1.396774068e+02
43072 +3.947611878e+01 +3.947611878e+01 +1.171361188e+02 +1.171361188e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.000049832e+03 +5.000049832e+03 +5.115729832e+03 +5.115729832e+03
23 +3.579906805e+03 +3.579906805e+03 +3.695586805e+03 +3.695586805e+03
76 +2.251499164e+03 +2.251499164e+03 +2.367179164e+03 +2.367179164e+03
216 +1.403874592e+03 +1.403874592e+03 +1.519554592e+03 +1.519554592e+03
3075 +9.932720524e+02 +9.932720524e+02 +1.108952052e+03 +1.108952052e+03
6408 +5.048480606e+02 +5.048480606e+02 +6.205280606e+02 +6.205280606e+02
11386 +3.906211616e+02 +3.906211616e+02 +5.063011616e+02 +5.063011616e+02
13747 +2.492585812e+02 +2.492585812e+02 +3.649385812e+02 +3.649385812e+02
21974 +1.532803943e+02 +1.532803943e+02 +2.689603943e+02 +2.689603943e+02
40388 +9.481835947e+01 +9.481835947e+01 +2.104983595e+02 +2.104983595e+02
45498 +6.164479087e+01 +6.164479087e+01 +1.773247909e+02 +1.773247909e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.685020724e+03 +7.685020724e+03 +7.681310724e+03 +7.681310724e+03
12 +5.242909060e+03 +5.242909060e+03 +5.239199060e+03 +5.239199060e+03
39 +3.689930635e+03 +3.689930635e+03 +3.686220635e+03 +3.686220635e+03
43 +2.291470833e+03 +2.291470833e+03 +2.287760833e+03 +2.287760833e+03
282 +1.407754826e+03 +1.407754826e+03 +1.404044826e+03 +1.404044826e+03
3422 +9.588772370e+02 +9.588772370e+02 +9.551672370e+02 +9.551672370e+02
7450 +5.871915949e+02 +5.871915949e+02 +5.834815949e+02 +5.834815949e+02
15528 +3.900717046e+02 +3.900717046e+02 +3.863617046e+02 +3.863617046e+02
21286 +2.380658448e+02 +2.380658448e+02 +2.343558448e+02 +2.343558448e+02
25312 +1.531642536e+02 +1.531642536e+02 +1.494542536e+02 +1.494542536e+02
32485 +9.678219937e+01 +9.678219937e+01 +9.307219937e+01 +9.307219937e+01
45315 +5.781210379e+01 +5.781210379e+01 +5.410210379e+01 +5.410210379e+01
45828 +3.871541580e+01 +3.871541580e+01 +3.500541580e+01 +3.500541580e+01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.317595197e+03 +9.317595197e+03 +9.449775197e+03 +9.449775197e+03
6 +5.709920596e+03 +5.709920596e+03 +5.842100596e+03 +5.842100596e+03
55 +3.515221016e+03 +3.515221016e+03 +3.647401016e+03 +3.647401016e+03
156 +2.312452450e+03 +2.312452450e+03 +2.444632450e+03 +2.444632450e+03
307 +1.531127943e+03 +1.531127943e+03 +1.663307943e+03 +1.663307943e+03
3734 +9.580193481e+02 +9.580193481e+02 +1.090199348e+03 +1.090199348e+03
7109 +6.184852814e+02 +6.184852814e+02 +7.506652814e+02 +7.506652814e+02
11722 +3.882900396e+02 +3.882900396e+02 +5.204700396e+02 +5.204700396e+02
19664 +2.487695319e+02 +2.487695319e+02 +3.809495319e+02 +3.809495319e+02
30434 +1.530376829e+02 +1.530376829e+02 +2.852176829e+02 +2.852176829e+02
