% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.970087643e+02 +2.970087643e+02 -1.650812357e+02 -1.650812357e+02 -1.4071e-01 +3.0389e+00 -2.8557e+00
6 +4.858193916e+01 +4.858193916e+01 -4.135080608e+02 -4.135080608e+02 -9.5345e-01 -1.2751e-01 +2.1708e+00
75 +1.861344811e+01 +1.861344811e+01 -4.434765519e+02 -4.434765519e+02 +2.2500e+00 +2.7193e+00 +1.9381e+00
421 +1.195632250e+01 +1.195632250e+01 -4.501336775e+02 -4.501336775e+02 +2.1329e+00 +2.2218e+00 +1.9155e+00
824 +8.357117185e+00 +8.357117185e+00 -4.537328828e+02 -4.537328828e+02 +1.3851e+00 +1.8331e+00 +1.8945e+00
937 +4.960578192e+00 +4.960578192e+00 -4.571294218e+02 -4.571294218e+02 +1.3389e+00 +1.7545e+00 +1.9261e+00
3036 +3.088674147e+00 +3.088674147e+00 -4.590013259e+02 -4.590013259e+02 +1.3297e+00 +1.7043e+00 +1.9011e+00
3525 +2.106994153e+00 +2.106994153e+00 -4.599830058e+02 -4.599830058e+02 +1.3263e+00 +2.2702e+00 +2.1996e+00
5254 +1.183197570e+00 +1.183197570e+00 -4.609068024e+02 -4.609068024e+02 +1.3533e+00 +2.2896e+00 +2.2062e+00
7919 +9.961816647e-01 +9.961816647e-01 -4.610938183e+02 -4.610938183e+02 +1.3435e+00 +2.3011e+00 +2.2135e+00
35943 +7.245306306e-03 +7.245306306e-03 -4.620827547e+02 -4.620827547e+02 +2.3352e+00 +2.3000e+00 +2.2131e+00
36583 +8.598042284e-04 +8.598042284e-04 -4.620891402e+02 -4.620891402e+02 +2.3396e+00 +2.3000e+00 +2.2131e+00
37464 +3.592698111e-04 +3.592698111e-04 -4.620896407e+02 -4.620896407e+02 +2.3403e+00 +2.3007e+00 +2.2136e+00
37647 +1.184354458e-04 +1.184354458e-04 -4.620898816e+02 -4.620898816e+02 +2.3407e+00 +2.3004e+00 +2.2136e+00
37665 +4.387586381e-05 +4.387586381e-05 -4.620899561e+02 -4.620899561e+02 +2.3407e+00 +2.2999e+00 +2.2135e+00
37807 +3.818033161e-05 +3.818033161e-05 -4.620899618e+02 -4.620899618e+02 +2.3407e+00 +2.3000e+00 +2.2135e+00
38127 +2.504757811e-05 +2.504757811e-05 -4.620899750e+02 -4.620899750e+02 +2.3407e+00 +2.3000e+00 +2.2135e+00
38191 +1.097834144e-05 +1.097834144e-05 -4.620899890e+02 -4.620899890e+02 +2.3406e+00 +2.3000e+00 +2.2136e+00
38248 +5.397846508e-06 +5.397846508e-06 -4.620899946e+02 -4.620899946e+02 +2.3406e+00 +2.3000e+00 +2.2136e+00
38288 +3.922366147e-06 +3.922366147e-06 -4.620899961e+02 -4.620899961e+02 +2.3407e+00 +2.3000e+00 +2.2136e+00
38402 +1.957270342e-06 +1.957270342e-06 -4.620899980e+02 -4.620899980e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38454 +5.634744298e-07 +5.634744298e-07 -4.620899994e+02 -4.620899994e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38576 +3.518587164e-07 +3.518587164e-07 -4.620899996e+02 -4.620899996e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38616 +2.501290055e-07 +2.501290055e-07 -4.620899997e+02 -4.620899997e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38715 +8.922830830e-08 +8.922830830e-08 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38744 +2.583851710e-08 +2.583851710e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
38784 +8.591882761e-09 +8.591882761e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.792970828e+02 +2.792970828e+02 +3.569570828e+02 +3.569570828e+02 -1.3178e+00 +4.4527e+00 -2.4094e+00
2 +1.330383665e+02 +1.330383665e+02 +2.106983665e+02 +2.106983665e+02 -1.3945e-01 -4.3629e+00 -8.1939e-01
3 +6.623427432e+01 +6.623427432e+01 +1.438942743e+02 +1.438942743e+02 -3.8514e+00 -1.1500e+00 +3.2263e-01
6 +3.192296522e+01 +3.192296522e+01 +1.095829652e+02 +1.095829652e+02 -2.6796e-01 -1.9163e+00 +1.2753e+00
243 +1.481530403e+01 +1.481530403e+01 +9.247530403e+01 +9.247530403e+01 +4.5837e-01 -1.8720e-01 +1.2658e+00
2069 +3.885719983e+00 +3.885719983e+00 +8.154571998e+01 +8.154571998e+01 +1.4677e+00 -3.2034e-01 +1.2599e+00
