% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.347552660e+03 +2.347552660e+03 +1.885462660e+03 +1.885462660e+03 +3.7100e+00 -1.7376e+00 +2.7863e+00 +4.2558e+00 -3.0516e+00 -1.4732e+00 -4.2300e+00 -5.0691e-01 +3.1731e+00 +1.9208e+00
2 +6.157516175e+02 +6.157516175e+02 +1.536616175e+02 +1.536616175e+02 -1.7545e+00 +4.8439e+00 +2.5685e+00 -4.9861e+00 -2.9835e+00 +1.9127e+00 -4.4987e-01 +2.4751e+00 -4.0028e+00 -1.6117e+00
35 +3.310820736e+02 +3.310820736e+02 -1.310079264e+02 -1.310079264e+02 -9.6998e-01 +6.0900e-01 -2.1121e-01 +1.9356e+00 +2.2778e+00 +6.4808e-01 -1.4745e+00 -2.4684e+00 +4.7741e-01 -3.8855e-01
124 +2.195502832e+02 +2.195502832e+02 -2.425397168e+02 -2.425397168e+02 +2.1596e+00 +2.3785e+00 +5.7102e-01 +3.2046e+00 +0.0000e+00 +3.3979e-01 +3.9360e-01 +0.0000e+00 +1.7853e+00 -1.8125e+00
989 +1.305088187e+02 +1.305088187e+02 -3.315811813e+02 -3.315811813e+02 +1.7673e-01 +3.2799e+00 -1.6197e-01 +2.1342e+00 +2.0648e-02 -5.7391e-01 +2.6314e+00 +1.8594e+00 +1.8764e+00 +5.7401e-01
1363 +9.448519610e+01 +9.448519610e+01 -3.676048039e+02 -3.676048039e+02 +1.2573e+00 +2.3982e+00 +0.0000e+00 +1.6626e+00 +1.2136e+00 +1.6829e+00 +2.2344e+00 +6.3744e-01 +1.7472e+00 +5.7616e-05
5852 +5.467231901e+01 +5.467231901e+01 -4.074176810e+02 -4.074176810e+02 +1.4045e+00 +1.3137e+00 +1.4108e+00 +1.9152e+00 +1.9347e+00 +0.0000e+00 +2.5000e+00 +3.0455e+00 +1.4727e+00 -2.2989e-01
9674 +3.899792575e+01 +3.899792575e+01 -4.230920743e+02 -4.230920743e+02 +1.3147e+00 +2.3147e+00 +1.5180e+00 +2.2432e+00 +1.6563e+00 +0.0000e+00 +2.4763e+00 +2.6214e+00 +1.4501e+00 +5.2918e-02
17225 +2.489435084e+01 +2.489435084e+01 -4.371956492e+02 -4.371956492e+02 +1.3477e+00 +2.3008e+00 +1.3869e+00 +1.9715e+00 +1.6495e+00 +1.9531e-02 +2.5429e+00 +2.5988e+00 +1.4560e+00 +5.1897e-02
18889 +9.696886877e+00 +9.696886877e+00 -4.523931131e+02 -4.523931131e+02 +1.3456e+00 +2.2992e+00 +1.3882e+00 +1.9656e+00 +1.6524e+00 +1.6363e+00 +2.5503e+00 +2.5987e+00 +1.4551e+00 +6.1134e-02
24815 +5.415025305e+00 +5.415025305e+00 -4.566749747e+02 -4.566749747e+02 +1.3475e+00 +2.2807e+00 +1.3875e+00 +1.3968e+00 +1.5967e+00 +2.1752e+00 +2.5472e+00 +2.5985e+00 +1.7982e+00 +5.7587e-02
27186 +3.835265677e+00 +3.835265677e+00 -4.582547343e+02 -4.582547343e+02 +1.3173e+00 +2.2754e+00 +1.3843e+00 +7.2184e-01 +1.6202e+00 +2.1752e+00 +2.5472e+00 +2.5951e+00 +1.8029e+00 +5.8025e-02
35146 +2.390052512e+00 +2.390052512e+00 -4.596999475e+02 -4.596999475e+02 +2.3009e+00 +2.3000e+00 +1.3875e+00 +7.2889e-01 +1.6524e+00 +2.1752e+00 +2.5472e+00 +2.5929e+00 +1.8032e+00 +5.7601e-02
37113 +1.129103012e+00 +1.129103012e+00 -4.609608970e+02 -4.609608970e+02 +2.3428e+00 +2.3010e+00 +2.2026e+00 +7.2854e-01 +1.6525e+00 +2.1752e+00 +2.5471e+00 +2.5995e+00 +1.8032e+00 +5.8597e-02
37826 +9.998326100e-01 +9.998326100e-01 -4.610901674e+02 -4.610901674e+02 +2.3407e+00 +2.3010e+00 +2.2109e+00 +7.2823e-01 +1.6527e+00 +2.1752e+00 +2.5472e+00 +2.5971e+00 +1.8032e+00 +5.7212e-02
45304 +5.949261271e-02 +5.949261271e-02 -4.620305074e+02 -4.620305074e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00 +7.2801e-01 +2.2884e+00 +2.1752e+00 +2.5472e+00 +2.5985e+00 +1.8032e+00 +5.7590e-02
45427 +2.219485985e-02 +2.219485985e-02 -4.620678051e+02 -4.620678051e+02 +2.3407e+00 +2.3000e+00 +2.2136e+00 +7.2810e-01 +2.2931e+00 +2.1752e+00 +2.5472e+00 +2.5996e+00 +1.8032e+00 +5.7598e-02
46144 +1.561969174e-02 +1.561969174e-02 -4.620743803e+02 -4.620743803e+02 +2.3407e+00 +2.3001e+00 +2.2136e+00 +7.2811e-01 +2.2948e+00 +2.1752e+00 +2.5472e+00 +2.5999e+00 +1.8032e+00 +5.7603e-02
46530 +6.122474403e-03 +6.122474403e-03 -4.620838775e+02 -4.620838775e+02 +2.3405e+00 +2.3011e+00 +2.2136e+00 +7.2811e-01 +2.2970e+00 +2.1752e+00 +2.5472e+00 +2.5999e+00 +1.8032e+00 +5.6952e-02
46796 +3.459582723e-03 +3.459582723e-03 -4.620865404e+02 -4.620865404e+02 +2.3405e+00 +2.3011e+00 +2.2136e+00 +7.2811e-01 +2.2982e+00 +2.1752e+00 +2.5473e+00 +2.5999e+00 +1.8032e+00 +5.7479e-02
47045 +2.502135261e-03 +2.502135261e-03 -4.620874979e+02 -4.620874979e+02 +2.3405e+00 +2.3006e+00 +2.2136e+00 +7.2811e-01 +2.2989e+00 +2.1752e+00 +2.5473e+00 +2.5998e+00 +1.8032e+00 +5.7650e-02
47352 +1.484222170e-03 +1.484222170e-03 -4.620885158e+02 -4.620885158e+02 +2.3405e+00 +2.3001e+00 +2.2136e+00 +7.2810e-01 +2.2977e+00 +2.1752e+00 +2.5468e+00 +2.5982e+00 +1.8031e+00 +5.7686e-02
47363 +6.535019028e-04 +6.535019028e-04 -4.620893465e+02 -4.620893465e+02 +2.3405e+00 +2.2998e+00 +2.2137e+00 +7.2809e-01 +2.2984e+00 +2.1752e+00 +2.5471e+00 +2.5988e+00 +1.8031e+00 +5.7702e-02
47371 +2.229288797e-04 +2.229288797e-04 -4.620897771e+02 -4.620897771e+02 +2.3405e+00 +2.2999e+00 +2.2136e+00 +7.2811e-01 +2.2989e+00 +2.1752e+00 +2.5471e+00 +2.5987e+00 +1.8031e+00 +5.7639e-02
47443 +1.190846550e-04 +1.190846550e-04 -4.620898809e+02 -4.620898809e+02 +2.3405e+00 +2.2998e+00 +2.2136e+00 +7.2811e-01 +2.2990e+00 +2.1752e+00 +2.5471e+00 +2.5985e+00 +1.8030e+00 +5.7635e-02
47508 +8.567908009e-05 +8.567908009e-05 -4.620899143e+02 -4.620899143e+02 +2.3405e+00 +2.3000e+00 +2.2136e+00 +7.2811e-01 +2.2990e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8031e+00 +5.7643e-02
47651 +5.988292833e-05 +5.988292833e-05 -4.620899401e+02 -4.620899401e+02 +2.3405e+00 +2.2999e+00 +2.2136e+00 +7.2811e-01 +2.2991e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8031e+00 +5.7616e-02
48091 +3.888490841e-05 +3.888490841e-05 -4.620899611e+02 -4.620899611e+02 +2.3405e+00 +2.3000e+00 +2.2136e+00 +7.2811e-01 +2.2992e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8031e+00 +5.7607e-02
48450 +2.442262814e-05 +2.442262814e-05 -4.620899756e+02 -4.620899756e+02 +2.3406e+00 +2.3000e+00 +2.2136e+00 +7.2808e-01 +2.2992e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8032e+00 +5.7590e-02
49222 +1.006875374e-05 +1.006875374e-05 -4.620899899e+02 -4.620899899e+02 +2.3407e+00 +2.3000e+00 +2.2136e+00 +7.2806e-01 +2.2992e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8032e+00 +5.7573e-02
49262 +9.980024117e-06 +9.980024117e-06 -4.620899900e+02 -4.620899900e+02 +2.3407e+00 +2.3000e+00 +2.2136e+00 +7.2806e-01 +2.2992e+00 +2.1752e+00 +2.5471e+00 +2.5984e+00 +1.8032e+00 +5.7570e-02
