% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545628038e+03 +1.545628038e+03 +1.083538038e+03 +1.083538038e+03 -3.0342e+00 -2.1111e+00 +4.3971e+00 +1.0307e+00 +4.5416e-01 -2.0930e+00 +2.2446e+00 -2.2806e+00 -1.3718e+00 -4.8514e+00
3 +4.572193055e+02 +4.572193055e+02 -4.870694533e+00 -4.870694533e+00 -2.1996e+00 -1.2109e+00 +1.1635e+00 +3.4908e+00 +1.0740e+00 -1.0312e+00 -2.0049e+00 +1.6469e+00 -1.7936e+00 +2.6487e+00
47 +3.071510713e+02 +3.071510713e+02 -1.549389287e+02 -1.549389287e+02 +1.8297e+00 +2.0144e+00 -1.8738e-01 -3.0222e+00 +1.7751e+00 -1.1201e+00 -7.5676e-01 +2.2266e+00 -1.1572e+00 -2.1997e+00
118 +1.389377084e+02 +1.389377084e+02 -3.231522916e+02 -3.231522916e+02 +8.6011e-01 +3.1667e+00 -1.1629e+00 -4.9940e-01 +1.3302e+00 +1.5395e+00 +2.1943e+00 +2.8071e+00 +1.6053e+00 -6.6367e-01
499 +9.762811435e+01 +9.762811435e+01 -3.644618857e+02 -3.644618857e+02 +1.3403e+00 +5.0000e+00 -4.2825e-01 +2.0202e+00 +1.6960e+00 +1.5645e+00 +7.9344e-01 +2.7825e+00 +1.8051e+00 +7.7693e-01
1301 +6.294602988e+01 +6.294602988e+01 -3.991439701e+02 -3.991439701e+02 +2.1663e+00 +4.9046e+00 +1.2943e+00 +4.5229e-01 +1.7561e+00 +1.7160e+00 +1.9814e+00 +2.6323e+00 +1.4941e+00 +6.2669e-01
3236 +3.469873286e+01 +3.469873286e+01 -4.273912671e+02 -4.273912671e+02 +1.2704e+00 +5.0000e+00 +1.3204e+00 +6.5516e-01 +2.3137e+00 +2.1814e+00 +2.0719e+00 +2.5959e+00 +1.7709e+00 +5.2332e-02
3476 +1.980064378e+01 +1.980064378e+01 -4.422893562e+02 -4.422893562e+02 +1.2988e+00 +5.0000e+00 +1.3626e+00 +6.6967e-01 +2.2929e+00 +2.1823e+00 +2.0767e+00 +2.6029e+00 +1.7914e+00 +5.0544e-02
4543 +1.409919660e+01 +1.409919660e+01 -4.479908034e+02 -4.479908034e+02 +1.3469e+00 +4.8261e+00 +1.3974e+00 +7.2406e-01 +2.2823e+00 +2.1282e+00 +2.0957e+00 +2.6034e+00 +1.8012e+00 +5.8242e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.821448884e+03 +8.821448884e+03 +8.899108884e+03 +8.899108884e+03 +4.0358e+00 -1.7043e+00 +1.3945e+00 -2.0665e+00 -9.1842e-01 +4.6578e+00 +4.7614e+00 -4.4581e+00 +3.6009e-01 -1.8102e+00
2 +6.894121927e+02 +6.894121927e+02 +7.670721927e+02 +7.670721927e+02 -4.4994e+00 +3.8819e+00 -3.8186e+00 +3.4572e+00 -1.7749e+00 +5.6569e-01 +1.4624e+00 +2.7771e+00 -9.3198e-01 -1.5911e+00
5 +5.110881884e+02 +5.110881884e+02 +5.887481884e+02 +5.887481884e+02 -4.4237e+00 +2.2693e+00 +1.9240e+00 -1.0165e+00 +1.2026e-01 -2.0340e+00 +7.2484e-01 +5.5011e-01 -3.7851e+00 -5.3854e-01
43 +3.763588576e+02 +3.763588576e+02 +4.540188576e+02 +4.540188576e+02 +1.8084e+00 +1.8766e+00 +1.5729e-01 -2.8437e+00 -2.3058e+00 -2.3773e+00 +7.9606e-01 +1.5947e+00 -3.1888e-01 -2.4015e+00
138 +1.887600699e+02 +1.887600699e+02 +2.664200699e+02 +2.664200699e+02 +1.0367e+00 -7.3074e-01 +1.2865e+00 +4.5039e+00 +0.0000e+00 -1.7127e+00 +0.0000e+00 -8.7019e-01 +0.0000e+00 -1.8298e+00
355 +1.506189984e+02 +1.506189984e+02 +2.282789984e+02 +2.282789984e+02 +7.1879e-01 -1.6644e+00 +9.1467e-01 +4.7440e+00 +2.2317e+00 +1.6314e-02 -2.6629e-01 +2.3273e-01 -6.0983e-01 -1.8476e+00
875 +8.647463533e+01 +8.647463533e+01 +1.641346353e+02 +1.641346353e+02 -1.3848e+00 -2.6498e+00 -1.2974e+00 +4.5529e+00 +2.1468e+00 -4.8659e-01 +1.2275e-01 +5.7671e-02 -2.0668e-01 -3.4850e+00
2337 +4.841428534e+01 +4.841428534e+01 +1.260742853e+02 +1.260742853e+02 +2.5878e-01 -1.8479e+00 +3.5688e-02 +4.0590e+00 +1.6690e+00 -5.9099e-01 +1.6576e-01 +1.5333e-01 -1.7715e-01 -3.9111e+00
2858 +3.022129409e+01 +3.022129409e+01 +1.078812941e+02 +1.078812941e+02 +6.6908e-01 -1.7877e+00 +4.7741e-01 +4.0401e+00 +1.8026e+00 -1.0195e+00 +6.7736e-02 +8.4903e-02 -2.2027e-01 -4.1237e+00
3223 +2.446252512e+01 +2.446252512e+01 +1.021225251e+02 +1.021225251e+02 +4.1569e-01 -1.7813e+00 +4.8373e-01 +4.0451e+00 +1.7817e+00 -1.0622e+00 +5.6427e-02 +9.4977e-02 -1.1621e-01 -4.1513e+00
3705 +1.524111152e+01 +1.524111152e+01 +9.290111152e+01 +9.290111152e+01 +5.0762e-01 -1.7506e+00 +4.4193e-01 +4.0033e+00 +1.7843e+00 -1.0551e+00 +9.2510e-02 +8.8164e-02 -1.8626e-01 -4.1687e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181475515e+03 +1.181475515e+03 +1.297155515e+03 +1.297155515e+03 +2.6561e+00 +2.9006e+00 +2.0182e+00 -7.4827e-01 -4.5928e+00 -3.3320e-01 -4.3592e+00 +3.5717e+00 +2.3890e+00 -2.9295e+00
2 +8.497259125e+02 +8.497259125e+02 +9.654059125e+02 +9.654059125e+02 +3.7800e-02 -4.7309e+00 -4.1767e+00 -9.6777e-01 +8.3221e-01 -4.6307e+00 +4.3662e+00 -1.4351e+00 -2.7340e+00 -1.6040e+00
12 +5.193298795e+02 +5.193298795e+02 +6.350098795e+02 +6.350098795e+02 +1.7356e+00 +1.7630e+00 -3.1345e-01 +3.8478e+00 -2.3904e+00 -1.9837e+00 +4.1034e+00 -1.6057e+00 +3.5012e+00 -7.8499e-02
102 +2.551766509e+02 +2.551766509e+02 +3.708566509e+02 +3.708566509e+02 -8.2343e-01 +4.3443e+00 -1.7415e+00 +2.3247e+00 +1.8783e+00 +1.4372e+00 +1.7132e+00 +9.1958e-01 +2.1880e+00 -3.1823e+00
132 +2.143050979e+02 +2.143050979e+02 +3.299850979e+02 +3.299850979e+02 +8.9909e-01 +2.5168e+00 -3.3684e-01 -8.4929e-02 +1.7552e+00 +2.5394e-01 +3.4159e+00 +1.5537e+00 +3.1146e+00 -2.7276e+00
390 +1.537874847e+02 +1.537874847e+02 +2.694674847e+02 +2.694674847e+02 +1.0085e-01 +8.7881e-03 -2.7108e-01 +3.8094e+00 +5.0587e-01 -2.7749e+00 +3.5379e+00 +5.0000e+00 +2.6466e+00 -2.1296e+00
1216 +7.286122241e+01 +7.286122241e+01 +1.885412224e+02 +1.885412224e+02 +2.2360e+00 -1.8083e+00 +1.7191e-01 +3.8837e+00 +2.9988e+00 -1.6522e+00 +3.3342e+00 +2.6831e+00 +3.9144e+00 -1.5925e+00
1784 +5.796689920e+01 +5.796689920e+01 +1.736468992e+02 +1.736468992e+02 +1.0759e+00 -1.7378e+00 +2.1815e-01 +3.1482e+00 +1.9648e+00 -2.1563e+00 +3.5233e+00 +3.1929e+00 +3.9495e+00 -1.6276e+00
2905 +3.834087949e+01 +3.834087949e+01 +1.540208795e+02 +1.540208795e+02 +1.2890e+00 -1.8922e+00 +2.4988e-01 +2.9730e+00 +1.9745e+00 -3.7114e+00 +3.4851e+00 +3.2138e+00 +3.9037e+00 -1.5980e+00
