% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925934355e+01 +2.925934355e+01 -2.309065645e+01 -2.309065645e+01 -1.8178e+00 +1.6915e+00
4 +2.005542625e+00 +2.005542625e+00 -5.034445737e+01 -5.034445737e+01 -1.8892e+00 -2.6988e+00
14 +1.096187139e+00 +1.096187139e+00 -5.125381286e+01 -5.125381286e+01 -1.6578e+00 -2.2287e+00
54 +3.217378066e-01 +3.217378066e-01 -5.202826219e+01 -5.202826219e+01 -4.6225e-01 -1.5537e+00
60 +1.378189269e-01 +1.378189269e-01 -5.221218107e+01 -5.221218107e+01 -9.0123e-01 -7.7245e-01
95 +5.660554430e-02 +5.660554430e-02 -5.229339446e+01 -5.229339446e+01 -8.5299e-01 -1.0986e+00
650 +1.190878616e-02 +1.190878616e-02 -5.233809121e+01 -5.233809121e+01 -8.8378e-01 -1.1558e+00
810 +4.845881428e-03 +4.845881428e-03 -5.234515412e+01 -5.234515412e+01 -8.8351e-01 -1.2208e+00
1257 +3.095195136e-03 +3.095195136e-03 -5.234690480e+01 -5.234690480e+01 -8.9753e-01 -1.1397e+00
1563 +1.213993529e-03 +1.213993529e-03 -5.234878601e+01 -5.234878601e+01 -8.9686e-01 -1.1566e+00
1835 +9.065025685e-04 +9.065025685e-04 -5.234909350e+01 -5.234909350e+01 -8.9555e-01 -1.1601e+00
2160 +5.996560697e-04 +5.996560697e-04 -5.234940034e+01 -5.234940034e+01 -8.9221e-01 -1.1688e+00
2307 +2.406991248e-04 +2.406991248e-04 -5.234975930e+01 -5.234975930e+01 -8.7266e-01 -1.2433e+00
2550 +6.289606162e-05 +6.289606162e-05 -5.234993710e+01 -5.234993710e+01 -8.6922e-01 -1.2548e+00
3083 +3.178750188e-05 +3.178750188e-05 -5.234996821e+01 -5.234996821e+01 -8.6901e-01 -1.2560e+00
3123 +1.077168199e-05 +1.077168199e-05 -5.234998923e+01 -5.234998923e+01 -8.6808e-01 -1.2593e+00
3163 +4.769601894e-06 +4.769601894e-06 -5.234999523e+01 -5.234999523e+01 -8.6771e-01 -1.2607e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.960726150e+01 +3.960726150e+01 -1.399327385e+02 -1.399327385e+02 +3.3068e+00 +3.0509e+00
2 +3.546522278e-01 +3.546522278e-01 -1.791853478e+02 -1.791853478e+02 +1.0727e+00 +1.1634e+00
138 +1.948942517e-01 +1.948942517e-01 -1.793451057e+02 -1.793451057e+02 +5.2908e-01 -2.3171e-03
209 +2.350005120e-02 +2.350005120e-02 -1.795164999e+02 -1.795164999e+02 +6.8068e-01 +3.4306e-01
1263 +9.201521285e-03 +9.201521285e-03 -1.795307985e+02 -1.795307985e+02 +7.0460e-01 +3.3250e-01
1562 +5.186169109e-03 +5.186169109e-03 -1.795348138e+02 -1.795348138e+02 +7.5074e-01 +4.1971e-01
1604 +2.226086969e-03 +2.226086969e-03 -1.795377739e+02 -1.795377739e+02 +8.0374e-01 +5.3804e-01
1665 +6.899216040e-04 +6.899216040e-04 -1.795393101e+02 -1.795393101e+02 +7.5930e-01 +4.4612e-01
1850 +1.786534930e-04 +1.786534930e-04 -1.795398213e+02 -1.795398213e+02 +7.8680e-01 +5.0084e-01
2735 +1.242892199e-04 +1.242892199e-04 -1.795398757e+02 -1.795398757e+02 +7.7877e-01 +4.8466e-01
3042 +4.034946028e-05 +4.034946028e-05 -1.795399597e+02 -1.795399597e+02 +7.8805e-01 +5.0297e-01
3460 +7.090283191e-06 +7.090283191e-06 -1.795399929e+02 -1.795399929e+02 +7.8804e-01 +5.0287e-01
3820 +5.251141118e-06 +5.251141118e-06 -1.795399947e+02 -1.795399947e+02 +7.8805e-01 +5.0287e-01
3888 +3.500975254e-06 +3.500975254e-06 -1.795399965e+02 -1.795399965e+02 +7.8805e-01 +5.0288e-01
4088 +2.501132172e-06 +2.501132172e-06 -1.795399975e+02 -1.795399975e+02 +7.8805e-01 +5.0288e-01
4195 +8.760756600e-07 +8.760756600e-07 -1.795399991e+02 -1.795399991e+02 +7.9444e-01 +5.1521e-01
4641 +2.588381278e-07 +2.588381278e-07 -1.795399997e+02 -1.795399997e+02 +7.9443e-01 +5.1521e-01
4681 +4.546572541e-08 +4.546572541e-08 -1.795400000e+02 -1.795400000e+02 +7.9443e-01 +5.1521e-01
4721 +1.648410830e-08 +1.648410830e-08 -1.795400000e+02 -1.795400000e+02 +7.9443e-01 +5.1521e-01
4761 +1.289444640e-08 +1.289444640e-08 -1.795400000e+02 -1.795400000e+02 +7.9443e-01 +5.1521e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.678942188e+00 +4.678942188e+00 +8.198894219e+01 +8.198894219e+01 +3.2492e+00 +8.6411e-01
3 +2.384192731e+00 +2.384192731e+00 +7.969419273e+01 +7.969419273e+01 +3.2995e+00 -1.5103e-01
11 +1.117764745e+00 +1.117764745e+00 +7.842776475e+01 +7.842776475e+01 +5.3818e-01 +4.2589e-01
37 +3.749361510e-01 +3.749361510e-01 +7.768493615e+01 +7.768493615e+01 +9.1034e-01 -1.3284e+00
102 +2.335332145e-01 +2.335332145e-01 +7.754353321e+01 +7.754353321e+01 +9.7608e-01 +0.0000e+00
140 +7.906453581e-02 +7.906453581e-02 +7.738906454e+01 +7.738906454e+01 +9.7089e-01 -6.7130e-01
237 +5.992331636e-02 +5.992331636e-02 +7.736992332e+01 +7.736992332e+01 +8.7967e-01 -2.4269e-01
1017 +7.805768355e-03 +7.805768355e-03 +7.731780577e+01 +7.731780577e+01 +8.8849e-01 -5.8784e-01
1177 +6.190507694e-03 +6.190507694e-03 +7.731619051e+01 +7.731619051e+01 +8.8521e-01 -6.7697e-01
1497 +3.064659450e-03 +3.064659450e-03 +7.731306466e+01 +7.731306466e+01 +8.8600e-01 -7.3042e-01
1929 +2.448297720e-03 +2.448297720e-03 +7.731244830e+01 +7.731244830e+01 +8.9038e-01 -6.5092e-01
1968 +1.183398947e-03 +1.183398947e-03 +7.731118340e+01 +7.731118340e+01 +8.9784e-01 -5.8154e-01
2008 +5.220757209e-04 +5.220757209e-04 +7.731052208e+01 +7.731052208e+01 +8.9967e-01 -5.3188e-01
2089 +3.622925516e-04 +3.622925516e-04 +7.731036229e+01 +7.731036229e+01 +8.9417e-01 -6.3329e-01
2569 +1.801768043e-04 +1.801768043e-04 +7.731018018e+01 +7.731018018e+01 +8.9323e-01 -6.4044e-01
2616 +1.352552196e-04 +1.352552196e-04 +7.731013526e+01 +7.731013526e+01 +8.9271e-01 -6.5471e-01
2741 +8.788312260e-05 +8.788312260e-05 +7.731008788e+01 +7.731008788e+01 +8.9317e-01 -6.4340e-01
2861 +4.629018284e-05 +4.629018284e-05 +7.731004629e+01 +7.731004629e+01 +8.9331e-01 -6.4270e-01
2884 +3.879280081e-05 +3.879280081e-05 +7.731003879e+01 +7.731003879e+01 +8.9334e-01 -6.4170e-01
3053 +1.721322911e-05 +1.721322911e-05 +7.731001721e+01 +7.731001721e+01 +8.9477e-01 -6.1549e-01
3343 +8.672691365e-06 +8.672691365e-06 +7.731000867e+01 +7.731000867e+01 +8.9460e-01 -6.1873e-01
3367 +2.584924587e-06 +2.584924587e-06 +7.731000258e+01 +7.731000258e+01 +8.9464e-01 -6.1817e-01
3678 +4.817516128e-07 +4.817516128e-07 +7.731000048e+01 +7.731000048e+01 +8.9500e-01 -6.1155e-01
4478 +2.081329313e-07 +2.081329313e-07 +7.731000021e+01 +7.731000021e+01 +8.9500e-01 -6.1155e-01
4518 +1.294071552e-07 +1.294071552e-07 +7.731000013e+01 +7.731000013e+01 +8.9500e-01 -6.1156e-01
4598 +6.102946770e-08 +6.102946770e-08 +7.731000006e+01 +7.731000006e+01 +8.9500e-01 -6.1156e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.732249734e+00 +9.732249734e+00 +4.965224973e+01 +4.965224973e+01 -4.0945e+00 -4.9811e+00
5 +3.822212871e+00 +3.822212871e+00 +4.374221287e+01 +4.374221287e+01 +3.3283e+00 -2.8439e+00
29 +2.126640834e+00 +2.126640834e+00 +4.204664083e+01 +4.204664083e+01 +2.0122e+00 -2.0326e+00
49 +4.983745518e-01 +4.983745518e-01 +4.041837455e+01 +4.041837455e+01 +4.3959e+00 -8.1163e-01
85 +3.675978529e-01 +3.675978529e-01 +4.028759785e+01 +4.028759785e+01 +4.1396e+00 -4.7993e-01
216 +6.300814085e-02 +6.300814085e-02 +3.998300814e+01 +3.998300814e+01 +4.0226e+00 -1.0941e+00
471 +2.367839198e-02 +2.367839198e-02 +3.994367839e+01 +3.994367839e+01 +3.9687e+00 -1.2224e+00
602 +3.348544965e-04 +3.348544965e-04 +3.992033485e+01 +3.992033485e+01 +3.9669e+00 -1.1277e+00
1774 +1.283165414e-04 +1.283165414e-04 +3.992012832e+01 +3.992012832e+01 +3.9619e+00 -1.1112e+00
2334 +8.600753403e-05 +8.600753403e-05 +3.992008601e+01 +3.992008601e+01 +3.9622e+00 -1.1121e+00
2563 +1.544365113e-05 +1.544365113e-05 +3.992001544e+01 +3.992001544e+01 +3.9566e+00 -1.0917e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411081029e+02 +1.411081029e+02 +8.449810288e+01 +8.449810288e+01 -1.2799e+00 -3.9875e+00
2 +6.703021202e+00 +6.703021202e+00 -4.990697880e+01 -4.990697880e+01 +3.4972e+00 +4.2495e+00
10 +5.138953528e+00 +5.138953528e+00 -5.147104647e+01 -5.147104647e+01 +4.6093e+00 -5.9618e-01
11 +1.938479865e+00 +1.938479865e+00 -5.467152014e+01 -5.467152014e+01 +1.6807e+00 +4.8716e+00
20 +1.470014743e+00 +1.470014743e+00 -5.513998526e+01 -5.513998526e+01 +1.7469e+00 +1.3458e+00
25 +8.853114752e-01 +8.853114752e-01 -5.572468852e+01 -5.572468852e+01 +2.9343e+00 +2.4818e+00
46 +5.391852777e-01 +5.391852777e-01 -5.607081472e+01 -5.607081472e+01 +1.5566e+00 +3.3605e+00
105 +2.393939687e-01 +2.393939687e-01 -5.637060603e+01 -5.637060603e+01 +2.5202e+00 +3.1612e+00
180 +1.467283598e-01 +1.467283598e-01 -5.646327164e+01 -5.646327164e+01 +1.8818e+00 +3.0536e+00
430 +2.810053253e-02 +2.810053253e-02 -5.658189947e+01 -5.658189947e+01 +1.6992e+00 +2.8637e+00
522 +1.748590782e-02 +1.748590782e-02 -5.659251409e+01 -5.659251409e+01 +1.7380e+00 +2.8391e+00
892 +1.347187052e-02 +1.347187052e-02 -5.659652813e+01 -5.659652813e+01 +2.0183e+00 +2.9295e+00
1112 +6.369389865e-03 +6.369389865e-03 -5.660363061e+01 -5.660363061e+01 +1.8252e+00 +2.8748e+00
1430 +3.072467091e-03 +3.072467091e-03 -5.660692753e+01 -5.660692753e+01 +1.9247e+00 +2.9165e+00
1470 +1.848489096e-03 +1.848489096e-03 -5.660815151e+01 -5.660815151e+01 +2.0159e+00 +2.9448e+00
1579 +1.489419963e-03 +1.489419963e-03 -5.660851058e+01 -5.660851058e+01 +1.9495e+00 +2.9229e+00
1630 +1.016092127e-04 +1.016092127e-04 -5.660989839e+01 -5.660989839e+01 +1.9709e+00 +2.9281e+00
1910 +6.801011979e-05 +6.801011979e-05 -5.660993199e+01 -5.660993199e+01 +1.9697e+00 +2.9279e+00
2270 +5.781826245e-05 +5.781826245e-05 -5.660994218e+01 -5.660994218e+01 +1.9714e+00 +2.9283e+00
3349 +3.640224566e-05 +3.640224566e-05 -5.660996360e+01 -5.660996360e+01 +1.9797e+00 +2.9311e+00
3390 +2.475687169e-05 +2.475687169e-05 -5.660997524e+01 -5.660997524e+01 +1.9709e+00 +2.9283e+00
3527 +6.167493112e-06 +6.167493112e-06 -5.660999383e+01 -5.660999383e+01 +1.9676e+00 +2.9272e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.506743214e-01 +6.506743214e-01 +5.199067432e+01 +5.199067432e+01 -2.4179e+00 -2.9373e+00
119 +3.900217532e-01 +3.900217532e-01 +5.173002175e+01 +5.173002175e+01 -1.9414e+00 -1.8544e+00
159 +2.389716501e-01 +2.389716501e-01 +5.157897165e+01 +5.157897165e+01 -2.5836e+00 -2.5555e+00
279 +6.911601634e-02 +6.911601634e-02 +5.140911602e+01 +5.140911602e+01 -2.1993e+00 -2.0588e+00
286 +5.071841273e-03 +5.071841273e-03 +5.134507184e+01 +5.134507184e+01 -2.6341e+00 -2.2993e+00
1270 +2.563513025e-03 +2.563513025e-03 +5.134256351e+01 +5.134256351e+01 -2.6013e+00 -2.2817e+00
