% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.161703905e+00 +3.161703905e+00 -4.918829609e+01 -4.918829609e+01 +1.8437e-01 -2.4666e+00
16 +2.306313232e+00 +2.306313232e+00 -5.004368677e+01 -5.004368677e+01 +1.4126e+00 -8.5803e-01
19 +4.670394022e-01 +4.670394022e-01 -5.188296060e+01 -5.188296060e+01 -1.3301e+00 -1.3398e+00
63 +2.284347730e-01 +2.284347730e-01 -5.212156523e+01 -5.212156523e+01 -1.1579e+00 -1.0609e+00
168 +6.720031081e-02 +6.720031081e-02 -5.228279969e+01 -5.228279969e+01 -8.5101e-01 -1.0658e+00
784 +5.090069546e-02 +5.090069546e-02 -5.229909930e+01 -5.229909930e+01 -9.8957e-01 -9.1274e-01
953 +2.665363138e-02 +2.665363138e-02 -5.232334637e+01 -5.232334637e+01 -8.5269e-01 -1.4163e+00
1458 +3.795468288e-03 +3.795468288e-03 -5.234620453e+01 -5.234620453e+01 -8.7633e-01 -1.2143e+00
1529 +5.546295820e-05 +5.546295820e-05 -5.234994454e+01 -5.234994454e+01 -8.7065e-01 -1.2500e+00
4009 +5.583260581e-06 +5.583260581e-06 -5.234999442e+01 -5.234999442e+01 -8.7050e-01 -1.2503e+00
10416 +1.619204490e-06 +1.619204490e-06 -5.234999838e+01 -5.234999838e+01 -8.7086e-01 -1.2490e+00
10589 +7.660226586e-07 +7.660226586e-07 -5.234999923e+01 -5.234999923e+01 -8.7087e-01 -1.2490e+00
16175 +6.175597704e-07 +6.175597704e-07 -5.234999938e+01 -5.234999938e+01 -8.7117e-01 -1.2479e+00
16866 +2.743405858e-07 +2.743405858e-07 -5.234999973e+01 -5.234999973e+01 -8.7117e-01 -1.2479e+00
16946 +3.300642959e-08 +3.300642959e-08 -5.234999997e+01 -5.234999997e+01 -8.7117e-01 -1.2479e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.966364114e+01 +4.966364114e+01 -1.298763589e+02 -1.298763589e+02 -4.1444e-01 -2.9998e+00
2 +2.687856819e+00 +2.687856819e+00 -1.768521432e+02 -1.768521432e+02 +3.3685e+00 -3.5682e-01
12 +1.551353692e+00 +1.551353692e+00 -1.779886463e+02 -1.779886463e+02 -7.5013e-01 +9.0424e-01
55 +3.081681665e-01 +3.081681665e-01 -1.792318318e+02 -1.792318318e+02 +5.0207e-01 +6.2075e-01
159 +4.537210250e-02 +4.537210250e-02 -1.794946279e+02 -1.794946279e+02 +7.9510e-01 +6.1524e-01
185 +3.390653408e-02 +3.390653408e-02 -1.795060935e+02 -1.795060935e+02 +7.8791e-01 +5.7640e-01
658 +8.179108509e-03 +8.179108509e-03 -1.795318209e+02 -1.795318209e+02 +7.0457e-01 +3.3623e-01
1155 +3.811087283e-03 +3.811087283e-03 -1.795361889e+02 -1.795361889e+02 +7.2169e-01 +3.7644e-01
1738 +2.444773970e-03 +2.444773970e-03 -1.795375552e+02 -1.795375552e+02 +7.5199e-01 +4.2819e-01
2289 +4.576847587e-04 +4.576847587e-04 -1.795395423e+02 -1.795395423e+02 +7.9782e-01 +5.2276e-01
2434 +2.014408875e-04 +2.014408875e-04 -1.795397986e+02 -1.795397986e+02 +7.7630e-01 +4.8059e-01
4781 +1.175567276e-04 +1.175567276e-04 -1.795398824e+02 -1.795398824e+02 +7.7524e-01 +4.7832e-01
5726 +9.081622571e-05 +9.081622571e-05 -1.795399092e+02 -1.795399092e+02 +8.0856e-01 +5.4270e-01
6750 +1.515789228e-05 +1.515789228e-05 -1.795399848e+02 -1.795399848e+02 +7.8800e-01 +5.0275e-01
9149 +8.193650046e-06 +8.193650046e-06 -1.795399918e+02 -1.795399918e+02 +7.8755e-01 +5.0189e-01
10271 +4.418206970e-06 +4.418206970e-06 -1.795399956e+02 -1.795399956e+02 +7.8635e-01 +4.9958e-01
14619 +2.574431164e-06 +2.574431164e-06 -1.795399974e+02 -1.795399974e+02 +7.8795e-01 +5.0267e-01
15939 +1.903188320e-06 +1.903188320e-06 -1.795399981e+02 -1.795399981e+02 +7.8794e-01 +5.0266e-01
31686 +1.379774005e-06 +1.379774005e-06 -1.795399986e+02 -1.795399986e+02 +7.8857e-01 +5.0388e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939388374e+01 +1.939388374e+01 +9.670388374e+01 +9.670388374e+01 +1.1717e+00 +2.0675e+00
4 +2.091476038e+00 +2.091476038e+00 +7.940147604e+01 +7.940147604e+01 +2.9144e+00 -1.4279e+00
6 +1.463281090e+00 +1.463281090e+00 +7.877328109e+01 +7.877328109e+01 +1.6736e+00 -1.7150e+00
34 +9.937801886e-01 +9.937801886e-01 +7.830378019e+01 +7.830378019e+01 +1.9053e+00 -3.2527e-01
91 +3.206882077e-01 +3.206882077e-01 +7.763068821e+01 +7.763068821e+01 +1.1427e+00 +0.0000e+00
145 +1.640861524e-01 +1.640861524e-01 +7.747408615e+01 +7.747408615e+01 +9.8370e-01 -7.7152e-02
401 +9.504528295e-02 +9.504528295e-02 +7.740504528e+01 +7.740504528e+01 +9.7322e-01 -8.8236e-01
557 +5.479270627e-02 +5.479270627e-02 +7.736479271e+01 +7.736479271e+01 +8.3860e-01 -9.4617e-01
650 +2.640249529e-02 +2.640249529e-02 +7.733640250e+01 +7.733640250e+01 +8.7756e-01 -4.5298e-01
957 +6.590803765e-03 +6.590803765e-03 +7.731659080e+01 +7.731659080e+01 +8.8641e-01 -6.4775e-01
1590 +2.499622161e-03 +2.499622161e-03 +7.731249962e+01 +7.731249962e+01 +9.0241e-01 -5.2089e-01
1937 +1.467872282e-03 +1.467872282e-03 +7.731146787e+01 +7.731146787e+01 +8.9375e-01 -6.6075e-01
3674 +1.830240773e-04 +1.830240773e-04 +7.731018302e+01 +7.731018302e+01 +8.9827e-01 -5.5406e-01
5020 +3.100322503e-05 +3.100322503e-05 +7.731003100e+01 +7.731003100e+01 +8.9492e-01 -6.1358e-01
6130 +1.535054210e-05 +1.535054210e-05 +7.731001535e+01 +7.731001535e+01 +8.9394e-01 -6.3068e-01
7872 +3.009326548e-06 +3.009326548e-06 +7.731000301e+01 +7.731000301e+01 +8.9446e-01 -6.2141e-01
8328 +1.584374985e-06 +1.584374985e-06 +7.731000158e+01 +7.731000158e+01 +8.9460e-01 -6.1890e-01
