% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172022284e+02 +1.172022284e+02 +6.485222844e+01 +6.485222844e+01 -9.4722e-01 +1.7007e+00 +3.8192e+00 +3.6608e+00 -4.8317e+00 +4.2357e+00 +2.7112e-01 -3.0998e+00 -1.6147e+00 -1.8021e+00 +2.7819e+00 -2.2674e+00 -1.9142e+00 -2.0550e+00 -4.3159e+00 -4.3887e-01 +1.0105e+00 -4.1978e+00 -2.2196e+00 +5.1823e-01
2 +7.125497611e+01 +7.125497611e+01 +1.890497611e+01 +1.890497611e+01 -1.6124e+00 -4.4783e+00 +4.0650e+00 +3.1592e+00 -1.7706e-01 +2.4104e+00 +3.6826e+00 -4.4004e+00 -7.7087e-01 +1.8458e+00 +3.6964e+00 -2.1894e+00 +6.7267e-01 -1.4231e+00 +1.8342e-01 -3.4733e-01 +1.9908e+00 -4.3771e+00 -1.3053e+00 -2.9243e+00
10 +2.767931100e+01 +2.767931100e+01 -2.467068900e+01 -2.467068900e+01 +2.4362e+00 -8.1678e-01 +9.6749e-01 -1.2184e-01 +4.5457e-02 +2.5314e+00 -3.4330e+00 -2.9701e+00 +3.4776e+00 +2.2777e+00 +1.1384e+00 -1.0679e+00 +4.1213e+00 -1.3774e+00 -4.8121e-01 +1.1144e+00 +1.0342e+00 +3.5154e+00 -1.0788e+00 -3.4580e+00
136 +1.318265901e+01 +1.318265901e+01 -3.916734099e+01 -3.916734099e+01 +5.0000e+00 -6.5083e-01 -3.0264e-02 +8.2447e-01 +4.7158e-01 +2.1857e+00 -1.6596e+00 -4.0037e+00 +3.8402e+00 +3.2084e-01 +3.8422e-01 +1.4473e-01 +5.0000e+00 +0.0000e+00 -1.4847e+00 -6.1555e-01 -2.5084e+00 +3.5570e+00 +5.0000e+00 -5.0000e+00
457 +9.681219607e+00 +9.681219607e+00 -4.266878039e+01 -4.266878039e+01 +2.8484e+00 +7.6108e-01 +8.5912e-01 -3.4905e+00 -1.2596e+00 +3.2696e+00 -1.2489e+00 -1.4881e+00 -3.0098e-01 +4.5958e-01 +2.7663e+00 +5.8234e-01 +5.0000e+00 +1.0419e+00 -1.6953e-01 -8.6501e-01 -1.1537e+00 +9.9243e-01 +4.0016e+00 -5.0000e+00
1809 +5.938677292e+00 +5.938677292e+00 -4.641132271e+01 -4.641132271e+01 +1.8019e+00 +3.1988e-02 +2.0526e+00 -1.2070e+00 -5.8607e-01 +3.8731e+00 -2.7097e+00 -6.5044e-01 +2.7765e+00 -2.2322e+00 +3.1648e+00 -1.8358e-02 +5.0000e+00 -2.7099e-01 -7.8638e-01 +2.0139e-01 -2.6362e+00 +2.8279e+00 +4.9355e+00 -5.0000e+00
3999 +3.883318810e+00 +3.883318810e+00 -4.846668119e+01 -4.846668119e+01 +5.6044e-01 -1.3689e+00 +2.7822e+00 -2.6600e+00 +0.0000e+00 +3.3562e+00 -3.7439e+00 -1.2024e+00 +3.1969e+00 -6.4327e-01 +3.1199e+00 -1.2064e+00 +5.0000e+00 -1.3556e+00 -1.6726e+00 +1.9762e+00 -8.5383e-01 +1.0873e+00 +4.6875e+00 -5.0000e+00
5345 +2.258967089e+00 +2.258967089e+00 -5.009103291e+01 -5.009103291e+01 +3.5220e-02 -1.5361e+00 +2.5000e+00 -2.4773e+00 -1.1331e+00 +3.4507e+00 -3.7967e+00 -2.5889e-02 +2.7799e+00 -1.7796e+00 +2.5000e+00 -6.2455e-01 +5.0000e+00 -7.2123e-01 -1.5558e+00 +1.2268e+00 -8.0829e-01 +1.7866e+00 +4.3750e+00 -5.0000e+00
10565 +1.531860145e+00 +1.531860145e+00 -5.081813986e+01 -5.081813986e+01 +1.8543e-03 -9.4521e-01 +2.5138e+00 -2.3044e+00 -1.5680e+00 +3.5282e+00 -3.9579e+00 -1.4397e-01 +2.6372e+00 -1.2500e+00 +3.2974e+00 -5.7122e-01 +3.6474e+00 -8.8048e-01 -1.7008e+00 +1.1726e+00 -6.8083e-01 +1.6546e+00 +4.3750e+00 -5.0000e+00
12467 +9.934811097e-01 +9.934811097e-01 -5.135651889e+01 -5.135651889e+01 +3.4797e-05 -1.2500e+00 +2.7929e+00 -2.3170e+00 -1.5047e+00 +3.5305e+00 -4.0741e+00 -1.3395e-01 +2.8546e+00 -1.8750e+00 +3.2424e+00 -6.8730e-01 +3.4331e+00 -9.5649e-01 -1.5903e+00 +1.4006e+00 -1.3921e+00 +1.7212e+00 +4.3751e+00 -3.6690e+00
13527 +5.377972819e-01 +5.377972819e-01 -5.181220272e+01 -5.181220272e+01 +1.2348e-04 -1.2500e+00 +2.6833e+00 -2.3490e+00 -1.4934e+00 +3.5276e+00 -4.0039e+00 -2.6260e-02 +2.8080e+00 -1.8750e+00 +3.2655e+00 -8.8059e-01 +3.5035e+00 -1.0288e+00 -1.5730e+00 +1.2500e+00 -1.4102e+00 +1.6786e+00 +3.2077e+00 -3.7840e+00
